,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022106667,キンシャサノキセキ,レリカリオ,フジキセキ,ケルトシャーン,Malibu Moon,Unrivaled Belle,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,A.P. Indy,Macoumba,Unbridled's Song,Queenie Belle,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Seattle Slew,Weekend Surprise,Mr. Prospector,Maximova,Unbridled,Trolley Song,Bertrando,Lady Argyle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Green Dancer,Baracala,Fappiano,Gana Facil,Caro,Lucky Spell,Skywalker,Gentle Hands,Don B.,Fleet Polly
2020103228,ルーラーシップ,アンソロジー,キングカメハメハ,エアグルーヴ,サクラバクシンオー,ポップス,Kingmambo,マンファス,トニービン,ダイナカール,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,ポップシンガー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Secretariat,Icy Pop,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Somethingroyal,Icecapade,Calaki
2020103929,ゴールドシップ,ピッツネイル,ステイゴールド,ポイントフラッグ,クロフネ,スヴレッタ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,フレンチデピュティ,ブルーアヴェニュー,Nureyev,Naughty Nana,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Special,Houston,Georgia Power,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Nearctic,Natalma,Forli,Thong,Seattle Slew,Smart Angle,Our Native,Beanery
2022103194,ビッグアーサー,アイコニック,サクラバクシンオー,シヤボナ,オルフェーヴル,ハイウェイトゥグローリー,サクラユタカオー,サクラハゴロモ,Kingmambo,Relish,ステイゴールド,オリエンタルアート,Cape Cross,Anita Via,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Green Desert,Park Appeal,Anita's Prince,Seldovia,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Danzig,Foreign Courier,Ahonoora,Balidaress,ストラダビンスキー,Get Ready,Charlottown,Sunol
2021100365,オルフェーヴル,トウカイミステリー,ステイゴールド,オリエンタルアート,キングカメハメハ,タイキミステリー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Kingmambo,マンファス,Green Forest,Certain Secret,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Shecky Greene,Tell Meno Lies,Known Fact,フリーズザシークレット,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Noholme,Lester's Pride,The Axe,Filatonga,In Reality,Tamerett,Nearctic,Secret Practice
2020105803,ダイワメジャー,ワンダフルラッシュ,サンデーサイレンス,スカーレットブーケ,バゴ,アドマイヤパンチ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Nashwan,Moonlight's Box,ワイルドラッシュ,ロイヤルカード,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,Wild Again,Rose Park,サンデーサイレンス,アドマイヤラピス,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Halo,Wishing Well,Be My Guest,Elevate
2020103898,スノードラゴン,シャルマンレーヌ,アドマイヤコジーン,マイネカプリース,ダンスインザダーク,ジョージビューティ,Cozzene,アドマイヤマカディ,タヤスツヨシ,ダイナカプリ,サンデーサイレンス,ダンシングキイ,ミルジョージ,ミヤマビューティー,Caro,Ride the Trails,ノーザンテースト,ミセスマカディー,サンデーサイレンス,マガロ,サウスアトランティック,ダイナギフト,Halo,Wishing Well,Nijinsky,Key Partner,Mill Reef,Miss Charisma,ノーザンテースト,ホウヨウクイン,フォルティノ,Chambord,Prince John,Wildwook,Northern Dancer,Lady Victoria,トライバルチーフ,Hanina,Halo,Wishing Well,Caro,Magic,Mill Reef,Arkadina,エルセンタウロ,ロイヤルサッシュ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Never Bend,Milan Mill,Ragusa,マタテイナ,Northern Dancer,Lady Victoria,レアリーリーガル,豊隼
2021100144,ロードカナロア,キープセイク,キングカメハメハ,レディブラッサム,Sea The Stars Sea the Stars,Suisun,Kingmambo,マンファス,Storm Cat,サラトガデュー,Cape Cross,Urban Sea,Monsun,Suivez,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Green Desert,Park Appeal,Miswaki,Allegretta,Konigsstuhl,Mosella,Fioravanti,Sea Symphony,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Dschingis Khan,Konigskronung,Surumu,Monasia,Northern Dancer,Pitasia,Faraway Son,Southern Seas
2020106987,ディスクリートキャット,ローブドヴルール,Forestry,Pretty Discreet,サウスヴィグラス,エアカボッション,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,エンドスウィープ,ダーケストスター,ジェイドロバリー,ブリリアントカット,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Mr. Prospector,Number,ノーザンテースト,ジエヌインダイアモンド,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Raise a Native,Gold Digger,Nijinsky,Special,Northern Dancer,Lady Victoria,Irish Ruler,Diamonds for Dolly
2020104087,エイシンフラッシュ,ラズベリータイム,キングズベスト,ムーンレディ,フジキセキ,レディストロベリー,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,ミルレーサー,Caerleon,Juniper Berry,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Nijinsky,Foreseer,ラストタイクーン,Jackie Berry,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Flaming Page,Round Table,Regal Gleam,トライマイベスト,Mill Princess,Connaught,Chokeberry
2022101686,アドマイヤムーン,プリディカメント,エンドスウィープ,マイケイティーズ,ハードスパン,ジェネラスオプション,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Danzig,Turkish Tryst,Cadeaux Genereux,Easy Option,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Young Generation,Smarten Up,Prince Sabo,Brazen Faced,Raise a Native,Gold Digger,Tom Rolfe,Continue,Northern Dancer,Obeah,Thinking Cap,Enchanted Eve,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,ノノアルコ,Mortefontaine,Nearctic,Natalma,Admiral's Voyage,Petitioner,Alydar,Taba,Roberto,Luiana,Balidar,Brig O'Doon,Sharpen Up,L'Anguissola,Young Generation,Jubilee Song,ボールドアンドフリー,Maurine
2020101378,ヴィクトワールピサ,ホッコーアムール,ネオユニヴァース,ホワイトウォーターアフェア,スタチューオブリバティ,ホッコーエクレール,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Storm Cat,Charming Lassie,ダンスインザダーク,ホッコーシャープ,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Storm Bird,Terlingua,Seattle Slew,Lassie Dear,サンデーサイレンス,ダンシングキイ,スキャン,ネスカベローザ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Halo,Wishing Well,Nijinsky,Key Partner,Mr. Prospector,Video,タイテエム,シユウエイローザ
2019103996,アメリカンペイトリオット,グッドイヴニング,War Front,Life Well Lived,コマンズ,イブニングアフェア,Danzig,Starry Dreamer,Tiznow,Well Dressed,デインヒル,Cotehele House,Kingmambo,Neptune's Bride,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Cee's Tizzy,Cee's Song,Notebook,Trithenia,Danzig,Razyana,My Swanee,Eight Carat,Mr. Prospector,Miesque,Bering,Wedding of the Sea,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Well Decorated,Mobcap,Gold Meridian,Tri Argo,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Petition,Grey Rhythm,Pieces of Eight,Klairessa,Raise a Native,Gold Digger,Nureyev,Pasadoble,Arctic Tern,Beaune,Blushing Groom,Sweet Mover
2021103278,ルーラーシップ,メイショウメイゲツ,キングカメハメハ,エアグルーヴ,ディープインパクト,スクービドゥー,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ウインドインハーヘア,Johan Cruyff,Simply Red,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Teslemi,Dashing Blade,Schalmai,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,オジジアン,Martha Queen,Elegant Air,Sharp Castan,Nebos,Shantou
2021102755,イスラボニータ,ピサノグレース,フジキセキ,イスラコジーン,フレンチデピュティ,ブルックリンハイツ,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,Deputy Minister,Mitterand,ドクターデヴィアス,キャスリーン,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Ahonoora,Rose of Jericho,ノーザンテースト,スノーシヨツト,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Northern Dancer,Lady Victoria,フォルティノ,健宝
2022102220,サトノアラジン,プルージャ,ディープインパクト,マジックストーム,Sidney's Candy,Pumpkin,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Foppy Dancer,Candy Ride,Fair Exchange,Pivotal,Gallivant,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Fappiano,Water Dance,Ride the Rails,Candy Girl,Storm Cat,Exchange,Polar Falcon,Fearless Revival,デインヒル,Gay Gallanta,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,Killaloe,Nijinsky,Luiana,Cryptoclearance,Herbalesian,Candy Stripes,City Girl,Storm Bird,Terlingua,Explodent,Wooly Willow,Nureyev,Marie d'Argonne,Cozzene,Stufida,Danzig,Razyana,Woodman,Gallanta
2020106698,イスラボニータ,ジョリーザスターズ,フジキセキ,イスラコジーン,Sea The Stars Sea the Stars,Cumin,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,Cape Cross,Urban Sea,Fusaichi Pegasus,User Cat,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Green Desert,Park Appeal,Miswaki,Allegretta,Mr. Prospector,Angel Fever,Storm Cat,ユーザーフレンドリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Storm Bird,Terlingua,Slip Anchor,Rostova
2022106351,アドマイヤマーズ,レディーガリレオ,ダイワメジャー,ヴィアメディチ,Galileo,Tahara,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,Sadler's Wells,Urban Sea,Caerleon,Tarwiya,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Nijinsky,Foreseer,Dominion,Touraya,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Derring-Do,Picture Palace,タップオンウッド,Takrana
2022104698,アドマイヤマーズ,エルビッシュ,ダイワメジャー,ヴィアメディチ,キングカメハメハ,シーズオールエルティッシュ,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,Kingmambo,マンファス,Eltish,Shesabullwinkle,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,シングスピール,Salvinaxia,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Cox's Ridge,Nimble Feet,Hesabull,Wise Woman,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Best Turn,Our Martha,Danzig,Nimble Folly,Dispersal,Proud Clarioness,Believe the Queen,Leaf Spring
2022101959,コパノリッキー,ペプチドプラム,ゴールドアリュール,コパノニキータ,ロードカナロア,ドリームスピカ,サンデーサイレンス,ニキーヤ,ティンバーカントリー,ニホンピロローズ,キングカメハメハ,レディブラッサム,バブルガムフェロー,マキシムドリーム,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,バブルカンパニー,リアルシャダイ,チャンネルフォー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Lyphard,Prodice,Roberto,Desert Vixen,ノーザンディクテイター,ワンスウエド
