,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022103002,ミスターメロディ,ライワルツ,Scat Daddy,Trusty Lady,ロードカナロア,トーコーユズキ,ヨハネスブルグ,Love Style,Deputy Minister,Klassy Kim,キングカメハメハ,レディブラッサム,ディープインパクト,ピンクプルメリア,ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ウインドインハーヘア,Caerleon,ティグレスダムール,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Nijinsky,Foreseer,Stage Door Johnny,Aces Swinging
2022103653,ミスターメロディ,フェリシダーデス,Scat Daddy,Trusty Lady,ディープインパクト,ブリスクウェザー,ヨハネスブルグ,Love Style,Deputy Minister,Klassy Kim,サンデーサイレンス,ウインドインハーヘア,クロフネ,ビーモル,ヘネシー,Myth,Mr. Prospector,Likeable Style,Vice Regent,Mint Copy,Silent Screen,クールアライヴァル,Halo,Wishing Well,Alzao,Burghclere,フレンチデピュティ,ブルーアヴェニュー,Lyphard,Bemis Heights,Storm Cat,Island Kitty,オジジアン,Yarn,Raise a Native,Gold Digger,Nijinsky,Personable Lady,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Prince John,Prayer Bell,Relaunch,Irish Arrival,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Northern Dancer,Goofed,Herbager,Orissa
2022107028,エピカリス,アルコシエロ,ゴールドアリュール,スターペスミツコ,ハーツクライ,キボウ,サンデーサイレンス,ニキーヤ,カーネギー,マーチンミユキ,サンデーサイレンス,アイリッシュダンス,サッカーボーイ,セイメイ,Halo,Wishing Well,Nureyev,Reluctant Guest,Sadler's Wells,Detroit,マルゼンスキー,ミユキカマダ,Halo,Wishing Well,トニービン,ビューパーダンス,ディクタス,ダイナサッシュ,Exuberant,Proud Entrance,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Northern Dancer,Fairy Bridge,Riverman,Derna,Nijinsky,シル,ダイアトム,ヤヨイカマダ,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,What a Pleasure,Out in the Cold,At the Threshold,Proudest Cagey
2022101613,モズアスコット,クラウンドジャック,Frankel,India,ヴィクトワールピサ,ゴールデンジャック,Galileo,Kind,ヘネシー,Misty Hour,ネオユニヴァース,ホワイトウォーターアフェア,アフリート,コマーズ,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess
2022103184,マインドユアビスケッツ,アイアムビューティ,Posse,Jazzmane,ディープインパクト,アイアムエンジェル,Silver Deputy,Raska,Toccet,Alljazz,サンデーサイレンス,ウインドインハーヘア,ボストンハーバー,アイアムザウィナー,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Halo,Wishing Well,Alzao,Burghclere,Capote,Harbor Springs,Danzig Connection,ブルージーンベイビー,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Danzig,Gdynia,Mr. Prospector,Jones Time Machine
2022100052,エポカドーロ,ファンシャン,オルフェーヴル,ダイワパッション,トーセンラー,ボムシェル,ステイゴールド,オリエンタルアート,フォーティナイナー,サンルージュ,ディープインパクト,プリンセスオリビア,キャプテンスティーヴ,マチカネナナエヤエ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Mr. Prospector,File,シェイディハイツ,チカノヴァ,サンデーサイレンス,ウインドインハーヘア,Lycius,Dance Image,Fly So Free,Sparkling Delite,Rahy,ウイダード,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Raise a Native,Gold Digger,Tom Rolfe,Continue,Shirley Heights,Vaguely,Northern Dancer,Cairn Rouge,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Lypatia,Sadler's Wells,Diamond Spring,Time for a Change,Free to Fly,Vice Regent,Sparkling Topaz,Blushing Groom,Glorious Song,Mr. Prospector,Attache Case
2022100406,イスラボニータ,ウォータールナ,フジキセキ,イスラコジーン,ロードカナロア,ウォーターエナン,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,キングカメハメハ,レディブラッサム,ボストンハーバー,Scrape,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Kingmambo,マンファス,Storm Cat,サラトガデュー,Capote,Harbor Springs,Mr. Prospector,File,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Raise a Native,Gold Digger,Tom Rolfe,Continue
2020103513,ロードカナロア,ナンヨーカノン,キングカメハメハ,レディブラッサム,フジキセキ,ピラミマ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ミルレーサー,Unbridled's Song,キャリアコレクション,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Unbridled,Trolley Song,General Meeting,River of Stars,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune
2021101776,エスポワールシチー,デジタルゴールド,ゴールドアリュール,エミネントシチー,アグネスデジタル,グラマラス,サンデーサイレンス,ニキーヤ,ブライアンズタイム,ヘップバーンシチー,Crafty Prospector,Chancey Squaw,Danzig,Gorgeous,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,ブレイヴェストローマン,コンパルシチー,Mr. Prospector,Real Crafty Lady,Chief's Crown,Allicance,Northern Dancer,Pas de Nom,Slew o' Gold,Kamar,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Never Bend,Roman Song,トラフィック,リンネス,Raise a Native,Gold Digger,In Reality,Princess Roycraft,Danzig,Six Crowns,Alleged,Runaway Bride,Nearctic,Natalma,Admiral's Voyage,Petitioner,Seattle Slew,Alluvial,Key to the Mint,Square Angel
2021100662,ヘニーヒューズ,フクシア,ヘネシー,Meadow Flyer,ゴールドアリュール,カミノスルスミ,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,ニキーヤ,マルゼンスキー,カミノポイント,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,Nureyev,Reluctant Guest,Nijinsky,シル,ネヴァービート,オカクモ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Northern Dancer,Flaming Page,Buckpasser,Quill,Never Say Die,Bride Elect,ライジングフレーム,丘高
2021101891,レッドファルクス,シングルカスク,スウェプトオーヴァーボード,ベルモット,タニノギムレット,スペシャライズ,エンドスウィープ,Sheer Ice,サンデーサイレンス,レガシーオブストレングス,ブライアンズタイム,タニノクリスタル,スペシャルウィーク,スペシャルアラート,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,Halo,Wishing Well,Affirmed,Katonka,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,サンデーサイレンス,キャンペンガール,Gulch,So Cozy,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Jameela,Lyphard,Special Warmth
2020110145,Free Drop Billy,Buy for Less,Union Rags,Trensa,Bodemeister,Ayla Bella,Dixie Union,Tempo,Giant's Causeway,Serape,エンパイアメーカー,Untouched Talent,Touch Gold,Bello Cielo,Dixieland Band,She's Tops,Gone West,Terpsichorist,Storm Cat,Mariah's Storm,Fappiano,Mochila,Unbridled,Toussaud,Storm Cat,Parade Queen,Deputy Minister,Passing Mood,Conquistador Cielo,Double Advantage,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Killaloe,In Reality,Ride the Trails,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Storm Bird,Terlingua,A.P. Indy,Spanish Parade,Vice Regent,Mint Copy,Buckpasser,Cool Mood,Mr. Prospector,K D Princess,Nodouble,True Charm
2021100145,キズナ,グラナダ,ディープインパクト,キャットクイル,Galileo,キャサリンオブアラゴン,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Sadler's Wells,Urban Sea,Holy Roman Emperor,Monevassia,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,デインヒル,L'On Vite,Mr. Prospector,Miesque,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Danzig,Razyana,Secretariat,Fanfreluche,Raise a Native,Gold Digger,Nureyev,Pasadoble
2021106033,ヘニーヒューズ,アイライン,ヘネシー,Meadow Flyer,ローレルゲレイロ,ローレルシャイン,Storm Cat,Island Kitty,Meadowlake,Shortley,キングヘイロー,ビッグテンビー,コマンダーインチーフ,アラマサゴールド,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,ダンシングブレーヴ,グッバイヘイロー,テンビー,モガミヒメ,ダンシングブレーヴ,Slightly Dangerous,オウインスパイアリング,アラホウトク,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wild Cloud,Lyphard,Navajo Princess,Halo,Pound Foolish,Caerleon,Shining Water,カコイーシーズ,モガミポイント,Lyphard,Navajo Princess,Roberto,Where You Lead,Slew o' Gold,Highest Regard,トウショウボーイ,ビンゴモレロ
2022105399,ブリックスアンドモルタル,ダノンジャンヌ,Giant's Causeway,Beyond the Waves,ディープインパクト,エアジャメヴー,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス,ウインドインハーヘア,シンボリクリスエス,エアデジャヴー,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,Alzao,Burghclere,Kris S.,Tee Kay,ノーザンテースト,アイドリームドアドリーム,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Northern Dancer,Lady Victoria,Well Decorated,Hidden Trail
2022100860,リアルスティール,クラシカルレディ,ディープインパクト,ラヴズオンリーミー,キングズベスト,レディクラシック,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Kingmambo,Allegretta,ブライアンズタイム,タケバンザイ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Mr. Prospector,Miesque,Lombard,Anatevka,Roberto,Kelley's Day,パーソナリティ,タケフブキ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Hail to Reason,Bramalea,Graustark,Golden Trail,Hail to Reason,Affectionately,パーソロン,ハヤフブキ
2022104201,ロジャーバローズ,ハッピーヴァリュー,ディープインパクト,リトルブック,ゼンノロブロイ,ネームヴァリュー,サンデーサイレンス,ウインドインハーヘア,Librettist,Cal Norma's Lady,サンデーサイレンス,ローミンレイチェル,Honour and Glory,マジソンカウンティ,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Halo,Wishing Well,マイニング,One Smart Lady,Relaunch,Fair to All,Seattle Slew,Steal a Kiss,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,In Reality,Foggy Note,Al Nasr,Gonfalon,Bold Reasoning,My Charmer,Graustark,Queen's Paradise
2022110044,Wootton Bassett,Magic America,Iffraaj,Balladonia,High Yield,Shoofha,Zafonic,Pastorale,Primo Dominie,Susquehanna Days,Storm Cat,Scoop the Gold,Bluebird,Courtesane,Gone West,Zaizafon,Nureyev,Park Appeal,Dominion,Swan Ann,Chief's Crown,Gliding By I,Storm Bird,Terlingua,フォーティナイナー,Leap Lively,Storm Bird,Ivory Dawn,Majestic Light,Drury Nell,Mr. Prospector,Secrettame,The Minstrel,Mofida,Northern Dancer,Special,Ahonoora,Balidaress,Derring-Do,Picture Palace,My Swanee,Anna Barry,Danzig,Six Crowns,Tom Rolfe,Key Bridge,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,File,Nijinsky,Quilloquick,Northern Dancer,South Ocean,Sir Ivor,Dusky Evening,Majestic Prince,Irradiate,Bold Lad,Kingsworthy
2022110029,Saxon Warrior,Reunite,ディープインパクト,メイビー,Kingmambo,Allez Les Trois,サンデーサイレンス,ウインドインハーヘア,Galileo,Sumora,Mr. Prospector,Miesque,Riverman,Allegretta,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Urban Sea,デインヒル,Rain Flower,Raise a Native,Gold Digger,Nureyev,Pasadoble,Never Bend,River Lady,Lombard,Anatevka,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Indian Ridge,Rose of Jericho,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Prove Out,Santa Quilla,Nasrullah,Lalun,Prince John,Nile Lily,Agio,Promised Lady,Espresso,Almyra
2022102848,ゴールドシップ,レッドロザリー,ステイゴールド,ポイントフラッグ,ゼンノロブロイ,フェアリーバラード,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,サンデーサイレンス,ローミンレイチェル,Sadler's Wells,Angelic Song,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Halo,Wishing Well,マイニング,One Smart Lady,Northern Dancer,Fairy Bridge,Halo,Ballade,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,I Pass,Clever Trick,Pia's Lady,Nearctic,Natalma,Bold Reason,Special,Hail to Reason,Cosmah,Herbager,Miss Swapsco
2022104093,ディーマジェスティ,サクラメジャー,ディープインパクト,エルメスティアラ,ダイワメジャー,サクラプリファー,サンデーサイレンス,ウインドインハーヘア,ブライアンズタイム,シンコウエルメス,サンデーサイレンス,スカーレットブーケ,ラムタラ,サクラユメジ,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Nijinsky,Snow Bride,サクラユタカオー,サクラムソウ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Flaming Page,Blushing Groom,Awaasif,テスコボーイ,アンジェリカ,ノーザンテースト,サクラセダン
2022102852,モズアスコット,モズフリムカナイデ,Frankel,India,クロフネ,スラボンスカ,Galileo,Kind,ヘネシー,Misty Hour,フレンチデピュティ,ブルーアヴェニュー,Diesis,スラヴォニア,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Storm Cat,Island Kitty,Miswaki,Our Tina Marie,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Sharpen Up,Doubly Sure,Nijinsky,Key Partner,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Hopespringseternal,Nijinsky,Java Moon,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,エタン,Rocchetta,Reliance,Soft Angels,Northern Dancer,Flaming Page,Key to the Mint,Native Partner
2022104479,ゴールドアクター,エリーフェアリー,スクリーンヒーロー,ヘイロンシン,アルデバラン,キセキスティール,グラスワンダー,ランニングヒロイン,キョウワアリシバ,ハッピーヒエン,Mr. Prospector,Chimes of Freedom,フジキセキ,シンワスティール,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,Alysheba,Sulemeif,マナード,ブゼンフブキ,Raise a Native,Gold Digger,Private Account,Aviance,サンデーサイレンス,ミルレーサー,クリスタルグリッターズ,ベストスティール,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Alydar,Bel Sheba,Northern Dancer,Barely Even,Captain's Gig,Slipstream,セダン,トサクイン,Native Dancer,Raise You,Nashua,Sequence,Damascus,Numbered Account,Northfields,Minnie Hauk,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Blushing Groom,Tales to Tell,スティールハート,エチゼンシプリア
2022102037,オルフェーヴル,スマートメニル,ステイゴールド,オリエンタルアート,スマートファルコン,コルサトウショウ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,ゴールドアリュール,ケイシュウハーブ,ヘクタープロテクター,キートウショウ,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,Woodman,Korveya,Nureyev,Key Up,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Mr. Prospector,プレイメイト,Riverman,Konafa,Northern Dancer,Special,Key to the Mint,Lantana Lady
2022106612,ルヴァンスレーヴ,ヤマニンラレーヌ,シンボリクリスエス,マエストラーレ,ヤマニンセラフィム,ヤマニンジュエリー,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,サンデーサイレンス,ヤマニンパラダイス,Nijinsky,ティファニーラス,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Halo,Wishing Well,Danzig,Althea,Northern Dancer,Flaming Page,Bold Forbes,Sally Stark,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Pas de Nom,Alydar,Courtly Dee,Nearctic,Natalma,Bull Page,Flaring Top,Irish Castle,Comely Nell,Graustark,Sally Ship
2022100187,ホッコータルマエ,トロンボーン,キングカメハメハ,マダムチェロキー,アグネスタキオン,チアズフィアレス,Kingmambo,マンファス,Cherokee Run,アンフォイルド,サンデーサイレンス,アグネスフローラ,フォーティナイナー,チアズフラワー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Runaway Groom,Cherokee Dame,Unbridled,Bold Foil,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Mr. Prospector,File,Al Nasr,デュカイナ,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Blushing Groom,Yonnie Girl,Silver Saber,Dame Francesca,Fappiano,Gana Facil,Bold Forbes,Perfect Foil,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン,Raise a Native,Gold Digger,Tom Rolfe,Continue,Lyphard,Caretta,Northfields,Dumka
2022101407,コパノリッキー,ココ,ゴールドアリュール,コパノニキータ,ロージズインメイ,シルバーベル,サンデーサイレンス,ニキーヤ,ティンバーカントリー,ニホンピロローズ,Devil His Due,Tell a Secret,Red Ransom,ノベンバーサンライズ,Halo,Wishing Well,Nureyev,Reluctant Guest,Woodman,Fall Aspen,トニービン,ウェディングブーケ,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Roberto,アラビア,Danzig,Timely Roman,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Mr. Prospector,プレイメイト,Pretense,Change Water,カンパラ,Severn Bridge,リアルシャダイ,アリーウイン,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Hail to Reason,Bramalea,Damascus,Christmas Wind,Northern Dancer,Pas de Nom,Sette Bello,Timely Tammy
2022104708,マジェスティックウォリアー,オーシャンビーナス,A.P. Indy,Dream Supreme,リンカーン,ブリリアントベリー,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,グレースアドマイヤ,ノーザンテースト,クラフテイワイフ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,トニービン,バレークイーン,Northern Dancer,Lady Victoria,Crafty Prospector,Wife Mistress,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Sadler's Wells,Sun Princess,Nearctic,Natalma,Victoria Park,Lady Angela,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff
2022102190,マジェスティックウォリアー,オーパスクイーン,A.P. Indy,Dream Supreme,スペシャルウィーク,オーパスワン,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,キャンペンガール,Theatrical,ティルティング,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Nureyev,ツリーオブノレッジ,Seattle Slew,Aldonza,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Northern Dancer,Special,Sassafras,Sensibility,Bold Reasoning,My Charmer,Bold Bidder,Petite Rouge
2022100420,アニマルキングダム,ワンダープリマ,Leroidesanimaux,ダリシア,デヒア,ワンダーバーサトル,Candy Stripes,Dissemble,Acatenango,Dynamis,Deputy Minister,Sister Dot,ダンシングブレーヴ,ワンダールージュ,Blushing Groom,バブルカンパニー,Ahonoora,Kerali,Surumu,Aggravate,ダンシングブレーヴ,Diasprina,Vice Regent,Mint Copy,Secretariat,Sword Game,Lyphard,Navajo Princess,キンググローリアス,ラブリースター,Red God,Runaway Bride,Lyphard,Prodice,Lorenzaccio,Helen Nichols,High Line,Sookera,Literat,Surama,Aggressor,Raven Locks,Lyphard,Navajo Princess,Aspros,Dorle,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Bold Ruler,Somethingroyal,Damascus,Bill and I,Northern Dancer,Goofed,Drone,Olmec,Naevus,Glorious Natalie,トウショウボーイ,グツドサファイア
