,race_type,course_len,ground_state,class,win_return
113,芝,2000,重,未勝利,1120.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,7340.0
116,芝,2000,良,新馬,7340.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,775.7
121,芝,2000,良,1勝クラス,775.7
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,386.0
126,芝,2000,良,2勝クラス,290.0
127,芝,2000,稍重,2勝クラス,770.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,480.0
131,芝,2000,良,3勝クラス,450.0
132,芝,2000,稍重,3勝クラス,510.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,735.0
136,芝,2000,良,オープン,735.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,1116.9
141,芝,2200,良,all,789.1
142,芝,2200,稍重,all,2920.0
143,芝,2200,重,all,
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,696.7
146,芝,2200,良,未勝利,796.0
147,芝,2200,稍重,未勝利,200.0
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,2410.0
156,芝,2200,良,1勝クラス,795.0
157,芝,2200,稍重,1勝クラス,5640.0
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,1540.0
161,芝,2200,良,2勝クラス,1540.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,535.0
166,芝,2200,良,3勝クラス,535.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,500.0
171,芝,2200,良,オープン,500.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,芝,2500,全,all,730.0
176,芝,2500,良,all,440.0
177,芝,2500,稍重,all,1165.0
178,芝,2500,重,all,
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,400.0
191,芝,2500,良,1勝クラス,400.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,1165.0
196,芝,2500,良,2勝クラス,
197,芝,2500,稍重,2勝クラス,1165.0
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,220.0
201,芝,2500,良,3勝クラス,220.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,700.0
206,芝,2500,良,オープン,700.0
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,
211,芝,3600,良,all,
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,
241,芝,3600,良,オープン,
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,1249.1
246,ダート,1200,良,all,939.8
247,ダート,1200,稍重,all,1705.7
248,ダート,1200,重,all,1654.5
249,ダート,1200,不良,all,190.0
250,ダート,1200,全,未勝利,1208.6
251,ダート,1200,良,未勝利,492.8
252,ダート,1200,稍重,未勝利,3198.9
253,ダート,1200,重,未勝利,635.7
254,ダート,1200,不良,未勝利,190.0
255,ダート,1200,全,新馬,1260.0
256,ダート,1200,良,新馬,1475.0
257,ダート,1200,稍重,新馬,830.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,795.8
261,ダート,1200,良,1勝クラス,980.0
262,ダート,1200,稍重,1勝クラス,352.9
263,ダート,1200,重,1勝クラス,1425.0
264,ダート,1200,不良,1勝クラス,
265,ダート,1200,全,2勝クラス,2401.0
266,ダート,1200,良,2勝クラス,1680.0
267,ダート,1200,稍重,2勝クラス,1070.0
268,ダート,1200,重,2勝クラス,10110.0
269,ダート,1200,不良,2勝クラス,
270,ダート,1200,全,3勝クラス,610.0
271,ダート,1200,良,3勝クラス,335.0
272,ダート,1200,稍重,3勝クラス,795.0
273,ダート,1200,重,3勝クラス,790.0
274,ダート,1200,不良,3勝クラス,
275,ダート,1200,全,オープン,1806.7
276,ダート,1200,良,オープン,1806.7
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,1298.7
281,ダート,1800,良,all,1648.0
282,ダート,1800,稍重,all,1162.5
283,ダート,1800,重,all,608.2
284,ダート,1800,不良,all,245.0
285,ダート,1800,全,未勝利,1447.8
286,ダート,1800,良,未勝利,2250.0
287,ダート,1800,稍重,未勝利,579.2
288,ダート,1800,重,未勝利,768.6
289,ダート,1800,不良,未勝利,245.0
290,ダート,1800,全,新馬,3002.5
291,ダート,1800,良,新馬,3002.5
292,ダート,1800,稍重,新馬,
293,ダート,1800,重,新馬,
294,ダート,1800,不良,新馬,
295,ダート,1800,全,1勝クラス,626.5
296,ダート,1800,良,1勝クラス,834.6
297,ダート,1800,稍重,1勝クラス,310.0
298,ダート,1800,重,1勝クラス,402.0
299,ダート,1800,不良,1勝クラス,
300,ダート,1800,全,2勝クラス,1907.0
301,ダート,1800,良,2勝クラス,626.0
302,ダート,1800,稍重,2勝クラス,5013.3
303,ダート,1800,重,2勝クラス,450.0
304,ダート,1800,不良,2勝クラス,
305,ダート,1800,全,3勝クラス,753.3
306,ダート,1800,良,3勝クラス,526.7
307,ダート,1800,稍重,3勝クラス,1100.0
308,ダート,1800,重,3勝クラス,920.0
309,ダート,1800,不良,3勝クラス,
310,ダート,1800,全,オープン,1080.0
311,ダート,1800,良,オープン,1430.0
312,ダート,1800,稍重,オープン,1340.0
313,ダート,1800,重,オープン,210.0
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,991.7
316,ダート,2400,良,all,1160.0
317,ダート,2400,稍重,all,150.0
318,ダート,2400,重,all,
319,ダート,2400,不良,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,276.7
331,ダート,2400,良,1勝クラス,340.0
332,ダート,2400,稍重,1勝クラス,150.0
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不良,1勝クラス,
335,ダート,2400,全,2勝クラス,1706.7
336,ダート,2400,良,2勝クラス,1706.7
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不良,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,
351,ダート,2500,良,all,
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,
366,ダート,2500,良,1勝クラス,
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
