,race_type,course_len,ground_state,class,win_return
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,180.0
131,芝,2000,良,3勝クラス,180.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,897.1
136,芝,2000,良,オープン,395.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,3910.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,979.4
141,芝,2200,良,all,1009.3
142,芝,2200,稍重,all,
143,芝,2200,重,all,530.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,798.0
146,芝,2200,良,未勝利,798.0
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,1225.0
156,芝,2200,良,1勝クラス,1225.0
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,
161,芝,2200,良,2勝クラス,
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,1833.3
171,芝,2200,良,オープン,2485.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,530.0
174,芝,2200,不良,オープン,
175,芝,2500,全,all,476.0
176,芝,2500,良,all,474.4
177,芝,2500,稍重,all,490.0
178,芝,2500,重,all,
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,270.0
191,芝,2500,良,1勝クラス,270.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,573.3
196,芝,2500,良,2勝クラス,573.3
197,芝,2500,稍重,2勝クラス,
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,730.0
201,芝,2500,良,3勝クラス,730.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,580.0
206,芝,2500,良,オープン,670.0
207,芝,2500,稍重,オープン,490.0
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,1250.0
211,芝,3600,良,all,1250.0
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,1250.0
241,芝,3600,良,オープン,1250.0
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,1110.9
246,ダート,1200,良,all,1190.3
247,ダート,1200,稍重,all,741.8
248,ダート,1200,重,all,533.3
249,ダート,1200,不良,all,1026.7
250,ダート,1200,全,未勝利,602.6
251,ダート,1200,良,未勝利,609.2
252,ダート,1200,稍重,未勝利,406.7
253,ダート,1200,重,未勝利,505.0
254,ダート,1200,不良,未勝利,2310.0
255,ダート,1200,全,新馬,721.7
256,ダート,1200,良,新馬,684.0
257,ダート,1200,稍重,新馬,910.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,897.6
261,ダート,1200,良,1勝クラス,967.3
262,ダート,1200,稍重,1勝クラス,260.0
263,ダート,1200,重,1勝クラス,
264,ダート,1200,不良,1勝クラス,490.0
265,ダート,1200,全,2勝クラス,1688.8
266,ダート,1200,良,2勝クラス,2140.0
267,ダート,1200,稍重,2勝クラス,390.0
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不良,2勝クラス,280.0
270,ダート,1200,全,3勝クラス,776.7
271,ダート,1200,良,3勝クラス,955.0
272,ダート,1200,稍重,3勝クラス,420.0
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,
275,ダート,1200,全,オープン,794.0
276,ダート,1200,良,オープン,794.0
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,1072.0
281,ダート,1800,良,all,1046.2
282,ダート,1800,稍重,all,604.2
283,ダート,1800,重,all,5863.3
284,ダート,1800,不良,all,580.0
285,ダート,1800,全,未勝利,877.3
286,ダート,1800,良,未勝利,998.3
287,ダート,1800,稍重,未勝利,536.2
288,ダート,1800,重,未勝利,350.0
289,ダート,1800,不良,未勝利,
290,ダート,1800,全,新馬,1196.2
291,ダート,1800,良,新馬,1395.0
292,ダート,1800,稍重,新馬,185.0
293,ダート,1800,重,新馬,1230.0
294,ダート,1800,不良,新馬,
295,ダート,1800,全,1勝クラス,1084.0
296,ダート,1800,良,1勝クラス,1116.9
297,ダート,1800,稍重,1勝クラス,1160.0
298,ダート,1800,重,1勝クラス,
299,ダート,1800,不良,1勝クラス,580.0
300,ダート,1800,全,2勝クラス,1345.0
301,ダート,1800,良,2勝クラス,1345.0
302,ダート,1800,稍重,2勝クラス,
303,ダート,1800,重,2勝クラス,
304,ダート,1800,不良,2勝クラス,
305,ダート,1800,全,3勝クラス,1080.0
306,ダート,1800,良,3勝クラス,1080.0
307,ダート,1800,稍重,3勝クラス,
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不良,3勝クラス,
310,ダート,1800,全,オープン,3140.0
311,ダート,1800,良,オープン,587.5
312,ダート,1800,稍重,オープン,480.0
313,ダート,1800,重,オープン,16010.0
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,1241.1
316,ダート,2400,良,all,1038.3
317,ダート,2400,稍重,all,620.0
318,ダート,2400,重,all,3570.0
319,ダート,2400,不良,all,750.0
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,835.0
331,ダート,2400,良,1勝クラス,920.0
332,ダート,2400,稍重,1勝クラス,
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不良,1勝クラス,750.0
335,ダート,2400,全,2勝クラス,640.0
336,ダート,2400,良,2勝クラス,640.0
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不良,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,910.0
351,ダート,2500,良,all,910.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,910.0
366,ダート,2500,良,1勝クラス,910.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
