,race_type,course_len,ground_state,class,win_return
147,芝,2200,稍重,未勝利,240.0
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,930.0
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,886.7
156,芝,2200,良,1勝クラス,580.0
157,芝,2200,稍重,1勝クラス,1500.0
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,450.0
161,芝,2200,良,2勝クラス,450.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,1055.0
166,芝,2200,良,3勝クラス,1055.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,370.0
171,芝,2200,良,オープン,230.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,650.0
175,芝,2500,全,all,979.0
176,芝,2500,良,all,1002.2
177,芝,2500,稍重,all,770.0
178,芝,2500,重,all,
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,250.0
191,芝,2500,良,1勝クラス,250.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,410.0
196,芝,2500,良,2勝クラス,320.0
197,芝,2500,稍重,2勝クラス,770.0
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,2885.0
201,芝,2500,良,3勝クラス,2885.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,860.0
206,芝,2500,良,オープン,860.0
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,360.0
211,芝,3600,良,all,360.0
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,360.0
241,芝,3600,良,オープン,360.0
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,774.3
246,ダート,1200,良,all,952.3
247,ダート,1200,稍重,all,426.4
248,ダート,1200,重,all,298.5
249,ダート,1200,不良,all,523.3
250,ダート,1200,全,未勝利,552.4
251,ダート,1200,良,未勝利,730.7
252,ダート,1200,稍重,未勝利,345.8
253,ダート,1200,重,未勝利,260.0
254,ダート,1200,不良,未勝利,380.0
255,ダート,1200,全,新馬,1908.0
256,ダート,1200,良,新馬,2068.9
257,ダート,1200,稍重,新馬,460.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,798.4
261,ダート,1200,良,1勝クラス,981.4
262,ダート,1200,稍重,1勝クラス,401.7
263,ダート,1200,重,1勝クラス,406.7
264,ダート,1200,不良,1勝クラス,330.0
265,ダート,1200,全,2勝クラス,914.1
266,ダート,1200,良,2勝クラス,947.7
267,ダート,1200,稍重,2勝クラス,786.7
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不良,2勝クラス,860.0
270,ダート,1200,全,3勝クラス,424.3
271,ダート,1200,良,3勝クラス,453.3
272,ダート,1200,稍重,3勝クラス,
273,ダート,1200,重,3勝クラス,250.0
274,ダート,1200,不良,3勝クラス,
275,ダート,1200,全,オープン,542.0
276,ダート,1200,良,オープン,595.0
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,330.0
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,1094.2
281,ダート,1800,良,all,1008.8
282,ダート,1800,稍重,all,1860.0
283,ダート,1800,重,all,354.1
284,ダート,1800,不良,all,780.0
285,ダート,1800,全,未勝利,1295.2
286,ダート,1800,良,未勝利,925.5
287,ダート,1800,稍重,未勝利,2471.7
288,ダート,1800,重,未勝利,422.2
289,ダート,1800,不良,未勝利,365.0
290,ダート,1800,全,新馬,1683.1
291,ダート,1800,良,新馬,1809.1
292,ダート,1800,稍重,新馬,990.0
293,ダート,1800,重,新馬,
294,ダート,1800,不良,新馬,
295,ダート,1800,全,1勝クラス,926.3
296,ダート,1800,良,1勝クラス,1052.8
297,ダート,1800,稍重,1勝クラス,671.7
298,ダート,1800,重,1勝クラス,303.3
299,ダート,1800,不良,1勝クラス,1160.0
300,ダート,1800,全,2勝クラス,426.0
301,ダート,1800,良,2勝クラス,491.0
302,ダート,1800,稍重,2勝クラス,340.0
303,ダート,1800,重,2勝クラス,285.0
304,ダート,1800,不良,2勝クラス,
305,ダート,1800,全,3勝クラス,838.9
306,ダート,1800,良,3勝クラス,878.6
307,ダート,1800,稍重,3勝クラス,
308,ダート,1800,重,3勝クラス,170.0
309,ダート,1800,不良,3勝クラス,1230.0
310,ダート,1800,全,オープン,841.7
311,ダート,1800,良,オープン,762.0
312,ダート,1800,稍重,オープン,1240.0
313,ダート,1800,重,オープン,
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,1008.9
316,ダート,2400,良,all,801.7
317,ダート,2400,稍重,all,1700.0
318,ダート,2400,重,all,870.0
319,ダート,2400,不良,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,1000.0
331,ダート,2400,良,1勝クラス,300.0
332,ダート,2400,稍重,1勝クラス,1700.0
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不良,1勝クラス,
335,ダート,2400,全,2勝クラス,1016.0
336,ダート,2400,良,2勝クラス,1052.5
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,870.0
339,ダート,2400,不良,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,240.0
351,ダート,2500,良,all,240.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,240.0
366,ダート,2500,良,1勝クラス,240.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
