,race_type,course_len,ground_state,class,win_return
86,芝,1800,良,1勝クラス,790.0
87,芝,1800,稍重,1勝クラス,180.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,623.8
91,芝,1800,良,2勝クラス,650.0
92,芝,1800,稍重,2勝クラス,460.0
93,芝,1800,重,2勝クラス,630.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,1073.3
96,芝,1800,良,3勝クラス,490.0
97,芝,1800,稍重,3勝クラス,490.0
98,芝,1800,重,3勝クラス,2240.0
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,2372.0
101,芝,1800,良,オープン,3540.0
102,芝,1800,稍重,オープン,620.0
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,1034.6
106,芝,2000,良,all,973.3
107,芝,2000,稍重,all,1148.8
108,芝,2000,重,all,1855.0
109,芝,2000,不良,all,870.0
110,芝,2000,全,未勝利,501.8
111,芝,2000,良,未勝利,519.3
112,芝,2000,稍重,未勝利,330.0
113,芝,2000,重,未勝利,410.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,556.2
116,芝,2000,良,新馬,541.7
117,芝,2000,稍重,新馬,600.0
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,1867.0
121,芝,2000,良,1勝クラス,1380.0
122,芝,2000,稍重,1勝クラス,3110.0
123,芝,2000,重,1勝クラス,3300.0
124,芝,2000,不良,1勝クラス,870.0
125,芝,2000,全,2勝クラス,630.0
126,芝,2000,良,2勝クラス,790.0
127,芝,2000,稍重,2勝クラス,310.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,1145.0
131,芝,2000,良,3勝クラス,1470.0
132,芝,2000,稍重,3勝クラス,820.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,2001.4
136,芝,2000,良,オープン,2001.4
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,859.4
141,芝,2200,良,all,844.0
142,芝,2200,稍重,all,678.3
143,芝,2200,重,all,2100.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,625.0
146,芝,2200,良,未勝利,215.0
147,芝,2200,稍重,未勝利,830.0
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,894.0
156,芝,2200,良,1勝クラス,710.0
157,芝,2200,稍重,1勝クラス,240.0
158,芝,2200,重,1勝クラス,2100.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,420.0
161,芝,2200,良,2勝クラス,420.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,1365.0
166,芝,2200,良,3勝クラス,1365.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,1080.0
171,芝,2200,良,オープン,1365.0
172,芝,2200,稍重,オープン,510.0
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,芝,2500,全,all,787.3
176,芝,2500,良,all,663.8
177,芝,2500,稍重,all,260.0
178,芝,2500,重,all,2830.0
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,295.0
191,芝,2500,良,1勝クラス,230.0
192,芝,2500,稍重,1勝クラス,360.0
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,1314.0
196,芝,2500,良,2勝クラス,935.0
197,芝,2500,稍重,2勝クラス,
198,芝,2500,重,2勝クラス,2830.0
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,555.0
201,芝,2500,良,3勝クラス,555.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,195.0
206,芝,2500,良,オープン,230.0
207,芝,2500,稍重,オープン,160.0
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,540.0
211,芝,3600,良,all,540.0
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,540.0
241,芝,3600,良,オープン,540.0
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,1166.5
246,ダート,1200,良,all,1148.2
247,ダート,1200,稍重,all,1405.7
248,ダート,1200,重,all,1056.7
249,ダート,1200,不良,all,394.0
250,ダート,1200,全,未勝利,1087.1
251,ダート,1200,良,未勝利,775.5
252,ダート,1200,稍重,未勝利,1759.2
253,ダート,1200,重,未勝利,1525.7
254,ダート,1200,不良,未勝利,163.3
255,ダート,1200,全,新馬,943.0
256,ダート,1200,良,新馬,386.0
257,ダート,1200,稍重,新馬,1722.5
258,ダート,1200,重,新馬,610.0
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,1245.0
261,ダート,1200,良,1勝クラス,1619.5
262,ダート,1200,稍重,1勝クラス,422.0
263,ダート,1200,重,1勝クラス,655.7
264,ダート,1200,不良,1勝クラス,
265,ダート,1200,全,2勝クラス,1546.5
266,ダート,1200,良,2勝クラス,1649.0
267,ダート,1200,稍重,2勝クラス,1567.5
268,ダート,1200,重,2勝クラス,1265.0
269,ダート,1200,不良,2勝クラス,1000.0
270,ダート,1200,全,3勝クラス,1203.8
271,ダート,1200,良,3勝クラス,1252.0
272,ダート,1200,稍重,3勝クラス,1123.3
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,
275,ダート,1200,全,オープン,554.0
276,ダート,1200,良,オープン,510.0
277,ダート,1200,稍重,オープン,660.0
278,ダート,1200,重,オープン,610.0
279,ダート,1200,不良,オープン,480.0
280,ダート,1800,全,all,857.7
281,ダート,1800,良,all,846.8
282,ダート,1800,稍重,all,992.2
283,ダート,1800,重,all,582.0
284,ダート,1800,不良,all,888.3
285,ダート,1800,全,未勝利,778.2
286,ダート,1800,良,未勝利,842.6
287,ダート,1800,稍重,未勝利,842.0
288,ダート,1800,重,未勝利,515.6
289,ダート,1800,不良,未勝利,385.0
290,ダート,1800,全,新馬,507.5
291,ダート,1800,良,新馬,500.0
292,ダート,1800,稍重,新馬,573.3
293,ダート,1800,重,新馬,
294,ダート,1800,不良,新馬,370.0
295,ダート,1800,全,1勝クラス,948.6
296,ダート,1800,良,1勝クラス,702.7
297,ダート,1800,稍重,1勝クラス,1470.9
298,ダート,1800,重,1勝クラス,920.0
299,ダート,1800,不良,1勝クラス,700.0
300,ダート,1800,全,2勝クラス,1120.0
301,ダート,1800,良,2勝クラス,1424.0
302,ダート,1800,稍重,2勝クラス,765.0
303,ダート,1800,重,2勝クラス,375.0
304,ダート,1800,不良,2勝クラス,280.0
305,ダート,1800,全,3勝クラス,933.8
306,ダート,1800,良,3勝クラス,1155.0
307,ダート,1800,稍重,3勝クラス,712.5
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不良,3勝クラス,
310,ダート,1800,全,オープン,1010.0
311,ダート,1800,良,オープン,617.5
312,ダート,1800,稍重,オープン,810.0
313,ダート,1800,重,オープン,580.0
314,ダート,1800,不良,オープン,3210.0
315,ダート,2400,全,all,703.3
316,ダート,2400,良,all,816.7
317,ダート,2400,稍重,all,150.0
318,ダート,2400,重,all,640.0
319,ダート,2400,不良,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,752.5
331,ダート,2400,良,1勝クラス,865.0
332,ダート,2400,稍重,1勝クラス,
333,ダート,2400,重,1勝クラス,640.0
334,ダート,2400,不良,1勝クラス,
335,ダート,2400,全,2勝クラス,664.0
336,ダート,2400,良,2勝クラス,792.5
337,ダート,2400,稍重,2勝クラス,150.0
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不良,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,370.0
351,ダート,2500,良,all,370.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,370.0
366,ダート,2500,良,1勝クラス,370.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
