,race_type,course_len,ground_state,class,win_return
265,ダート,1200,全,2勝クラス,643.3
266,ダート,1200,良,2勝クラス,646.2
267,ダート,1200,稍重,2勝クラス,680.0
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不良,2勝クラス,460.0
270,ダート,1200,全,3勝クラス,1341.4
271,ダート,1200,良,3勝クラス,1347.5
272,ダート,1200,稍重,3勝クラス,1515.0
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,970.0
275,ダート,1200,全,オープン,3612.0
276,ダート,1200,良,オープン,5703.3
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,475.0
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,893.0
281,ダート,1800,良,all,909.2
282,ダート,1800,稍重,all,1001.4
283,ダート,1800,重,all,791.1
284,ダート,1800,不良,all,612.0
285,ダート,1800,全,未勝利,852.2
286,ダート,1800,良,未勝利,829.7
287,ダート,1800,稍重,未勝利,1064.4
288,ダート,1800,重,未勝利,1407.5
289,ダート,1800,不良,未勝利,358.0
290,ダート,1800,全,新馬,740.8
291,ダート,1800,良,新馬,694.3
292,ダート,1800,稍重,新馬,416.7
293,ダート,1800,重,新馬,190.0
294,ダート,1800,不良,新馬,2590.0
295,ダート,1800,全,1勝クラス,855.7
296,ダート,1800,良,1勝クラス,1055.2
297,ダート,1800,稍重,1勝クラス,365.0
298,ダート,1800,重,1勝クラス,325.0
299,ダート,1800,不良,1勝クラス,1095.0
300,ダート,1800,全,2勝クラス,596.0
301,ダート,1800,良,2勝クラス,535.6
302,ダート,1800,稍重,2勝クラス,684.0
303,ダート,1800,重,2勝クラス,
304,ダート,1800,不良,2勝クラス,700.0
305,ダート,1800,全,3勝クラス,1238.8
306,ダート,1800,良,3勝クラス,1382.5
307,ダート,1800,稍重,3勝クラス,1420.0
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不良,3勝クラス,120.0
310,ダート,1800,全,オープン,2105.0
311,ダート,1800,良,オープン,1576.7
312,ダート,1800,稍重,オープン,2633.3
313,ダート,1800,重,オープン,
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,1137.8
316,ダート,2400,良,all,1282.5
317,ダート,2400,稍重,all,335.0
318,ダート,2400,重,all,525.0
319,ダート,2400,不良,all,3390.0
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,1030.0
331,ダート,2400,良,1勝クラス,1490.0
332,ダート,2400,稍重,1勝クラス,320.0
333,ダート,2400,重,1勝クラス,820.0
334,ダート,2400,不良,1勝クラス,
335,ダート,2400,全,2勝クラス,1224.0
336,ダート,2400,良,2勝クラス,1075.0
337,ダート,2400,稍重,2勝クラス,350.0
338,ダート,2400,重,2勝クラス,230.0
339,ダート,2400,不良,2勝クラス,3390.0
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,290.0
351,ダート,2500,良,all,290.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,290.0
366,ダート,2500,良,1勝クラス,290.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
