,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.0,7.3,7.3,7.8,7.3
126,芝,2000,良,2勝クラス,35.0,6.5,6.5,7.1,6.5
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,35.1,11.2,11.2,11.2,11.2
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,33.6,8.8,7.0,6.0,7.7
131,芝,2000,良,3勝クラス,33.6,8.8,7.0,6.0,7.7
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.0,9.3,8.9,8.5,8.8
136,芝,2000,良,オープン,34.0,10.7,10.2,9.7,10.1
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,33.9,3.6,3.6,3.6,3.6
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.2,7.4,7.2,6.4,6.2
141,芝,2200,良,all,34.9,8.1,7.8,7.0,6.8
142,芝,2200,稍重,all,35.2,3.2,3.2,3.2,2.8
143,芝,2200,重,all,35.6,8.8,9.1,7.8,7.4
144,芝,2200,不良,all,37.2,5.8,5.8,4.7,4.7
145,芝,2200,全,未勝利,35.2,8.5,8.7,6.6,6.8
146,芝,2200,良,未勝利,34.8,9.3,9.3,7.2,7.7
147,芝,2200,稍重,未勝利,35.7,1.1,1.1,1.1,1.1
148,芝,2200,重,未勝利,36.6,12.0,13.0,9.0,8.0
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.6,6.8,6.4,5.9,5.8
156,芝,2200,良,1勝クラス,35.1,8.4,7.6,7.2,6.9
157,芝,2200,稍重,1勝クラス,34.8,2.0,2.0,2.0,2.0
158,芝,2200,重,1勝クラス,35.2,6.0,6.0,6.0,6.0
159,芝,2200,不良,1勝クラス,37.2,5.8,5.8,4.7,4.7
160,芝,2200,全,2勝クラス,34.7,7.9,7.8,7.8,7.0
161,芝,2200,良,2勝クラス,34.7,7.8,7.6,7.6,6.6
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,34.9,8.3,8.3,8.3,8.3
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,35.0,2.6,2.6,2.6,2.6
166,芝,2200,良,3勝クラス,35.0,2.6,2.6,2.6,2.6
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.0,6.4,6.4,6.4,5.1
171,芝,2200,良,オープン,,,,,
172,芝,2200,稍重,オープン,35.0,6.4,6.4,6.4,5.1
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.7,5.4,5.0,,
176,ダート,1200,良,all,36.9,5.8,5.5,,
177,ダート,1200,稍重,all,36.0,7.6,7.1,,
178,ダート,1200,重,all,36.4,2.7,2.3,,
179,ダート,1200,不良,all,36.3,3.8,3.0,,
180,ダート,1200,全,未勝利,37.1,3.1,2.8,,
181,ダート,1200,良,未勝利,37.3,3.1,2.9,,
182,ダート,1200,稍重,未勝利,,,,,
183,ダート,1200,重,未勝利,36.8,2.5,2.2,,
184,ダート,1200,不良,未勝利,36.4,4.5,3.4,,
185,ダート,1200,全,新馬,37.6,2.8,2.8,,
186,ダート,1200,良,新馬,37.6,2.8,2.8,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.6,6.5,5.9,,
191,ダート,1200,良,1勝クラス,37.0,6.9,6.3,,
192,ダート,1200,稍重,1勝クラス,36.0,8.8,8.0,,
193,ダート,1200,重,1勝クラス,35.7,3.0,2.4,,
194,ダート,1200,不良,1勝クラス,36.1,2.2,2.2,,
195,ダート,1200,全,2勝クラス,36.1,7.4,7.6,,
196,ダート,1200,良,2勝クラス,36.1,8.1,8.3,,
197,ダート,1200,稍重,2勝クラス,36.1,4.2,4.2,,
198,ダート,1200,重,2勝クラス,,,,,
199,ダート,1200,不良,2勝クラス,,,,,
200,ダート,1200,全,3勝クラス,35.6,11.8,11.2,,
201,ダート,1200,良,3勝クラス,35.6,11.8,11.2,,
202,ダート,1200,稍重,3勝クラス,,,,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,36.6,3.3,3.3,,
206,ダート,1200,良,オープン,36.6,3.3,3.3,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.3,6.3,6.0,,
211,ダート,1400,良,all,37.4,6.6,6.2,,
212,ダート,1400,稍重,all,37.8,3.9,3.4,,
213,ダート,1400,重,all,37.1,4.3,4.1,,
214,ダート,1400,不良,all,36.4,9.0,9.2,,
215,ダート,1400,全,未勝利,37.5,5.9,5.2,,
216,ダート,1400,良,未勝利,37.4,7.8,6.6,,
217,ダート,1400,稍重,未勝利,38.3,1.9,1.9,,
218,ダート,1400,重,未勝利,37.0,4.9,4.5,,
219,ダート,1400,不良,未勝利,37.2,4.5,3.9,,
220,ダート,1400,全,新馬,37.8,7.4,7.4,,
221,ダート,1400,良,新馬,39.0,2.8,2.8,,
222,ダート,1400,稍重,新馬,,,,,
223,ダート,1400,重,新馬,37.5,7.9,7.9,,
224,ダート,1400,不良,新馬,35.8,16.2,16.2,,
225,ダート,1400,全,1勝クラス,37.3,6.4,6.3,,
226,ダート,1400,良,1勝クラス,37.5,6.2,6.1,,
227,ダート,1400,稍重,1勝クラス,37.4,6.8,5.7,,
228,ダート,1400,重,1勝クラス,37.6,2.2,2.2,,
229,ダート,1400,不良,1勝クラス,36.3,8.6,9.4,,
230,ダート,1400,全,2勝クラス,37.2,6.4,6.6,,
231,ダート,1400,良,2勝クラス,37.4,5.3,5.5,,
232,ダート,1400,稍重,2勝クラス,,,,,
233,ダート,1400,重,2勝クラス,,,,,
234,ダート,1400,不良,2勝クラス,36.0,12.0,12.0,,
235,ダート,1400,全,3勝クラス,36.6,2.2,2.6,,
236,ダート,1400,良,3勝クラス,36.6,2.8,3.4,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,36.6,1.1,1.1,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,37.0,8.7,8.5,,
241,ダート,1400,良,オープン,36.8,11.2,10.9,,
242,ダート,1400,稍重,オープン,37.5,1.2,1.2,,
243,ダート,1400,重,オープン,,,,,
244,ダート,1400,不良,オープン,,,,,
245,ダート,1800,全,all,37.9,5.9,5.6,5.4,4.9
246,ダート,1800,良,all,38.1,6.2,5.9,5.6,5.2
247,ダート,1800,稍重,all,38.3,5.3,5.3,4.9,4.4
248,ダート,1800,重,all,36.7,4.7,4.3,4.4,3.8
249,ダート,1800,不良,all,37.5,6.3,5.7,6.0,5.4
250,ダート,1800,全,未勝利,38.5,4.8,4.5,3.8,3.7
251,ダート,1800,良,未勝利,38.8,4.7,4.6,3.6,3.7
252,ダート,1800,稍重,未勝利,39.0,5.7,6.0,5.7,5.3
253,ダート,1800,重,未勝利,36.8,3.1,2.5,2.5,2.5
254,ダート,1800,不良,未勝利,38.0,6.5,5.2,4.8,4.0
255,ダート,1800,全,新馬,38.1,5.0,4.5,3.7,3.9
256,ダート,1800,良,新馬,38.7,6.6,5.6,4.4,4.7
257,ダート,1800,稍重,新馬,38.1,3.9,3.9,3.9,3.9
258,ダート,1800,重,新馬,36.6,1.5,1.5,1.5,1.5
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.7,6.8,6.2,6.4,5.6
261,ダート,1800,良,1勝クラス,37.9,6.7,6.0,6.1,5.3
262,ダート,1800,稍重,1勝クラス,38.7,5.5,4.6,4.6,4.6
263,ダート,1800,重,1勝クラス,36.5,7.9,7.6,7.7,6.3
264,ダート,1800,不良,1勝クラス,37.2,7.1,6.9,8.1,7.3
265,ダート,1800,全,2勝クラス,37.2,8.2,8.1,8.2,7.5
266,ダート,1800,良,2勝クラス,36.9,10.6,10.1,11.0,10.4
267,ダート,1800,稍重,2勝クラス,37.7,6.3,6.7,5.8,4.5
268,ダート,1800,重,2勝クラス,,,,,
269,ダート,1800,不良,2勝クラス,36.9,2.2,2.2,1.1,2.2
270,ダート,1800,全,3勝クラス,36.9,5.9,5.9,6.2,5.6
271,ダート,1800,良,3勝クラス,36.8,7.4,7.4,7.8,7.0
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,37.1,1.3,1.3,1.3,1.3
274,ダート,1800,不良,3勝クラス,,,,,
275,ダート,1800,全,オープン,36.7,3.9,3.9,3.6,3.0
276,ダート,1800,良,オープン,36.8,4.4,4.4,4.0,3.2
277,ダート,1800,稍重,オープン,36.5,2.2,2.2,2.2,2.2
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,38.0,7.7,7.5,5.7,4.9
281,ダート,1900,良,all,38.1,8.8,8.8,6.7,5.4
282,ダート,1900,稍重,all,39.2,8.3,5.8,6.4,6.4
283,ダート,1900,重,all,38.4,8.0,7.4,2.6,2.6
284,ダート,1900,不良,all,36.9,3.5,3.8,3.2,3.2
285,ダート,1900,全,未勝利,38.5,7.6,6.8,3.5,3.0
286,ダート,1900,良,未勝利,38.4,7.9,7.4,3.9,3.0
287,ダート,1900,稍重,未勝利,39.3,8.2,3.3,3.3,3.3
288,ダート,1900,重,未勝利,38.4,8.0,7.4,2.6,2.6
289,ダート,1900,不良,未勝利,38.2,4.2,5.5,2.8,2.8
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.9,9.2,9.4,8.4,7.0
296,ダート,1900,良,1勝クラス,38.0,10.9,11.2,9.6,7.7
297,ダート,1900,稍重,1勝クラス,39.1,8.4,8.4,9.6,9.6
298,ダート,1900,重,1勝クラス,,,,,
299,ダート,1900,不良,1勝クラス,36.8,3.5,3.5,3.5,3.5
300,ダート,1900,全,2勝クラス,37.7,7.2,6.9,5.5,4.7
301,ダート,1900,良,2勝クラス,38.0,8.2,7.9,6.0,4.9
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,,,,,
304,ダート,1900,不良,2勝クラス,36.9,4.2,4.2,4.2,4.2
305,ダート,1900,全,3勝クラス,36.8,5.0,5.6,5.6,5.6
306,ダート,1900,良,3勝クラス,37.8,7.7,9.0,9.0,9.0
307,ダート,1900,稍重,3勝クラス,,,,,
308,ダート,1900,重,3勝クラス,,,,,
309,ダート,1900,不良,3勝クラス,35.9,2.2,2.2,2.2,2.2
310,ダート,1900,全,オープン,37.6,2.2,2.2,2.2,2.2
311,ダート,1900,良,オープン,37.6,2.2,2.2,2.2,2.2
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
