,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
105,芝,2000,全,all,35.0,6.5,6.3,6.3,5.7
106,芝,2000,良,all,34.8,6.5,6.4,6.4,5.9
107,芝,2000,稍重,all,35.2,7.4,7.0,6.5,5.6
108,芝,2000,重,all,35.3,6.0,5.4,5.4,4.8
109,芝,2000,不良,all,38.8,5.1,2.6,2.6,2.6
110,芝,2000,全,未勝利,35.3,6.6,6.2,5.9,5.6
111,芝,2000,良,未勝利,35.2,5.9,5.6,5.4,5.4
112,芝,2000,稍重,未勝利,35.4,6.8,6.4,6.0,5.3
113,芝,2000,重,未勝利,35.7,10.1,9.0,9.0,7.9
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.2,7.1,6.5,5.9,4.4
116,芝,2000,良,新馬,35.2,7.1,6.5,5.9,4.4
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.2,5.6,5.5,5.2,4.8
121,芝,2000,良,1勝クラス,34.8,5.6,5.8,5.7,5.2
122,芝,2000,稍重,1勝クラス,34.5,9.7,9.7,8.3,6.9
123,芝,2000,重,1勝クラス,34.9,1.8,1.8,1.8,1.8
124,芝,2000,不良,1勝クラス,38.8,5.1,2.6,2.6,2.6
125,芝,2000,全,2勝クラス,34.8,8.7,8.7,9.4,8.7
126,芝,2000,良,2勝クラス,34.8,8.7,8.7,9.4,8.7
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.3,3.3,3.3,3.3,3.3
131,芝,2000,良,3勝クラス,34.3,3.3,3.3,3.3,3.3
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.1,6.1,6.4,7.2,6.9
136,芝,2000,良,オープン,34.1,6.1,6.4,7.2,6.9
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.3,7.2,7.0,6.9,5.9
141,芝,2200,良,all,35.0,6.4,6.5,6.3,5.4
142,芝,2200,稍重,all,34.8,3.2,3.2,3.9,3.9
143,芝,2200,重,all,35.4,14.4,12.6,12.6,7.2
144,芝,2200,不良,all,37.0,11.1,10.6,9.5,9.5
145,芝,2200,全,未勝利,37.0,11.1,10.6,9.5,9.5
146,芝,2200,良,未勝利,,,,,
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,37.0,11.1,10.6,9.5,9.5
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.0,7.5,7.5,7.8,6.0
156,芝,2200,良,1勝クラス,34.8,7.3,7.7,8.0,6.7
157,芝,2200,稍重,1勝クラス,35.7,1.8,1.8,1.8,1.8
158,芝,2200,重,1勝クラス,35.4,14.4,12.6,12.6,7.2
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.1,4.0,4.0,3.2,3.2
161,芝,2200,良,2勝クラス,35.6,3.8,3.8,1.8,1.8
162,芝,2200,稍重,2勝クラス,33.9,4.5,4.5,6.0,6.0
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.1,5.3,5.3,5.3,5.3
166,芝,2200,良,3勝クラス,34.1,5.3,5.3,5.3,5.3
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.6,8.0,7.0,8.0,6.0
171,芝,2200,良,オープン,35.6,8.0,7.0,8.0,6.0
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.6,4.1,3.7,,
176,ダート,1200,良,all,36.6,4.7,4.2,,
177,ダート,1200,稍重,all,36.8,4.0,4.0,,
178,ダート,1200,重,all,37.5,1.8,1.8,,
179,ダート,1200,不良,all,36.2,2.4,2.1,,
180,ダート,1200,全,未勝利,37.2,3.7,3.4,,
181,ダート,1200,良,未勝利,37.3,6.4,5.5,,
182,ダート,1200,稍重,未勝利,37.0,2.6,2.6,,
183,ダート,1200,重,未勝利,37.5,1.8,1.8,,
184,ダート,1200,不良,未勝利,36.9,1.4,1.4,,
185,ダート,1200,全,新馬,36.5,2.0,2.0,,
186,ダート,1200,良,新馬,36.5,2.0,2.0,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.4,3.9,3.8,,
191,ダート,1200,良,1勝クラス,36.5,3.6,3.5,,
192,ダート,1200,稍重,1勝クラス,36.4,5.8,5.8,,
193,ダート,1200,重,1勝クラス,,,,,
194,ダート,1200,不良,1勝クラス,36.2,2.4,2.4,,
195,ダート,1200,全,2勝クラス,35.9,6.8,4.9,,
196,ダート,1200,良,2勝クラス,36.1,8.4,6.2,,
197,ダート,1200,稍重,2勝クラス,,,,,
198,ダート,1200,重,2勝クラス,,,,,
199,ダート,1200,不良,2勝クラス,35.5,3.4,2.2,,
200,ダート,1200,全,3勝クラス,,,,,
201,ダート,1200,良,3勝クラス,,,,,
202,ダート,1200,稍重,3勝クラス,,,,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.3,4.2,3.9,,
211,ダート,1400,良,all,37.7,3.9,3.5,,
212,ダート,1400,稍重,all,37.0,4.2,4.0,,
213,ダート,1400,重,all,37.7,1.2,1.2,,
214,ダート,1400,不良,all,36.5,8.3,8.0,,
215,ダート,1400,全,未勝利,38.1,3.8,3.7,,
216,ダート,1400,良,未勝利,38.3,4.1,3.8,,
217,ダート,1400,稍重,未勝利,37.6,2.6,2.6,,
218,ダート,1400,重,未勝利,37.9,1.2,1.2,,
219,ダート,1400,不良,未勝利,37.0,6.8,7.9,,
220,ダート,1400,全,新馬,37.6,2.1,2.1,,
221,ダート,1400,良,新馬,,,,,
222,ダート,1400,稍重,新馬,37.8,3.0,3.0,,
223,ダート,1400,重,新馬,37.5,1.2,1.2,,
224,ダート,1400,不良,新馬,,,,,
225,ダート,1400,全,1勝クラス,37.2,4.7,4.3,,
226,ダート,1400,良,1勝クラス,37.4,3.9,3.6,,
227,ダート,1400,稍重,1勝クラス,36.9,5.8,5.5,,
228,ダート,1400,重,1勝クラス,,,,,
229,ダート,1400,不良,1勝クラス,,,,,
230,ダート,1400,全,2勝クラス,36.5,5.4,4.7,,
231,ダート,1400,良,2勝クラス,36.6,2.8,2.2,,
232,ダート,1400,稍重,2勝クラス,37.2,3.4,3.4,,
233,ダート,1400,重,2勝クラス,,,,,
234,ダート,1400,不良,2勝クラス,35.2,14.6,12.4,,
235,ダート,1400,全,3勝クラス,37.0,4.5,2.8,,
236,ダート,1400,良,3勝クラス,37.4,4.5,2.2,,
237,ダート,1400,稍重,3勝クラス,36.5,4.5,3.4,,
238,ダート,1400,重,3勝クラス,,,,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,36.4,2.1,2.1,,
241,ダート,1400,良,オープン,,,,,
242,ダート,1400,稍重,オープン,36.0,1.3,1.3,,
243,ダート,1400,重,オープン,,,,,
244,ダート,1400,不良,オープン,37.2,3.6,3.6,,
245,ダート,1800,全,all,37.7,6.1,6.0,5.1,4.9
246,ダート,1800,良,all,37.7,6.0,5.7,5.5,5.2
247,ダート,1800,稍重,all,37.8,6.5,6.7,4.4,4.5
248,ダート,1800,重,all,,,,,
249,ダート,1800,不良,all,36.7,5.6,5.6,4.6,4.0
250,ダート,1800,全,未勝利,38.2,6.8,6.7,4.7,4.4
251,ダート,1800,良,未勝利,38.3,6.4,6.4,5.9,5.3
252,ダート,1800,稍重,未勝利,38.5,7.9,7.6,3.7,3.9
253,ダート,1800,重,未勝利,,,,,
254,ダート,1800,不良,未勝利,37.2,4.9,4.9,3.3,2.4
255,ダート,1800,全,新馬,37.5,3.0,3.0,3.6,3.0
256,ダート,1800,良,新馬,37.5,3.0,3.0,3.6,3.0
257,ダート,1800,稍重,新馬,,,,,
258,ダート,1800,重,新馬,,,,,
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.4,6.3,6.1,5.7,5.7
261,ダート,1800,良,1勝クラス,37.6,6.3,6.0,5.7,5.8
262,ダート,1800,稍重,1勝クラス,37.4,5.8,6.1,5.6,5.2
263,ダート,1800,重,1勝クラス,,,,,
264,ダート,1800,不良,1勝クラス,36.7,7.4,7.4,6.6,5.7
265,ダート,1800,全,2勝クラス,37.5,3.5,3.9,3.4,3.7
266,ダート,1800,良,2勝クラス,38.1,1.7,1.7,2.3,2.3
267,ダート,1800,稍重,2勝クラス,37.1,4.6,5.4,4.2,4.6
268,ダート,1800,重,2勝クラス,,,,,
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,36.6,6.8,6.8,7.3,6.2
271,ダート,1800,良,3勝クラス,37.4,10.1,10.1,11.2,9.0
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,,,,,
274,ダート,1800,不良,3勝クラス,35.9,3.4,3.4,3.4,3.4
275,ダート,1800,全,オープン,36.4,9.0,7.9,5.6,4.5
276,ダート,1800,良,オープン,36.4,9.0,7.9,5.6,4.5
277,ダート,1800,稍重,オープン,,,,,
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,37.7,8.2,8.1,7.6,6.9
281,ダート,1900,良,all,37.4,8.3,8.3,8.0,7.3
282,ダート,1900,稍重,all,38.4,7.7,7.6,6.7,6.0
283,ダート,1900,重,all,,,,,
284,ダート,1900,不良,all,,,,,
285,ダート,1900,全,未勝利,38.2,7.3,6.9,7.9,6.5
286,ダート,1900,良,未勝利,37.8,10.9,9.6,12.2,9.5
287,ダート,1900,稍重,未勝利,38.7,3.6,4.2,3.6,3.5
288,ダート,1900,重,未勝利,,,,,
289,ダート,1900,不良,未勝利,,,,,
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.7,9.4,9.3,8.5,7.9
296,ダート,1900,良,1勝クラス,37.4,8.7,9.0,8.4,8.0
297,ダート,1900,稍重,1勝クラス,38.2,10.5,9.9,8.7,7.6
298,ダート,1900,重,1勝クラス,,,,,
299,ダート,1900,不良,1勝クラス,,,,,
300,ダート,1900,全,2勝クラス,38.0,5.6,5.6,4.9,4.5
301,ダート,1900,良,2勝クラス,38.0,5.6,5.6,4.9,4.5
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,,,,,
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,36.0,9.0,9.0,6.8,5.6
306,ダート,1900,良,3勝クラス,36.0,9.0,9.0,6.8,5.6
307,ダート,1900,稍重,3勝クラス,,,,,
308,ダート,1900,重,3勝クラス,,,,,
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,36.9,9.0,9.0,7.9,9.0
311,ダート,1900,良,オープン,36.9,9.0,9.0,7.9,9.0
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
