,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
181,ダート,1200,良,未勝利,37.3,5.2,4.5,,
182,ダート,1200,稍重,未勝利,,,,,
183,ダート,1200,重,未勝利,35.9,1.6,1.6,,
184,ダート,1200,不良,未勝利,36.6,1.1,1.1,,
185,ダート,1200,全,新馬,37.9,6.6,6.6,,
186,ダート,1200,良,新馬,37.9,6.6,6.6,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.4,4.0,3.4,,
191,ダート,1200,良,1勝クラス,36.6,4.0,3.3,,
192,ダート,1200,稍重,1勝クラス,,,,,
193,ダート,1200,重,1勝クラス,35.4,3.8,3.5,,
194,ダート,1200,不良,1勝クラス,,,,,
195,ダート,1200,全,2勝クラス,36.1,10.3,8.6,,
196,ダート,1200,良,2勝クラス,36.1,10.3,8.6,,
197,ダート,1200,稍重,2勝クラス,,,,,
198,ダート,1200,重,2勝クラス,,,,,
199,ダート,1200,不良,2勝クラス,,,,,
200,ダート,1200,全,3勝クラス,35.8,6.8,6.8,,
201,ダート,1200,良,3勝クラス,35.8,6.8,6.8,,
202,ダート,1200,稍重,3勝クラス,,,,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.1,5.0,4.7,,
211,ダート,1400,良,all,37.2,5.6,5.2,,
212,ダート,1400,稍重,all,37.0,3.0,3.4,,
213,ダート,1400,重,all,36.4,5.0,4.5,,
214,ダート,1400,不良,all,37.3,2.2,1.9,,
215,ダート,1400,全,未勝利,37.6,4.1,4.0,,
216,ダート,1400,良,未勝利,37.8,3.7,3.4,,
217,ダート,1400,稍重,未勝利,37.4,3.2,3.7,,
218,ダート,1400,重,未勝利,36.2,13.5,13.5,,
219,ダート,1400,不良,未勝利,37.1,1.1,1.1,,
220,ダート,1400,全,新馬,37.0,3.9,3.7,,
221,ダート,1400,良,新馬,36.6,6.1,5.5,,
222,ダート,1400,稍重,新馬,36.7,2.6,2.6,,
223,ダート,1400,重,新馬,36.8,3.6,3.6,,
224,ダート,1400,不良,新馬,38.3,1.1,1.1,,
225,ダート,1400,全,1勝クラス,37.1,5.6,5.2,,
226,ダート,1400,良,1勝クラス,37.2,6.0,5.6,,
227,ダート,1400,稍重,1勝クラス,36.9,4.8,6.0,,
228,ダート,1400,重,1勝クラス,36.8,2.8,1.7,,
229,ダート,1400,不良,1勝クラス,36.9,5.5,4.2,,
230,ダート,1400,全,2勝クラス,36.7,5.4,4.4,,
231,ダート,1400,良,2勝クラス,37.3,9.4,7.0,,
232,ダート,1400,稍重,2勝クラス,36.4,1.1,1.1,,
233,ダート,1400,重,2勝クラス,36.2,5.7,5.0,,
234,ダート,1400,不良,2勝クラス,36.8,1.2,1.2,,
235,ダート,1400,全,3勝クラス,36.2,5.2,5.7,,
236,ダート,1400,良,3勝クラス,36.4,7.2,8.0,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,35.8,1.1,1.1,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,36.0,5.5,5.1,,
241,ダート,1400,良,オープン,36.0,5.5,5.1,,
242,ダート,1400,稍重,オープン,,,,,
243,ダート,1400,重,オープン,,,,,
244,ダート,1400,不良,オープン,,,,,
245,ダート,1800,全,all,37.6,5.9,5.9,5.2,4.7
246,ダート,1800,良,all,37.7,5.8,5.8,4.9,4.4
247,ダート,1800,稍重,all,38.0,5.4,5.6,5.0,4.6
248,ダート,1800,重,all,36.6,7.1,7.3,7.6,6.7
249,ダート,1800,不良,all,36.8,5.9,5.3,5.7,4.7
250,ダート,1800,全,未勝利,38.2,5.7,5.6,5.1,4.2
251,ダート,1800,良,未勝利,38.4,4.8,4.7,3.9,3.2
252,ダート,1800,稍重,未勝利,38.6,8.2,8.2,7.0,7.0
253,ダート,1800,重,未勝利,36.2,7.5,8.1,9.3,7.5
254,ダート,1800,不良,未勝利,37.6,8.1,7.0,7.8,5.8
255,ダート,1800,全,新馬,37.6,8.1,8.5,5.4,5.4
256,ダート,1800,良,新馬,37.6,5.6,6.1,2.7,2.7
257,ダート,1800,稍重,新馬,,,,,
258,ダート,1800,重,新馬,38.0,18.0,18.0,16.0,16.0
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.4,5.1,5.1,5.0,4.5
261,ダート,1800,良,1勝クラス,37.6,5.5,5.6,5.3,4.8
262,ダート,1800,稍重,1勝クラス,38.0,2.9,2.9,2.9,2.3
263,ダート,1800,重,1勝クラス,36.5,4.1,4.1,4.7,4.1
264,ダート,1800,不良,1勝クラス,36.2,3.6,3.6,3.6,3.6
265,ダート,1800,全,2勝クラス,37.2,6.9,6.6,4.4,4.2
266,ダート,1800,良,2勝クラス,37.3,7.2,6.9,4.4,4.3
267,ダート,1800,稍重,2勝クラス,,,,,
268,ダート,1800,重,2勝クラス,36.3,4.5,4.5,4.5,3.4
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,36.8,7.1,7.4,8.3,8.2
271,ダート,1800,良,3勝クラス,36.9,8.6,8.6,9.8,10.1
272,ダート,1800,稍重,3勝クラス,36.6,2.4,3.6,3.6,2.4
273,ダート,1800,重,3勝クラス,,,,,
274,ダート,1800,不良,3勝クラス,,,,,
275,ダート,1800,全,オープン,36.7,6.8,6.4,5.9,5.4
276,ダート,1800,良,オープン,36.7,6.8,6.4,5.9,5.4
277,ダート,1800,稍重,オープン,,,,,
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,37.6,5.4,5.4,5.9,5.2
281,ダート,1900,良,all,37.7,5.4,5.4,6.0,5.0
282,ダート,1900,稍重,all,,,,,
283,ダート,1900,重,all,37.1,5.4,5.2,5.4,5.7
284,ダート,1900,不良,all,,,,,
285,ダート,1900,全,未勝利,38.4,5.2,4.8,4.7,4.6
286,ダート,1900,良,未勝利,38.5,5.2,4.9,5.0,4.3
287,ダート,1900,稍重,未勝利,,,,,
288,ダート,1900,重,未勝利,37.8,5.6,4.5,3.4,5.6
289,ダート,1900,不良,未勝利,,,,,
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.5,5.0,5.3,6.4,5.8
296,ダート,1900,良,1勝クラス,37.6,4.9,5.2,6.2,5.5
297,ダート,1900,稍重,1勝クラス,,,,,
298,ダート,1900,重,1勝クラス,36.9,6.0,6.0,8.0,8.0
299,ダート,1900,不良,1勝クラス,,,,,
300,ダート,1900,全,2勝クラス,37.4,1.7,1.7,1.7,1.7
301,ダート,1900,良,2勝クラス,36.9,1.1,1.1,1.1,1.1
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,37.8,2.2,2.2,2.2,2.2
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,36.8,10.5,10.5,9.9,7.0
306,ダート,1900,良,3勝クラス,37.8,13.2,13.2,12.0,7.2
307,ダート,1900,稍重,3勝クラス,,,,,
308,ダート,1900,重,3勝クラス,35.9,7.9,7.9,7.9,6.8
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,36.4,7.2,6.0,7.2,6.0
311,ダート,1900,良,オープン,36.4,7.2,6.0,7.2,6.0
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
