,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,33.5,6.6,6.0,6.0,
91,芝,1600,良,2勝クラス,33.5,6.6,6.0,6.0,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,,,,,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,33.6,3.1,3.1,3.1,
96,芝,1600,良,3勝クラス,33.6,3.1,3.1,3.1,
97,芝,1600,稍重,3勝クラス,,,,,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,33.6,4.5,6.8,6.8,
101,芝,1600,良,オープン,33.6,4.5,6.8,6.8,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,34.1,7.1,6.8,6.3,6.3
106,芝,2000,良,all,34.1,7.1,6.8,6.3,6.3
107,芝,2000,稍重,all,,,,,
108,芝,2000,重,all,,,,,
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,34.5,5.5,5.3,4.9,5.0
111,芝,2000,良,未勝利,34.5,5.5,5.3,4.9,5.0
112,芝,2000,稍重,未勝利,,,,,
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,33.9,6.2,6.2,5.5,6.2
116,芝,2000,良,新馬,33.9,6.2,6.2,5.5,6.2
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,33.9,6.6,6.1,5.4,5.4
121,芝,2000,良,1勝クラス,33.9,6.6,6.1,5.4,5.4
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,33.7,8.8,8.4,8.2,8.2
126,芝,2000,良,2勝クラス,33.7,8.8,8.4,8.2,8.2
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.4,18.0,18.0,15.8,15.8
131,芝,2000,良,3勝クラス,34.4,18.0,18.0,15.8,15.8
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,33.5,14.1,14.1,15.4,12.9
136,芝,2000,良,オープン,33.5,14.1,14.1,15.4,12.9
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,34.4,7.1,6.8,6.6,6.5
141,芝,2200,良,all,34.4,7.1,6.8,6.6,6.5
142,芝,2200,稍重,all,,,,,
143,芝,2200,重,all,,,,,
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.0,6.6,5.8,5.6,5.0
146,芝,2200,良,未勝利,35.0,6.6,5.8,5.6,5.0
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.2,9.0,9.4,9.0,9.3
156,芝,2200,良,1勝クラス,34.2,9.0,9.4,9.0,9.3
157,芝,2200,稍重,1勝クラス,,,,,
158,芝,2200,重,1勝クラス,,,,,
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,33.7,1.5,1.5,1.5,1.5
161,芝,2200,良,2勝クラス,33.7,1.5,1.5,1.5,1.5
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.0,4.9,3.3,3.3,3.3
166,芝,2200,良,3勝クラス,34.0,4.9,3.3,3.3,3.3
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,,,,,
171,芝,2200,良,オープン,,,,,
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.7,5.2,5.2,,
176,ダート,1200,良,all,36.7,5.2,5.2,,
177,ダート,1200,稍重,all,,,,,
178,ダート,1200,重,all,,,,,
179,ダート,1200,不良,all,,,,,
180,ダート,1200,全,未勝利,36.8,6.6,6.6,,
181,ダート,1200,良,未勝利,36.8,6.6,6.6,,
182,ダート,1200,稍重,未勝利,,,,,
183,ダート,1200,重,未勝利,,,,,
184,ダート,1200,不良,未勝利,,,,,
185,ダート,1200,全,新馬,,,,,
186,ダート,1200,良,新馬,,,,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.8,2.7,2.7,,
191,ダート,1200,良,1勝クラス,36.8,2.7,2.7,,
192,ダート,1200,稍重,1勝クラス,,,,,
193,ダート,1200,重,1勝クラス,,,,,
194,ダート,1200,不良,1勝クラス,,,,,
195,ダート,1200,全,2勝クラス,36.4,6.1,6.1,,
196,ダート,1200,良,2勝クラス,36.4,6.1,6.1,,
197,ダート,1200,稍重,2勝クラス,,,,,
198,ダート,1200,重,2勝クラス,,,,,
199,ダート,1200,不良,2勝クラス,,,,,
200,ダート,1200,全,3勝クラス,,,,,
201,ダート,1200,良,3勝クラス,,,,,
202,ダート,1200,稍重,3勝クラス,,,,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.0,4.9,4.6,,
211,ダート,1400,良,all,37.1,4.1,3.8,,
212,ダート,1400,稍重,all,36.1,14.1,13.5,,
213,ダート,1400,重,all,,,,,
214,ダート,1400,不良,all,,,,,
215,ダート,1400,全,未勝利,37.7,4.0,3.9,,
216,ダート,1400,良,未勝利,37.8,2.7,2.5,,
217,ダート,1400,稍重,未勝利,36.6,14.6,14.6,,
218,ダート,1400,重,未勝利,,,,,
219,ダート,1400,不良,未勝利,,,,,
220,ダート,1400,全,新馬,37.5,1.5,1.5,,
221,ダート,1400,良,新馬,37.5,1.5,1.5,,
222,ダート,1400,稍重,新馬,,,,,
223,ダート,1400,重,新馬,,,,,
224,ダート,1400,不良,新馬,,,,,
225,ダート,1400,全,1勝クラス,36.8,7.1,6.8,,
226,ダート,1400,良,1勝クラス,37.0,6.0,5.8,,
227,ダート,1400,稍重,1勝クラス,35.6,13.5,12.4,,
228,ダート,1400,重,1勝クラス,,,,,
229,ダート,1400,不良,1勝クラス,,,,,
230,ダート,1400,全,2勝クラス,36.6,4.1,4.1,,
231,ダート,1400,良,2勝クラス,36.6,4.1,4.1,,
232,ダート,1400,稍重,2勝クラス,,,,,
233,ダート,1400,重,2勝クラス,,,,,
234,ダート,1400,不良,2勝クラス,,,,,
235,ダート,1400,全,3勝クラス,36.2,4.9,3.8,,
236,ダート,1400,良,3勝クラス,36.2,4.9,3.8,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,,,,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,36.3,4.3,3.5,,
241,ダート,1400,良,オープン,36.3,4.3,3.5,,
242,ダート,1400,稍重,オープン,,,,,
243,ダート,1400,重,オープン,,,,,
244,ダート,1400,不良,オープン,,,,,
245,ダート,1800,全,all,38.2,6.0,6.1,4.9,4.5
246,ダート,1800,良,all,38.2,5.8,5.9,4.8,4.4
247,ダート,1800,稍重,all,38.2,9.2,9.2,7.2,5.9
248,ダート,1800,重,all,,,,,
249,ダート,1800,不良,all,,,,,
250,ダート,1800,全,未勝利,38.6,6.1,6.0,4.5,4.2
251,ダート,1800,良,未勝利,38.7,5.6,5.5,4.1,3.9
252,ダート,1800,稍重,未勝利,38.2,9.2,9.2,7.2,5.9
253,ダート,1800,重,未勝利,,,,,
254,ダート,1800,不良,未勝利,,,,,
255,ダート,1800,全,新馬,39.4,11.7,12.8,8.3,6.5
256,ダート,1800,良,新馬,39.4,11.7,12.8,8.3,6.5
257,ダート,1800,稍重,新馬,,,,,
258,ダート,1800,重,新馬,,,,,
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.7,5.5,6.0,4.5,4.2
261,ダート,1800,良,1勝クラス,37.7,5.5,6.0,4.5,4.2
262,ダート,1800,稍重,1勝クラス,,,,,
263,ダート,1800,重,1勝クラス,,,,,
264,ダート,1800,不良,1勝クラス,,,,,
265,ダート,1800,全,2勝クラス,37.6,6.2,6.2,6.9,6.4
266,ダート,1800,良,2勝クラス,37.6,6.2,6.2,6.9,6.4
267,ダート,1800,稍重,2勝クラス,,,,,
268,ダート,1800,重,2勝クラス,,,,,
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,37.4,2.2,2.2,2.2,2.2
271,ダート,1800,良,3勝クラス,37.4,2.2,2.2,2.2,2.2
272,ダート,1800,稍重,3勝クラス,,,,,
273,ダート,1800,重,3勝クラス,,,,,
274,ダート,1800,不良,3勝クラス,,,,,
275,ダート,1800,全,オープン,37.8,3.2,2.7,3.2,2.7
276,ダート,1800,良,オープン,37.8,3.2,2.7,3.2,2.7
277,ダート,1800,稍重,オープン,,,,,
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,37.9,9.5,9.5,7.1,6.1
281,ダート,1900,良,all,37.9,8.8,8.7,6.8,5.9
282,ダート,1900,稍重,all,37.5,16.0,16.0,10.0,8.0
283,ダート,1900,重,all,,,,,
284,ダート,1900,不良,all,,,,,
285,ダート,1900,全,未勝利,38.2,8.7,8.6,7.8,6.4
286,ダート,1900,良,未勝利,38.2,8.7,8.6,7.8,6.4
287,ダート,1900,稍重,未勝利,,,,,
288,ダート,1900,重,未勝利,,,,,
289,ダート,1900,不良,未勝利,,,,,
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,38.1,11.1,11.1,6.5,5.8
296,ダート,1900,良,1勝クラス,38.4,8.6,8.6,4.8,4.8
297,ダート,1900,稍重,1勝クラス,37.5,16.0,16.0,10.0,8.0
298,ダート,1900,重,1勝クラス,,,,,
299,ダート,1900,不良,1勝クラス,,,,,
300,ダート,1900,全,2勝クラス,36.8,15.8,15.8,10.1,9.0
301,ダート,1900,良,2勝クラス,36.8,15.8,15.8,10.1,9.0
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,,,,,
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,36.8,2.4,2.4,2.4,2.4
306,ダート,1900,良,3勝クラス,36.8,2.4,2.4,2.4,2.4
307,ダート,1900,稍重,3勝クラス,,,,,
308,ダート,1900,重,3勝クラス,,,,,
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,,,,,
311,ダート,1900,良,オープン,,,,,
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
