,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
42,芝,1400,稍重,未勝利,34.9,2.1,2.1,,
43,芝,1400,重,未勝利,36.7,5.0,4.0,,
44,芝,1400,不良,未勝利,,,,,
45,芝,1400,全,新馬,34.7,2.9,2.9,,
46,芝,1400,良,新馬,34.7,2.9,2.9,,
47,芝,1400,稍重,新馬,,,,,
48,芝,1400,重,新馬,,,,,
49,芝,1400,不良,新馬,,,,,
50,芝,1400,全,1勝クラス,34.4,3.7,3.7,,
51,芝,1400,良,1勝クラス,34.4,3.4,3.2,,
52,芝,1400,稍重,1勝クラス,34.7,6.0,7.0,,
53,芝,1400,重,1勝クラス,,,,,
54,芝,1400,不良,1勝クラス,,,,,
55,芝,1400,全,2勝クラス,34.4,5.3,5.6,,
56,芝,1400,良,2勝クラス,34.3,3.4,3.8,,
57,芝,1400,稍重,2勝クラス,34.1,14.0,14.0,,
58,芝,1400,重,2勝クラス,35.4,4.2,4.2,,
59,芝,1400,不良,2勝クラス,,,,,
60,芝,1400,全,3勝クラス,33.5,6.1,6.1,,
61,芝,1400,良,3勝クラス,33.5,6.1,6.1,,
62,芝,1400,稍重,3勝クラス,,,,,
63,芝,1400,重,3勝クラス,,,,,
64,芝,1400,不良,3勝クラス,,,,,
65,芝,1400,全,オープン,34.3,10.9,9.9,,
66,芝,1400,良,オープン,34.3,10.9,9.9,,
67,芝,1400,稍重,オープン,,,,,
68,芝,1400,重,オープン,,,,,
69,芝,1400,不良,オープン,,,,,
70,芝,1600,全,all,34.5,7.0,6.0,5.8,
71,芝,1600,良,all,34.4,7.1,6.0,5.7,
72,芝,1600,稍重,all,34.7,8.0,7.1,7.6,
73,芝,1600,重,all,36.2,3.4,3.4,3.4,
74,芝,1600,不良,all,,,,,
75,芝,1600,全,未勝利,34.6,6.6,5.6,5.5,
76,芝,1600,良,未勝利,34.6,6.4,5.5,5.3,
77,芝,1600,稍重,未勝利,35.0,9.0,6.8,9.0,
78,芝,1600,重,未勝利,,,,,
79,芝,1600,不良,未勝利,,,,,
80,芝,1600,全,新馬,34.3,10.2,6.8,6.0,
81,芝,1600,良,新馬,34.3,10.2,6.8,6.0,
82,芝,1600,稍重,新馬,,,,,
83,芝,1600,重,新馬,,,,,
84,芝,1600,不良,新馬,,,,,
85,芝,1600,全,1勝クラス,34.4,7.1,6.6,6.5,
86,芝,1600,良,1勝クラス,34.1,6.8,6.5,6.2,
87,芝,1600,稍重,1勝クラス,34.8,8.2,7.3,7.6,
88,芝,1600,重,1勝クラス,35.4,5.6,5.6,5.6,
89,芝,1600,不良,1勝クラス,,,,,
90,芝,1600,全,2勝クラス,34.5,5.1,3.4,3.4,
91,芝,1600,良,2勝クラス,33.8,6.1,4.0,4.0,
92,芝,1600,稍重,2勝クラス,,,,,
93,芝,1600,重,2勝クラス,36.9,1.1,1.1,1.1,
94,芝,1600,不良,2勝クラス,,,,,
95,芝,1600,全,3勝クラス,35.0,5.0,5.0,5.0,
96,芝,1600,良,3勝クラス,35.8,3.4,3.4,3.4,
97,芝,1600,稍重,3勝クラス,34.1,6.6,6.6,6.6,
98,芝,1600,重,3勝クラス,,,,,
99,芝,1600,不良,3勝クラス,,,,,
100,芝,1600,全,オープン,34.4,7.5,8.0,8.4,
101,芝,1600,良,オープン,34.4,7.5,8.0,8.4,
102,芝,1600,稍重,オープン,,,,,
103,芝,1600,重,オープン,,,,,
104,芝,1600,不良,オープン,,,,,
105,芝,2000,全,all,34.5,6.8,7.0,6.6,6.0
106,芝,2000,良,all,34.3,7.1,7.2,6.9,6.2
107,芝,2000,稍重,all,35.4,4.3,4.7,4.2,4.0
108,芝,2000,重,all,36.2,7.5,7.5,7.5,6.3
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,34.5,6.6,6.8,6.0,5.2
111,芝,2000,良,未勝利,34.5,6.8,7.0,6.1,5.2
112,芝,2000,稍重,未勝利,35.2,4.1,5.1,4.6,4.6
113,芝,2000,重,未勝利,,,,,
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.1,5.2,5.6,4.9,4.6
116,芝,2000,良,新馬,34.1,5.2,5.6,4.9,4.6
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.5,8.0,8.2,8.0,7.3
121,芝,2000,良,1勝クラス,34.2,8.3,8.6,8.7,7.9
122,芝,2000,稍重,1勝クラス,35.2,5.6,5.6,4.1,4.1
123,芝,2000,重,1勝クラス,36.0,9.6,9.6,9.6,7.2
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.4,8.5,7.9,8.5,7.6
126,芝,2000,良,2勝クラス,34.3,9.2,8.5,9.2,8.2
127,芝,2000,稍重,2勝クラス,35.6,3.6,3.6,3.6,3.6
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.6,2.9,2.9,3.2,2.9
131,芝,2000,良,3勝クラス,34.0,2.8,2.8,2.8,2.8
132,芝,2000,稍重,3勝クラス,35.8,3.0,3.0,4.0,3.0
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.9,6.9,7.2,7.2,6.9
136,芝,2000,良,オープン,34.2,7.6,8.1,8.1,7.7
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,36.3,5.4,5.4,5.4,5.4
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,34.8,7.5,7.6,7.2,7.0
141,芝,2200,良,all,34.5,7.2,7.2,7.1,6.8
142,芝,2200,稍重,all,35.8,10.5,11.4,7.7,8.7
143,芝,2200,重,all,35.7,7.2,6.6,7.1,7.1
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.0,7.2,7.2,7.1,7.2
146,芝,2200,良,未勝利,34.7,7.3,7.5,7.1,7.2
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,35.7,7.2,6.6,7.1,7.1
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.3,7.3,7.3,7.1,6.8
156,芝,2200,良,1勝クラス,34.3,7.3,7.3,7.1,6.8
157,芝,2200,稍重,1勝クラス,,,,,
158,芝,2200,重,1勝クラス,,,,,
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.0,8.0,8.5,7.0,7.1
161,芝,2200,良,2勝クラス,34.1,5.5,5.5,6.3,5.5
162,芝,2200,稍重,2勝クラス,35.8,10.5,11.4,7.7,8.7
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,,,,,
166,芝,2200,良,3勝クラス,,,,,
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.6,9.0,9.0,9.0,6.8
171,芝,2200,良,オープン,35.6,9.0,9.0,9.0,6.8
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,ダート,1200,全,all,36.7,5.2,4.8,,
176,ダート,1200,良,all,36.7,5.3,4.8,,
177,ダート,1200,稍重,all,36.8,4.8,4.6,,
178,ダート,1200,重,all,,,,,
179,ダート,1200,不良,all,,,,,
180,ダート,1200,全,未勝利,37.3,5.0,4.6,,
181,ダート,1200,良,未勝利,37.3,4.8,4.4,,
182,ダート,1200,稍重,未勝利,37.5,6.4,5.8,,
183,ダート,1200,重,未勝利,,,,,
184,ダート,1200,不良,未勝利,,,,,
185,ダート,1200,全,新馬,37.0,4.8,4.8,,
186,ダート,1200,良,新馬,37.0,4.8,4.8,,
187,ダート,1200,稍重,新馬,,,,,
188,ダート,1200,重,新馬,,,,,
189,ダート,1200,不良,新馬,,,,,
190,ダート,1200,全,1勝クラス,36.3,5.4,4.9,,
191,ダート,1200,良,1勝クラス,36.2,6.0,5.3,,
192,ダート,1200,稍重,1勝クラス,36.5,3.9,3.9,,
193,ダート,1200,重,1勝クラス,,,,,
194,ダート,1200,不良,1勝クラス,,,,,
195,ダート,1200,全,2勝クラス,36.1,5.9,5.5,,
196,ダート,1200,良,2勝クラス,36.1,5.9,5.5,,
197,ダート,1200,稍重,2勝クラス,,,,,
198,ダート,1200,重,2勝クラス,,,,,
199,ダート,1200,不良,2勝クラス,,,,,
200,ダート,1200,全,3勝クラス,35.9,2.2,2.2,,
201,ダート,1200,良,3勝クラス,35.9,2.2,2.2,,
202,ダート,1200,稍重,3勝クラス,,,,,
203,ダート,1200,重,3勝クラス,,,,,
204,ダート,1200,不良,3勝クラス,,,,,
205,ダート,1200,全,オープン,,,,,
206,ダート,1200,良,オープン,,,,,
207,ダート,1200,稍重,オープン,,,,,
208,ダート,1200,重,オープン,,,,,
209,ダート,1200,不良,オープン,,,,,
210,ダート,1400,全,all,37.2,5.4,4.8,,
211,ダート,1400,良,all,37.4,5.4,4.8,,
212,ダート,1400,稍重,all,36.9,5.6,5.2,,
213,ダート,1400,重,all,36.2,5.1,4.7,,
214,ダート,1400,不良,all,,,,,
215,ダート,1400,全,未勝利,37.6,4.6,4.2,,
216,ダート,1400,良,未勝利,37.9,5.1,4.6,,
217,ダート,1400,稍重,未勝利,37.1,4.8,4.0,,
218,ダート,1400,重,未勝利,36.4,1.1,1.1,,
219,ダート,1400,不良,未勝利,,,,,
220,ダート,1400,全,新馬,38.0,2.6,2.3,,
221,ダート,1400,良,新馬,38.2,2.2,1.9,,
222,ダート,1400,稍重,新馬,37.4,3.6,3.6,,
223,ダート,1400,重,新馬,,,,,
224,ダート,1400,不良,新馬,,,,,
225,ダート,1400,全,1勝クラス,37.2,6.6,5.9,,
226,ダート,1400,良,1勝クラス,37.4,6.5,5.8,,
227,ダート,1400,稍重,1勝クラス,36.8,6.5,5.9,,
228,ダート,1400,重,1勝クラス,35.8,9.0,9.0,,
229,ダート,1400,不良,1勝クラス,,,,,
230,ダート,1400,全,2勝クラス,36.8,4.9,4.3,,
231,ダート,1400,良,2勝クラス,36.7,5.0,4.3,,
232,ダート,1400,稍重,2勝クラス,37.4,4.5,4.5,,
233,ダート,1400,重,2勝クラス,,,,,
234,ダート,1400,不良,2勝クラス,,,,,
235,ダート,1400,全,3勝クラス,36.4,5.3,4.5,,
236,ダート,1400,良,3勝クラス,36.4,5.3,4.5,,
237,ダート,1400,稍重,3勝クラス,,,,,
238,ダート,1400,重,3勝クラス,,,,,
239,ダート,1400,不良,3勝クラス,,,,,
240,ダート,1400,全,オープン,36.0,5.9,5.5,,
241,ダート,1400,良,オープン,36.2,3.4,3.4,,
242,ダート,1400,稍重,オープン,35.8,7.9,7.9,,
243,ダート,1400,重,オープン,36.1,9.0,7.5,,
244,ダート,1400,不良,オープン,,,,,
245,ダート,1800,全,all,37.8,7.0,6.9,6.0,5.4
246,ダート,1800,良,all,37.8,6.7,6.6,5.8,5.2
247,ダート,1800,稍重,all,38.0,9.2,9.0,7.3,6.5
248,ダート,1800,重,all,36.4,3.1,3.1,3.1,3.1
249,ダート,1800,不良,all,,,,,
250,ダート,1800,全,未勝利,38.1,7.7,7.8,6.2,5.5
251,ダート,1800,良,未勝利,38.0,7.1,7.3,6.2,5.6
252,ダート,1800,稍重,未勝利,38.2,11.1,10.3,5.8,4.7
253,ダート,1800,重,未勝利,,,,,
254,ダート,1800,不良,未勝利,,,,,
255,ダート,1800,全,新馬,38.3,4.1,3.8,3.4,2.9
256,ダート,1800,良,新馬,38.4,3.8,3.4,3.3,2.9
257,ダート,1800,稍重,新馬,37.9,5.5,5.5,4.2,2.8
258,ダート,1800,重,新馬,,,,,
259,ダート,1800,不良,新馬,,,,,
260,ダート,1800,全,1勝クラス,37.6,7.0,7.0,6.4,5.8
261,ダート,1800,良,1勝クラス,37.6,7.2,7.2,6.5,5.8
262,ダート,1800,稍重,1勝クラス,38.2,7.4,7.4,7.2,6.8
263,ダート,1800,重,1勝クラス,36.4,3.1,3.1,3.1,3.1
264,ダート,1800,不良,1勝クラス,,,,,
265,ダート,1800,全,2勝クラス,37.6,7.6,7.2,6.7,5.9
266,ダート,1800,良,2勝クラス,37.6,6.9,6.3,5.7,5.0
267,ダート,1800,稍重,2勝クラス,37.7,15.2,16.6,16.6,15.2
268,ダート,1800,重,2勝クラス,,,,,
269,ダート,1800,不良,2勝クラス,,,,,
270,ダート,1800,全,3勝クラス,37.2,6.1,5.8,5.6,4.6
271,ダート,1800,良,3勝クラス,37.4,5.1,4.5,3.4,2.8
272,ダート,1800,稍重,3勝クラス,36.7,8.2,8.2,9.8,8.2
273,ダート,1800,重,3勝クラス,,,,,
274,ダート,1800,不良,3勝クラス,,,,,
275,ダート,1800,全,オープン,37.1,5.3,5.3,4.5,4.1
276,ダート,1800,良,オープン,37.1,5.3,5.3,4.5,4.1
277,ダート,1800,稍重,オープン,,,,,
278,ダート,1800,重,オープン,,,,,
279,ダート,1800,不良,オープン,,,,,
280,ダート,1900,全,all,37.9,4.1,4.3,4.4,3.9
281,ダート,1900,良,all,38.0,4.5,4.7,4.7,4.2
282,ダート,1900,稍重,all,38.0,2.0,2.0,2.5,2.0
283,ダート,1900,重,all,36.9,1.4,1.4,2.8,2.8
284,ダート,1900,不良,all,,,,,
285,ダート,1900,全,未勝利,38.2,2.6,2.9,3.5,3.1
286,ダート,1900,良,未勝利,38.4,2.7,3.2,3.7,3.2
287,ダート,1900,稍重,未勝利,38.1,2.8,2.8,2.8,2.8
288,ダート,1900,重,未勝利,36.9,1.4,1.4,2.8,2.8
289,ダート,1900,不良,未勝利,,,,,
290,ダート,1900,全,新馬,,,,,
291,ダート,1900,良,新馬,,,,,
292,ダート,1900,稍重,新馬,,,,,
293,ダート,1900,重,新馬,,,,,
294,ダート,1900,不良,新馬,,,,,
295,ダート,1900,全,1勝クラス,37.8,5.0,4.8,5.2,4.4
296,ダート,1900,良,1勝クラス,37.8,5.7,5.5,5.6,4.9
297,ダート,1900,稍重,1勝クラス,38.0,1.1,1.1,2.2,1.1
298,ダート,1900,重,1勝クラス,,,,,
299,ダート,1900,不良,1勝クラス,,,,,
300,ダート,1900,全,2勝クラス,37.6,10.1,10.1,7.3,6.8
301,ダート,1900,良,2勝クラス,37.6,10.1,10.1,7.3,6.8
302,ダート,1900,稍重,2勝クラス,,,,,
303,ダート,1900,重,2勝クラス,,,,,
304,ダート,1900,不良,2勝クラス,,,,,
305,ダート,1900,全,3勝クラス,37.5,2.8,3.2,3.2,3.2
306,ダート,1900,良,3勝クラス,37.5,2.8,3.2,3.2,3.2
307,ダート,1900,稍重,3勝クラス,,,,,
308,ダート,1900,重,3勝クラス,,,,,
309,ダート,1900,不良,3勝クラス,,,,,
310,ダート,1900,全,オープン,,,,,
311,ダート,1900,良,オープン,,,,,
312,ダート,1900,稍重,オープン,,,,,
313,ダート,1900,重,オープン,,,,,
314,ダート,1900,不良,オープン,,,,,
