,0,1,2,3
202405010206,単勝,1,470,3
202405010206,複勝,1,170,5
202405010206,複勝,14,170,4
202405010206,複勝,6,150,1
202405010206,枠連,1-7,1460,7
202405010206,馬連,1-14,1290,7
202405010206,ワイド,1-14,400,3
202405010206,ワイド,1-6,390,2
202405010206,ワイド,6-14,420,5
202405010206,馬単,1→14,2620,13
202405010206,三連複,1-6-14,2050,7
202405010206,三連単,1→14→6,12710,42
202405010207,単勝,14,1120,6
202405010207,複勝,14,280,6
202405010207,複勝,2,140,1
202405010207,複勝,8,240,4
202405010207,枠連,2-8,610,2
202405010207,馬連,2-14,2190,10
202405010207,ワイド,2-14,870,10
202405010207,ワイド,8-14,1670,24
202405010207,ワイド,2-8,570,3
202405010207,馬単,14→2,5090,22
202405010207,三連複,2-8-14,4900,15
202405010207,三連単,14→2→8,31290,106
202405010208,単勝,11,410,3
202405010208,複勝,11,150,2
202405010208,複勝,13,380,6
202405010208,複勝,10,180,3
202405010208,枠連,6-7,350,1
202405010208,馬連,11-13,2850,9
202405010208,ワイド,11-13,980,11
202405010208,ワイド,10-11,350,3
202405010208,ワイド,10-13,960,10
202405010208,馬単,11→13,5860,19
202405010208,三連複,10-11-13,3350,10
202405010208,三連単,11→13→10,22890,69
202405010209,単勝,7,500,3
202405010209,複勝,7,180,3
202405010209,複勝,3,150,2
202405010209,複勝,8,220,4
202405010209,枠連,3-7,690,4
202405010209,馬連,3-7,690,4
202405010209,ワイド,3-7,210,2
202405010209,ワイド,7-8,450,9
202405010209,ワイド,3-8,340,6
202405010209,馬単,7→3,1460,8
202405010209,三連複,3-7-8,1310,6
202405010209,三連単,7→3→8,6740,28
202405010211,単勝,7,250,1
202405010211,複勝,7,130,1
202405010211,複勝,16,300,6
202405010211,複勝,10,160,3
202405010211,枠連,4-8,1630,6
202405010211,馬連,7-16,1660,4
202405010211,ワイド,7-16,600,5
202405010211,ワイド,7-10,270,1
202405010211,ワイド,10-16,990,12
202405010211,馬単,7→16,2080,5
202405010211,三連複,7-10-16,2070,4
202405010211,三連単,7→16→10,9390,19
202405010212,単勝,5,260,1
202405010212,複勝,5,130,1
202405010212,複勝,3,140,2
202405010212,複勝,6,160,3
202405010212,枠連,3-5,500,1
202405010212,馬連,3-5,510,1
202405010212,ワイド,3-5,240,1
202405010212,ワイド,5-6,390,2
202405010212,ワイド,3-6,400,4
202405010212,馬単,5→3,880,1
202405010212,三連複,3-5-6,1200,1
202405010212,三連単,5→3→6,3860,2
202405010301,単勝,8,250,1
202405010301,複勝,8,130,1
202405010301,複勝,16,730,9
202405010301,複勝,12,170,3
202405010301,枠連,4-8,460,1
202405010301,馬連,8-16,5800,15
202405010301,ワイド,8-16,1230,14
202405010301,ワイド,8-12,280,2
202405010301,ワイド,12-16,1920,21
202405010301,馬単,8→16,7640,25
202405010301,三連複,8-12-16,7510,23
202405010301,三連単,8→16→12,35940,115
202405010302,単勝,2,24710,12
202405010302,複勝,2,1780,11
202405010302,複勝,10,210,5
202405010302,複勝,13,160,2
202405010302,枠連,1-5,17790,25
202405010302,馬連,2-10,50980,45
202405010302,ワイド,2-10,10300,48
202405010302,ワイド,2-13,8620,43
202405010302,ワイド,10-13,620,9
202405010302,馬単,2→10,120310,94
202405010302,三連複,2-10-13,55630,91
202405010302,三連単,2→10→13,764180,715
202405010303,単勝,15,510,3
202405010303,複勝,15,150,3
202405010303,複勝,4,110,1
202405010303,複勝,12,120,2
202405010303,枠連,2-8,370,2
202405010303,馬連,4-15,450,2
202405010303,ワイド,4-15,220,2
202405010303,ワイド,12-15,360,4
202405010303,ワイド,4-12,170,1
202405010303,馬単,15→4,1210,5
202405010303,三連複,4-12-15,450,1
202405010303,三連単,15→4→12,3490,6
