,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2017103123,ヴァンセンヌ,ヤマニンスフィアー,ディープインパクト,フラワーパーク,ホワイトマズル,ヤマニンドルチェ,サンデーサイレンス,ウインドインハーヘア,ニホンピロウイナー,ノーザンフラワー,ダンシングブレーヴ,Fair of the Furze,サンデーサイレンス,ヤマニンフェーム,Halo,Wishing Well,Alzao,Burghclere,スティールハート,ニホンピロエバート,ノーザンテースト,ファイアフラワー,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Halo,Wishing Well,ナイスダンサー,ヤマニンサムシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Habitat,A.,チャイナロック,ライトフレーム,Northern Dancer,Lady Victoria,Dike,Pascha,Northern Dancer,Goofed,Drone,Olmec,ピットカーン,Rose Bertin,Tyrant,Flight Table,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Nice Princess,Little Current,Lower Lights
2017104093,ルーラーシップ,エイジアンウインズ,キングカメハメハ,エアグルーヴ,フジキセキ,サクラサク,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ミルレーサー,デインヒル,サクラフブキ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Danzig,Razyana,フォーティナイナー,Bound,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Mr. Prospector,File,Nijinsky,Special
2016100151,エイシンフラッシュ,スコルピオンキッス,キングズベスト,ムーンレディ,フレンチデピュティ,スティンガー,Kingmambo,Allegretta,プラティニ,Midnight Fever,Deputy Minister,Mitterand,サンデーサイレンス,レガシーオブストレングス,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Halo,Wishing Well,Affirmed,Katonka,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Hail to Reason,Cosmah,Understanding,Mountain Flower,Exclusive Native,Won't Tell You,Minnesota Mac,Minnetonka
2018100487,オルフェーヴル,ビジョナリー,ステイゴールド,オリエンタルアート,ディープインパクト,ターキー,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,サンデーサイレンス,ウインドインハーヘア,Sinndar,カーラパワー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Halo,Wishing Well,Alzao,Burghclere,Grand Lodge,Sinntara,Caerleon,Jabali,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Chief's Crown,La Papagena,Lashkari,Sidama,Nijinsky,Foreseer,Shirley Heights,Toute Cy
2018102657,ドゥラメンテ,ダイワパッション,キングカメハメハ,アドマイヤグルーヴ,フォーティナイナー,サンルージュ,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Mr. Prospector,File,シェイディハイツ,チカノヴァ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Raise a Native,Gold Digger,Tom Rolfe,Continue,Shirley Heights,Vaguely,Northern Dancer,Cairn Rouge,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Native Dancer,Raise You,Nashua,Sequence,Ribot,Pocahontas,Double Jay,Courtesy,Mill Reef,Hardiemma,Bold Lad,Vaguely Mine,Nearctic,Natalma,ピットカーン,Little Hills
2016100596,ハーツクライ,エーゲリア,サンデーサイレンス,アイリッシュダンス,Giant's Causeway,Girl of Gold,Halo,Wishing Well,トニービン,ビューパーダンス,Storm Cat,Mariah's Storm,Seeking the Gold,Fantastic Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Storm Bird,Terlingua,Rahy,イメンス,Mr. Prospector,Con Game,Riva Ridge,Lady of Elegance,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Raise a Native,Gold Digger,Buckpasser,Broadway,First Landing,Iberia,Tom Fool,Sofarsogood
2015103627,オルフェーヴル,ナナヨーティアラ,ステイゴールド,オリエンタルアート,マイネルラヴ,ナナヨーストーム,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,Seeking the Gold,Heart of Joy,セレスティアルストーム,ナナヨーアトラス,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Mr. Prospector,Con Game,リィフォー,Mythographer,Roberto,Tobira Celeste,バンブーアトラス,ナナヨーモア,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Raise a Native,Gold Digger,Buckpasser,Broadway,Lyphard,Klaizia,Secretariat,Arachne,Hail to Reason,Bramalea,Ribot,Heavenly Body,ジムフレンチ,バンブーシザラ,ネプテューヌス,ポリックモアー
2014100235,コンデュイット,ベリーフ,Dalakhani,Well Head,スペシャルウィーク,ダイアモンドコア,Darshaan,Daltawa,Sadler's Wells,River Dancer,サンデーサイレンス,キャンペンガール,ジェイドロバリー,ライフポート,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Irish River,Dancing Shadow,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Number,ファインポート,マリーノビーチ,Mill Reef,Hardiemma,Abdos,Kelty,Mr. Prospector,Hopespringseternal,クリスタルパレス,Denia,Nearctic,Natalma,Bold Reason,Special,Riverman,Irish Star,ダンサーズイメージ,Sunny Valley,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Raise a Native,Gold Digger,Nijinsky,Special,シプリアニ,リーデングパート,マリーノ,ヒツトザビーチ
2014106038,ハーツクライ,トゥーピー,サンデーサイレンス,アイリッシュダンス,Intikhab,Turpitude,Halo,Wishing Well,トニービン,ビューパーダンス,Red Ransom,Crafty Example,Caerleon,Canaletto,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Roberto,アラビア,Crafty Prospector,Zienelle,Nijinsky,Foreseer,Iron Duke,Charming Doll,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Hail to Reason,Bramalea,Damascus,Christmas Wind,Mr. Prospector,Real Crafty Lady,Danzig,Past Example,Northern Dancer,Flaming Page,Round Table,Regal Gleam,Sicambre,Insulaire,ドン,Charming Friend
2017105585,ハーツクライ,ムーンライトダンス,サンデーサイレンス,アイリッシュダンス,Sinndar,Style of Life,Halo,Wishing Well,トニービン,ビューパーダンス,Grand Lodge,Sinntara,The Minstrel,Bubinka,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Chief's Crown,La Papagena,Lashkari,Sidama,Northern Dancer,Fleur,Nashua,Stolen Date,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Goofed,Bupers,Princess Revoked,Danzig,Six Crowns,Habitat,Magic Flute,Mill Reef,Larannda,Top Ville,Stoyana,Nearctic,Natalma,Victoria Park,Flaming Page,Nasrullah,Segula,Sadair,Stolen Hour
2018104439,グランプリボス,エニシノイト,サクラバクシンオー,ロージーミスト,スウェプトオーヴァーボード,ユウワンチョイス,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,ビューティフルベーシック,エンドスウィープ,Sheer Ice,フジキセキ,トライハーベスト,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,Secretariat,Nervous Pillow,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ミルレーサー,スリルショー,チヨダマサコ,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Ruler,Somethingroyal,Nervous Energy,Fathers Pillow,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Northern Baby,Splendid Girl,ラバージョン,ミスオーハヤブサ
2017105383,ディープインパクト,スターアイル,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Northern Dancer,Goofed,Sir Ivor,Pocahontas,Crepello,Sans le Sou,Queen's Hussar,Highlight,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Nearctic,Natalma,Forli,Thong,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers
2018102454,シニスターミニスター,センノメグミ,Old Trieste,Sweet Minister,キングカメハメハ,タイフウジョオー,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,Kingmambo,マンファス,サンデーサイレンス,ラッキーゲスト,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,ラッキーソブリン,ハッピートウメイ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,Sovereign,アローエクスプレス,ハッピーセダン
2018100185,キンシャサノキセキ,クルザダアメリカーナ,フジキセキ,ケルトシャーン,Nedawi,Spring Princess,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Rainbow Quest,Wajd,Itajara,Fairy Fay,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Blushing Groom,I Will Follow,Northern Dancer,Dahlia,Felicio,Apple Honey,Karabas,Pale Hands,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Ribot,Flower Bowl,Sunrise Flight,Colonia,Northern Dancer,Goofed,Violon d'Ingres,Moss Rose,Red God,Runaway Bride,Herbager,Where You Lead,Nearctic,Natalma,Vaguely Noble,Charming Alibi,Shantung,Fighting Edie,Falkland,Irish Song,Worden,Fair Share,Pall Mall,Dream Girl
2018102023,カジノドライヴ,ヤマニンラレーヌ,Mineshaft,Better Than Honour,ヤマニンセラフィム,ヤマニンジュエリー,A.P. Indy,Prospectors Delite,Deputy Minister,Blush With Pride,サンデーサイレンス,ヤマニンパラダイス,Nijinsky,ティファニーラス,Seattle Slew,Weekend Surprise,Mr. Prospector,Up the Flagpole,Vice Regent,Mint Copy,Blushing Groom,Best in Show,Halo,Wishing Well,Danzig,Althea,Northern Dancer,Flaming Page,Bold Forbes,Sally Stark,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Hoist the Flag,The Garden Club,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Red God,Runaway Bride,Traffic Judge,Stolen Hour,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Pas de Nom,Alydar,Courtly Dee,Nearctic,Natalma,Bull Page,Flaring Top,Irish Castle,Comely Nell,Graustark,Sally Ship
2018100924,キズナ,オリジンファースト,ディープインパクト,キャットクイル,Exceed And Excel,Westphalia,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,デインヒル,Patrona,Gone West,Intrepidity,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Danzig,Razyana,Lomond,Gladiolus,Mr. Prospector,Secrettame,Sadler's Wells,Intrepid Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,My Charmer,Watch Your Step,Back Britches,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Fairy Bridge,Bold Ruler,Stepping Stone
2019104592,キタサンブラック,ファルネーゼ,ブラックタイド,シュガーハート,フレンチデピュティ,ユーキャンドゥイット,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Deputy Minister,Mitterand,Gold Alert,Royal Fit,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,Croquis,Native Royalty,Harcoo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Raise a Native,Gold Digger,Arts and Letters,Unity Hall,Raise a Native,Queen Nasra,Harvard Man,Cool Serenade
2019101022,ディスクリートキャット,メロークーミス,Forestry,Pretty Discreet,ダンスインザダーク,ジョーンズギフト,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,サンデーサイレンス,ダンシングキイ,デュラブ,アグサン,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Halo,Wishing Well,Nijinsky,Key Partner,Topsider,Passerine,Lord Gayle,Santa Luciana,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Flaming Page,Key to the Mint,Native Partner,Northern Dancer,Drumtop,Dr. Fager,Pashamin,Sir Gaylord,Sticky Case,Luciano,Suleika
2019100591,ダイワメジャー,ロックフェアレディ,サンデーサイレンス,スカーレットブーケ,ロックオブジブラルタル,タイムフェアレディ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,デインヒル,Offshore Boom,メジロマックイーン,トキファイター,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Danzig,Razyana,Be My Guest,Push a Button,メジロティターン,メジロオーロラ,カツラギエース,ダンシングファイタ,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,メジロアサマ,シエリル,リマンド,メジロアイリス,ボイズィーボーイ,タニノベンチヤ,ダンシングキャップ,キシューファイター
2019103432,キタサンブラック,プリンセスネージュ,ブラックタイド,シュガーハート,フレンチデピュティ,クールネージュ,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Deputy Minister,Mitterand,フォーティナイナー,クールアライヴァル,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Mr. Prospector,File,Relaunch,Irish Arrival,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Speak John,Blue Moon,Bold Ruler,Fortunate Isle,Raise a Native,Gold Digger,Tom Rolfe,Continue,In Reality,Foggy Note,The Irish Lord,I've Arrived
2019103990,ルーラーシップ,カナリ,キングカメハメハ,エアグルーヴ,マンハッタンカフェ,メイショウキトリ,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,サトルチェンジ,マリエンバード,ナイスレイズ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,マリエンバド,Storm Cat,Nice Tradition,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Darshaan,Marie de Fontenoy,Storm Bird,Terlingua,Search Tradition,Nice Dancing
2019105944,エイシンフラッシュ,レトロクラシック,キングズベスト,ムーンレディ,ディープインパクト,ウェルシュステラ,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,ウインドインハーヘア,Zafonic,カタリスト,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,Alzao,Burghclere,Gone West,Zaizafon,Sadler's Wells,Welsh Love,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Secrettame,The Minstrel,Mofida,Northern Dancer,Fairy Bridge,Ela-Mana-Mou,Welsh Flame
2019101180,ディスクリートキャット,スイートリリック,Forestry,Pretty Discreet,ダイワメジャー,スリリングヴィクトリー,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,サンデーサイレンス,スカーレットブーケ,Event of the Year,Golden Shadows,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Seattle Slew,Classic Event,デヒア,Promise of Gold,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Whishes,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Bold Reasoning,My Charmer,Mr. Prospector,Six Months Long,Deputy Minister,Sister Dot,Slew o' Gold,Alydar's Promise
2019105408,Arrogate,プレシャライジング,Unbridled's Song,Bubbler,Henrythenavigator,Vertigineux,Unbridled,Trolley Song,Distorted Humor,Grechelle,Kingmambo,Sequoyah,Kris S.,For the Flag,Fappiano,Gana Facil,Caro,Lucky Spell,フォーティナイナー,Danzig's Beauty,Deputy Minister,Meadow Star,Mr. Prospector,Miesque,Sadler's Wells,Brigid,Roberto,Sharp Queen,Forli,In the Offing,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,フォルティノ,Chambord,Lucky Mel,Incantation,Mr. Prospector,File,Danzig,Sweetest Chant,Vice Regent,Mint Copy,Meadowlake,Inreality Star,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Irish River,Luv Luvin',Hail to Reason,Bramalea,Princequillo,Bridgework,Aristophanes,Trevisa,Hoist the Flag,Mrs. Peterkin
2019110025,Raven's Pass,カタウォール,Elusive Quality,Ascutney,Street Cry,Thunder Kitten,Gone West,Touch of Greatness,Lord at War,Right Word,Machiavellian,Helen Street,Storm Cat,Nastique,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Mr. Prospector,Coup de Folie,Troy,Waterway,Storm Bird,Terlingua,Naskra,La Fantastique,Raise a Native,Gold Digger,Secretariat,Tamerett,Northern Dancer,Glowing Tribute,Sir Ivor,Natashka,Brigadier Gerard,Mercuriale,Con Brio,Good Will,Speak John,Well Kept,Fleet Nasrullah,Classicist,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Nasram,Iskra,Le Fabuleux,Witherite
2019104776,ロゴタイプ,ステラプラド,ローエングリン,ステレオタイプ,ハーツクライ,ステラマドリッド,シングスピール,カーリング,サンデーサイレンス,スターバレリーナ,サンデーサイレンス,アイリッシュダンス,Alydar,My Juliet,In the Wings,Glorious Song,Garde Royale,Corraleja,Halo,Wishing Well,Risen Star,ベリアーニ,Halo,Wishing Well,トニービン,ビューパーダンス,Raise a Native,Sweet Tooth,Gallant Romeo,My Bupers,Sadler's Wells,High Hawk,Halo,Ballade,Mill Reef,Royal Way,Carvin,Darling Dale,Hail to Reason,Cosmah,Understanding,Mountain Flower,Secretariat,Ribbon,Nureyev,Eleven Pleasures,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Native Dancer,Raise You,On-And-On,Plum Cake,Gallant Man,Juliets Nurse,Bupers,Princess Revoked
2019110108,American Pharoah,Henny Jenney,Pioneerof the Nile,Littleprincessemma,ヘニーヒューズ,Delizia,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,ヘネシー,Meadow Flyer,Distant View,Felidia,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Storm Cat,Island Kitty,Meadowlake,Shortley,Mr. Prospector,Seven Springs,Golden Fleece,Exclusive Fable,Fappiano,Gana Facil,El Gran Senor,Image of Reality,General,Luna de Miel,Key to the Kingdom,Her Native,Storm Bird,Terlingua,Flying Paster,Sown,Exclusive Native,Minnetonka,Tri Jet,Queen Zetta,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Raise a Native,Gold Digger,Irish River,La Trinite,Nijinsky,Exotic Treat,Exclusive Native,Ancient Fables
2019105341,スクリーンヒーロー,バロネスサッチャー,グラスワンダー,ランニングヒロイン,ヨハネスブルグ,Natkeeta,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,ヘネシー,Myth,Gulch,Orchesis,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Storm Cat,Island Kitty,オジジアン,Yarn,Mr. Prospector,Jameela,In Reality,Graceful Gal,Hail to Reason,Bramalea,Amerigo,Matchiche,Northern Dancer,Pas de Nom,His Majesty,Pi Phi Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,モデルフール,マジックゴデイス,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Damascus,Gonfalon,Mr. Prospector,Narrate,Raise a Native,Gold Digger,Rambunctious,Asbury Mary,Intentionally,My Dear Girl,Key to the Mint,Natashka
2019104662,キタサンブラック,ヴェイルドクリス,ブラックタイド,シュガーハート,シンボリクリスエス,ビハインドザマスク,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Kris S.,Tee Kay,ホワイトマズル,ヴアインゴールド,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Roberto,Sharp Queen,Gold Meridian,Tri Argo,ダンシングブレーヴ,Fair of the Furze,Mr. Prospector,Chancy Dance,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Lyphard,Navajo Princess,Ela-Mana-Mou,Autocratic,Raise a Native,Gold Digger,Bold Reason,Hasty Hitter
2019104897,パドトロワ,プレリュードフィズ,スウェプトオーヴァーボード,グランパドドゥ,キングカメハメハ,マンハッタンフィズ,エンドスウィープ,Sheer Ice,フジキセキ,スターバレリーナ,Kingmambo,マンファス,サンデーサイレンス,サトルチェンジ,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ミルレーサー,Risen Star,ベリアーニ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Law Society,Santa Luciana,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Secretariat,Ribbon,Nureyev,Eleven Pleasures,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika
