,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
96,芝,1800,良,3勝クラス,34.9,3.4,3.4,3.4,2.2
97,芝,1800,稍重,3勝クラス,35.4,4.5,4.5,4.5,3.4
98,芝,1800,重,3勝クラス,35.3,13.2,14.4,14.4,13.2
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.7,4.0,4.1,3.6,3.9
101,芝,1800,良,オープン,35.5,5.4,5.6,4.9,5.2
102,芝,1800,稍重,オープン,36.0,1.8,1.8,1.8,1.8
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.5,6.2,6.0,5.0,4.3
106,芝,2000,良,all,35.5,6.5,6.4,5.4,4.6
107,芝,2000,稍重,all,35.3,5.6,5.3,4.2,3.6
108,芝,2000,重,all,36.4,2.1,2.1,2.1,2.1
109,芝,2000,不良,all,34.8,4.9,4.9,3.3,3.3
110,芝,2000,全,未勝利,35.8,6.4,6.2,4.8,3.7
111,芝,2000,良,未勝利,35.8,6.7,6.6,5.1,3.9
112,芝,2000,稍重,未勝利,35.0,5.0,4.0,4.0,3.0
113,芝,2000,重,未勝利,36.7,2.0,2.0,2.0,2.0
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.5,5.8,5.8,4.6,3.5
116,芝,2000,良,新馬,35.7,5.9,5.9,4.7,4.0
117,芝,2000,稍重,新馬,35.0,5.7,5.7,4.4,2.2
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.3,8.0,7.4,5.5,5.7
121,芝,2000,良,1勝クラス,35.1,9.1,8.4,6.8,7.1
122,芝,2000,稍重,1勝クラス,35.6,9.2,8.6,4.2,4.2
123,芝,2000,重,1勝クラス,36.2,2.2,2.2,2.2,2.2
124,芝,2000,不良,1勝クラス,34.8,4.9,4.9,3.3,3.3
125,芝,2000,全,2勝クラス,35.4,5.6,5.6,5.2,4.3
126,芝,2000,良,2勝クラス,35.3,6.8,6.8,5.6,4.2
127,芝,2000,稍重,2勝クラス,35.5,3.1,3.1,4.4,4.4
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.5,2.8,2.8,2.8,2.8
131,芝,2000,良,3勝クラス,35.5,1.6,1.6,1.6,1.6
132,芝,2000,稍重,3勝クラス,35.5,4.0,4.0,4.0,4.0
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.9,4.9,4.9,5.7,5.2
136,芝,2000,良,オープン,34.9,4.9,4.9,5.7,5.2
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.5,7.5,7.6,6.0,5.0
141,芝,2200,良,all,35.5,6.9,6.9,5.5,4.8
142,芝,2200,稍重,all,35.6,7.7,7.9,6.0,4.4
143,芝,2200,重,all,35.9,11.4,13.1,11.4,9.8
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.8,7.7,7.9,4.6,2.9
146,芝,2200,良,未勝利,35.8,7.1,7.1,2.2,1.4
147,芝,2200,稍重,未勝利,35.8,8.0,8.3,5.7,3.7
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.5,8.1,8.4,7.7,7.5
156,芝,2200,良,1勝クラス,35.3,7.6,7.6,7.0,7.2
157,芝,2200,稍重,1勝クラス,35.4,6.0,6.0,6.0,6.0
158,芝,2200,重,1勝クラス,35.9,11.4,13.1,11.4,9.8
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,35.3,1.6,1.6,1.6,1.6
161,芝,2200,良,2勝クラス,35.3,1.6,1.6,1.6,1.6
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,36.0,3.5,3.5,2.9,1.8
166,芝,2200,良,3勝クラス,36.0,3.5,3.5,2.9,1.8
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,34.8,10.6,10.6,9.8,8.0
171,芝,2200,良,オープン,34.9,11.8,11.8,11.2,9.3
172,芝,2200,稍重,オープン,34.7,8.3,8.3,6.9,5.5
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,芝,2500,全,all,35.0,7.8,8.2,7.7,6.6
176,芝,2500,良,all,35.0,8.3,8.6,8.2,6.9
177,芝,2500,稍重,all,35.0,2.1,2.1,2.1,2.1
178,芝,2500,重,all,35.0,15.0,16.5,15.0,13.5
179,芝,2500,不良,all,,,,,
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,34.7,7.1,7.1,8.2,8.2
191,芝,2500,良,1勝クラス,34.1,11.2,11.2,13.5,13.5
192,芝,2500,稍重,1勝クラス,35.3,3.0,3.0,3.0,3.0
193,芝,2500,重,1勝クラス,,,,,
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,35.0,9.2,9.5,9.0,8.2
196,芝,2500,良,2勝クラス,35.0,7.8,7.8,7.5,6.9
197,芝,2500,稍重,2勝クラス,,,,,
198,芝,2500,重,2勝クラス,35.0,15.0,16.5,15.0,13.5
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,35.1,7.7,8.3,7.7,5.3
201,芝,2500,良,3勝クラス,35.1,7.7,8.3,7.7,5.3
202,芝,2500,稍重,3勝クラス,,,,,
203,芝,2500,重,3勝クラス,,,,,
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,35.0,5.1,5.7,4.0,2.3
206,芝,2500,良,オープン,35.4,9.0,10.1,6.8,3.4
207,芝,2500,稍重,オープン,34.7,1.2,1.2,1.2,1.2
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,,,,,
210,芝,3600,全,all,35.5,9.0,9.0,10.3,7.7
211,芝,3600,良,all,35.5,9.0,9.0,10.3,7.7
212,芝,3600,稍重,all,,,,,
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,35.5,9.0,9.0,10.3,7.7
241,芝,3600,良,オープン,35.5,9.0,9.0,10.3,7.7
242,芝,3600,稍重,オープン,,,,,
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.2,4.5,4.1,,
246,ダート,1200,良,all,37.3,4.8,4.4,,
247,ダート,1200,稍重,all,37.3,4.5,4.1,,
248,ダート,1200,重,all,36.9,3.7,3.1,,
249,ダート,1200,不良,all,36.4,3.8,3.8,,
250,ダート,1200,全,未勝利,37.5,3.6,3.4,,
251,ダート,1200,良,未勝利,37.6,3.9,3.5,,
252,ダート,1200,稍重,未勝利,37.8,3.0,2.9,,
253,ダート,1200,重,未勝利,37.1,3.4,3.5,,
254,ダート,1200,不良,未勝利,36.8,3.2,3.2,,
255,ダート,1200,全,新馬,37.5,3.8,3.1,,
256,ダート,1200,良,新馬,37.6,2.5,1.8,,
257,ダート,1200,稍重,新馬,37.4,5.8,5.0,,
258,ダート,1200,重,新馬,37.9,2.2,2.2,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,37.1,4.4,4.0,,
261,ダート,1200,良,1勝クラス,37.2,4.7,4.4,,
262,ダート,1200,稍重,1勝クラス,37.1,3.8,4.0,,
263,ダート,1200,重,1勝クラス,36.6,4.0,2.8,,
264,ダート,1200,不良,1勝クラス,,,,,
265,ダート,1200,全,2勝クラス,37.0,4.6,4.2,,
266,ダート,1200,良,2勝クラス,37.0,4.8,4.4,,
267,ダート,1200,稍重,2勝クラス,37.1,3.7,3.4,,
268,ダート,1200,重,2勝クラス,36.9,3.0,3.0,,
269,ダート,1200,不良,2勝クラス,36.2,8.4,8.4,,
270,ダート,1200,全,3勝クラス,36.4,9.1,7.9,,
271,ダート,1200,良,3勝クラス,36.5,9.4,8.1,,
272,ダート,1200,稍重,3勝クラス,36.3,8.6,7.5,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,,,,,
275,ダート,1200,全,オープン,35.5,9.4,7.6,,
276,ダート,1200,良,オープン,35.4,12.9,11.8,,
277,ダート,1200,稍重,オープン,35.6,13.5,10.1,,
278,ダート,1200,重,オープン,35.9,6.8,3.4,,
279,ダート,1200,不良,オープン,35.4,1.1,1.1,,
280,ダート,1800,全,all,38.6,5.2,5.3,4.1,3.5
281,ダート,1800,良,all,38.7,5.4,5.4,4.5,3.7
282,ダート,1800,稍重,all,38.6,4.4,4.4,3.2,2.9
283,ダート,1800,重,all,38.3,7.0,7.2,4.4,3.6
284,ダート,1800,不良,all,37.6,4.2,4.6,3.6,3.2
285,ダート,1800,全,未勝利,39.2,5.1,5.2,3.6,2.9
286,ダート,1800,良,未勝利,39.3,5.5,5.6,4.2,3.3
287,ダート,1800,稍重,未勝利,39.2,3.2,3.1,2.5,2.2
288,ダート,1800,重,未勝利,38.9,6.1,6.6,2.6,2.3
289,ダート,1800,不良,未勝利,39.2,6.8,7.9,5.6,3.9
290,ダート,1800,全,新馬,38.7,3.9,3.8,3.2,3.0
291,ダート,1800,良,新馬,38.8,3.6,3.5,3.6,3.2
292,ダート,1800,稍重,新馬,39.2,5.6,5.6,3.0,3.4
293,ダート,1800,重,新馬,,,,,
294,ダート,1800,不良,新馬,37.1,1.1,1.1,1.1,1.1
295,ダート,1800,全,1勝クラス,38.4,5.2,5.2,4.4,3.8
296,ダート,1800,良,1勝クラス,38.4,5.4,5.4,4.9,4.2
297,ダート,1800,稍重,1勝クラス,38.5,4.9,5.0,3.6,3.5
298,ダート,1800,重,1勝クラス,38.2,6.1,6.1,5.0,3.3
299,ダート,1800,不良,1勝クラス,36.6,1.5,1.5,1.5,1.5
300,ダート,1800,全,2勝クラス,37.9,5.7,5.7,4.3,3.8
301,ダート,1800,良,2勝クラス,38.2,4.8,4.9,3.8,3.2
302,ダート,1800,稍重,2勝クラス,37.5,7.9,7.9,3.4,2.8
303,ダート,1800,重,2勝クラス,37.0,7.6,7.6,7.7,7.0
304,ダート,1800,不良,2勝クラス,36.8,5.6,5.6,4.5,5.6
305,ダート,1800,全,3勝クラス,37.6,5.8,5.8,5.3,4.2
306,ダート,1800,良,3勝クラス,38.3,7.3,7.3,7.0,5.3
307,ダート,1800,稍重,3勝クラス,36.9,4.2,4.2,3.6,3.0
308,ダート,1800,重,3勝クラス,,,,,
309,ダート,1800,不良,3勝クラス,,,,,
310,ダート,1800,全,オープン,37.2,7.7,7.7,6.9,5.6
311,ダート,1800,良,オープン,37.4,7.1,7.1,6.5,5.7
312,ダート,1800,稍重,オープン,37.9,6.8,6.8,6.8,4.5
313,ダート,1800,重,オープン,36.5,15.8,15.8,12.4,9.0
314,ダート,1800,不良,オープン,36.6,3.4,3.4,3.4,3.4
315,ダート,2400,全,all,38.2,5.8,5.6,4.5,3.9
316,ダート,2400,良,all,38.2,3.3,3.1,3.2,2.6
317,ダート,2400,稍重,all,37.2,4.5,4.5,3.0,3.0
318,ダート,2400,重,all,38.6,14.1,13.5,9.0,8.4
319,ダート,2400,不良,all,,,,,
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,38.4,9.1,8.8,7.0,6.3
331,ダート,2400,良,1勝クラス,38.2,4.2,4.2,5.1,4.2
332,ダート,2400,稍重,1勝クラス,,,,,
333,ダート,2400,重,1勝クラス,38.6,14.1,13.5,9.0,8.4
334,ダート,2400,不良,1勝クラス,,,,,
335,ダート,2400,全,2勝クラス,37.9,3.2,3.0,2.4,2.0
336,ダート,2400,良,2勝クラス,38.1,2.9,2.6,2.3,1.8
337,ダート,2400,稍重,2勝クラス,37.2,4.5,4.5,3.0,3.0
338,ダート,2400,重,2勝クラス,,,,,
339,ダート,2400,不良,2勝クラス,,,,,
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,38.7,4.9,4.9,3.3,3.3
351,ダート,2500,良,all,38.7,4.9,4.9,3.3,3.3
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.7,4.9,4.9,3.3,3.3
366,ダート,2500,良,1勝クラス,38.7,4.9,4.9,3.3,3.3
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
