,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
62,芝,1600,稍重,3勝クラス,,,,,
63,芝,1600,重,3勝クラス,,,,,
64,芝,1600,不良,3勝クラス,,,,,
65,芝,1600,全,オープン,34.7,5.3,5.1,4.5,
66,芝,1600,良,オープン,34.7,5.3,5.1,4.5,
67,芝,1600,稍重,オープン,,,,,
68,芝,1600,重,オープン,,,,,
69,芝,1600,不良,オープン,,,,,
70,芝,1800,全,all,34.8,6.4,6.4,5.8,5.0
71,芝,1800,良,all,34.7,6.4,6.5,5.8,5.0
72,芝,1800,稍重,all,35.4,8.8,6.5,5.9,5.9
73,芝,1800,重,all,35.0,4.5,4.5,4.5,4.5
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.3,6.4,6.0,5.9,4.8
76,芝,1800,良,未勝利,35.2,6.4,6.3,6.2,4.9
77,芝,1800,稍重,未勝利,35.7,6.8,3.4,3.4,3.4
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,34.5,13.8,13.5,11.2,9.1
81,芝,1800,良,新馬,34.3,14.8,14.8,12.2,9.3
82,芝,1800,稍重,新馬,35.1,10.8,9.6,8.4,8.4
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,34.2,3.1,3.1,3.1,3.1
86,芝,1800,良,1勝クラス,34.2,3.1,3.1,3.1,3.1
87,芝,1800,稍重,1勝クラス,,,,,
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.6,2.9,2.9,2.5,2.5
91,芝,1800,良,2勝クラス,35.0,2.8,2.8,2.2,2.2
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,33.8,3.0,3.0,3.0,3.0
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.1,7.2,7.2,5.4,3.6
96,芝,1800,良,3勝クラス,35.1,7.2,7.2,5.4,3.6
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.6,5.4,5.7,5.2,4.2
101,芝,1800,良,オープン,34.6,5.4,5.7,5.2,4.2
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.2,6.9,6.8,6.4,5.0
106,芝,2000,良,all,35.1,7.0,6.9,6.6,4.9
107,芝,2000,稍重,all,36.2,4.0,4.2,3.8,3.8
108,芝,2000,重,all,36.1,9.9,10.8,9.0,9.9
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.6,5.1,5.1,5.0,4.0
111,芝,2000,良,未勝利,35.4,5.0,4.8,4.8,3.5
112,芝,2000,稍重,未勝利,36.7,3.2,3.8,3.8,3.8
113,芝,2000,重,未勝利,35.5,9.0,10.8,10.8,10.8
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.3,7.7,7.4,6.6,4.2
116,芝,2000,良,新馬,35.3,7.7,7.4,6.6,4.2
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.5,6.2,6.0,7.1,4.9
121,芝,2000,良,1勝クラス,35.5,6.2,6.0,7.1,4.9
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.4,5.4,5.4,4.8,3.7
126,芝,2000,良,2勝クラス,34.0,7.4,7.4,6.4,4.8
127,芝,2000,稍重,2勝クラス,35.2,1.5,1.5,1.5,1.5
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.1,6.0,4.5,4.5,4.5
131,芝,2000,良,3勝クラス,35.1,6.0,4.5,4.5,4.5
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.9,7.0,7.3,6.3,5.8
136,芝,2000,良,オープン,34.6,6.3,6.7,6.2,5.3
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,36.7,10.8,10.8,7.2,9.0
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.1,7.0,7.0,6.5,5.2
141,芝,2200,良,all,35.0,7.4,7.2,6.7,5.4
142,芝,2200,稍重,all,,,,,
143,芝,2200,重,all,35.6,2.0,3.0,3.0,3.0
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.4,7.2,7.0,6.8,6.0
146,芝,2200,良,未勝利,35.4,7.2,7.0,6.8,6.0
147,芝,2200,稍重,未勝利,,,,,
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,34.9,2.4,2.4,2.4,2.4
156,芝,2200,良,1勝クラス,34.9,2.4,2.4,2.4,2.4
157,芝,2200,稍重,1勝クラス,,,,,
158,芝,2200,重,1勝クラス,,,,,
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,,,,,
161,芝,2200,良,2勝クラス,,,,,
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,,,,,
166,芝,2200,良,3勝クラス,,,,,
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,34.6,3.4,4.3,3.8,3.2
171,芝,2200,良,オープン,34.1,4.2,5.0,4.2,3.4
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,35.6,2.0,3.0,3.0,3.0
174,芝,2200,不良,オープン,,,,,
175,芝,2500,全,all,35.1,7.6,7.4,6.7,5.5
176,芝,2500,良,all,35.0,8.2,8.0,7.3,6.0
177,芝,2500,稍重,all,35.4,1.5,1.5,1.5,1.5
178,芝,2500,重,all,,,,,
179,芝,2500,不良,all,,,,,
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,33.8,4.5,4.5,4.5,2.2
191,芝,2500,良,1勝クラス,33.8,4.5,4.5,4.5,2.2
192,芝,2500,稍重,1勝クラス,,,,,
193,芝,2500,重,1勝クラス,,,,,
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,34.9,10.4,10.4,8.9,7.1
196,芝,2500,良,2勝クラス,34.9,10.4,10.4,8.9,7.1
197,芝,2500,稍重,2勝クラス,,,,,
198,芝,2500,重,2勝クラス,,,,,
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,35.0,1.1,1.1,1.1,1.1
201,芝,2500,良,3勝クラス,35.0,1.1,1.1,1.1,1.1
202,芝,2500,稍重,3勝クラス,,,,,
203,芝,2500,重,3勝クラス,,,,,
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,35.0,6.4,6.4,6.9,5.8
206,芝,2500,良,オープン,34.7,11.2,11.2,12.4,10.1
207,芝,2500,稍重,オープン,35.4,1.5,1.5,1.5,1.5
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,,,,,
210,芝,3600,全,all,36.0,5.5,6.9,5.5,4.2
211,芝,3600,良,all,36.0,5.5,6.9,5.5,4.2
212,芝,3600,稍重,all,,,,,
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,36.0,5.5,6.9,5.5,4.2
241,芝,3600,良,オープン,36.0,5.5,6.9,5.5,4.2
242,芝,3600,稍重,オープン,,,,,
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.4,4.7,4.1,,
246,ダート,1200,良,all,37.3,4.7,4.1,,
247,ダート,1200,稍重,all,37.5,5.1,4.5,,
248,ダート,1200,重,all,37.3,3.4,3.0,,
249,ダート,1200,不良,all,37.5,3.0,2.5,,
250,ダート,1200,全,未勝利,38.0,3.9,3.4,,
251,ダート,1200,良,未勝利,38.0,4.0,3.6,,
252,ダート,1200,稍重,未勝利,38.0,4.0,3.4,,
253,ダート,1200,重,未勝利,37.4,1.7,1.7,,
254,ダート,1200,不良,未勝利,39.1,2.4,2.4,,
255,ダート,1200,全,新馬,38.2,2.2,2.1,,
256,ダート,1200,良,新馬,38.2,1.8,1.8,,
257,ダート,1200,稍重,新馬,38.0,3.9,3.4,,
258,ダート,1200,重,新馬,,,,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,37.0,3.7,3.0,,
261,ダート,1200,良,1勝クラス,36.9,3.8,3.1,,
262,ダート,1200,稍重,1勝クラス,37.4,1.1,1.1,,
263,ダート,1200,重,1勝クラス,,,,,
264,ダート,1200,不良,1勝クラス,36.9,4.2,2.8,,
265,ダート,1200,全,2勝クラス,36.3,7.8,6.1,,
266,ダート,1200,良,2勝クラス,36.1,9.6,7.5,,
267,ダート,1200,稍重,2勝クラス,37.1,2.2,1.1,,
268,ダート,1200,重,2勝クラス,,,,,
269,ダート,1200,不良,2勝クラス,36.6,2.4,2.4,,
270,ダート,1200,全,3勝クラス,36.8,2.6,2.6,,
271,ダート,1200,良,3勝クラス,36.5,2.8,2.8,,
272,ダート,1200,稍重,3勝クラス,37.5,2.2,2.2,,
273,ダート,1200,重,3勝クラス,,,,,
274,ダート,1200,不良,3勝クラス,,,,,
275,ダート,1200,全,オープン,35.9,5.2,4.7,,
276,ダート,1200,良,オープン,35.9,5.2,4.7,,
277,ダート,1200,稍重,オープン,,,,,
278,ダート,1200,重,オープン,,,,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1800,全,all,38.6,5.7,5.5,4.5,3.5
281,ダート,1800,良,all,38.5,6.1,6.0,4.6,3.5
282,ダート,1800,稍重,all,39.0,4.3,4.1,3.7,3.4
283,ダート,1800,重,all,38.4,2.0,2.0,3.8,2.9
284,ダート,1800,不良,all,37.8,6.6,6.6,6.6,6.6
285,ダート,1800,全,未勝利,39.2,5.4,5.0,3.7,2.7
286,ダート,1800,良,未勝利,39.2,5.7,5.2,3.6,2.5
287,ダート,1800,稍重,未勝利,39.4,4.8,4.6,4.0,3.4
288,ダート,1800,重,未勝利,37.8,2.4,2.4,2.4,2.4
289,ダート,1800,不良,未勝利,,,,,
290,ダート,1800,全,新馬,39.1,3.5,3.3,2.4,1.9
291,ダート,1800,良,新馬,38.9,3.8,3.8,2.7,2.0
292,ダート,1800,稍重,新馬,39.6,3.4,1.7,1.7,1.7
293,ダート,1800,重,新馬,39.4,1.1,1.1,1.1,1.1
294,ダート,1800,不良,新馬,,,,,
295,ダート,1800,全,1勝クラス,37.8,6.7,6.9,6.3,4.9
296,ダート,1800,良,1勝クラス,37.7,7.1,7.4,6.7,5.1
297,ダート,1800,稍重,1勝クラス,38.3,1.1,1.1,1.1,1.1
298,ダート,1800,重,1勝クラス,,,,,
299,ダート,1800,不良,1勝クラス,37.8,6.6,6.6,6.6,6.6
300,ダート,1800,全,2勝クラス,37.8,6.0,5.8,4.1,3.7
301,ダート,1800,良,2勝クラス,37.8,6.0,5.8,4.1,3.7
302,ダート,1800,稍重,2勝クラス,,,,,
303,ダート,1800,重,2勝クラス,,,,,
304,ダート,1800,不良,2勝クラス,,,,,
305,ダート,1800,全,3勝クラス,37.4,8.4,8.8,8.2,5.5
306,ダート,1800,良,3勝クラス,37.4,8.4,8.8,8.2,5.5
307,ダート,1800,稍重,3勝クラス,,,,,
308,ダート,1800,重,3勝クラス,,,,,
309,ダート,1800,不良,3勝クラス,,,,,
310,ダート,1800,全,オープン,37.6,6.8,6.8,7.0,6.4
311,ダート,1800,良,オープン,37.2,8.4,8.4,7.8,7.5
312,ダート,1800,稍重,オープン,38.6,4.5,4.5,3.4,3.4
313,ダート,1800,重,オープン,37.9,2.6,2.6,7.7,5.1
314,ダート,1800,不良,オープン,,,,,
315,ダート,2400,全,all,38.0,10.8,11.0,9.2,7.0
316,ダート,2400,良,all,38.2,10.0,10.3,7.9,5.2
317,ダート,2400,稍重,all,36.8,5.4,5.4,5.4,3.6
318,ダート,2400,重,all,38.3,15.8,15.8,14.6,14.6
319,ダート,2400,不良,all,38.0,16.4,16.4,14.7,13.1
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,37.8,16.3,17.2,15.5,13.8
331,ダート,2400,良,1勝クラス,37.7,16.2,18.0,16.2,14.4
332,ダート,2400,稍重,1勝クラス,,,,,
333,ダート,2400,重,1勝クラス,,,,,
334,ダート,2400,不良,1勝クラス,38.0,16.4,16.4,14.7,13.1
335,ダート,2400,全,2勝クラス,38.0,2.0,2.0,2.0,2.0
336,ダート,2400,良,2勝クラス,38.0,2.0,2.0,2.0,2.0
337,ダート,2400,稍重,2勝クラス,,,,,
338,ダート,2400,重,2勝クラス,,,,,
339,ダート,2400,不良,2勝クラス,,,,,
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,38.0,7.7,7.7,7.7,5.1
351,ダート,2500,良,all,38.0,7.7,7.7,7.7,5.1
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.0,7.7,7.7,7.7,5.1
366,ダート,2500,良,1勝クラス,38.0,7.7,7.7,7.7,5.1
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
