,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
75,芝,1800,全,未勝利,35.0,9.0,9.6,8.4,7.3
76,芝,1800,良,未勝利,35.0,9.0,9.6,8.4,7.3
77,芝,1800,稍重,未勝利,,,,,
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,,,,,
81,芝,1800,良,新馬,,,,,
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,34.2,7.4,7.8,6.9,7.1
86,芝,1800,良,1勝クラス,34.2,8.2,8.2,7.0,6.2
87,芝,1800,稍重,1勝クラス,34.2,4.9,6.6,6.6,9.8
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.2,3.4,3.9,3.9,3.4
91,芝,1800,良,2勝クラス,34.2,3.4,3.9,3.9,3.4
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.5,8.0,10.0,4.0,4.0
96,芝,1800,良,3勝クラス,34.5,8.0,10.0,4.0,4.0
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,34.4,7.2,7.5,7.8,6.3
101,芝,1800,良,オープン,33.9,8.8,9.2,9.6,7.7
102,芝,1800,稍重,オープン,35.9,2.2,2.2,2.2,2.2
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.0,6.4,6.4,5.3,4.3
106,芝,2000,良,all,34.9,6.8,6.8,5.7,4.6
107,芝,2000,稍重,all,35.3,4.4,4.4,3.4,2.7
108,芝,2000,重,all,36.6,1.1,1.1,1.1,1.1
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.6,7.5,7.6,5.0,3.6
111,芝,2000,良,未勝利,35.4,8.5,8.7,5.8,4.1
112,芝,2000,稍重,未勝利,35.7,6.0,6.0,3.0,2.0
113,芝,2000,重,未勝利,36.6,1.1,1.1,1.1,1.1
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,34.9,6.5,6.1,2.1,2.5
116,芝,2000,良,新馬,34.9,6.5,6.1,2.1,2.5
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,34.9,5.8,5.6,6.4,5.1
121,芝,2000,良,1勝クラス,34.9,5.8,5.6,6.4,5.1
122,芝,2000,稍重,1勝クラス,,,,,
123,芝,2000,重,1勝クラス,,,,,
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.9,3.8,3.8,3.8,2.9
126,芝,2000,良,2勝クラス,34.8,4.4,4.4,4.4,3.3
127,芝,2000,稍重,2勝クラス,35.3,1.5,1.5,1.5,1.5
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,34.6,4.3,4.8,5.8,3.8
131,芝,2000,良,3勝クラス,34.4,3.0,4.0,6.0,3.0
132,芝,2000,稍重,3勝クラス,34.8,5.6,5.6,5.6,4.5
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.3,8.9,8.9,8.1,7.5
136,芝,2000,良,オープン,34.3,8.9,8.9,8.1,7.5
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2200,全,all,35.2,5.5,5.4,5.0,5.0
141,芝,2200,良,all,35.1,5.3,5.2,5.0,5.3
142,芝,2200,稍重,all,35.9,6.5,6.5,4.8,3.5
143,芝,2200,重,all,,,,,
144,芝,2200,不良,all,,,,,
145,芝,2200,全,未勝利,35.6,5.6,5.6,4.9,4.8
146,芝,2200,良,未勝利,35.6,5.4,5.4,4.9,5.0
147,芝,2200,稍重,未勝利,35.8,7.0,7.0,5.0,4.0
148,芝,2200,重,未勝利,,,,,
149,芝,2200,不良,未勝利,,,,,
150,芝,2200,全,新馬,,,,,
151,芝,2200,良,新馬,,,,,
152,芝,2200,稍重,新馬,,,,,
153,芝,2200,重,新馬,,,,,
154,芝,2200,不良,新馬,,,,,
155,芝,2200,全,1勝クラス,35.6,7.0,6.5,5.5,5.5
156,芝,2200,良,1勝クラス,35.4,7.5,6.8,6.0,6.8
157,芝,2200,稍重,1勝クラス,36.0,6.0,6.0,4.5,3.0
158,芝,2200,重,1勝クラス,,,,,
159,芝,2200,不良,1勝クラス,,,,,
160,芝,2200,全,2勝クラス,33.8,3.4,3.4,3.4,4.5
161,芝,2200,良,2勝クラス,33.8,3.4,3.4,3.4,4.5
162,芝,2200,稍重,2勝クラス,,,,,
163,芝,2200,重,2勝クラス,,,,,
164,芝,2200,不良,2勝クラス,,,,,
165,芝,2200,全,3勝クラス,34.1,4.5,4.5,5.5,5.5
166,芝,2200,良,3勝クラス,34.1,4.5,4.5,5.5,5.5
167,芝,2200,稍重,3勝クラス,,,,,
168,芝,2200,重,3勝クラス,,,,,
169,芝,2200,不良,3勝クラス,,,,,
170,芝,2200,全,オープン,35.1,4.5,4.5,4.5,4.5
171,芝,2200,良,オープン,35.1,4.5,4.5,4.5,4.5
172,芝,2200,稍重,オープン,,,,,
173,芝,2200,重,オープン,,,,,
174,芝,2200,不良,オープン,,,,,
175,芝,2500,全,all,35.9,8.2,6.5,6.9,5.7
176,芝,2500,良,all,35.1,7.7,7.7,9.5,7.5
177,芝,2500,稍重,all,37.2,8.9,4.8,2.9,2.9
178,芝,2500,重,all,,,,,
179,芝,2500,不良,all,,,,,
180,芝,2500,全,未勝利,,,,,
181,芝,2500,良,未勝利,,,,,
182,芝,2500,稍重,未勝利,,,,,
183,芝,2500,重,未勝利,,,,,
184,芝,2500,不良,未勝利,,,,,
185,芝,2500,全,新馬,,,,,
186,芝,2500,良,新馬,,,,,
187,芝,2500,稍重,新馬,,,,,
188,芝,2500,重,新馬,,,,,
189,芝,2500,不良,新馬,,,,,
190,芝,2500,全,1勝クラス,34.8,5.4,5.4,7.2,3.6
191,芝,2500,良,1勝クラス,34.8,5.4,5.4,7.2,3.6
192,芝,2500,稍重,1勝クラス,,,,,
193,芝,2500,重,1勝クラス,,,,,
194,芝,2500,不良,1勝クラス,,,,,
195,芝,2500,全,2勝クラス,37.2,8.9,4.8,2.9,2.9
196,芝,2500,良,2勝クラス,,,,,
197,芝,2500,稍重,2勝クラス,37.2,8.9,4.8,2.9,2.9
198,芝,2500,重,2勝クラス,,,,,
199,芝,2500,不良,2勝クラス,,,,,
200,芝,2500,全,3勝クラス,35.6,5.6,5.6,5.6,5.6
201,芝,2500,良,3勝クラス,35.6,5.6,5.6,5.6,5.6
202,芝,2500,稍重,3勝クラス,,,,,
203,芝,2500,重,3勝クラス,,,,,
204,芝,2500,不良,3勝クラス,,,,,
205,芝,2500,全,オープン,35.0,12.0,12.0,15.6,13.2
206,芝,2500,良,オープン,35.0,12.0,12.0,15.6,13.2
207,芝,2500,稍重,オープン,,,,,
208,芝,2500,重,オープン,,,,,
209,芝,2500,不良,オープン,,,,,
210,芝,3600,全,all,,,,,
211,芝,3600,良,all,,,,,
212,芝,3600,稍重,all,,,,,
213,芝,3600,重,all,,,,,
214,芝,3600,不良,all,,,,,
215,芝,3600,全,未勝利,,,,,
216,芝,3600,良,未勝利,,,,,
217,芝,3600,稍重,未勝利,,,,,
218,芝,3600,重,未勝利,,,,,
219,芝,3600,不良,未勝利,,,,,
220,芝,3600,全,新馬,,,,,
221,芝,3600,良,新馬,,,,,
222,芝,3600,稍重,新馬,,,,,
223,芝,3600,重,新馬,,,,,
224,芝,3600,不良,新馬,,,,,
225,芝,3600,全,1勝クラス,,,,,
226,芝,3600,良,1勝クラス,,,,,
227,芝,3600,稍重,1勝クラス,,,,,
228,芝,3600,重,1勝クラス,,,,,
229,芝,3600,不良,1勝クラス,,,,,
230,芝,3600,全,2勝クラス,,,,,
231,芝,3600,良,2勝クラス,,,,,
232,芝,3600,稍重,2勝クラス,,,,,
233,芝,3600,重,2勝クラス,,,,,
234,芝,3600,不良,2勝クラス,,,,,
235,芝,3600,全,3勝クラス,,,,,
236,芝,3600,良,3勝クラス,,,,,
237,芝,3600,稍重,3勝クラス,,,,,
238,芝,3600,重,3勝クラス,,,,,
239,芝,3600,不良,3勝クラス,,,,,
240,芝,3600,全,オープン,,,,,
241,芝,3600,良,オープン,,,,,
242,芝,3600,稍重,オープン,,,,,
243,芝,3600,重,オープン,,,,,
244,芝,3600,不良,オープン,,,,,
245,ダート,1200,全,all,37.1,3.9,3.6,,
246,ダート,1200,良,all,37.2,4.2,4.0,,
247,ダート,1200,稍重,all,37.1,3.6,3.2,,
248,ダート,1200,重,all,36.8,3.2,2.8,,
249,ダート,1200,不良,all,36.6,4.5,3.4,,
250,ダート,1200,全,未勝利,37.5,3.2,3.1,,
251,ダート,1200,良,未勝利,37.7,3.2,3.2,,
252,ダート,1200,稍重,未勝利,37.5,3.2,2.8,,
253,ダート,1200,重,未勝利,36.9,3.0,3.0,,
254,ダート,1200,不良,未勝利,36.6,4.5,3.4,,
255,ダート,1200,全,新馬,37.5,4.9,4.2,,
256,ダート,1200,良,新馬,37.4,6.2,5.1,,
257,ダート,1200,稍重,新馬,37.7,2.4,2.4,,
258,ダート,1200,重,新馬,,,,,
259,ダート,1200,不良,新馬,,,,,
260,ダート,1200,全,1勝クラス,36.9,4.6,4.0,,
261,ダート,1200,良,1勝クラス,37.0,4.2,3.9,,
262,ダート,1200,稍重,1勝クラス,36.9,4.8,4.3,,
263,ダート,1200,重,1勝クラス,36.5,5.8,3.5,,
264,ダート,1200,不良,1勝クラス,,,,,
265,ダート,1200,全,2勝クラス,36.6,4.6,4.4,,
266,ダート,1200,良,2勝クラス,36.6,5.8,5.5,,
267,ダート,1200,稍重,2勝クラス,36.8,1.7,1.7,,
268,ダート,1200,重,2勝クラス,36.1,2.2,2.2,,
269,ダート,1200,不良,2勝クラス,,,,,
270,ダート,1200,全,3勝クラス,36.4,3.0,2.5,,
271,ダート,1200,良,3勝クラス,36.8,2.8,2.2,,
272,ダート,1200,稍重,3勝クラス,36.0,4.1,3.5,,
273,ダート,1200,重,3勝クラス,36.5,1.1,1.1,,
274,ダート,1200,不良,3勝クラス,,,,,
275,ダート,1200,全,オープン,36.5,6.0,5.3,,
276,ダート,1200,良,オープン,36.5,6.0,5.3,,
277,ダート,1200,稍重,オープン,,,,,
278,ダート,1200,重,オープン,,,,,
279,ダート,1200,不良,オープン,,,,,
280,ダート,1800,全,all,38.6,6.4,6.2,4.7,3.6
281,ダート,1800,良,all,38.8,7.0,6.9,5.2,4.2
282,ダート,1800,稍重,all,38.8,6.8,6.5,4.4,3.0
283,ダート,1800,重,all,38.1,4.5,4.3,3.9,3.3
284,ダート,1800,不良,all,38.6,3.9,2.8,2.8,1.7
285,ダート,1800,全,未勝利,39.2,5.1,4.9,3.7,2.7
286,ダート,1800,良,未勝利,39.3,5.4,5.3,4.0,3.0
287,ダート,1800,稍重,未勝利,39.3,5.5,5.2,3.7,2.4
288,ダート,1800,重,未勝利,38.7,3.9,3.7,3.1,2.5
289,ダート,1800,不良,未勝利,38.6,3.9,2.8,2.8,1.7
290,ダート,1800,全,新馬,39.1,7.5,7.5,8.8,8.5
291,ダート,1800,良,新馬,39.1,7.5,7.5,8.8,8.5
292,ダート,1800,稍重,新馬,,,,,
293,ダート,1800,重,新馬,,,,,
294,ダート,1800,不良,新馬,,,,,
295,ダート,1800,全,1勝クラス,38.2,7.6,7.4,5.1,4.0
296,ダート,1800,良,1勝クラス,38.4,9.3,9.2,6.1,5.3
297,ダート,1800,稍重,1勝クラス,38.1,7.2,6.9,5.1,3.0
298,ダート,1800,重,1勝クラス,38.0,3.4,2.9,2.6,1.9
299,ダート,1800,不良,1勝クラス,,,,,
300,ダート,1800,全,2勝クラス,38.2,7.9,7.8,5.8,4.3
301,ダート,1800,良,2勝クラス,38.1,10.6,10.6,7.1,4.1
302,ダート,1800,稍重,2勝クラス,38.7,6.4,5.9,5.0,4.5
303,ダート,1800,重,2勝クラス,37.5,3.5,3.5,4.0,4.7
304,ダート,1800,不良,2勝クラス,,,,,
305,ダート,1800,全,3勝クラス,37.6,7.8,7.6,5.0,4.0
306,ダート,1800,良,3勝クラス,37.5,3.1,2.6,2.6,2.1
307,ダート,1800,稍重,3勝クラス,38.1,18.0,18.0,3.3,1.6
308,ダート,1800,重,3勝クラス,37.4,9.9,9.9,9.3,8.0
309,ダート,1800,不良,3勝クラス,,,,,
310,ダート,1800,全,オープン,37.4,6.6,6.9,5.7,4.7
311,ダート,1800,良,オープン,37.7,3.4,4.5,4.5,4.5
312,ダート,1800,稍重,オープン,37.4,8.9,8.9,6.5,5.4
313,ダート,1800,重,オープン,37.3,5.4,5.4,5.4,3.6
314,ダート,1800,不良,オープン,,,,,
315,ダート,2400,全,all,38.9,7.0,6.8,4.2,3.2
316,ダート,2400,良,all,38.6,5.9,5.7,4.4,3.3
317,ダート,2400,稍重,all,40.1,12.5,12.5,2.8,2.8
318,ダート,2400,重,all,,,,,
319,ダート,2400,不良,all,,,,,
320,ダート,2400,全,未勝利,,,,,
321,ダート,2400,良,未勝利,,,,,
322,ダート,2400,稍重,未勝利,,,,,
323,ダート,2400,重,未勝利,,,,,
324,ダート,2400,不良,未勝利,,,,,
325,ダート,2400,全,新馬,,,,,
326,ダート,2400,良,新馬,,,,,
327,ダート,2400,稍重,新馬,,,,,
328,ダート,2400,重,新馬,,,,,
329,ダート,2400,不良,新馬,,,,,
330,ダート,2400,全,1勝クラス,39.3,6.4,6.0,2.8,2.4
331,ダート,2400,良,1勝クラス,38.9,3.4,2.8,2.8,2.2
332,ダート,2400,稍重,1勝クラス,40.1,12.5,12.5,2.8,2.8
333,ダート,2400,重,1勝クラス,,,,,
334,ダート,2400,不良,1勝クラス,,,,,
335,ダート,2400,全,2勝クラス,38.4,7.6,7.6,5.6,4.0
336,ダート,2400,良,2勝クラス,38.4,7.6,7.6,5.6,4.0
337,ダート,2400,稍重,2勝クラス,,,,,
338,ダート,2400,重,2勝クラス,,,,,
339,ダート,2400,不良,2勝クラス,,,,,
340,ダート,2400,全,3勝クラス,,,,,
341,ダート,2400,良,3勝クラス,,,,,
342,ダート,2400,稍重,3勝クラス,,,,,
343,ダート,2400,重,3勝クラス,,,,,
344,ダート,2400,不良,3勝クラス,,,,,
345,ダート,2400,全,オープン,,,,,
346,ダート,2400,良,オープン,,,,,
347,ダート,2400,稍重,オープン,,,,,
348,ダート,2400,重,オープン,,,,,
349,ダート,2400,不良,オープン,,,,,
350,ダート,2500,全,all,,,,,
351,ダート,2500,良,all,,,,,
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,,,,,
366,ダート,2500,良,1勝クラス,,,,,
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
