,race_type,course_len,ground_state,class,馬体重
70,芝,1600,全,all,473.0
71,芝,1600,良,all,472.7
72,芝,1600,稍重,all,462.7
73,芝,1600,重,all,511.0
74,芝,1600,不良,all,
75,芝,1600,全,未勝利,468.5
76,芝,1600,良,未勝利,470.1
77,芝,1600,稍重,未勝利,446.0
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,457.7
81,芝,1600,良,新馬,457.7
82,芝,1600,稍重,新馬,
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,471.5
86,芝,1600,良,1勝クラス,470.6
87,芝,1600,稍重,1勝クラス,465.0
88,芝,1600,重,1勝クラス,506.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,495.2
91,芝,1600,良,2勝クラス,490.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,516.0
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,481.0
96,芝,1600,良,3勝クラス,492.0
97,芝,1600,稍重,3勝クラス,470.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,492.0
101,芝,1600,良,オープン,492.0
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,473.3
106,芝,2000,良,all,473.1
107,芝,2000,稍重,all,472.0
108,芝,2000,重,all,482.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,462.5
111,芝,2000,良,未勝利,462.7
112,芝,2000,稍重,未勝利,461.0
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,478.3
116,芝,2000,良,新馬,478.3
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,466.9
121,芝,2000,良,1勝クラス,468.0
122,芝,2000,稍重,1勝クラス,480.0
123,芝,2000,重,1勝クラス,430.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,488.2
126,芝,2000,良,2勝クラス,487.1
127,芝,2000,稍重,2勝クラス,496.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,494.7
131,芝,2000,良,3勝クラス,515.0
132,芝,2000,稍重,3勝クラス,454.0
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,496.7
136,芝,2000,良,オープン,478.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,534.0
139,芝,2000,不良,オープン,
140,芝,2200,全,all,476.4
141,芝,2200,良,all,473.2
142,芝,2200,稍重,all,491.0
143,芝,2200,重,all,487.0
144,芝,2200,不良,all,
145,芝,2200,全,未勝利,465.1
146,芝,2200,良,未勝利,456.4
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,487.0
149,芝,2200,不良,未勝利,
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,473.8
156,芝,2200,良,1勝クラス,473.8
157,芝,2200,稍重,1勝クラス,
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,498.0
161,芝,2200,良,2勝クラス,505.0
162,芝,2200,稍重,2勝クラス,491.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,
166,芝,2200,良,3勝クラス,
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,490.0
171,芝,2200,良,オープン,490.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,476.8
176,ダート,1200,良,all,477.3
177,ダート,1200,稍重,all,474.3
178,ダート,1200,重,all,
179,ダート,1200,不良,all,
180,ダート,1200,全,未勝利,468.0
181,ダート,1200,良,未勝利,470.4
182,ダート,1200,稍重,未勝利,451.0
183,ダート,1200,重,未勝利,
184,ダート,1200,不良,未勝利,
185,ダート,1200,全,新馬,460.0
186,ダート,1200,良,新馬,460.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,481.2
191,ダート,1200,良,1勝クラス,479.5
192,ダート,1200,稍重,1勝クラス,486.0
193,ダート,1200,重,1勝クラス,
194,ダート,1200,不良,1勝クラス,
195,ダート,1200,全,2勝クラス,488.3
196,ダート,1200,良,2勝クラス,488.3
197,ダート,1200,稍重,2勝クラス,
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,
200,ダート,1200,全,3勝クラス,500.0
201,ダート,1200,良,3勝クラス,500.0
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,482.5
211,ダート,1400,良,all,482.2
212,ダート,1400,稍重,all,478.4
213,ダート,1400,重,all,496.5
214,ダート,1400,不良,all,
215,ダート,1400,全,未勝利,468.5
216,ダート,1400,良,未勝利,467.1
217,ダート,1400,稍重,未勝利,472.7
218,ダート,1400,重,未勝利,473.0
219,ダート,1400,不良,未勝利,
220,ダート,1400,全,新馬,479.5
221,ダート,1400,良,新馬,480.0
222,ダート,1400,稍重,新馬,478.0
223,ダート,1400,重,新馬,
224,ダート,1400,不良,新馬,
225,ダート,1400,全,1勝クラス,481.1
226,ダート,1400,良,1勝クラス,480.2
227,ダート,1400,稍重,1勝クラス,473.5
228,ダート,1400,重,1勝クラス,528.0
229,ダート,1400,不良,1勝クラス,
230,ダート,1400,全,2勝クラス,506.0
231,ダート,1400,良,2勝クラス,501.2
232,ダート,1400,稍重,2勝クラス,530.0
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不良,2勝クラス,
235,ダート,1400,全,3勝クラス,489.5
236,ダート,1400,良,3勝クラス,489.5
237,ダート,1400,稍重,3勝クラス,
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,521.0
241,ダート,1400,良,オープン,554.0
242,ダート,1400,稍重,オープン,464.0
243,ダート,1400,重,オープン,512.0
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,482.7
246,ダート,1800,良,all,482.9
247,ダート,1800,稍重,all,487.0
248,ダート,1800,重,all,445.0
249,ダート,1800,不良,all,
250,ダート,1800,全,未勝利,480.5
251,ダート,1800,良,未勝利,481.7
252,ダート,1800,稍重,未勝利,474.0
253,ダート,1800,重,未勝利,
254,ダート,1800,不良,未勝利,
255,ダート,1800,全,新馬,490.9
256,ダート,1800,良,新馬,489.7
257,ダート,1800,稍重,新馬,498.0
258,ダート,1800,重,新馬,
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,482.4
261,ダート,1800,良,1勝クラス,482.6
262,ダート,1800,稍重,1勝クラス,494.0
263,ダート,1800,重,1勝クラス,445.0
264,ダート,1800,不良,1勝クラス,
265,ダート,1800,全,2勝クラス,480.2
266,ダート,1800,良,2勝クラス,479.4
267,ダート,1800,稍重,2勝クラス,488.0
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,483.3
271,ダート,1800,良,3勝クラス,476.0
272,ダート,1800,稍重,3勝クラス,498.0
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,494.5
276,ダート,1800,良,オープン,494.5
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,499.4
281,ダート,1900,良,all,497.0
282,ダート,1900,稍重,all,509.0
283,ダート,1900,重,all,524.0
284,ダート,1900,不良,all,
285,ダート,1900,全,未勝利,499.6
286,ダート,1900,良,未勝利,492.0
287,ダート,1900,稍重,未勝利,528.0
288,ダート,1900,重,未勝利,524.0
289,ダート,1900,不良,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,499.7
296,ダート,1900,良,1勝クラス,501.3
297,ダート,1900,稍重,1勝クラス,490.0
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不良,1勝クラス,
300,ダート,1900,全,2勝クラス,491.0
301,ダート,1900,良,2勝クラス,491.0
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,504.0
306,ダート,1900,良,3勝クラス,504.0
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,
311,ダート,1900,良,オープン,
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
