,race_type,course_len,ground_state,class,馬体重
70,芝,1600,全,all,468.2
71,芝,1600,良,all,470.3
72,芝,1600,稍重,all,453.5
73,芝,1600,重,all,454.0
74,芝,1600,不良,all,512.0
75,芝,1600,全,未勝利,462.7
76,芝,1600,良,未勝利,461.3
77,芝,1600,稍重,未勝利,465.3
78,芝,1600,重,未勝利,
79,芝,1600,不良,未勝利,
80,芝,1600,全,新馬,430.7
81,芝,1600,良,新馬,437.0
82,芝,1600,稍重,新馬,418.0
83,芝,1600,重,新馬,
84,芝,1600,不良,新馬,
85,芝,1600,全,1勝クラス,471.4
86,芝,1600,良,1勝クラス,475.8
87,芝,1600,稍重,1勝クラス,
88,芝,1600,重,1勝クラス,454.0
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,493.0
91,芝,1600,良,2勝クラス,493.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,512.0
96,芝,1600,良,3勝クラス,512.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,512.0
100,芝,1600,全,オープン,465.0
101,芝,1600,良,オープン,465.0
102,芝,1600,稍重,オープン,
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,2000,全,all,475.8
106,芝,2000,良,all,474.9
107,芝,2000,稍重,all,480.8
108,芝,2000,重,all,485.0
109,芝,2000,不良,all,458.0
110,芝,2000,全,未勝利,475.6
111,芝,2000,良,未勝利,472.0
112,芝,2000,稍重,未勝利,484.0
113,芝,2000,重,未勝利,464.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,466.4
116,芝,2000,良,新馬,466.4
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,473.6
121,芝,2000,良,1勝クラス,472.0
122,芝,2000,稍重,1勝クラス,468.0
123,芝,2000,重,1勝クラス,506.0
124,芝,2000,不良,1勝クラス,458.0
125,芝,2000,全,2勝クラス,487.6
126,芝,2000,良,2勝クラス,487.6
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,440.0
131,芝,2000,良,3勝クラス,440.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,488.0
136,芝,2000,良,オープン,488.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,471.0
141,芝,2200,良,all,468.4
142,芝,2200,稍重,all,495.0
143,芝,2200,重,all,462.0
144,芝,2200,不良,all,463.0
145,芝,2200,全,未勝利,463.0
146,芝,2200,良,未勝利,
147,芝,2200,稍重,未勝利,
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,463.0
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,485.1
156,芝,2200,良,1勝クラス,478.0
157,芝,2200,稍重,1勝クラス,544.0
158,芝,2200,重,1勝クラス,462.0
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,459.3
161,芝,2200,良,2勝クラス,466.0
162,芝,2200,稍重,2勝クラス,446.0
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,434.0
166,芝,2200,良,3勝クラス,434.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,460.0
171,芝,2200,良,オープン,460.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,
175,ダート,1200,全,all,479.2
176,ダート,1200,良,all,482.8
177,ダート,1200,稍重,all,466.9
178,ダート,1200,重,all,520.0
179,ダート,1200,不良,all,477.0
180,ダート,1200,全,未勝利,461.6
181,ダート,1200,良,未勝利,476.0
182,ダート,1200,稍重,未勝利,452.5
183,ダート,1200,重,未勝利,520.0
184,ダート,1200,不良,未勝利,396.0
185,ダート,1200,全,新馬,456.0
186,ダート,1200,良,新馬,456.0
187,ダート,1200,稍重,新馬,
188,ダート,1200,重,新馬,
189,ダート,1200,不良,新馬,
190,ダート,1200,全,1勝クラス,485.0
191,ダート,1200,良,1勝クラス,483.6
192,ダート,1200,稍重,1勝クラス,486.0
193,ダート,1200,重,1勝クラス,
194,ダート,1200,不良,1勝クラス,490.0
195,ダート,1200,全,2勝クラス,512.7
196,ダート,1200,良,2勝クラス,503.0
197,ダート,1200,稍重,2勝クラス,
198,ダート,1200,重,2勝クラス,
199,ダート,1200,不良,2勝クラス,532.0
200,ダート,1200,全,3勝クラス,
201,ダート,1200,良,3勝クラス,
202,ダート,1200,稍重,3勝クラス,
203,ダート,1200,重,3勝クラス,
204,ダート,1200,不良,3勝クラス,
205,ダート,1200,全,オープン,
206,ダート,1200,良,オープン,
207,ダート,1200,稍重,オープン,
208,ダート,1200,重,オープン,
209,ダート,1200,不良,オープン,
210,ダート,1400,全,all,482.3
211,ダート,1400,良,all,482.7
212,ダート,1400,稍重,all,484.0
213,ダート,1400,重,all,467.0
214,ダート,1400,不良,all,481.3
215,ダート,1400,全,未勝利,469.5
216,ダート,1400,良,未勝利,473.5
217,ダート,1400,稍重,未勝利,480.0
218,ダート,1400,重,未勝利,452.0
219,ダート,1400,不良,未勝利,434.0
220,ダート,1400,全,新馬,480.0
221,ダート,1400,良,新馬,
222,ダート,1400,稍重,新馬,478.0
223,ダート,1400,重,新馬,482.0
224,ダート,1400,不良,新馬,
225,ダート,1400,全,1勝クラス,485.0
226,ダート,1400,良,1勝クラス,486.0
227,ダート,1400,稍重,1勝クラス,483.4
228,ダート,1400,重,1勝クラス,
229,ダート,1400,不良,1勝クラス,
230,ダート,1400,全,2勝クラス,499.6
231,ダート,1400,良,2勝クラス,513.0
232,ダート,1400,稍重,2勝クラス,493.0
233,ダート,1400,重,2勝クラス,
234,ダート,1400,不良,2勝クラス,486.0
235,ダート,1400,全,3勝クラス,450.0
236,ダート,1400,良,3勝クラス,460.0
237,ダート,1400,稍重,3勝クラス,440.0
238,ダート,1400,重,3勝クラス,
239,ダート,1400,不良,3勝クラス,
240,ダート,1400,全,オープン,512.0
241,ダート,1400,良,オープン,
242,ダート,1400,稍重,オープン,506.0
243,ダート,1400,重,オープン,
244,ダート,1400,不良,オープン,524.0
245,ダート,1800,全,all,473.4
246,ダート,1800,良,all,474.1
247,ダート,1800,稍重,all,472.3
248,ダート,1800,重,all,
249,ダート,1800,不良,all,472.0
250,ダート,1800,全,未勝利,474.6
251,ダート,1800,良,未勝利,470.2
252,ダート,1800,稍重,未勝利,484.6
253,ダート,1800,重,未勝利,
254,ダート,1800,不良,未勝利,457.0
255,ダート,1800,全,新馬,478.7
256,ダート,1800,良,新馬,478.7
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,475.6
261,ダート,1800,良,1勝クラス,478.9
262,ダート,1800,稍重,1勝クラス,458.4
263,ダート,1800,重,1勝クラス,
264,ダート,1800,不良,1勝クラス,490.0
265,ダート,1800,全,2勝クラス,459.6
266,ダート,1800,良,2勝クラス,449.0
267,ダート,1800,稍重,2勝クラス,466.7
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,457.0
271,ダート,1800,良,3勝クラス,448.0
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不良,3勝クラス,466.0
275,ダート,1800,全,オープン,486.0
276,ダート,1800,良,オープン,486.0
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,483.5
281,ダート,1900,良,all,485.0
282,ダート,1900,稍重,all,480.0
283,ダート,1900,重,all,
284,ダート,1900,不良,all,
285,ダート,1900,全,未勝利,485.0
286,ダート,1900,良,未勝利,487.0
287,ダート,1900,稍重,未勝利,483.0
288,ダート,1900,重,未勝利,
289,ダート,1900,不良,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,482.0
296,ダート,1900,良,1勝クラス,484.4
297,ダート,1900,稍重,1勝クラス,478.0
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不良,1勝クラス,
300,ダート,1900,全,2勝クラス,481.3
301,ダート,1900,良,2勝クラス,481.3
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,470.0
306,ダート,1900,良,3勝クラス,470.0
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,510.0
311,ダート,1900,良,オープン,510.0
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
