,race_type,course_len,ground_state,class,馬体重
241,ダート,1400,良,オープン,554.0
242,ダート,1400,稍重,オープン,
243,ダート,1400,重,オープン,512.0
244,ダート,1400,不良,オープン,
245,ダート,1800,全,all,481.7
246,ダート,1800,良,all,483.1
247,ダート,1800,稍重,all,479.3
248,ダート,1800,重,all,445.0
249,ダート,1800,不良,all,
250,ダート,1800,全,未勝利,481.1
251,ダート,1800,良,未勝利,480.4
252,ダート,1800,稍重,未勝利,486.7
253,ダート,1800,重,未勝利,
254,ダート,1800,不良,未勝利,
255,ダート,1800,全,新馬,489.7
256,ダート,1800,良,新馬,489.7
257,ダート,1800,稍重,新馬,
258,ダート,1800,重,新馬,
259,ダート,1800,不良,新馬,
260,ダート,1800,全,1勝クラス,476.8
261,ダート,1800,良,1勝クラス,481.3
262,ダート,1800,稍重,1勝クラス,464.0
263,ダート,1800,重,1勝クラス,445.0
264,ダート,1800,不良,1勝クラス,
265,ダート,1800,全,2勝クラス,486.0
266,ダート,1800,良,2勝クラス,485.8
267,ダート,1800,稍重,2勝クラス,488.0
268,ダート,1800,重,2勝クラス,
269,ダート,1800,不良,2勝クラス,
270,ダート,1800,全,3勝クラス,476.0
271,ダート,1800,良,3勝クラス,476.0
272,ダート,1800,稍重,3勝クラス,
273,ダート,1800,重,3勝クラス,
274,ダート,1800,不良,3勝クラス,
275,ダート,1800,全,オープン,501.3
276,ダート,1800,良,オープン,501.3
277,ダート,1800,稍重,オープン,
278,ダート,1800,重,オープン,
279,ダート,1800,不良,オープン,
280,ダート,1900,全,all,500.4
281,ダート,1900,良,all,497.2
282,ダート,1900,稍重,all,528.0
283,ダート,1900,重,all,524.0
284,ダート,1900,不良,all,
285,ダート,1900,全,未勝利,499.6
286,ダート,1900,良,未勝利,492.0
287,ダート,1900,稍重,未勝利,528.0
288,ダート,1900,重,未勝利,524.0
289,ダート,1900,不良,未勝利,
290,ダート,1900,全,新馬,
291,ダート,1900,良,新馬,
292,ダート,1900,稍重,新馬,
293,ダート,1900,重,新馬,
294,ダート,1900,不良,新馬,
295,ダート,1900,全,1勝クラス,504.5
296,ダート,1900,良,1勝クラス,504.5
297,ダート,1900,稍重,1勝クラス,
298,ダート,1900,重,1勝クラス,
299,ダート,1900,不良,1勝クラス,
300,ダート,1900,全,2勝クラス,491.0
301,ダート,1900,良,2勝クラス,491.0
302,ダート,1900,稍重,2勝クラス,
303,ダート,1900,重,2勝クラス,
304,ダート,1900,不良,2勝クラス,
305,ダート,1900,全,3勝クラス,504.0
306,ダート,1900,良,3勝クラス,504.0
307,ダート,1900,稍重,3勝クラス,
308,ダート,1900,重,3勝クラス,
309,ダート,1900,不良,3勝クラス,
310,ダート,1900,全,オープン,
311,ダート,1900,良,オープン,
312,ダート,1900,稍重,オープン,
313,ダート,1900,重,オープン,
314,ダート,1900,不良,オープン,
