,race_type,course_len,ground_state,class,馬体重
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,479.0
136,芝,2000,良,オープン,458.0
137,芝,2000,稍重,オープン,500.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,460.7
141,芝,2600,良,all,460.2
142,芝,2600,稍重,all,500.7
143,芝,2600,重,all,346.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,441.0
146,芝,2600,良,未勝利,441.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,476.9
156,芝,2600,良,1勝クラス,465.0
157,芝,2600,稍重,1勝クラス,500.7
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,425.3
161,芝,2600,良,2勝クラス,465.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,346.0
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,472.1
176,ダート,1000,良,all,473.6
177,ダート,1000,稍重,all,470.2
178,ダート,1000,重,all,471.2
179,ダート,1000,不良,all,473.7
180,ダート,1000,全,未勝利,462.2
181,ダート,1000,良,未勝利,471.7
182,ダート,1000,稍重,未勝利,447.0
183,ダート,1000,重,未勝利,462.0
184,ダート,1000,不良,未勝利,464.0
185,ダート,1000,全,新馬,518.0
186,ダート,1000,良,新馬,518.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,476.4
191,ダート,1000,良,1勝クラス,463.3
192,ダート,1000,稍重,1勝クラス,480.7
193,ダート,1000,重,1勝クラス,486.7
194,ダート,1000,不良,1勝クラス,468.0
195,ダート,1000,全,2勝クラス,485.6
196,ダート,1000,良,2勝クラス,472.0
197,ダート,1000,稍重,2勝クラス,485.0
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,514.0
200,ダート,1000,全,3勝クラス,474.0
201,ダート,1000,良,3勝クラス,474.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,477.5
211,ダート,1700,良,all,479.8
212,ダート,1700,稍重,all,474.3
213,ダート,1700,重,all,475.5
214,ダート,1700,不良,all,480.2
215,ダート,1700,全,未勝利,473.8
216,ダート,1700,良,未勝利,472.5
217,ダート,1700,稍重,未勝利,474.7
218,ダート,1700,重,未勝利,484.4
219,ダート,1700,不良,未勝利,466.9
220,ダート,1700,全,新馬,506.0
221,ダート,1700,良,新馬,506.0
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,473.6
226,ダート,1700,良,1勝クラス,480.4
227,ダート,1700,稍重,1勝クラス,479.5
228,ダート,1700,重,1勝クラス,446.4
229,ダート,1700,不良,1勝クラス,479.2
230,ダート,1700,全,2勝クラス,489.5
231,ダート,1700,良,2勝クラス,490.5
232,ダート,1700,稍重,2勝クラス,470.7
233,ダート,1700,重,2勝クラス,494.8
234,ダート,1700,不良,2勝クラス,516.0
235,ダート,1700,全,3勝クラス,478.5
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,457.0
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,500.0
240,ダート,1700,全,オープン,490.0
241,ダート,1700,良,オープン,486.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,480.0
244,ダート,1700,不良,オープン,504.0
245,ダート,2400,全,all,524.0
246,ダート,2400,良,all,
247,ダート,2400,稍重,all,558.0
248,ダート,2400,重,all,490.0
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,524.0
261,ダート,2400,良,1勝クラス,
262,ダート,2400,稍重,1勝クラス,558.0
263,ダート,2400,重,1勝クラス,490.0
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
