,race_type,course_len,ground_state,class,馬体重
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,485.2
191,ダート,1000,良,1勝クラス,482.0
192,ダート,1000,稍重,1勝クラス,486.0
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不良,1勝クラス,504.0
195,ダート,1000,全,2勝クラス,481.3
196,ダート,1000,良,2勝クラス,461.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,522.0
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,504.0
201,ダート,1000,良,3勝クラス,504.0
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,479.2
211,ダート,1700,良,all,480.7
212,ダート,1700,稍重,all,473.8
213,ダート,1700,重,all,473.7
214,ダート,1700,不良,all,514.0
215,ダート,1700,全,未勝利,476.7
216,ダート,1700,良,未勝利,478.9
217,ダート,1700,稍重,未勝利,471.0
218,ダート,1700,重,未勝利,434.0
219,ダート,1700,不良,未勝利,514.0
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,481.8
226,ダート,1700,良,1勝クラス,487.5
227,ダート,1700,稍重,1勝クラス,483.3
228,ダート,1700,重,1勝クラス,459.3
229,ダート,1700,不良,1勝クラス,
230,ダート,1700,全,2勝クラス,477.2
231,ダート,1700,良,2勝クラス,479.2
232,ダート,1700,稍重,2勝クラス,461.0
233,ダート,1700,重,2勝クラス,500.0
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,476.0
236,ダート,1700,良,3勝クラス,474.0
237,ダート,1700,稍重,3勝クラス,482.0
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,494.0
241,ダート,1700,良,オープン,458.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,530.0
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,502.0
246,ダート,2400,良,all,502.0
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,502.0
261,ダート,2400,良,1勝クラス,502.0
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
