,race_type,course_len,ground_state,class,馬体重
64,芝,1700,不良,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不良,オープン,
70,芝,1800,全,all,474.4
71,芝,1800,良,all,472.4
72,芝,1800,稍重,all,488.0
73,芝,1800,重,all,
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,458.6
76,芝,1800,良,未勝利,455.7
77,芝,1800,稍重,未勝利,476.0
78,芝,1800,重,未勝利,
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,
81,芝,1800,良,新馬,
82,芝,1800,稍重,新馬,
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,482.0
86,芝,1800,良,1勝クラス,482.0
87,芝,1800,稍重,1勝クラス,
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,500.0
91,芝,1800,良,2勝クラス,
92,芝,1800,稍重,2勝クラス,500.0
93,芝,1800,重,2勝クラス,
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,490.0
96,芝,1800,良,3勝クラス,490.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,498.0
101,芝,1800,良,オープン,498.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,462.2
106,芝,2000,良,all,469.6
107,芝,2000,稍重,all,447.5
108,芝,2000,重,all,
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,458.2
111,芝,2000,良,未勝利,458.7
112,芝,2000,稍重,未勝利,457.0
113,芝,2000,重,未勝利,
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,460.0
116,芝,2000,良,新馬,460.0
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,462.9
121,芝,2000,良,1勝クラス,478.4
122,芝,2000,稍重,1勝クラス,443.5
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,446.0
126,芝,2000,良,2勝クラス,
127,芝,2000,稍重,2勝クラス,446.0
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,504.0
131,芝,2000,良,3勝クラス,504.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,473.0
136,芝,2000,良,オープン,473.0
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,507.7
141,芝,2600,良,all,503.0
142,芝,2600,稍重,all,517.0
143,芝,2600,重,all,
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,
146,芝,2600,良,未勝利,
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,511.5
156,芝,2600,良,1勝クラス,506.0
157,芝,2600,稍重,1勝クラス,517.0
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,500.0
161,芝,2600,良,2勝クラス,500.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,475.3
176,ダート,1000,良,all,472.5
177,ダート,1000,稍重,all,488.0
178,ダート,1000,重,all,
179,ダート,1000,不良,all,480.0
180,ダート,1000,全,未勝利,466.7
181,ダート,1000,良,未勝利,468.4
182,ダート,1000,稍重,未勝利,458.0
183,ダート,1000,重,未勝利,
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,
186,ダート,1000,良,新馬,
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,480.3
191,ダート,1000,良,1勝クラス,471.0
192,ダート,1000,稍重,1勝クラス,518.0
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不良,1勝クラス,480.0
195,ダート,1000,全,2勝クラス,486.0
196,ダート,1000,良,2勝クラス,486.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,483.9
211,ダート,1700,良,all,483.8
212,ダート,1700,稍重,all,480.0
213,ダート,1700,重,all,489.0
214,ダート,1700,不良,all,494.0
215,ダート,1700,全,未勝利,474.5
216,ダート,1700,良,未勝利,470.4
217,ダート,1700,稍重,未勝利,483.0
218,ダート,1700,重,未勝利,
219,ダート,1700,不良,未勝利,494.0
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,482.0
226,ダート,1700,良,1勝クラス,482.5
227,ダート,1700,稍重,1勝クラス,478.0
228,ダート,1700,重,1勝クラス,490.0
229,ダート,1700,不良,1勝クラス,
230,ダート,1700,全,2勝クラス,509.2
231,ダート,1700,良,2勝クラス,514.5
232,ダート,1700,稍重,2勝クラス,
233,ダート,1700,重,2勝クラス,488.0
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,469.0
236,ダート,1700,良,3勝クラス,469.0
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,522.0
241,ダート,1700,良,オープン,522.0
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,471.0
246,ダート,2400,良,all,438.0
247,ダート,2400,稍重,all,504.0
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,471.0
261,ダート,2400,良,1勝クラス,438.0
262,ダート,2400,稍重,1勝クラス,504.0
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
