,race_type,course_len,ground_state,class,馬体重
171,芝,2200,良,オープン,487.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,478.0
175,芝,2500,全,all,480.5
176,芝,2500,良,all,482.5
177,芝,2500,稍重,all,482.7
178,芝,2500,重,all,458.0
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,457.0
191,芝,2500,良,1勝クラス,456.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,458.0
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,486.3
196,芝,2500,良,2勝クラス,486.4
197,芝,2500,稍重,2勝クラス,486.0
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,481.0
201,芝,2500,良,3勝クラス,
202,芝,2500,稍重,3勝クラス,481.0
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,486.0
206,芝,2500,良,オープン,486.0
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,464.0
211,芝,3600,良,all,464.0
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,464.0
241,芝,3600,良,オープン,464.0
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,479.2
246,ダート,1200,良,all,484.9
247,ダート,1200,稍重,all,467.4
248,ダート,1200,重,all,478.9
249,ダート,1200,不良,all,475.6
250,ダート,1200,全,未勝利,466.8
251,ダート,1200,良,未勝利,476.9
252,ダート,1200,稍重,未勝利,451.2
253,ダート,1200,重,未勝利,448.5
254,ダート,1200,不良,未勝利,463.7
255,ダート,1200,全,新馬,474.6
256,ダート,1200,良,新馬,479.7
257,ダート,1200,稍重,新馬,462.7
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,487.0
261,ダート,1200,良,1勝クラス,488.0
262,ダート,1200,稍重,1勝クラス,477.6
263,ダート,1200,重,1勝クラス,498.8
264,ダート,1200,不良,1勝クラス,493.3
265,ダート,1200,全,2勝クラス,489.8
266,ダート,1200,良,2勝クラス,490.5
267,ダート,1200,稍重,2勝クラス,486.0
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不良,2勝クラス,496.0
270,ダート,1200,全,3勝クラス,492.0
271,ダート,1200,良,3勝クラス,496.5
272,ダート,1200,稍重,3勝クラス,492.0
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,474.0
275,ダート,1200,全,オープン,506.0
276,ダート,1200,良,オープン,516.7
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,490.0
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,489.3
281,ダート,1800,良,all,485.4
282,ダート,1800,稍重,all,491.0
283,ダート,1800,重,all,505.8
284,ダート,1800,不良,all,494.9
285,ダート,1800,全,未勝利,488.6
286,ダート,1800,良,未勝利,485.0
287,ダート,1800,稍重,未勝利,482.2
288,ダート,1800,重,未勝利,517.0
289,ダート,1800,不良,未勝利,498.4
290,ダート,1800,全,新馬,484.8
291,ダート,1800,良,新馬,478.9
292,ダート,1800,稍重,新馬,490.0
293,ダート,1800,重,新馬,472.0
294,ダート,1800,不良,新馬,524.0
295,ダート,1800,全,1勝クラス,489.5
296,ダート,1800,良,1勝クラス,485.5
297,ダート,1800,稍重,1勝クラス,499.3
298,ダート,1800,重,1勝クラス,503.0
299,ダート,1800,不良,1勝クラス,480.0
300,ダート,1800,全,2勝クラス,484.8
301,ダート,1800,良,2勝クラス,481.1
302,ダート,1800,稍重,2勝クラス,490.8
303,ダート,1800,重,2勝クラス,
304,ダート,1800,不良,2勝クラス,488.0
305,ダート,1800,全,3勝クラス,483.0
306,ダート,1800,良,3勝クラス,483.5
307,ダート,1800,稍重,3勝クラス,487.3
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不良,3勝クラス,468.0
310,ダート,1800,全,オープン,522.3
311,ダート,1800,良,オープン,518.7
312,ダート,1800,稍重,オープン,526.0
313,ダート,1800,重,オープン,
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,500.7
316,ダート,2400,良,all,498.0
317,ダート,2400,稍重,all,475.0
318,ダート,2400,重,all,537.0
319,ダート,2400,不良,all,490.0
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,497.5
331,ダート,2400,良,1勝クラス,509.0
332,ダート,2400,稍重,1勝クラス,456.0
333,ダート,2400,重,1勝クラス,516.0
334,ダート,2400,不良,1勝クラス,
335,ダート,2400,全,2勝クラス,503.2
336,ダート,2400,良,2勝クラス,487.0
337,ダート,2400,稍重,2勝クラス,494.0
338,ダート,2400,重,2勝クラス,558.0
339,ダート,2400,不良,2勝クラス,490.0
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,480.0
351,ダート,2500,良,all,480.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,480.0
366,ダート,2500,良,1勝クラス,480.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
