,race_type,course_len,ground_state,class,馬体重
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,496.0
241,芝,3600,良,オープン,
242,芝,3600,稍重,オープン,496.0
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,476.9
246,ダート,1200,良,all,477.5
247,ダート,1200,稍重,all,479.0
248,ダート,1200,重,all,469.2
249,ダート,1200,不良,all,465.5
250,ダート,1200,全,未勝利,471.8
251,ダート,1200,良,未勝利,469.5
252,ダート,1200,稍重,未勝利,481.5
253,ダート,1200,重,未勝利,465.3
254,ダート,1200,不良,未勝利,454.7
255,ダート,1200,全,新馬,472.0
256,ダート,1200,良,新馬,479.4
257,ダート,1200,稍重,新馬,466.5
258,ダート,1200,重,新馬,442.0
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,478.5
261,ダート,1200,良,1勝クラス,480.1
262,ダート,1200,稍重,1勝クラス,475.4
263,ダート,1200,重,1勝クラス,473.0
264,ダート,1200,不良,1勝クラス,498.0
265,ダート,1200,全,2勝クラス,487.4
266,ダート,1200,良,2勝クラス,488.2
267,ダート,1200,稍重,2勝クラス,482.5
268,ダート,1200,重,2勝クラス,498.0
269,ダート,1200,不良,2勝クラス,
270,ダート,1200,全,3勝クラス,489.1
271,ダート,1200,良,3勝クラス,484.7
272,ダート,1200,稍重,3勝クラス,516.0
273,ダート,1200,重,3勝クラス,
274,ダート,1200,不良,3勝クラス,
275,ダート,1200,全,オープン,478.4
276,ダート,1200,良,オープン,486.0
277,ダート,1200,稍重,オープン,478.0
278,ダート,1200,重,オープン,464.0
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,487.8
281,ダート,1800,良,all,487.4
282,ダート,1800,稍重,all,488.2
283,ダート,1800,重,all,494.6
284,ダート,1800,不良,all,477.4
285,ダート,1800,全,未勝利,483.0
286,ダート,1800,良,未勝利,481.9
287,ダート,1800,稍重,未勝利,487.1
288,ダート,1800,重,未勝利,487.3
289,ダート,1800,不良,未勝利,475.2
290,ダート,1800,全,新馬,485.3
291,ダート,1800,良,新馬,485.6
292,ダート,1800,稍重,新馬,482.0
293,ダート,1800,重,新馬,496.0
294,ダート,1800,不良,新馬,
295,ダート,1800,全,1勝クラス,488.7
296,ダート,1800,良,1勝クラス,487.6
297,ダート,1800,稍重,1勝クラス,496.4
298,ダート,1800,重,1勝クラス,487.7
299,ダート,1800,不良,1勝クラス,
300,ダート,1800,全,2勝クラス,494.5
301,ダート,1800,良,2勝クラス,490.4
302,ダート,1800,稍重,2勝クラス,501.0
303,ダート,1800,重,2勝クラス,520.0
304,ダート,1800,不良,2勝クラス,484.0
305,ダート,1800,全,3勝クラス,489.2
306,ダート,1800,良,3勝クラス,500.8
307,ダート,1800,稍重,3勝クラス,464.0
308,ダート,1800,重,3勝クラス,
309,ダート,1800,不良,3勝クラス,482.0
310,ダート,1800,全,オープン,515.3
311,ダート,1800,良,オープン,516.5
312,ダート,1800,稍重,オープン,488.0
313,ダート,1800,重,オープン,538.0
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,492.5
316,ダート,2400,良,all,485.1
317,ダート,2400,稍重,all,498.0
318,ダート,2400,重,all,
319,ダート,2400,不良,all,513.0
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,496.3
331,ダート,2400,良,1勝クラス,485.0
332,ダート,2400,稍重,1勝クラス,512.0
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不良,1勝クラス,526.0
335,ダート,2400,全,2勝クラス,488.0
336,ダート,2400,良,2勝クラス,485.3
337,ダート,2400,稍重,2勝クラス,484.0
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不良,2勝クラス,500.0
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,472.0
351,ダート,2500,良,all,472.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,472.0
366,ダート,2500,良,1勝クラス,472.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
