,race_type,course_len,ground_state,class,馬体重
116,芝,2000,良,新馬,453.4
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,466.0
120,芝,2000,全,1勝クラス,467.8
121,芝,2000,良,1勝クラス,467.0
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,474.0
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,486.0
126,芝,2000,良,2勝クラス,487.6
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,478.0
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,509.0
131,芝,2000,良,3勝クラス,509.0
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,493.7
136,芝,2000,良,オープン,493.7
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2200,全,all,480.8
141,芝,2200,良,all,478.3
142,芝,2200,稍重,all,480.0
143,芝,2200,重,all,
144,芝,2200,不良,all,497.0
145,芝,2200,全,未勝利,481.0
146,芝,2200,良,未勝利,460.7
147,芝,2200,稍重,未勝利,498.0
148,芝,2200,重,未勝利,
149,芝,2200,不良,未勝利,508.0
150,芝,2200,全,新馬,
151,芝,2200,良,新馬,
152,芝,2200,稍重,新馬,
153,芝,2200,重,新馬,
154,芝,2200,不良,新馬,
155,芝,2200,全,1勝クラス,473.0
156,芝,2200,良,1勝クラス,478.5
157,芝,2200,稍重,1勝クラス,462.0
158,芝,2200,重,1勝クラス,
159,芝,2200,不良,1勝クラス,
160,芝,2200,全,2勝クラス,508.0
161,芝,2200,良,2勝クラス,508.0
162,芝,2200,稍重,2勝クラス,
163,芝,2200,重,2勝クラス,
164,芝,2200,不良,2勝クラス,
165,芝,2200,全,3勝クラス,471.0
166,芝,2200,良,3勝クラス,471.0
167,芝,2200,稍重,3勝クラス,
168,芝,2200,重,3勝クラス,
169,芝,2200,不良,3勝クラス,
170,芝,2200,全,オープン,493.3
171,芝,2200,良,オープン,497.0
172,芝,2200,稍重,オープン,
173,芝,2200,重,オープン,
174,芝,2200,不良,オープン,486.0
175,芝,2500,全,all,473.0
176,芝,2500,良,all,472.7
177,芝,2500,稍重,all,476.0
178,芝,2500,重,all,
179,芝,2500,不良,all,
180,芝,2500,全,未勝利,
181,芝,2500,良,未勝利,
182,芝,2500,稍重,未勝利,
183,芝,2500,重,未勝利,
184,芝,2500,不良,未勝利,
185,芝,2500,全,新馬,
186,芝,2500,良,新馬,
187,芝,2500,稍重,新馬,
188,芝,2500,重,新馬,
189,芝,2500,不良,新馬,
190,芝,2500,全,1勝クラス,458.0
191,芝,2500,良,1勝クラス,458.0
192,芝,2500,稍重,1勝クラス,
193,芝,2500,重,1勝クラス,
194,芝,2500,不良,1勝クラス,
195,芝,2500,全,2勝クラス,472.8
196,芝,2500,良,2勝クラス,472.0
197,芝,2500,稍重,2勝クラス,476.0
198,芝,2500,重,2勝クラス,
199,芝,2500,不良,2勝クラス,
200,芝,2500,全,3勝クラス,480.0
201,芝,2500,良,3勝クラス,480.0
202,芝,2500,稍重,3勝クラス,
203,芝,2500,重,3勝クラス,
204,芝,2500,不良,3勝クラス,
205,芝,2500,全,オープン,474.0
206,芝,2500,良,オープン,474.0
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,462.0
211,芝,3600,良,all,462.0
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,462.0
241,芝,3600,良,オープン,462.0
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,478.8
246,ダート,1200,良,all,478.5
247,ダート,1200,稍重,all,473.9
248,ダート,1200,重,all,485.4
249,ダート,1200,不良,all,493.3
250,ダート,1200,全,未勝利,470.9
251,ダート,1200,良,未勝利,470.0
252,ダート,1200,稍重,未勝利,479.0
253,ダート,1200,重,未勝利,462.5
254,ダート,1200,不良,未勝利,468.0
255,ダート,1200,全,新馬,459.4
256,ダート,1200,良,新馬,458.9
257,ダート,1200,稍重,新馬,464.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,
260,ダート,1200,全,1勝クラス,485.9
261,ダート,1200,良,1勝クラス,485.0
262,ダート,1200,稍重,1勝クラス,475.3
263,ダート,1200,重,1勝クラス,504.0
264,ダート,1200,不良,1勝クラス,514.0
265,ダート,1200,全,2勝クラス,479.6
266,ダート,1200,良,2勝クラス,484.2
267,ダート,1200,稍重,2勝クラス,454.0
268,ダート,1200,重,2勝クラス,
269,ダート,1200,不良,2勝クラス,498.0
270,ダート,1200,全,3勝クラス,514.0
271,ダート,1200,良,3勝クラス,512.0
272,ダート,1200,稍重,3勝クラス,
273,ダート,1200,重,3勝クラス,526.0
274,ダート,1200,不良,3勝クラス,
275,ダート,1200,全,オープン,496.4
276,ダート,1200,良,オープン,477.5
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,572.0
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,487.0
281,ダート,1800,良,all,484.7
282,ダート,1800,稍重,all,491.8
283,ダート,1800,重,all,484.4
284,ダート,1800,不良,all,514.5
285,ダート,1800,全,未勝利,479.2
286,ダート,1800,良,未勝利,477.5
287,ダート,1800,稍重,未勝利,479.6
288,ダート,1800,重,未勝利,477.6
289,ダート,1800,不良,未勝利,509.0
290,ダート,1800,全,新馬,497.1
291,ダート,1800,良,新馬,488.9
292,ダート,1800,稍重,新馬,542.0
293,ダート,1800,重,新馬,
294,ダート,1800,不良,新馬,
295,ダート,1800,全,1勝クラス,491.4
296,ダート,1800,良,1勝クラス,484.0
297,ダート,1800,稍重,1勝クラス,506.3
298,ダート,1800,重,1勝クラス,510.7
299,ダート,1800,不良,1勝クラス,528.0
300,ダート,1800,全,2勝クラス,491.6
301,ダート,1800,良,2勝クラス,489.6
302,ダート,1800,稍重,2勝クラス,514.0
303,ダート,1800,重,2勝クラス,491.0
304,ダート,1800,不良,2勝クラス,
305,ダート,1800,全,3勝クラス,494.2
306,ダート,1800,良,3勝クラス,499.4
307,ダート,1800,稍重,3勝クラス,
308,ダート,1800,重,3勝クラス,440.0
309,ダート,1800,不良,3勝クラス,512.0
310,ダート,1800,全,オープン,494.3
311,ダート,1800,良,オープン,492.8
312,ダート,1800,稍重,オープン,502.0
313,ダート,1800,重,オープン,
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,495.6
316,ダート,2400,良,all,503.0
317,ダート,2400,稍重,all,488.0
318,ダート,2400,重,all,466.0
319,ダート,2400,不良,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,493.5
331,ダート,2400,良,1勝クラス,499.0
332,ダート,2400,稍重,1勝クラス,488.0
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不良,1勝クラス,
335,ダート,2400,全,2勝クラス,497.2
336,ダート,2400,良,2勝クラス,505.0
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,466.0
339,ダート,2400,不良,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,494.0
351,ダート,2500,良,all,494.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,494.0
366,ダート,2500,良,1勝クラス,494.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
