,race_type,course_len,ground_state,class,馬体重
205,芝,2500,全,オープン,468.0
206,芝,2500,良,オープン,468.0
207,芝,2500,稍重,オープン,
208,芝,2500,重,オープン,
209,芝,2500,不良,オープン,
210,芝,3600,全,all,
211,芝,3600,良,all,
212,芝,3600,稍重,all,
213,芝,3600,重,all,
214,芝,3600,不良,all,
215,芝,3600,全,未勝利,
216,芝,3600,良,未勝利,
217,芝,3600,稍重,未勝利,
218,芝,3600,重,未勝利,
219,芝,3600,不良,未勝利,
220,芝,3600,全,新馬,
221,芝,3600,良,新馬,
222,芝,3600,稍重,新馬,
223,芝,3600,重,新馬,
224,芝,3600,不良,新馬,
225,芝,3600,全,1勝クラス,
226,芝,3600,良,1勝クラス,
227,芝,3600,稍重,1勝クラス,
228,芝,3600,重,1勝クラス,
229,芝,3600,不良,1勝クラス,
230,芝,3600,全,2勝クラス,
231,芝,3600,良,2勝クラス,
232,芝,3600,稍重,2勝クラス,
233,芝,3600,重,2勝クラス,
234,芝,3600,不良,2勝クラス,
235,芝,3600,全,3勝クラス,
236,芝,3600,良,3勝クラス,
237,芝,3600,稍重,3勝クラス,
238,芝,3600,重,3勝クラス,
239,芝,3600,不良,3勝クラス,
240,芝,3600,全,オープン,
241,芝,3600,良,オープン,
242,芝,3600,稍重,オープン,
243,芝,3600,重,オープン,
244,芝,3600,不良,オープン,
245,ダート,1200,全,all,482.0
246,ダート,1200,良,all,484.4
247,ダート,1200,稍重,all,481.0
248,ダート,1200,重,all,483.0
249,ダート,1200,不良,all,463.6
250,ダート,1200,全,未勝利,471.5
251,ダート,1200,良,未勝利,473.3
252,ダート,1200,稍重,未勝利,475.3
253,ダート,1200,重,未勝利,464.8
254,ダート,1200,不良,未勝利,464.0
255,ダート,1200,全,新馬,457.0
256,ダート,1200,良,新馬,458.0
257,ダート,1200,稍重,新馬,460.0
258,ダート,1200,重,新馬,
259,ダート,1200,不良,新馬,452.0
260,ダート,1200,全,1勝クラス,489.2
261,ダート,1200,良,1勝クラス,494.4
262,ダート,1200,稍重,1勝クラス,486.3
263,ダート,1200,重,1勝クラス,478.7
264,ダート,1200,不良,1勝クラス,
265,ダート,1200,全,2勝クラス,499.2
266,ダート,1200,良,2勝クラス,494.3
267,ダート,1200,稍重,2勝クラス,483.0
268,ダート,1200,重,2勝クラス,566.0
269,ダート,1200,不良,2勝クラス,
270,ダート,1200,全,3勝クラス,506.3
271,ダート,1200,良,3勝クラス,506.0
272,ダート,1200,稍重,3勝クラス,496.0
273,ダート,1200,重,3勝クラス,517.0
274,ダート,1200,不良,3勝クラス,
275,ダート,1200,全,オープン,498.0
276,ダート,1200,良,オープン,497.3
277,ダート,1200,稍重,オープン,
278,ダート,1200,重,オープン,500.0
279,ダート,1200,不良,オープン,
280,ダート,1800,全,all,488.8
281,ダート,1800,良,all,484.4
282,ダート,1800,稍重,all,491.1
283,ダート,1800,重,all,498.4
284,ダート,1800,不良,all,481.0
285,ダート,1800,全,未勝利,486.2
286,ダート,1800,良,未勝利,481.7
287,ダート,1800,稍重,未勝利,491.4
288,ダート,1800,重,未勝利,495.2
289,ダート,1800,不良,未勝利,477.0
290,ダート,1800,全,新馬,490.5
291,ダート,1800,良,新馬,490.5
292,ダート,1800,稍重,新馬,
293,ダート,1800,重,新馬,
294,ダート,1800,不良,新馬,
295,ダート,1800,全,1勝クラス,492.3
296,ダート,1800,良,1勝クラス,485.5
297,ダート,1800,稍重,1勝クラス,498.4
298,ダート,1800,重,1勝クラス,502.0
299,ダート,1800,不良,1勝クラス,
300,ダート,1800,全,2勝クラス,484.9
301,ダート,1800,良,2勝クラス,482.8
302,ダート,1800,稍重,2勝クラス,477.0
303,ダート,1800,重,2勝クラス,506.0
304,ダート,1800,不良,2勝クラス,
305,ダート,1800,全,3勝クラス,484.7
306,ダート,1800,良,3勝クラス,477.3
307,ダート,1800,稍重,3勝クラス,462.0
308,ダート,1800,重,3勝クラス,507.0
309,ダート,1800,不良,3勝クラス,
310,ダート,1800,全,オープン,519.5
311,ダート,1800,良,オープン,536.0
312,ダート,1800,稍重,オープン,514.0
313,ダート,1800,重,オープン,514.0
314,ダート,1800,不良,オープン,
315,ダート,2400,全,all,499.7
316,ダート,2400,良,all,499.2
317,ダート,2400,稍重,all,502.0
318,ダート,2400,重,all,
319,ダート,2400,不良,all,
320,ダート,2400,全,未勝利,
321,ダート,2400,良,未勝利,
322,ダート,2400,稍重,未勝利,
323,ダート,2400,重,未勝利,
324,ダート,2400,不良,未勝利,
325,ダート,2400,全,新馬,
326,ダート,2400,良,新馬,
327,ダート,2400,稍重,新馬,
328,ダート,2400,重,新馬,
329,ダート,2400,不良,新馬,
330,ダート,2400,全,1勝クラス,496.0
331,ダート,2400,良,1勝クラス,493.0
332,ダート,2400,稍重,1勝クラス,502.0
333,ダート,2400,重,1勝クラス,
334,ダート,2400,不良,1勝クラス,
335,ダート,2400,全,2勝クラス,503.3
336,ダート,2400,良,2勝クラス,503.3
337,ダート,2400,稍重,2勝クラス,
338,ダート,2400,重,2勝クラス,
339,ダート,2400,不良,2勝クラス,
340,ダート,2400,全,3勝クラス,
341,ダート,2400,良,3勝クラス,
342,ダート,2400,稍重,3勝クラス,
343,ダート,2400,重,3勝クラス,
344,ダート,2400,不良,3勝クラス,
345,ダート,2400,全,オープン,
346,ダート,2400,良,オープン,
347,ダート,2400,稍重,オープン,
348,ダート,2400,重,オープン,
349,ダート,2400,不良,オープン,
350,ダート,2500,全,all,
351,ダート,2500,良,all,
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,
366,ダート,2500,良,1勝クラス,
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
