,0,1,2,3
202501010105,三連複,5-6-13,42760,124
202501010105,三連単,13→6→5,581150,1015
202501010106,単勝,11,600,4
202501010106,複勝,11,190,5
202501010106,複勝,9,170,4
202501010106,枠連,6-7,1200,8
202501010106,馬連,9-11,1850,9
202501010106,ワイド,9-11,570,8
202501010106,ワイド,5-11,380,2
202501010106,ワイド,5-9,420,5
202501010106,馬単,11→9,3620,17
202501010106,三連複,5-9-11,2270,9
202501010106,三連単,11→9→5,13730,47
202501010107,単勝,1,280,1
202501010107,複勝,1,120,1
202501010107,複勝,5,140,2
202501010107,複勝,7,170,4
202501010107,馬連,1-5,450,1
202501010107,ワイド,1-5,210,1
202501010107,ワイド,1-7,310,3
202501010107,ワイド,5-7,530,10
202501010107,馬単,1→5,770,1
202501010107,三連複,1-5-7,920,2
202501010107,三連単,1→5→7,2770,2
202501010108,単勝,2,590,3
202501010108,複勝,2,150,3
202501010108,複勝,5,100,1
202501010108,馬連,2-5,260,2
202501010108,ワイド,2-5,110,2
202501010108,ワイド,2-4,150,3
202501010108,ワイド,4-5,110,1
202501010108,馬単,2→5,1020,4
202501010108,三連複,2-4-5,160,1
202501010108,三連単,2→5→4,2080,8
202501010109,単勝,11,330,1
202501010109,複勝,11,180,2
202501010109,複勝,4,1410,11
202501010109,複勝,10,500,7
202501010109,枠連,4-7,2800,11
202501010109,馬連,4-11,13810,33
202501010109,ワイド,4-11,3180,28
202501010109,ワイド,10-11,1130,14
202501010109,ワイド,4-10,8990,53
202501010109,馬単,11→4,18250,49
202501010109,三連複,4-10-11,47550,103
202501010109,三連単,11→4→10,220790,483
202501010110,単勝,6,490,3
202501010110,複勝,6,180,2
202501010110,複勝,12,210,3
202501010110,複勝,3,2000,11
202501010110,枠連,5-8,880,3
202501010110,馬連,6-12,1430,5
202501010110,ワイド,6-12,650,6
202501010110,ワイド,3-6,8460,42
202501010110,ワイド,3-12,8720,43
202501010110,馬単,6→12,2880,8
202501010110,三連複,3-6-12,52840,103
202501010110,三連単,6→12→3,196610,472
202501010111,単勝,3,200,1
202501010111,複勝,3,130,1
202501010111,複勝,1,330,7
202501010111,複勝,2,330,6
202501010111,枠連,1-3,2020,8
202501010111,馬連,1-3,1970,7
202501010111,ワイド,1-3,780,6
202501010111,ワイド,2-3,780,7
202501010111,ワイド,1-2,2000,26
202501010111,馬単,3→1,3030,9
202501010111,三連複,1-2-3,5760,20
202501010111,三連単,3→1→2,21800,61
202501010112,単勝,10,200,1
202501010112,複勝,10,120,1
202501010112,複勝,4,690,10
202501010112,複勝,14,250,4
202501010112,枠連,3-6,1610,8
202501010112,馬連,4-10,3500,9
202501010112,ワイド,4-10,1390,12
202501010112,ワイド,10-14,560,6
202501010112,ワイド,4-14,5810,52
202501010112,馬単,10→4,4370,14
202501010112,三連複,4-10-14,13770,46
202501010112,三連単,10→4→14,57070,174
202501010201,単勝,3,2530,9
202501010201,複勝,3,440,8
202501010201,複勝,4,220,3
202501010201,複勝,2,120,1
202501010201,枠連,3-3,8540,27
202501010201,馬連,3-4,7250,24
202501010201,ワイド,3-4,1790,23
202501010201,ワイド,2-3,860,10
202501010201,ワイド,2-4,340,1
202501010201,馬単,3→4,14760,56
202501010201,三連複,2-3-4,4430,12
202501010201,三連単,3→4→2,43540,154
202501010202,単勝,11,680,3
202501010202,複勝,11,200,3
202501010202,複勝,10,490,7
202501010202,複勝,8,150,2
202501010202,枠連,6-7,2960,9
202501010202,馬連,10-11,8920,21
202501010202,ワイド,10-11,2230,22
202501010202,ワイド,8-11,430,3
202501010202,ワイド,8-10,1000,12
202501010202,馬単,11→10,16390,42
202501010202,三連複,8-10-11,6030,18
202501010202,三連単,11→10→8,57830,165
202501010203,単勝,3,220,1
202501010203,複勝,12,270,7
202501010203,複勝,11,150,2
202501010203,枠連,3-7,410,1
202501010203,馬連,3-12,1660,5
202501010203,ワイド,3-12,610,6
202501010203,ワイド,3-11,280,1
202501010203,ワイド,11-12,710,8
202501010203,馬単,3→12,2320,8
202501010203,三連複,3-11-12,2120,3
202501010203,三連単,3→12→11,9540,16
202501010204,単勝,5,260,2
202501010204,複勝,5,200,2
202501010204,複勝,7,410,5
202501010204,複勝,8,440,6
202501010204,枠連,5-7,2060,9
202501010204,馬連,5-7,1950,8
202501010204,ワイド,5-7,550,7
202501010204,ワイド,5-8,680,11
202501010204,ワイド,7-8,1420,15
202501010204,馬単,5→7,2970,10
202501010204,三連複,5-7-8,6280,23
202501010204,三連単,5→7→8,22100,70
202501010205,単勝,6,180,1
202501010205,複勝,6,110,1
202501010205,馬連,5-6,300,1
202501010205,ワイド,5-6,160,1
202501010205,ワイド,1-6,900,11
202501010205,ワイド,1-5,1250,12
202501010205,馬単,6→5,420,1
202501010205,三連複,1-5-6,1920,6
202501010205,三連単,6→5→1,5080,20
202501010206,単勝,9,640,4
202501010206,複勝,9,250,4
202501010206,複勝,6,210,2
202501010206,複勝,2,1290,8
202501010206,枠連,6-8,1170,5
202501010206,馬連,6-9,1300,5
202501010206,ワイド,6-9,470,5
202501010206,ワイド,2-9,3330,23
202501010206,ワイド,2-6,2870,22
202501010206,馬単,9→6,3250,12
202501010206,三連複,2-6-9,16030,33
202501010206,三連単,9→6→2,78360,148
202501010207,単勝,8,1350,6
202501010207,複勝,8,390,5
202501010207,複勝,3,460,6
202501010207,複勝,13,770,10
202501010207,枠連,3-6,2820,15
202501010207,馬連,3-8,7410,34
202501010207,ワイド,3-8,2230,32
202501010207,ワイド,8-13,4480,53
202501010207,ワイド,3-13,3980,51
202501010207,馬単,8→3,15010,68
202501010207,三連複,3-8-13,52890,175
202501010207,三連単,8→3→13,308490,1005
202501010208,単勝,2,250,1
202501010208,複勝,3,260,5
202501010208,複勝,4,200,4
202501010208,馬連,2-3,2060,9
202501010208,ワイド,2-3,550,7
202501010208,ワイド,2-4,350,4
202501010208,ワイド,3-4,1000,15
202501010208,馬単,2→3,2680,12
202501010208,三連複,2-3-4,3650,15
202501010208,三連単,2→3→4,16970,62
202501010209,単勝,8,730,4
202501010209,複勝,8,150,4
202501010209,複勝,2,110,1
202501010209,複勝,5,130,3
202501010209,枠連,2-8,660,3
202501010209,馬連,2-8,920,4
202501010209,ワイド,2-8,290,3
202501010209,ワイド,5-8,370,6
202501010209,ワイド,2-5,210,2
202501010209,馬単,8→2,2160,11
202501010209,三連複,2-5-8,680,2
202501010209,三連単,8→2→5,6240,24
202501010210,単勝,2,330,3
202501010210,複勝,2,130,2
202501010210,複勝,3,120,1
202501010210,馬連,2-3,570,3
202501010210,ワイド,2-3,230,2
202501010210,ワイド,2-4,510,7
202501010210,ワイド,3-4,440,5
202501010210,馬単,2→3,1170,6
202501010210,三連複,2-3-4,1270,3
202501010210,三連単,2→3→4,5680,15
202501010211,単勝,3,340,1
202501010211,複勝,3,160,1
202501010211,複勝,6,300,6
202501010211,複勝,2,210,4
202501010211,枠連,3-6,3120,15
202501010211,馬連,3-6,2630,12
202501010211,ワイド,3-6,850,12
202501010211,ワイド,2-3,520,5
202501010211,ワイド,2-6,1040,16
202501010211,馬単,3→6,4330,22
202501010211,三連複,2-3-6,3900,15
202501010211,三連単,3→6→2,20200,78
202501010212,単勝,2,520,3
202501010212,複勝,2,150,2
202501010212,複勝,5,150,3
202501010212,複勝,3,170,4
202501010212,馬連,2-5,930,4
202501010212,ワイド,2-5,340,4
202501010212,ワイド,2-3,420,7
202501010212,ワイド,3-5,400,5
202501010212,馬単,2→5,2210,9
202501010212,三連複,2-3-5,1830,7
202501010212,三連単,2→5→3,10110,36
202501010301,単勝,4,570,3
202501010301,複勝,4,120,2
202501010301,馬連,4-5,280,2
202501010301,ワイド,4-5,150,2
202501010301,ワイド,3-4,810,11
202501010301,ワイド,3-5,500,5
202501010301,馬単,4→5,1130,4
202501010301,三連複,3-4-5,1050,2
202501010301,三連単,4→5→3,11090,31
202501010302,単勝,11,780,4
202501010302,複勝,11,210,5
202501010302,複勝,8,160,2
202501010302,枠連,7-8,550,2
202501010302,馬連,10-11,910,3
202501010302,ワイド,10-11,390,3
202501010302,ワイド,8-11,740,10
202501010302,ワイド,8-10,250,1
202501010302,馬単,11→10,2380,8
202501010302,三連複,8-10-11,1490,3
202501010302,三連単,11→10→8,8420,19
202501010303,単勝,2,270,1
202501010303,複勝,2,150,1
202501010303,複勝,11,170,2
202501010303,複勝,6,450,8
202501010303,枠連,2-7,1010,2
202501010303,馬連,2-11,1230,2
202501010303,ワイド,2-11,460,2
202501010303,ワイド,2-6,2150,29
202501010303,ワイド,6-11,1480,18
202501010303,馬単,2→11,2400,3
202501010303,三連複,2-6-11,8380,26
202501010303,三連単,2→11→6,37850,120
202501010304,単勝,14,240,1
202501010304,複勝,14,120,1
202501010304,複勝,3,160,2
202501010304,複勝,8,200,4
202501010304,枠連,2-7,730,2
202501010304,馬連,3-14,740,1
202501010304,ワイド,3-14,360,2
202501010304,ワイド,8-14,360,3
202501010304,ワイド,3-8,600,4
202501010304,馬単,14→3,1540,3
202501010304,三連複,3-8-14,1660,2
202501010304,三連単,14→3→8,5680,4
202501010305,単勝,7,2630,7
202501010305,複勝,7,400,7
202501010305,複勝,5,120,1
202501010305,複勝,6,130,2
202501010305,枠連,5-6,380,1
202501010305,馬連,5-7,5530,18
202501010305,ワイド,5-7,1330,18
202501010305,ワイド,6-7,1020,14
202501010305,ワイド,5-6,200,1
202501010305,馬単,7→5,13710,41
202501010305,三連複,5-6-7,3200,10
202501010305,三連単,7→5→6,47450,148
202501010306,単勝,3,250,2
202501010306,複勝,3,120,2
202501010306,馬連,2-3,170,1
202501010306,ワイド,2-3,110,1
202501010306,ワイド,3-6,200,2
202501010306,ワイド,2-6,210,3
202501010306,馬単,3→2,390,2
202501010306,三連複,2-3-6,330,2
202501010306,三連単,3→2→6,1590,4
202501010307,単勝,7,180,1
202501010307,複勝,7,110,1
202501010307,複勝,10,170,4
202501010307,複勝,6,170,3
202501010307,枠連,7-8,630,2
202501010307,馬連,7-10,660,3
202501010307,ワイド,7-10,260,1
202501010307,ワイド,6-7,270,2
202501010307,ワイド,6-10,550,7
202501010307,馬単,7→10,860,2
202501010307,三連複,6-7-10,920,1
202501010307,三連単,7→10→6,3210,2
202501010308,単勝,8,160,1
202501010308,複勝,8,110,1
202501010308,複勝,3,150,2
202501010308,複勝,10,180,4
202501010308,枠連,3-7,600,2
202501010308,馬連,3-8,650,2
202501010308,ワイド,3-8,270,1
202501010308,ワイド,8-10,350,3
202501010308,ワイド,3-10,540,7
202501010308,馬単,8→3,830,2
202501010308,三連複,3-8-10,1560,2
202501010308,三連単,8→3→10,4100,4
202501010309,単勝,9,670,4
202501010309,複勝,9,240,6
202501010309,複勝,6,240,4
202501010309,複勝,2,170,3
202501010309,枠連,6-8,1220,6
202501010309,馬連,6-9,3140,13
202501010309,ワイド,6-9,960,14
202501010309,ワイド,2-9,450,4
202501010309,ワイド,2-6,610,10
202501010309,馬単,9→6,4520,23
202501010309,三連複,2-6-9,2930,11
202501010309,三連単,9→6→2,18360,79
202501010310,単勝,13,400,2
202501010310,複勝,13,130,1
202501010310,複勝,14,300,6
202501010310,複勝,5,130,2
202501010310,枠連,8-8,2310,12
202501010310,馬連,13-14,2390,8
202501010310,ワイド,13-14,810,8
202501010310,ワイド,5-13,300,1
202501010310,ワイド,5-14,950,12
202501010310,馬単,13→14,3960,13
202501010310,三連複,5-13-14,2660,4
202501010310,三連単,13→14→5,18370,37
202501010311,単勝,13,4160,12
202501010311,複勝,13,790,10
202501010311,複勝,4,330,6
202501010311,複勝,12,310,4
202501010311,枠連,2-7,3390,14
202501010311,馬連,4-13,20930,64
202501010311,ワイド,4-13,5460,61
202501010311,ワイド,12-13,3770,46
202501010311,ワイド,4-12,1850,25
202501010311,馬単,13→4,44950,126
202501010311,三連複,4-12-13,62800,194
202501010311,三連単,13→4→12,491390,1287
202501010312,単勝,11,560,3
202501010312,複勝,11,220,4
202501010312,複勝,4,180,2
202501010312,複勝,1,190,3
202501010312,枠連,3-7,940,5
202501010312,馬連,4-11,2910,12
202501010312,ワイド,4-11,910,12
202501010312,ワイド,1-11,670,6
202501010312,ワイド,1-4,750,8
202501010312,馬単,11→4,6120,24
202501010312,三連複,1-4-11,4510,11
202501010312,三連単,11→4→1,32950,108
202501010401,単勝,8,390,2
202501010401,複勝,8,210,2
202501010401,複勝,11,550,8
202501010401,枠連,6-8,1770,9
202501010401,馬連,8-11,4630,20
202501010401,ワイド,8-11,1610,20
202501010401,ワイド,6-8,880,9
202501010401,ワイド,6-11,3100,32
202501010401,馬単,8→11,7350,32
202501010401,三連複,6-8-11,17380,61
202501010401,三連単,8→11→6,61420,220
202501010402,単勝,13,710,3
202501010402,複勝,13,460,4
202501010402,複勝,3,660,5
202501010402,複勝,2,440,2
202501010402,枠連,3-8,5580,15
202501010402,馬連,3-13,5600,16
202501010402,ワイド,3-13,1220,15
202501010402,ワイド,2-13,880,8
202501010402,ワイド,2-3,1500,18
202501010402,馬単,13→3,10340,29
202501010402,三連複,2-3-13,13970,37
202501010402,三連単,13→3→2,66430,179
202501010403,単勝,16,220,1
202501010403,複勝,16,120,1
202501010403,複勝,1,310,6
202501010403,複勝,4,230,5
202501010403,枠連,1-8,530,1
202501010403,馬連,1-16,2100,7
202501010403,ワイド,1-16,860,11
202501010403,ワイド,4-16,490,4
202501010403,ワイド,1-4,1820,19
202501010403,馬単,16→1,3530,12
202501010403,三連複,1-4-16,6420,22
202501010403,三連単,16→1→4,21060,61
202501010404,単勝,8,300,1
202501010404,複勝,8,150,1
202501010404,複勝,12,340,6
202501010404,複勝,7,280,5
202501010404,枠連,5-7,1060,4
202501010404,馬連,8-12,1990,8
202501010404,ワイド,8-12,910,10
202501010404,ワイド,7-8,640,6
202501010404,ワイド,7-12,2050,25
202501010404,馬単,8→12,3540,13
202501010404,三連複,7-8-12,5990,21
202501010404,三連単,8→12→7,26980,84
202501010405,単勝,4,400,2
202501010405,複勝,4,110,3
202501010405,複勝,6,110,2
202501010405,馬連,4-8,320,2
202501010405,ワイド,4-8,130,1
202501010405,ワイド,4-6,230,4
202501010405,ワイド,6-8,140,2
202501010405,馬単,4→8,730,4
202501010405,三連複,4-6-8,350,1
202501010405,三連単,4→8→6,1830,7
202501010406,単勝,13,350,1
202501010406,複勝,13,160,1
202501010406,複勝,8,1240,11
202501010406,複勝,5,350,6
202501010406,枠連,5-8,820,3
202501010406,馬連,8-13,11320,30
202501010406,ワイド,8-13,3480,33
202501010406,ワイド,5-13,870,9
202501010406,ワイド,5-8,8010,57
202501010406,馬単,13→8,16060,48
202501010406,三連複,5-8-13,27980,78
202501010406,三連単,13→8→5,137680,390
202501010407,単勝,6,460,3
202501010407,複勝,6,180,3
202501010407,複勝,3,340,7
202501010407,複勝,12,280,6
202501010407,枠連,3-5,1260,6
202501010407,馬連,3-6,2140,12
202501010407,ワイド,3-6,760,12
202501010407,ワイド,6-12,530,6
202501010407,ワイド,3-12,1120,17
202501010407,馬単,6→3,3310,15
202501010407,三連複,3-6-12,3840,17
202501010407,三連単,6→3→12,20970,88
202501010408,単勝,6,220,1
202501010408,複勝,6,140,1
202501010408,複勝,3,400,8
202501010408,枠連,3-6,2650,11
202501010408,馬連,3-6,2810,11
202501010408,ワイド,3-6,1030,14
202501010408,ワイド,6-8,280,1
202501010408,ワイド,3-8,1390,20
202501010408,馬単,6→3,4470,16
202501010408,三連複,3-6-8,4110,14
202501010408,三連単,6→3→8,20070,68
202501010409,単勝,1,1510,6
202501010409,複勝,1,550,8
202501010409,複勝,3,410,7
202501010409,複勝,2,350,6
202501010409,枠連,1-3,10600,21
202501010409,馬連,1-3,9820,27
202501010409,ワイド,1-3,2650,28
202501010409,ワイド,1-2,2540,27
202501010409,ワイド,2-3,1600,24
202501010409,馬単,1→3,18840,53
202501010409,三連複,1-2-3,22550,59
202501010409,三連単,1→3→2,149780,355
202501010410,単勝,11,390,1
202501010410,複勝,5,410,7
202501010410,複勝,4,220,4
202501010410,枠連,4-7,830,5
202501010410,馬連,5-11,3410,16
202501010410,ワイド,5-11,1100,16
202501010410,ワイド,4-11,750,9
202501010410,ワイド,4-5,1840,21
202501010410,馬単,11→5,4700,25
202501010410,三連複,4-5-11,8720,30
202501010410,三連単,11→5→4,45030,157
202501010411,単勝,10,290,1
202501010411,複勝,4,150,2
202501010411,枠連,3-6,730,1
202501010411,馬連,4-10,800,1
202501010411,ワイド,4-10,350,1
202501010411,ワイド,2-10,360,2
202501010411,ワイド,2-4,590,6
202501010411,馬単,10→4,1740,3
202501010411,三連複,2-4-10,1730,1
202501010411,三連単,10→4→2,6540,1
202501010412,単勝,6,290,1
202501010412,複勝,7,120,3
202501010412,馬連,6-7,600,2
202501010412,ワイド,6-7,200,2
202501010412,ワイド,5-6,170,1
202501010412,ワイド,5-7,250,3
202501010412,馬単,6→7,990,3
202501010412,三連複,5-6-7,530,1
202501010412,三連単,6→7→5,2510,4
202501010501,単勝,4,1110,3
202501010501,複勝,4,210,3
202501010501,複勝,10,250,4
202501010501,枠連,4-8,880,4
202501010501,馬連,4-12,1050,4
202501010501,ワイド,4-12,400,4
202501010501,ワイド,4-10,1580,18
202501010501,ワイド,10-12,290,2
202501010501,馬単,4→12,3370,12
202501010501,三連複,4-10-12,2390,7
202501010501,三連単,4→12→10,26210,82
202501010502,単勝,5,160,1
202501010502,複勝,5,110,1
202501010502,複勝,14,270,4
202501010502,枠連,4-8,480,3
202501010502,馬連,5-14,1090,3
202501010502,ワイド,5-14,330,3
202501010502,ワイド,2-5,310,2
202501010502,ワイド,2-14,1170,12
202501010502,馬単,5→14,1440,4
202501010502,三連複,2-5-14,2560,6
202501010502,三連単,5→14→2,8210,18
202501010503,単勝,15,320,1
202501010503,複勝,15,180,2
202501010503,複勝,16,250,3
202501010503,複勝,10,580,7
202501010503,枠連,8-8,1260,6
202501010503,馬連,15-16,1140,2
202501010503,ワイド,15-16,490,2
202501010503,ワイド,10-15,1620,18
202501010503,ワイド,10-16,3300,38
202501010503,馬単,15→16,2070,3
202501010503,三連複,10-15-16,9040,26
202501010503,三連単,15→16→10,29580,82
202501010504,単勝,4,790,4
202501010504,複勝,4,230,3
202501010504,複勝,9,130,1
202501010504,複勝,11,240,4
202501010504,枠連,3-6,880,3
202501010504,馬連,4-9,1040,2
202501010504,ワイド,4-9,520,3
202501010504,ワイド,4-11,1320,17
202501010504,ワイド,9-11,650,4
202501010504,馬単,4→9,3100,7
202501010504,三連複,4-9-11,3710,8
202501010504,三連単,4→9→11,24170,69
202501010505,複勝,12,150,3
202501010505,複勝,10,140,2
202501010505,枠連,5-8,570,3
202501010505,馬連,6-12,700,2
202501010505,ワイド,6-12,280,2
202501010505,ワイド,6-10,230,1
202501010505,ワイド,10-12,470,5
202501010505,馬単,6→12,1190,2
202501010505,三連複,6-10-12,1110,1
202501010505,三連単,6→12→10,5060,4
202501010506,単勝,10,340,2
202501010506,複勝,10,180,2
202501010506,複勝,15,770,8
202501010506,複勝,14,470,5
202501010506,枠連,6-8,2240,9
202501010506,馬連,10-15,4270,12
202501010506,ワイド,10-15,1390,16
202501010506,ワイド,10-14,1320,15
202501010506,ワイド,14-15,7660,48
202501010506,馬単,10→15,5500,16
202501010506,三連複,10-14-15,33560,79
202501010506,三連単,10→15→14,111660,284
202501010507,単勝,3,280,1
202501010507,複勝,12,180,4
202501010507,複勝,9,180,3
202501010507,枠連,3-8,610,2
202501010507,馬連,3-12,960,3
202501010507,ワイド,3-12,400,5
202501010507,ワイド,3-9,350,2
202501010507,ワイド,9-12,850,9
202501010507,馬単,3→12,2480,10
202501010507,三連複,3-9-12,3260,10
202501010507,三連単,3→12→9,13810,38
202501010508,単勝,4,280,1
202501010508,複勝,4,160,2
202501010508,複勝,1,600,9
202501010508,複勝,9,340,7
202501010508,枠連,1-4,5510,22
202501010508,馬連,1-4,5340,21
202501010508,ワイド,1-4,1590,25
202501010508,ワイド,4-9,660,6
202501010508,ワイド,1-9,4170,37
202501010508,馬単,4→1,7850,32
202501010508,三連複,1-4-9,19920,67
202501010508,三連単,4→1→9,88740,296
202501010509,単勝,3,140,1
202501010509,複勝,3,110,1
202501010509,複勝,4,110,2
202501010509,複勝,8,110,3
202501010509,枠連,3-4,270,1
202501010509,馬連,3-4,250,1
202501010509,ワイド,3-4,130,1
202501010509,ワイド,3-8,170,2
202501010509,ワイド,4-8,240,4
202501010509,馬単,3→4,300,1
202501010509,三連複,3-4-8,330,2
202501010509,三連単,3→4→8,880,2
202501010510,単勝,9,130,1
202501010510,複勝,11,180,5
202501010510,枠連,5-7,670,3
202501010510,馬連,5-9,560,3
202501010510,ワイド,5-9,260,3
202501010510,ワイド,9-11,310,4
202501010510,ワイド,5-11,620,7
202501010510,馬単,9→5,800,3
202501010510,三連複,5-9-11,1090,6
202501010510,三連単,9→5→11,2980,10
202501010511,単勝,1,890,5
202501010511,複勝,1,240,3
202501010511,複勝,6,130,1
202501010511,複勝,2,580,10
202501010511,枠連,1-4,900,3
202501010511,馬連,1-6,1060,3
202501010511,ワイド,1-6,480,3
202501010511,ワイド,1-2,3560,42
202501010511,ワイド,2-6,1570,18
202501010511,馬単,1→6,2940,10
202501010511,三連複,1-2-6,10620,32
202501010511,三連単,1→6→2,60680,197
202501010512,単勝,1,160,1
202501010512,複勝,1,110,1
202501010512,複勝,9,110,2
202501010512,複勝,10,330,7
202501010512,枠連,1-7,290,1
202501010512,馬連,1-9,280,1
202501010512,ワイド,1-9,170,1
202501010512,ワイド,1-10,700,11
202501010512,ワイド,9-10,650,7
202501010512,馬単,1→9,400,1
202501010512,三連複,1-9-10,1610,5
202501010512,三連単,1→9→10,3510,6
202501010601,単勝,5,1170,5
202501010601,複勝,5,340,5
202501010601,複勝,9,590,6
202501010601,複勝,7,650,7
202501010601,枠連,4-6,2450,8
202501010601,馬連,5-9,13910,26
202501010601,ワイド,5-9,2900,24
202501010601,ワイド,5-7,4230,31
202501010601,ワイド,7-9,8750,46
202501010601,馬単,5→9,26140,52
202501010601,三連複,5-7-9,100130,128
202501010601,三連単,5→9→7,522990,629
202501010602,単勝,5,3010,10
202501010602,複勝,5,580,10
202501010602,複勝,1,150,1
202501010602,複勝,4,200,3
202501010602,枠連,1-5,1290,6
202501010602,馬連,1-5,3860,17
202501010602,ワイド,1-5,1400,20
202501010602,ワイド,4-5,2360,28
202501010602,ワイド,1-4,340,2
202501010602,馬単,5→1,9790,39
202501010602,三連複,1-4-5,4810,20
202501010602,三連単,5→1→4,46090,166
202501010603,単勝,13,520,3
202501010603,複勝,13,190,3
202501010603,複勝,14,260,5
202501010603,枠連,7-7,2030,7
202501010603,馬連,13-14,2360,7
202501010603,ワイド,13-14,720,6
202501010603,ワイド,3-13,330,2
202501010603,ワイド,3-14,570,5
202501010603,馬単,13→14,3470,10
202501010603,三連複,3-13-14,2050,3
202501010603,三連単,13→14→3,12060,21
202501010604,単勝,13,310,1
202501010604,複勝,13,140,2
202501010604,複勝,12,140,1
202501010604,複勝,1,170,4
202501010604,枠連,7-8,440,1
202501010604,馬連,12-13,560,1
202501010604,ワイド,12-13,250,1
202501010604,ワイド,1-13,480,5
202501010604,ワイド,1-12,450,4
202501010604,馬単,13→12,1040,1
202501010604,三連複,1-12-13,1280,2
202501010604,三連単,13→12→1,4760,4
202501010605,単勝,6,1150,4
202501010605,複勝,6,210,4
202501010605,複勝,1,280,5
202501010605,複勝,8,120,1
202501010605,枠連,1-5,5290,14
202501010605,馬連,1-6,5230,15
202501010605,ワイド,1-6,1040,13
202501010605,ワイド,6-8,500,4
202501010605,ワイド,1-8,710,7
202501010605,馬単,6→1,10860,30
202501010605,三連複,1-6-8,4490,14
202501010605,三連単,6→1→8,49700,126
202501010606,単勝,4,440,2
202501010606,複勝,4,160,3
202501010606,複勝,14,140,1
202501010606,複勝,7,190,4
202501010606,枠連,3-8,540,3
202501010606,馬連,4-14,950,2
202501010606,ワイド,4-14,390,2
202501010606,ワイド,4-7,500,4
202501010606,ワイド,7-14,550,5
202501010606,馬単,4→14,1830,4
202501010606,三連複,4-7-14,1890,3
202501010606,三連単,4→14→7,11280,21
202501010607,単勝,2,380,1
202501010607,複勝,2,180,2
202501010607,複勝,14,310,7
202501010607,複勝,3,220,3
202501010607,枠連,2-8,690,3
202501010607,馬連,2-14,2270,6
202501010607,ワイド,2-14,980,9
202501010607,ワイド,2-3,610,3
202501010607,ワイド,3-14,1360,17
202501010607,馬単,2→14,3520,8
202501010607,三連複,2-3-14,5570,14
202501010607,三連単,2→14→3,22390,40
202501010608,単勝,4,340,1
202501010608,複勝,4,140,1
202501010608,複勝,8,140,2
202501010608,複勝,7,330,7
202501010608,枠連,4-8,380,1
202501010608,馬連,4-8,700,1
202501010608,ワイド,4-8,280,1
202501010608,ワイド,4-7,830,14
202501010608,ワイド,7-8,1020,18
202501010608,馬単,4→8,1380,1
202501010608,三連複,4-7-8,3700,16
202501010608,三連単,4→8→7,12070,40
202501010609,単勝,7,140,1
202501010609,複勝,6,240,5
202501010609,複勝,8,300,6
202501010609,枠連,6-7,620,4
202501010609,馬連,6-7,540,3
202501010609,ワイド,6-7,350,4
202501010609,ワイド,7-8,510,6
202501010609,ワイド,6-8,1270,15
202501010609,馬単,7→6,760,4
202501010609,三連複,6-7-8,2370,9
202501010609,三連単,7→6→8,5210,18
202501010610,単勝,7,490,2
202501010610,複勝,7,220,2
202501010610,複勝,5,580,8
202501010610,複勝,6,260,5
202501010610,枠連,4-5,1110,4
202501010610,馬連,5-7,10540,36
202501010610,ワイド,5-7,2600,33
202501010610,ワイド,6-7,640,6
202501010610,ワイド,5-6,1860,24
202501010610,馬単,7→5,16380,55
202501010610,三連複,5-6-7,10850,44
202501010610,三連単,7→5→6,83120,287
202501010611,単勝,11,670,2
