,race_type,course_len,ground_state,class,avg_time
65,芝,1200,全,オープン,
66,芝,1200,良,オープン,
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1400,全,all,81977
71,芝,1400,良,all,81841
72,芝,1400,稍重,all,82440
73,芝,1400,重,all,
74,芝,1400,不,all,
75,芝,1400,全,未勝利,82042
76,芝,1400,良,未勝利,82066
77,芝,1400,稍重,未勝利,81900
78,芝,1400,重,未勝利,
79,芝,1400,不,未勝利,
80,芝,1400,全,新馬,83525
81,芝,1400,良,新馬,83400
82,芝,1400,稍重,新馬,83900
83,芝,1400,重,新馬,
84,芝,1400,不,新馬,
85,芝,1400,全,1勝クラス,81860
86,芝,1400,良,1勝クラス,81700
87,芝,1400,稍重,1勝クラス,82100
88,芝,1400,重,1勝クラス,
89,芝,1400,不,1勝クラス,
90,芝,1400,全,2勝クラス,81600
91,芝,1400,良,2勝クラス,81000
92,芝,1400,稍重,2勝クラス,82200
93,芝,1400,重,2勝クラス,
94,芝,1400,不,2勝クラス,
95,芝,1400,全,3勝クラス,79700
96,芝,1400,良,3勝クラス,79700
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不,3勝クラス,
100,芝,1400,全,オープン,80966
101,芝,1400,良,オープン,80966
102,芝,1400,稍重,オープン,
103,芝,1400,重,オープン,
104,芝,1400,不,オープン,
105,芝,1600,全,all,95028
106,芝,1600,良,all,94969
107,芝,1600,稍重,all,95300
108,芝,1600,重,all,
109,芝,1600,不,all,
110,芝,1600,全,未勝利,95250
111,芝,1600,良,未勝利,95100
112,芝,1600,稍重,未勝利,95850
113,芝,1600,重,未勝利,
114,芝,1600,不,未勝利,
115,芝,1600,全,新馬,95814
116,芝,1600,良,新馬,95866
117,芝,1600,稍重,新馬,95500
118,芝,1600,重,新馬,
119,芝,1600,不,新馬,
120,芝,1600,全,1勝クラス,94700
121,芝,1600,良,1勝クラス,94375
122,芝,1600,稍重,1勝クラス,96000
123,芝,1600,重,1勝クラス,
124,芝,1600,不,1勝クラス,
125,芝,1600,全,2勝クラス,93800
126,芝,1600,良,2勝クラス,93800
127,芝,1600,稍重,2勝クラス,
128,芝,1600,重,2勝クラス,
129,芝,1600,不,2勝クラス,
130,芝,1600,全,3勝クラス,93700
131,芝,1600,良,3勝クラス,93700
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不,3勝クラス,
135,芝,1600,全,オープン,94266
136,芝,1600,良,オープン,94750
137,芝,1600,稍重,オープン,93300
138,芝,1600,重,オープン,
139,芝,1600,不,オープン,
140,芝,1800,全,all,107915
141,芝,1800,良,all,107559
142,芝,1800,稍重,all,108700
143,芝,1800,重,all,
144,芝,1800,不,all,
145,芝,1800,全,未勝利,108163
146,芝,1800,良,未勝利,107637
147,芝,1800,稍重,未勝利,109566
148,芝,1800,重,未勝利,
149,芝,1800,不,未勝利,
150,芝,1800,全,新馬,110166
151,芝,1800,良,新馬,110000
152,芝,1800,稍重,新馬,110500
153,芝,1800,重,新馬,
154,芝,1800,不,新馬,
155,芝,1800,全,1勝クラス,106870
156,芝,1800,良,1勝クラス,106671
157,芝,1800,稍重,1勝クラス,107333
158,芝,1800,重,1勝クラス,
159,芝,1800,不,1勝クラス,
160,芝,1800,全,2勝クラス,107266
161,芝,1800,良,2勝クラス,106500
162,芝,1800,稍重,2勝クラス,107650
163,芝,1800,重,2勝クラス,
164,芝,1800,不,2勝クラス,
165,芝,1800,全,3勝クラス,107200
166,芝,1800,良,3勝クラス,107200
167,芝,1800,稍重,3勝クラス,
168,芝,1800,重,3勝クラス,
169,芝,1800,不,3勝クラス,
170,芝,1800,全,オープン,104800
171,芝,1800,良,オープン,104800
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不,オープン,
175,芝,2000,全,all,120882
176,芝,2000,良,all,120889
177,芝,2000,稍重,all,120850
178,芝,2000,重,all,
179,芝,2000,不,all,
180,芝,2000,全,未勝利,121572
181,芝,2000,良,未勝利,121950
182,芝,2000,稍重,未勝利,120566
183,芝,2000,重,未勝利,
184,芝,2000,不,未勝利,
185,芝,2000,全,新馬,127200
186,芝,2000,良,新馬,127200
187,芝,2000,稍重,新馬,
188,芝,2000,重,新馬,
189,芝,2000,不,新馬,
190,芝,2000,全,1勝クラス,120320
191,芝,2000,良,1勝クラス,119975
192,芝,2000,稍重,1勝クラス,121700
193,芝,2000,重,1勝クラス,
194,芝,2000,不,1勝クラス,
195,芝,2000,全,2勝クラス,119700
196,芝,2000,良,2勝クラス,119700
197,芝,2000,稍重,2勝クラス,
198,芝,2000,重,2勝クラス,
199,芝,2000,不,2勝クラス,
200,芝,2000,全,3勝クラス,119100
201,芝,2000,良,3勝クラス,119100
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不,3勝クラス,
205,芝,2000,全,オープン,118300
206,芝,2000,良,オープン,118300
207,芝,2000,稍重,オープン,
208,芝,2000,重,オープン,
209,芝,2000,不,オープン,
210,芝,2200,全,all,134140
211,芝,2200,良,all,134062
212,芝,2200,稍重,all,134450
213,芝,2200,重,all,
214,芝,2200,不,all,
215,芝,2200,全,未勝利,135066
216,芝,2200,良,未勝利,135066
217,芝,2200,稍重,未勝利,
218,芝,2200,重,未勝利,
219,芝,2200,不,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不,新馬,
225,芝,2200,全,1勝クラス,133925
226,芝,2200,良,1勝クラス,133925
227,芝,2200,稍重,1勝クラス,
228,芝,2200,重,1勝クラス,
229,芝,2200,不,1勝クラス,
230,芝,2200,全,2勝クラス,131600
231,芝,2200,良,2勝クラス,131600
232,芝,2200,稍重,2勝クラス,
233,芝,2200,重,2勝クラス,
234,芝,2200,不,2勝クラス,
235,芝,2200,全,3勝クラス,134400
236,芝,2200,良,3勝クラス,
237,芝,2200,稍重,3勝クラス,134400
238,芝,2200,重,3勝クラス,
239,芝,2200,不,3勝クラス,
240,芝,2200,全,オープン,134500
241,芝,2200,良,オープン,
242,芝,2200,稍重,オープン,134500
243,芝,2200,重,オープン,
244,芝,2200,不,オープン,
245,芝,2400,全,all,148040
246,芝,2400,良,all,147100
247,芝,2400,稍重,all,149450
248,芝,2400,重,all,
249,芝,2400,不,all,
250,芝,2400,全,未勝利,149450
251,芝,2400,良,未勝利,
252,芝,2400,稍重,未勝利,149450
253,芝,2400,重,未勝利,
254,芝,2400,不,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不,新馬,
260,芝,2400,全,1勝クラス,147100
261,芝,2400,良,1勝クラス,147100
262,芝,2400,稍重,1勝クラス,
263,芝,2400,重,1勝クラス,
264,芝,2400,不,1勝クラス,
265,芝,2400,全,2勝クラス,
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不,2勝クラス,
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不,オープン,
280,ダート,1200,全,all,71805
281,ダート,1200,良,all,71996
282,ダート,1200,稍重,all,71729
283,ダート,1200,重,all,71100
284,ダート,1200,不,all,
285,ダート,1200,全,未勝利,72126
286,ダート,1200,良,未勝利,72350
287,ダート,1200,稍重,未勝利,71933
288,ダート,1200,重,未勝利,71650
289,ダート,1200,不,未勝利,
290,ダート,1200,全,新馬,73266
291,ダート,1200,良,新馬,73300
292,ダート,1200,稍重,新馬,73200
293,ダート,1200,重,新馬,
294,ダート,1200,不,新馬,
295,ダート,1200,全,1勝クラス,71552
296,ダート,1200,良,1勝クラス,71545
297,ダート,1200,稍重,1勝クラス,71527
298,ダート,1200,重,1勝クラス,71900
299,ダート,1200,不,1勝クラス,
300,ダート,1200,全,2勝クラス,71460
301,ダート,1200,良,2勝クラス,71550
302,ダート,1200,稍重,2勝クラス,72000
303,ダート,1200,重,2勝クラス,70200
304,ダート,1200,不,2勝クラス,
305,ダート,1200,全,3勝クラス,70550
306,ダート,1200,良,3勝クラス,71000
307,ダート,1200,稍重,3勝クラス,
308,ダート,1200,重,3勝クラス,70100
309,ダート,1200,不,3勝クラス,
310,ダート,1200,全,オープン,70100
311,ダート,1200,良,オープン,
312,ダート,1200,稍重,オープン,70100
313,ダート,1200,重,オープン,
314,ダート,1200,不,オープン,
315,ダート,1800,全,all,113708
316,ダート,1800,良,all,113452
317,ダート,1800,稍重,all,113963
318,ダート,1800,重,all,114040
319,ダート,1800,不,all,113100
320,ダート,1800,全,未勝利,114632
321,ダート,1800,良,未勝利,114472
322,ダート,1800,稍重,未勝利,114738
323,ダート,1800,重,未勝利,115266
324,ダート,1800,不,未勝利,113100
325,ダート,1800,全,新馬,116333
326,ダート,1800,良,新馬,114900
327,ダート,1800,稍重,新馬,117050
328,ダート,1800,重,新馬,
329,ダート,1800,不,新馬,
330,ダート,1800,全,1勝クラス,113269
331,ダート,1800,良,1勝クラス,113286
332,ダート,1800,稍重,1勝クラス,113380
333,ダート,1800,重,1勝クラス,111900
334,ダート,1800,不,1勝クラス,
335,ダート,1800,全,2勝クラス,112222
336,ダート,1800,良,2勝クラス,112120
337,ダート,1800,稍重,2勝クラス,112300
338,ダート,1800,重,2勝クラス,112500
339,ダート,1800,不,2勝クラス,
340,ダート,1800,全,3勝クラス,111250
341,ダート,1800,良,3勝クラス,111500
342,ダート,1800,稍重,3勝クラス,111000
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不,3勝クラス,
345,ダート,1800,全,オープン,111700
346,ダート,1800,良,オープン,111900
347,ダート,1800,稍重,オープン,111500
348,ダート,1800,重,オープン,
349,ダート,1800,不,オープン,
350,ダート,2500,全,all,163600
351,ダート,2500,良,all,163600
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,163600
366,ダート,2500,良,1勝クラス,163600
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
