,race_type,course_len,ground_state,class,avg_time
250,芝,2400,全,未勝利,150700
251,芝,2400,良,未勝利,150700
252,芝,2400,稍重,未勝利,
253,芝,2400,重,未勝利,
254,芝,2400,不,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不,新馬,
260,芝,2400,全,1勝クラス,148800
261,芝,2400,良,1勝クラス,148600
262,芝,2400,稍重,1勝クラス,149000
263,芝,2400,重,1勝クラス,
264,芝,2400,不,1勝クラス,
265,芝,2400,全,2勝クラス,
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不,2勝クラス,
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不,オープン,
280,ダート,1200,全,all,71633
281,ダート,1200,良,all,71893
282,ダート,1200,稍重,all,71671
283,ダート,1200,重,all,71020
284,ダート,1200,不,all,71316
285,ダート,1200,全,未勝利,72176
286,ダート,1200,良,未勝利,72357
287,ダート,1200,稍重,未勝利,72125
288,ダート,1200,重,未勝利,72020
289,ダート,1200,不,未勝利,71400
290,ダート,1200,全,新馬,73600
291,ダート,1200,良,新馬,
292,ダート,1200,稍重,新馬,73700
293,ダート,1200,重,新馬,
294,ダート,1200,不,新馬,73500
295,ダート,1200,全,1勝クラス,71156
296,ダート,1200,良,1勝クラス,71625
297,ダート,1200,稍重,1勝クラス,71285
298,ダート,1200,重,1勝クラス,70600
299,ダート,1200,不,1勝クラス,70600
300,ダート,1200,全,2勝クラス,70266
301,ダート,1200,良,2勝クラス,70850
302,ダート,1200,稍重,2勝クラス,
303,ダート,1200,重,2勝クラス,69100
304,ダート,1200,不,2勝クラス,
305,ダート,1200,全,3勝クラス,69900
306,ダート,1200,良,3勝クラス,70600
307,ダート,1200,稍重,3勝クラス,
308,ダート,1200,重,3勝クラス,69200
309,ダート,1200,不,3勝クラス,
310,ダート,1200,全,オープン,70300
311,ダート,1200,良,オープン,70300
312,ダート,1200,稍重,オープン,
313,ダート,1200,重,オープン,
314,ダート,1200,不,オープン,
315,ダート,1800,全,all,113446
316,ダート,1800,良,all,114040
317,ダート,1800,稍重,all,113673
318,ダート,1800,重,all,112160
319,ダート,1800,不,all,111566
320,ダート,1800,全,未勝利,114663
321,ダート,1800,良,未勝利,114835
322,ダート,1800,稍重,未勝利,114912
323,ダート,1800,重,未勝利,114200
324,ダート,1800,不,未勝利,112900
325,ダート,1800,全,新馬,117600
326,ダート,1800,良,新馬,117600
327,ダート,1800,稍重,新馬,
328,ダート,1800,重,新馬,
329,ダート,1800,不,新馬,
330,ダート,1800,全,1勝クラス,112131
331,ダート,1800,良,1勝クラス,113200
332,ダート,1800,稍重,1勝クラス,112200
333,ダート,1800,重,1勝クラス,111240
334,ダート,1800,不,1勝クラス,111050
335,ダート,1800,全,2勝クラス,112060
336,ダート,1800,良,2勝クラス,112000
337,ダート,1800,稍重,2勝クラス,112750
338,ダート,1800,重,2勝クラス,111400
339,ダート,1800,不,2勝クラス,
340,ダート,1800,全,3勝クラス,110900
341,ダート,1800,良,3勝クラス,110900
342,ダート,1800,稍重,3勝クラス,
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不,3勝クラス,
345,ダート,1800,全,オープン,111000
346,ダート,1800,良,オープン,111300
347,ダート,1800,稍重,オープン,110700
348,ダート,1800,重,オープン,
349,ダート,1800,不,オープン,
350,ダート,2500,全,all,159900
351,ダート,2500,良,all,
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,159900
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,159900
366,ダート,2500,良,1勝クラス,
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,159900
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
