,race_type,course_len,ground_state,class,avg_time
318,ダート,1800,重,all,112016
319,ダート,1800,不,all,112691
320,ダート,1800,全,未勝利,114054
321,ダート,1800,良,未勝利,114480
322,ダート,1800,稍重,未勝利,113514
323,ダート,1800,重,未勝利,113300
324,ダート,1800,不,未勝利,113528
325,ダート,1800,全,新馬,114966
326,ダート,1800,良,新馬,116200
327,ダート,1800,稍重,新馬,114350
328,ダート,1800,重,新馬,
329,ダート,1800,不,新馬,
330,ダート,1800,全,1勝クラス,112597
331,ダート,1800,良,1勝クラス,112914
332,ダート,1800,稍重,1勝クラス,112900
333,ダート,1800,重,1勝クラス,111857
334,ダート,1800,不,1勝クラス,112000
335,ダート,1800,全,2勝クラス,111357
336,ダート,1800,良,2勝クラス,111962
337,ダート,1800,稍重,2勝クラス,111550
338,ダート,1800,重,2勝クラス,110050
339,ダート,1800,不,2勝クラス,
340,ダート,1800,全,3勝クラス,111533
341,ダート,1800,良,3勝クラス,112250
342,ダート,1800,稍重,3勝クラス,110100
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不,3勝クラス,
345,ダート,1800,全,オープン,110400
346,ダート,1800,良,オープン,110800
347,ダート,1800,稍重,オープン,
348,ダート,1800,重,オープン,
349,ダート,1800,不,オープン,109600
350,ダート,2500,全,all,162400
351,ダート,2500,良,all,162600
352,ダート,2500,稍重,all,165400
353,ダート,2500,重,all,
354,ダート,2500,不,all,160800
355,ダート,2500,全,未勝利,165400
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,165400
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,161400
366,ダート,2500,良,1勝クラス,162600
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,160800
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
