,race_type,course_len,ground_state,class,avg_time
289,ダート,1200,不,未勝利,71600
290,ダート,1200,全,新馬,72950
291,ダート,1200,良,新馬,73100
292,ダート,1200,稍重,新馬,72800
293,ダート,1200,重,新馬,
294,ダート,1200,不,新馬,
295,ダート,1200,全,1勝クラス,71560
296,ダート,1200,良,1勝クラス,71754
297,ダート,1200,稍重,1勝クラス,71371
298,ダート,1200,重,1勝クラス,71150
299,ダート,1200,不,1勝クラス,
300,ダート,1200,全,2勝クラス,70780
301,ダート,1200,良,2勝クラス,70850
302,ダート,1200,稍重,2勝クラス,70500
303,ダート,1200,重,2勝クラス,
304,ダート,1200,不,2勝クラス,
305,ダート,1200,全,3勝クラス,70900
306,ダート,1200,良,3勝クラス,70900
307,ダート,1200,稍重,3勝クラス,
308,ダート,1200,重,3勝クラス,
309,ダート,1200,不,3勝クラス,
310,ダート,1200,全,オープン,70750
311,ダート,1200,良,オープン,70500
312,ダート,1200,稍重,オープン,71000
313,ダート,1200,重,オープン,
314,ダート,1200,不,オープン,
315,ダート,1800,全,all,113869
316,ダート,1800,良,all,113730
317,ダート,1800,稍重,all,114337
318,ダート,1800,重,all,112700
319,ダート,1800,不,all,111550
320,ダート,1800,全,未勝利,114865
321,ダート,1800,良,未勝利,114611
322,ダート,1800,稍重,未勝利,115225
323,ダート,1800,重,未勝利,
324,ダート,1800,不,未勝利,
325,ダート,1800,全,新馬,115950
326,ダート,1800,良,新馬,115950
327,ダート,1800,稍重,新馬,
328,ダート,1800,重,新馬,
329,ダート,1800,不,新馬,
330,ダート,1800,全,1勝クラス,113317
331,ダート,1800,良,1勝クラス,113223
332,ダート,1800,稍重,1勝クラス,113637
333,ダート,1800,重,1勝クラス,112700
334,ダート,1800,不,1勝クラス,112600
335,ダート,1800,全,2勝クラス,112562
336,ダート,1800,良,2勝クラス,112100
337,ダート,1800,稍重,2勝クラス,113333
338,ダート,1800,重,2勝クラス,
339,ダート,1800,不,2勝クラス,
340,ダート,1800,全,3勝クラス,111900
341,ダート,1800,良,3勝クラス,111500
342,ダート,1800,稍重,3勝クラス,112300
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不,3勝クラス,
345,ダート,1800,全,オープン,110900
346,ダート,1800,良,オープン,111300
347,ダート,1800,稍重,オープン,
348,ダート,1800,重,オープン,
349,ダート,1800,不,オープン,110500
350,ダート,2500,全,all,161800
351,ダート,2500,良,all,
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,161800
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,161800
366,ダート,2500,良,1勝クラス,
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,161800
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
