,race_type,course_len,ground_state,class,avg_time
72,芝,1400,稍重,all,82500
73,芝,1400,重,all,83733
74,芝,1400,不,all,81500
75,芝,1400,全,未勝利,82814
76,芝,1400,良,未勝利,82625
77,芝,1400,稍重,未勝利,82500
78,芝,1400,重,未勝利,84200
79,芝,1400,不,未勝利,
80,芝,1400,全,新馬,83375
81,芝,1400,良,新馬,83375
82,芝,1400,稍重,新馬,
83,芝,1400,重,新馬,
84,芝,1400,不,新馬,
85,芝,1400,全,1勝クラス,82425
86,芝,1400,良,1勝クラス,82300
87,芝,1400,稍重,1勝クラス,
88,芝,1400,重,1勝クラス,83600
89,芝,1400,不,1勝クラス,81500
90,芝,1400,全,2勝クラス,80750
91,芝,1400,良,2勝クラス,80750
92,芝,1400,稍重,2勝クラス,
93,芝,1400,重,2勝クラス,
94,芝,1400,不,2勝クラス,
95,芝,1400,全,3勝クラス,80400
96,芝,1400,良,3勝クラス,80400
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不,3勝クラス,
100,芝,1400,全,オープン,81833
101,芝,1400,良,オープン,81050
102,芝,1400,稍重,オープン,
103,芝,1400,重,オープン,83400
104,芝,1400,不,オープン,
105,芝,1600,全,all,95219
106,芝,1600,良,all,94778
107,芝,1600,稍重,all,95250
108,芝,1600,重,all,98700
109,芝,1600,不,all,96750
110,芝,1600,全,未勝利,95150
111,芝,1600,良,未勝利,95157
112,芝,1600,稍重,未勝利,94700
113,芝,1600,重,未勝利,
114,芝,1600,不,未勝利,96000
115,芝,1600,全,新馬,96950
116,芝,1600,良,新馬,96675
117,芝,1600,稍重,新馬,95800
118,芝,1600,重,新馬,99800
119,芝,1600,不,新馬,97500
120,芝,1600,全,1勝クラス,94033
121,芝,1600,良,1勝クラス,94033
122,芝,1600,稍重,1勝クラス,
123,芝,1600,重,1勝クラス,
124,芝,1600,不,1勝クラス,
125,芝,1600,全,2勝クラス,94733
126,芝,1600,良,2勝クラス,93300
127,芝,1600,稍重,2勝クラス,
128,芝,1600,重,2勝クラス,97600
129,芝,1600,不,2勝クラス,
130,芝,1600,全,3勝クラス,95100
131,芝,1600,良,3勝クラス,95100
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不,3勝クラス,
135,芝,1600,全,オープン,93733
136,芝,1600,良,オープン,93733
137,芝,1600,稍重,オープン,
138,芝,1600,重,オープン,
139,芝,1600,不,オープン,
140,芝,1800,全,all,107965
141,芝,1800,良,all,107743
142,芝,1800,稍重,all,108280
143,芝,1800,重,all,108700
144,芝,1800,不,all,109300
145,芝,1800,全,未勝利,108000
146,芝,1800,良,未勝利,107700
147,芝,1800,稍重,未勝利,108200
148,芝,1800,重,未勝利,
149,芝,1800,不,未勝利,109300
150,芝,1800,全,新馬,109200
151,芝,1800,良,新馬,109350
152,芝,1800,稍重,新馬,108600
153,芝,1800,重,新馬,
154,芝,1800,不,新馬,
155,芝,1800,全,1勝クラス,107940
156,芝,1800,良,1勝クラス,107625
157,芝,1800,稍重,1勝クラス,
158,芝,1800,重,1勝クラス,109200
159,芝,1800,不,1勝クラス,
160,芝,1800,全,2勝クラス,106500
161,芝,1800,良,2勝クラス,106500
162,芝,1800,稍重,2勝クラス,
163,芝,1800,重,2勝クラス,
164,芝,1800,不,2勝クラス,
165,芝,1800,全,3勝クラス,107600
166,芝,1800,良,3勝クラス,107500
167,芝,1800,稍重,3勝クラス,
168,芝,1800,重,3勝クラス,107700
169,芝,1800,不,3勝クラス,
170,芝,1800,全,オープン,105300
171,芝,1800,良,オープン,105300
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不,オープン,
175,芝,2000,全,all,121573
176,芝,2000,良,all,121231
177,芝,2000,稍重,all,123150
178,芝,2000,重,all,
179,芝,2000,不,all,123750
180,芝,2000,全,未勝利,122177
181,芝,2000,良,未勝利,122262
182,芝,2000,稍重,未勝利,121500
183,芝,2000,重,未勝利,
184,芝,2000,不,未勝利,
185,芝,2000,全,新馬,125850
186,芝,2000,良,新馬,126000
187,芝,2000,稍重,新馬,
188,芝,2000,重,新馬,
189,芝,2000,不,新馬,125700
190,芝,2000,全,1勝クラス,120755
191,芝,2000,良,1勝クラス,120250
192,芝,2000,稍重,1勝クラス,124800
193,芝,2000,重,1勝クラス,
194,芝,2000,不,1勝クラス,
195,芝,2000,全,2勝クラス,121075
196,芝,2000,良,2勝クラス,120833
197,芝,2000,稍重,2勝クラス,
198,芝,2000,重,2勝クラス,
199,芝,2000,不,2勝クラス,121800
200,芝,2000,全,3勝クラス,
201,芝,2000,良,3勝クラス,
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不,3勝クラス,
205,芝,2000,全,オープン,119250
206,芝,2000,良,オープン,119250
207,芝,2000,稍重,オープン,
208,芝,2000,重,オープン,
209,芝,2000,不,オープン,
210,芝,2200,全,all,135140
211,芝,2200,良,all,134433
212,芝,2200,稍重,all,133500
213,芝,2200,重,all,136650
214,芝,2200,不,all,138000
215,芝,2200,全,未勝利,134400
216,芝,2200,良,未勝利,135300
217,芝,2200,稍重,未勝利,133500
218,芝,2200,重,未勝利,
219,芝,2200,不,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不,新馬,
225,芝,2200,全,1勝クラス,135960
226,芝,2200,良,1勝クラス,134600
227,芝,2200,稍重,1勝クラス,
228,芝,2200,重,1勝クラス,138000
229,芝,2200,不,1勝クラス,138000
230,芝,2200,全,2勝クラス,133900
231,芝,2200,良,2勝クラス,133900
232,芝,2200,稍重,2勝クラス,
233,芝,2200,重,2勝クラス,
234,芝,2200,不,2勝クラス,
235,芝,2200,全,3勝クラス,133600
236,芝,2200,良,3勝クラス,133600
237,芝,2200,稍重,3勝クラス,
238,芝,2200,重,3勝クラス,
239,芝,2200,不,3勝クラス,
240,芝,2200,全,オープン,135300
241,芝,2200,良,オープン,
242,芝,2200,稍重,オープン,
243,芝,2200,重,オープン,135300
244,芝,2200,不,オープン,
245,芝,2400,全,all,147400
246,芝,2400,良,all,147400
247,芝,2400,稍重,all,
248,芝,2400,重,all,
249,芝,2400,不,all,
250,芝,2400,全,未勝利,148500
251,芝,2400,良,未勝利,148500
252,芝,2400,稍重,未勝利,
253,芝,2400,重,未勝利,
254,芝,2400,不,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不,新馬,
260,芝,2400,全,1勝クラス,146850
261,芝,2400,良,1勝クラス,146850
262,芝,2400,稍重,1勝クラス,
263,芝,2400,重,1勝クラス,
264,芝,2400,不,1勝クラス,
265,芝,2400,全,2勝クラス,
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不,2勝クラス,
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不,オープン,
280,ダート,1200,全,all,71559
281,ダート,1200,良,all,71675
282,ダート,1200,稍重,all,71560
283,ダート,1200,重,all,71214
284,ダート,1200,不,all,70933
285,ダート,1200,全,未勝利,72013
286,ダート,1200,良,未勝利,72138
287,ダート,1200,稍重,未勝利,71940
288,ダート,1200,重,未勝利,71575
289,ダート,1200,不,未勝利,72500
290,ダート,1200,全,新馬,73166
291,ダート,1200,良,新馬,73600
292,ダート,1200,稍重,新馬,72300
293,ダート,1200,重,新馬,
294,ダート,1200,不,新馬,
295,ダート,1200,全,1勝クラス,71309
296,ダート,1200,良,1勝クラス,71520
297,ダート,1200,稍重,1勝クラス,71233
298,ダート,1200,重,1勝クラス,70733
299,ダート,1200,不,1勝クラス,70100
300,ダート,1200,全,2勝クラス,70860
301,ダート,1200,良,2勝クラス,71025
302,ダート,1200,稍重,2勝クラス,
303,ダート,1200,重,2勝クラス,
304,ダート,1200,不,2勝クラス,70200
305,ダート,1200,全,3勝クラス,69933
306,ダート,1200,良,3勝クラス,69950
307,ダート,1200,稍重,3勝クラス,69900
308,ダート,1200,重,3勝クラス,
309,ダート,1200,不,3勝クラス,
310,ダート,1200,全,オープン,70200
311,ダート,1200,良,オープン,70200
312,ダート,1200,稍重,オープン,
313,ダート,1200,重,オープン,
314,ダート,1200,不,オープン,
315,ダート,1800,全,all,113092
316,ダート,1800,良,all,113214
317,ダート,1800,稍重,all,113131
318,ダート,1800,重,all,112814
319,ダート,1800,不,all,112360
320,ダート,1800,全,未勝利,113872
321,ダート,1800,良,未勝利,114121
322,ダート,1800,稍重,未勝利,113670
323,ダート,1800,重,未勝利,113333
324,ダート,1800,不,未勝利,113950
325,ダート,1800,全,新馬,115200
326,ダート,1800,良,新馬,115450
327,ダート,1800,稍重,新馬,
328,ダート,1800,重,新馬,114700
329,ダート,1800,不,新馬,
330,ダート,1800,全,1勝クラス,112880
331,ダート,1800,良,1勝クラス,113070
332,ダート,1800,稍重,1勝クラス,112725
333,ダート,1800,重,1勝クラス,112100
334,ダート,1800,不,1勝クラス,112350
335,ダート,1800,全,2勝クラス,111450
336,ダート,1800,良,2勝クラス,111660
337,ダート,1800,稍重,2勝クラス,111250
338,ダート,1800,重,2勝クラス,110800
339,ダート,1800,不,2勝クラス,
340,ダート,1800,全,3勝クラス,111100
341,ダート,1800,良,3勝クラス,111100
342,ダート,1800,稍重,3勝クラス,
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不,3勝クラス,
345,ダート,1800,全,オープン,109850
346,ダート,1800,良,オープン,110500
347,ダート,1800,稍重,オープン,
348,ダート,1800,重,オープン,
349,ダート,1800,不,オープン,109200
350,ダート,2500,全,all,160100
351,ダート,2500,良,all,160100
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不,新馬,
365,ダート,2500,全,1勝クラス,160100
366,ダート,2500,良,1勝クラス,160100
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不,オープン,
