,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
116,芝,1600,良,新馬,34.5,6.0,5.0,,
117,芝,1600,稍重,新馬,34.6,2.0,2.5,,
118,芝,1600,重,新馬,35.9,6.4,4.2,,
119,芝,1600,不良,新馬,35.0,2.0,2.0,,
120,芝,1600,全,1勝クラス,33.6,10.9,11.0,,
121,芝,1600,良,1勝クラス,33.6,10.9,11.0,,
122,芝,1600,稍重,1勝クラス,,,,,
123,芝,1600,重,1勝クラス,,,,,
124,芝,1600,不良,1勝クラス,,,,,
125,芝,1600,全,2勝クラス,34.1,12.0,12.0,,
126,芝,1600,良,2勝クラス,33.3,9.0,9.0,,
127,芝,1600,稍重,2勝クラス,,,,,
128,芝,1600,重,2勝クラス,35.6,18.0,18.0,,
129,芝,1600,不良,2勝クラス,,,,,
130,芝,1600,全,3勝クラス,33.5,2.2,2.2,,
131,芝,1600,良,3勝クラス,33.5,2.2,2.2,,
132,芝,1600,稍重,3勝クラス,,,,,
133,芝,1600,重,3勝クラス,,,,,
134,芝,1600,不良,3勝クラス,,,,,
135,芝,1600,全,オープン,33.7,9.6,10.3,,
136,芝,1600,良,オープン,33.7,9.6,10.3,,
137,芝,1600,稍重,オープン,,,,,
138,芝,1600,重,オープン,,,,,
139,芝,1600,不良,オープン,,,,,
140,芝,1800,全,all,34.4,6.9,6.6,,
141,芝,1800,良,all,34.2,7.2,7.0,,
142,芝,1800,稍重,all,34.7,5.6,4.8,,
143,芝,1800,重,all,35.5,8.2,7.7,,
144,芝,1800,不良,all,36.1,4.0,4.0,,
145,芝,1800,全,未勝利,35.1,5.4,4.7,,
146,芝,1800,良,未勝利,35.1,5.1,4.5,,
147,芝,1800,稍重,未勝利,34.8,6.2,5.4,,
148,芝,1800,重,未勝利,,,,,
149,芝,1800,不良,未勝利,36.1,4.0,4.0,,
150,芝,1800,全,新馬,34.1,7.7,7.2,,
151,芝,1800,良,新馬,34.1,8.8,8.4,,
152,芝,1800,稍重,新馬,34.2,3.4,2.2,,
153,芝,1800,重,新馬,,,,,
154,芝,1800,不良,新馬,,,,,
155,芝,1800,全,1勝クラス,34.2,8.5,8.4,,
156,芝,1800,良,1勝クラス,33.8,7.9,8.3,,
157,芝,1800,稍重,1勝クラス,,,,,
158,芝,1800,重,1勝クラス,35.6,10.8,9.0,,
159,芝,1800,不良,1勝クラス,,,,,
160,芝,1800,全,2勝クラス,33.7,6.0,6.0,,
161,芝,1800,良,2勝クラス,33.7,6.0,6.0,,
162,芝,1800,稍重,2勝クラス,,,,,
163,芝,1800,重,2勝クラス,,,,,
164,芝,1800,不良,2勝クラス,,,,,
165,芝,1800,全,3勝クラス,34.4,7.3,7.6,,
166,芝,1800,良,3勝クラス,33.5,11.6,10.3,,
167,芝,1800,稍重,3勝クラス,,,,,
168,芝,1800,重,3勝クラス,35.3,3.0,5.0,,
169,芝,1800,不良,3勝クラス,,,,,
170,芝,1800,全,オープン,32.8,6.4,6.4,,
171,芝,1800,良,オープン,32.8,6.4,6.4,,
172,芝,1800,稍重,オープン,,,,,
173,芝,1800,重,オープン,,,,,
174,芝,1800,不良,オープン,,,,,
175,芝,2000,全,all,35.0,7.8,7.6,4.4,3.8
176,芝,2000,良,all,34.9,8.4,8.2,5.1,4.2
177,芝,2000,稍重,all,35.7,5.5,5.0,2.0,2.0
178,芝,2000,重,all,,,,,
179,芝,2000,不良,all,35.9,3.8,3.8,1.2,2.4
180,芝,2000,全,未勝利,36.1,6.6,6.3,4.8,4.2
181,芝,2000,良,未勝利,36.1,7.1,6.8,5.2,4.4
182,芝,2000,稍重,未勝利,36.1,3.0,2.0,2.0,2.0
183,芝,2000,重,未勝利,,,,,
184,芝,2000,不良,未勝利,,,,,
185,芝,2000,全,新馬,35.4,8.1,8.1,2.7,2.3
186,芝,2000,良,新馬,35.5,13.8,13.8,4.2,2.1
187,芝,2000,稍重,新馬,,,,,
188,芝,2000,重,新馬,,,,,
189,芝,2000,不良,新馬,35.2,2.4,2.4,1.2,2.4
190,芝,2000,全,1勝クラス,34.3,8.6,8.3,,
191,芝,2000,良,1勝クラス,34.2,8.6,8.3,,
192,芝,2000,稍重,1勝クラス,35.3,8.0,8.0,,
193,芝,2000,重,1勝クラス,,,,,
194,芝,2000,不良,1勝クラス,,,,,
195,芝,2000,全,2勝クラス,34.6,9.2,9.2,,
196,芝,2000,良,2勝クラス,33.9,10.5,10.5,,
197,芝,2000,稍重,2勝クラス,,,,,
198,芝,2000,重,2勝クラス,,,,,
199,芝,2000,不良,2勝クラス,36.6,5.1,5.1,,
200,芝,2000,全,3勝クラス,,,,,
201,芝,2000,良,3勝クラス,,,,,
202,芝,2000,稍重,3勝クラス,,,,,
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,33.8,6.8,6.8,,
206,芝,2000,良,オープン,33.8,6.8,6.8,,
207,芝,2000,稍重,オープン,,,,,
208,芝,2000,重,オープン,,,,,
209,芝,2000,不良,オープン,,,,,
210,芝,2200,全,all,35.8,9.3,9.1,7.2,6.8
211,芝,2200,良,all,35.8,12.0,11.9,9.3,8.6
212,芝,2200,稍重,all,35.6,4.0,4.0,9.0,9.0
213,芝,2200,重,all,35.9,6.5,5.8,1.7,1.7
214,芝,2200,不良,all,35.8,4.2,4.2,4.2,4.2
215,芝,2200,全,未勝利,36.1,5.4,5.4,7.3,7.3
216,芝,2200,良,未勝利,36.6,6.8,6.8,5.6,5.6
217,芝,2200,稍重,未勝利,35.6,4.0,4.0,9.0,9.0
218,芝,2200,重,未勝利,,,,,
219,芝,2200,不良,未勝利,,,,,
220,芝,2200,全,新馬,,,,,
221,芝,2200,良,新馬,,,,,
222,芝,2200,稍重,新馬,,,,,
223,芝,2200,重,新馬,,,,,
224,芝,2200,不良,新馬,,,,,
225,芝,2200,全,1勝クラス,35.8,10.1,10.1,6.5,6.1
226,芝,2200,良,1勝クラス,35.7,14.7,14.7,8.7,8.2
227,芝,2200,稍重,1勝クラス,,,,,
228,芝,2200,重,1勝クラス,36.2,2.0,2.0,2.0,2.0
229,芝,2200,不良,1勝クラス,35.8,4.2,4.2,4.2,4.2
230,芝,2200,全,2勝クラス,35.6,7.5,6.0,6.0,4.5
231,芝,2200,良,2勝クラス,35.6,7.5,6.0,6.0,4.5
232,芝,2200,稍重,2勝クラス,,,,,
233,芝,2200,重,2勝クラス,,,,,
234,芝,2200,不良,2勝クラス,,,,,
235,芝,2200,全,3勝クラス,35.2,13.5,14.6,18.0,16.9
236,芝,2200,良,3勝クラス,35.2,13.5,14.6,18.0,16.9
237,芝,2200,稍重,3勝クラス,,,,,
238,芝,2200,重,3勝クラス,,,,,
239,芝,2200,不良,3勝クラス,,,,,
240,芝,2200,全,オープン,35.6,11.1,9.7,1.4,1.4
241,芝,2200,良,オープン,,,,,
242,芝,2200,稍重,オープン,,,,,
243,芝,2200,重,オープン,35.6,11.1,9.7,1.4,1.4
244,芝,2200,不良,オープン,,,,,
245,芝,2400,全,all,35.4,7.3,7.1,6.0,5.7
246,芝,2400,良,all,35.4,7.3,7.1,6.0,5.7
247,芝,2400,稍重,all,,,,,
248,芝,2400,重,all,,,,,
249,芝,2400,不良,all,,,,,
250,芝,2400,全,未勝利,36.0,13.5,12.9,9.8,8.8
251,芝,2400,良,未勝利,36.0,13.5,12.9,9.8,8.8
252,芝,2400,稍重,未勝利,,,,,
253,芝,2400,重,未勝利,,,,,
254,芝,2400,不良,未勝利,,,,,
255,芝,2400,全,新馬,,,,,
256,芝,2400,良,新馬,,,,,
257,芝,2400,稍重,新馬,,,,,
258,芝,2400,重,新馬,,,,,
259,芝,2400,不良,新馬,,,,,
260,芝,2400,全,1勝クラス,35.1,4.2,4.2,4.2,4.2
261,芝,2400,良,1勝クラス,35.1,4.2,4.2,4.2,4.2
262,芝,2400,稍重,1勝クラス,,,,,
263,芝,2400,重,1勝クラス,,,,,
264,芝,2400,不良,1勝クラス,,,,,
265,芝,2400,全,2勝クラス,,,,,
266,芝,2400,良,2勝クラス,,,,,
267,芝,2400,稍重,2勝クラス,,,,,
268,芝,2400,重,2勝クラス,,,,,
269,芝,2400,不良,2勝クラス,,,,,
270,芝,2400,全,3勝クラス,,,,,
271,芝,2400,良,3勝クラス,,,,,
272,芝,2400,稍重,3勝クラス,,,,,
273,芝,2400,重,3勝クラス,,,,,
274,芝,2400,不良,3勝クラス,,,,,
275,芝,2400,全,オープン,,,,,
276,芝,2400,良,オープン,,,,,
277,芝,2400,稍重,オープン,,,,,
278,芝,2400,重,オープン,,,,,
279,芝,2400,不良,オープン,,,,,
280,ダート,1200,全,all,37.0,3.9,3.9,,
281,ダート,1200,良,all,37.0,3.5,3.6,,
282,ダート,1200,稍重,all,37.0,4.9,4.8,,
283,ダート,1200,重,all,36.8,4.3,4.2,,
284,ダート,1200,不良,all,36.8,4.1,4.1,,
285,ダート,1200,全,未勝利,37.4,3.0,2.9,,
286,ダート,1200,良,未勝利,37.4,2.5,2.5,,
287,ダート,1200,稍重,未勝利,37.6,1.9,1.9,,
288,ダート,1200,重,未勝利,36.8,5.0,4.7,,
289,ダート,1200,不良,未勝利,38.3,6.0,6.0,,
290,ダート,1200,全,新馬,37.1,4.0,4.0,,
291,ダート,1200,良,新馬,37.4,3.0,3.0,,
292,ダート,1200,稍重,新馬,36.7,6.0,6.0,,
293,ダート,1200,重,新馬,,,,,
294,ダート,1200,不良,新馬,,,,,
295,ダート,1200,全,1勝クラス,36.8,4.1,4.1,,
296,ダート,1200,良,1勝クラス,36.9,3.8,3.8,,
297,ダート,1200,稍重,1勝クラス,36.6,6.4,6.4,,
298,ダート,1200,重,1勝クラス,36.8,3.4,3.4,,
299,ダート,1200,不良,1勝クラス,36.4,2.4,2.4,,
300,ダート,1200,全,2勝クラス,36.4,5.1,5.6,,
301,ダート,1200,良,2勝クラス,36.6,5.4,6.0,,
302,ダート,1200,稍重,2勝クラス,,,,,
303,ダート,1200,重,2勝クラス,,,,,
304,ダート,1200,不良,2勝クラス,35.7,3.9,3.9,,
305,ダート,1200,全,3勝クラス,35.9,8.4,8.0,,
306,ダート,1200,良,3勝クラス,36.2,5.4,5.4,,
307,ダート,1200,稍重,3勝クラス,35.2,14.4,13.2,,
308,ダート,1200,重,3勝クラス,,,,,
309,ダート,1200,不良,3勝クラス,,,,,
310,ダート,1200,全,オープン,36.1,1.2,1.2,,
311,ダート,1200,良,オープン,36.1,1.2,1.2,,
312,ダート,1200,稍重,オープン,,,,,
313,ダート,1200,重,オープン,,,,,
314,ダート,1200,不良,オープン,,,,,
315,ダート,1800,全,all,38.0,5.4,5.2,4.1,3.7
316,ダート,1800,良,all,38.0,5.4,5.4,4.4,3.9
317,ダート,1800,稍重,all,37.9,5.0,4.7,3.8,3.5
318,ダート,1800,重,all,37.8,6.3,6.5,4.0,3.8
319,ダート,1800,不良,all,37.8,4.8,4.3,2.7,2.7
320,ダート,1800,全,未勝利,38.5,5.2,5.0,3.8,3.5
321,ダート,1800,良,未勝利,38.7,4.1,4.2,4.1,3.6
322,ダート,1800,稍重,未勝利,38.2,5.4,4.8,3.6,3.3
323,ダート,1800,重,未勝利,38.6,8.6,9.1,4.1,3.7
324,ダート,1800,不良,未勝利,39.0,6.6,6.0,3.0,3.0
325,ダート,1800,全,新馬,37.6,8.2,8.3,5.8,4.6
326,ダート,1800,良,新馬,37.6,11.2,11.3,7.6,5.8
327,ダート,1800,稍重,新馬,,,,,
328,ダート,1800,重,新馬,37.6,2.4,2.4,2.4,2.4
329,ダート,1800,不良,新馬,,,,,
330,ダート,1800,全,1勝クラス,37.9,5.9,5.7,4.6,4.2
331,ダート,1800,良,1勝クラス,38.0,6.1,5.9,4.6,4.1
332,ダート,1800,稍重,1勝クラス,37.9,5.4,5.4,4.6,4.4
333,ダート,1800,重,1勝クラス,37.4,6.6,6.6,5.3,5.3
334,ダート,1800,不良,1勝クラス,37.3,4.2,4.2,3.2,3.2
335,ダート,1800,全,2勝クラス,36.9,4.1,4.1,3.5,3.2
336,ダート,1800,良,2勝クラス,37.0,5.0,5.0,3.8,3.6
337,ダート,1800,稍重,2勝クラス,36.8,2.5,2.5,3.1,2.5
338,ダート,1800,重,2勝クラス,36.6,2.6,2.6,2.6,2.6
339,ダート,1800,不良,2勝クラス,,,,,
340,ダート,1800,全,3勝クラス,37.4,4.2,4.2,3.6,3.6
341,ダート,1800,良,3勝クラス,37.4,4.2,4.2,3.6,3.6
342,ダート,1800,稍重,3勝クラス,,,,,
343,ダート,1800,重,3勝クラス,,,,,
344,ダート,1800,不良,3勝クラス,,,,,
345,ダート,1800,全,オープン,36.4,3.0,2.4,2.4,2.4
346,ダート,1800,良,オープン,36.1,3.6,3.6,3.6,3.6
347,ダート,1800,稍重,オープン,,,,,
348,ダート,1800,重,オープン,,,,,
349,ダート,1800,不良,オープン,36.6,2.4,1.2,1.2,1.2
350,ダート,2500,全,all,38.3,1.6,1.6,1.6,1.6
351,ダート,2500,良,all,38.3,1.6,1.6,1.6,1.6
352,ダート,2500,稍重,all,,,,,
353,ダート,2500,重,all,,,,,
354,ダート,2500,不良,all,,,,,
355,ダート,2500,全,未勝利,,,,,
356,ダート,2500,良,未勝利,,,,,
357,ダート,2500,稍重,未勝利,,,,,
358,ダート,2500,重,未勝利,,,,,
359,ダート,2500,不良,未勝利,,,,,
360,ダート,2500,全,新馬,,,,,
361,ダート,2500,良,新馬,,,,,
362,ダート,2500,稍重,新馬,,,,,
363,ダート,2500,重,新馬,,,,,
364,ダート,2500,不良,新馬,,,,,
365,ダート,2500,全,1勝クラス,38.3,1.6,1.6,1.6,1.6
366,ダート,2500,良,1勝クラス,38.3,1.6,1.6,1.6,1.6
367,ダート,2500,稍重,1勝クラス,,,,,
368,ダート,2500,重,1勝クラス,,,,,
369,ダート,2500,不良,1勝クラス,,,,,
370,ダート,2500,全,2勝クラス,,,,,
371,ダート,2500,良,2勝クラス,,,,,
372,ダート,2500,稍重,2勝クラス,,,,,
373,ダート,2500,重,2勝クラス,,,,,
374,ダート,2500,不良,2勝クラス,,,,,
375,ダート,2500,全,3勝クラス,,,,,
376,ダート,2500,良,3勝クラス,,,,,
377,ダート,2500,稍重,3勝クラス,,,,,
378,ダート,2500,重,3勝クラス,,,,,
379,ダート,2500,不良,3勝クラス,,,,,
380,ダート,2500,全,オープン,,,,,
381,ダート,2500,良,オープン,,,,,
382,ダート,2500,稍重,オープン,,,,,
383,ダート,2500,重,オープン,,,,,
384,ダート,2500,不良,オープン,,,,,
