,race_type,course_len,ground_state,class,win_return
146,芝,2600,良,未勝利,495.0
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,1070.0
156,芝,2600,良,1勝クラス,1070.0
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,510.0
161,芝,2600,良,2勝クラス,340.0
162,芝,2600,稍重,2勝クラス,680.0
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,210.0
171,芝,2600,良,オープン,210.0
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,399.4
176,ダート,1000,良,all,398.7
177,ダート,1000,稍重,all,390.0
178,ダート,1000,重,all,410.0
179,ダート,1000,不良,all,
180,ダート,1000,全,未勝利,358.9
181,ダート,1000,良,未勝利,327.5
182,ダート,1000,稍重,未勝利,
183,ダート,1000,重,未勝利,610.0
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,140.0
186,ダート,1000,良,新馬,140.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,515.0
191,ダート,1000,良,1勝クラス,576.0
192,ダート,1000,稍重,1勝クラス,
193,ダート,1000,重,1勝クラス,210.0
194,ダート,1000,不良,1勝クラス,
195,ダート,1000,全,2勝クラス,365.0
196,ダート,1000,良,2勝クラス,340.0
197,ダート,1000,稍重,2勝クラス,390.0
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,1175.4
211,ダート,1700,良,all,1247.9
212,ダート,1700,稍重,all,510.0
213,ダート,1700,重,all,796.7
214,ダート,1700,不良,all,
215,ダート,1700,全,未勝利,1242.2
216,ダート,1700,良,未勝利,1233.5
217,ダート,1700,稍重,未勝利,
218,ダート,1700,重,未勝利,1390.0
219,ダート,1700,不良,未勝利,
220,ダート,1700,全,新馬,390.0
221,ダート,1700,良,新馬,390.0
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,942.7
226,ダート,1700,良,1勝クラス,1030.0
227,ダート,1700,稍重,1勝クラス,280.0
228,ダート,1700,重,1勝クラス,820.0
229,ダート,1700,不良,1勝クラス,
230,ダート,1700,全,2勝クラス,375.0
231,ダート,1700,良,2勝クラス,414.0
232,ダート,1700,稍重,2勝クラス,
233,ダート,1700,重,2勝クラス,180.0
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,8800.0
236,ダート,1700,良,3勝クラス,8800.0
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,835.0
241,ダート,1700,良,オープン,930.0
242,ダート,1700,稍重,オープン,740.0
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,2175.0
246,ダート,2400,良,all,2175.0
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不良,all,
250,ダート,2400,全,未勝利,2020.0
251,ダート,2400,良,未勝利,2020.0
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,2330.0
261,ダート,2400,良,1勝クラス,2330.0
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
