,race_type,course_len,ground_state,class,win_return
70,芝,1800,全,all,818.5
71,芝,1800,良,all,538.5
72,芝,1800,稍重,all,1520.0
73,芝,1800,重,all,885.0
74,芝,1800,不良,all,
75,芝,1800,全,未勝利,454.3
76,芝,1800,良,未勝利,520.0
77,芝,1800,稍重,未勝利,305.0
78,芝,1800,重,未勝利,490.0
79,芝,1800,不良,未勝利,
80,芝,1800,全,新馬,606.7
81,芝,1800,良,新馬,300.0
82,芝,1800,稍重,新馬,1220.0
83,芝,1800,重,新馬,
84,芝,1800,不良,新馬,
85,芝,1800,全,1勝クラス,1374.0
86,芝,1800,良,1勝クラス,366.7
87,芝,1800,稍重,1勝クラス,2885.0
88,芝,1800,重,1勝クラス,
89,芝,1800,不良,1勝クラス,
90,芝,1800,全,2勝クラス,840.0
91,芝,1800,良,2勝クラス,620.0
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,1280.0
94,芝,1800,不良,2勝クラス,
95,芝,1800,全,3勝クラス,1700.0
96,芝,1800,良,3勝クラス,1700.0
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不良,3勝クラス,
100,芝,1800,全,オープン,280.0
101,芝,1800,良,オープン,280.0
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不良,オープン,
105,芝,2000,全,all,972.1
106,芝,2000,良,all,1084.4
107,芝,2000,稍重,all,757.5
108,芝,2000,重,all,820.0
109,芝,2000,不良,all,
110,芝,2000,全,未勝利,778.6
111,芝,2000,良,未勝利,820.0
112,芝,2000,稍重,未勝利,530.0
113,芝,2000,重,未勝利,820.0
114,芝,2000,不良,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不良,新馬,
120,芝,2000,全,1勝クラス,1490.0
121,芝,2000,良,1勝クラス,1786.7
122,芝,2000,稍重,1勝クラス,1045.0
123,芝,2000,重,1勝クラス,
124,芝,2000,不良,1勝クラス,
125,芝,2000,全,2勝クラス,300.0
126,芝,2000,良,2勝クラス,300.0
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不良,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不良,3勝クラス,
135,芝,2000,全,オープン,410.0
136,芝,2000,良,オープン,
137,芝,2000,稍重,オープン,410.0
138,芝,2000,重,オープン,
139,芝,2000,不良,オープン,
140,芝,2600,全,all,1508.3
141,芝,2600,良,all,2080.0
142,芝,2600,稍重,all,220.0
143,芝,2600,重,all,510.0
144,芝,2600,不良,all,
145,芝,2600,全,未勝利,655.0
146,芝,2600,良,未勝利,1090.0
147,芝,2600,稍重,未勝利,220.0
148,芝,2600,重,未勝利,
149,芝,2600,不良,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不良,新馬,
155,芝,2600,全,1勝クラス,2276.7
156,芝,2600,良,1勝クラス,3160.0
157,芝,2600,稍重,1勝クラス,
158,芝,2600,重,1勝クラス,510.0
159,芝,2600,不良,1勝クラス,
160,芝,2600,全,2勝クラス,910.0
161,芝,2600,良,2勝クラス,910.0
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,
164,芝,2600,不良,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不良,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不良,オープン,
175,ダート,1000,全,all,572.0
176,ダート,1000,良,all,615.6
177,ダート,1000,稍重,all,800.0
178,ダート,1000,重,all,441.4
179,ダート,1000,不良,all,410.0
180,ダート,1000,全,未勝利,454.0
181,ダート,1000,良,未勝利,546.0
182,ダート,1000,稍重,未勝利,260.0
183,ダート,1000,重,未勝利,387.5
184,ダート,1000,不良,未勝利,
185,ダート,1000,全,新馬,405.0
186,ダート,1000,良,新馬,440.0
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,370.0
189,ダート,1000,不良,新馬,
190,ダート,1000,全,1勝クラス,728.6
191,ダート,1000,良,1勝クラス,690.0
192,ダート,1000,稍重,1勝クラス,1070.0
193,ダート,1000,重,1勝クラス,585.0
194,ダート,1000,不良,1勝クラス,410.0
195,ダート,1000,全,2勝クラス,990.0
196,ダート,1000,良,2勝クラス,990.0
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不良,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不良,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不良,オープン,
210,ダート,1700,全,all,991.6
211,ダート,1700,良,all,773.6
212,ダート,1700,稍重,all,914.4
213,ダート,1700,重,all,943.3
214,ダート,1700,不良,all,1726.0
215,ダート,1700,全,未勝利,1032.2
216,ダート,1700,良,未勝利,1118.0
217,ダート,1700,稍重,未勝利,686.7
218,ダート,1700,重,未勝利,441.7
219,ダート,1700,不良,未勝利,2070.0
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不良,新馬,
225,ダート,1700,全,1勝クラス,937.5
226,ダート,1700,良,1勝クラス,575.0
227,ダート,1700,稍重,1勝クラス,1473.3
228,ダート,1700,重,1勝クラス,1045.0
229,ダート,1700,不良,1勝クラス,350.0
230,ダート,1700,全,2勝クラス,1220.0
231,ダート,1700,良,2勝クラス,310.0
232,ダート,1700,稍重,2勝クラス,650.0
233,ダート,1700,重,2勝クラス,2245.0
234,ダート,1700,不良,2勝クラス,
235,ダート,1700,全,3勝クラス,
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不良,3勝クラス,
240,ダート,1700,全,オープン,380.0
241,ダート,1700,良,オープン,310.0
242,ダート,1700,稍重,オープン,450.0
243,ダート,1700,重,オープン,
244,ダート,1700,不良,オープン,
245,ダート,2400,全,all,465.0
246,ダート,2400,良,all,
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,230.0
249,ダート,2400,不良,all,700.0
250,ダート,2400,全,未勝利,700.0
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不良,未勝利,700.0
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不良,新馬,
260,ダート,2400,全,1勝クラス,230.0
261,ダート,2400,良,1勝クラス,
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,230.0
264,ダート,2400,不良,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不良,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不良,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不良,オープン,
