,race_type,course_len,ground_state,class,win_return
72,芝,2000,稍重,all,1270.0
73,芝,2000,重,all,670.0
74,芝,2000,不良,all,370.0
75,芝,2000,全,未勝利,950.0
76,芝,2000,良,未勝利,435.0
77,芝,2000,稍重,未勝利,2410.0
78,芝,2000,重,未勝利,670.0
79,芝,2000,不良,未勝利,370.0
80,芝,2000,全,新馬,745.0
81,芝,2000,良,新馬,190.0
82,芝,2000,稍重,新馬,1300.0
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,688.3
86,芝,2000,良,1勝クラス,862.5
87,芝,2000,稍重,1勝クラス,340.0
88,芝,2000,重,1勝クラス,
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,500.0
91,芝,2000,良,2勝クラス,500.0
92,芝,2000,稍重,2勝クラス,
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,556.7
101,芝,2000,良,オープン,425.0
102,芝,2000,稍重,オープン,820.0
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,2962.7
106,芝,2600,良,all,3546.7
107,芝,2600,稍重,all,240.0
108,芝,2600,重,all,430.0
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,310.0
111,芝,2600,良,未勝利,380.0
112,芝,2600,稍重,未勝利,240.0
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,5958.0
121,芝,2600,良,1勝クラス,7340.0
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,430.0
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,345.0
126,芝,2600,良,2勝クラス,345.0
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,1242.9
141,ダート,1150,良,all,1433.9
142,ダート,1150,稍重,all,620.0
143,ダート,1150,重,all,1598.0
144,ダート,1150,不良,all,1750.0
145,ダート,1150,全,未勝利,1692.0
146,ダート,1150,良,未勝利,1771.4
147,ダート,1150,稍重,未勝利,1024.0
148,ダート,1150,重,未勝利,2555.0
149,ダート,1150,不良,未勝利,2750.0
150,ダート,1150,全,新馬,195.0
151,ダート,1150,良,新馬,
152,ダート,1150,稍重,新馬,195.0
153,ダート,1150,重,新馬,
154,ダート,1150,不良,新馬,
155,ダート,1150,全,1勝クラス,1351.1
156,ダート,1150,良,1勝クラス,1798.3
157,ダート,1150,稍重,1勝クラス,150.0
158,ダート,1150,重,1勝クラス,470.0
159,ダート,1150,不良,1勝クラス,750.0
160,ダート,1150,全,2勝クラス,383.3
161,ダート,1150,良,2勝クラス,300.0
162,ダート,1150,稍重,2勝クラス,200.0
163,ダート,1150,重,2勝クラス,650.0
164,ダート,1150,不良,2勝クラス,
165,ダート,1150,全,3勝クラス,340.0
166,ダート,1150,良,3勝クラス,
167,ダート,1150,稍重,3勝クラス,340.0
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不良,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,1246.2
176,ダート,1700,良,all,1442.7
177,ダート,1700,稍重,all,984.4
178,ダート,1700,重,all,982.2
179,ダート,1700,不良,all,1285.0
180,ダート,1700,全,未勝利,1567.7
181,ダート,1700,良,未勝利,2350.9
182,ダート,1700,稍重,未勝利,1113.8
183,ダート,1700,重,未勝利,735.0
184,ダート,1700,不良,未勝利,1580.0
185,ダート,1700,全,新馬,590.0
186,ダート,1700,良,新馬,590.0
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不良,新馬,
190,ダート,1700,全,1勝クラス,798.2
191,ダート,1700,良,1勝クラス,756.4
192,ダート,1700,稍重,1勝クラス,842.0
193,ダート,1700,重,1勝クラス,1040.0
194,ダート,1700,不良,1勝クラス,
195,ダート,1700,全,2勝クラス,1005.0
196,ダート,1700,良,2勝クラス,730.0
197,ダート,1700,稍重,2勝クラス,1150.0
198,ダート,1700,重,2勝クラス,
199,ダート,1700,不良,2勝クラス,990.0
200,ダート,1700,全,3勝クラス,425.0
201,ダート,1700,良,3勝クラス,520.0
202,ダート,1700,稍重,3勝クラス,330.0
203,ダート,1700,重,3勝クラス,
204,ダート,1700,不良,3勝クラス,
205,ダート,1700,全,オープン,650.0
206,ダート,1700,良,オープン,650.0
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不良,オープン,
210,ダート,2400,全,all,3630.0
211,ダート,2400,良,all,3630.0
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不良,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不良,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不良,新馬,
225,ダート,2400,全,1勝クラス,3630.0
226,ダート,2400,良,1勝クラス,3630.0
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不良,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不良,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不良,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不良,オープン,
