,race_type,course_len,ground_state,class,win_return
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,1746.7
141,ダート,1150,良,all,2297.6
142,ダート,1150,稍重,all,550.0
143,ダート,1150,重,all,1572.0
144,ダート,1150,不良,all,761.7
145,ダート,1150,全,未勝利,2969.3
146,ダート,1150,良,未勝利,4623.3
147,ダート,1150,稍重,未勝利,685.0
148,ダート,1150,重,未勝利,400.0
149,ダート,1150,不良,未勝利,386.7
150,ダート,1150,全,新馬,3080.0
151,ダート,1150,良,新馬,
152,ダート,1150,稍重,新馬,
153,ダート,1150,重,新馬,5710.0
154,ダート,1150,不良,新馬,450.0
155,ダート,1150,全,1勝クラス,678.5
156,ダート,1150,良,1勝クラス,538.9
157,ダート,1150,稍重,1勝クラス,415.0
158,ダート,1150,重,1勝クラス,300.0
159,ダート,1150,不良,1勝クラス,2840.0
160,ダート,1150,全,2勝クラス,495.0
161,ダート,1150,良,2勝クラス,410.0
162,ダート,1150,稍重,2勝クラス,
163,ダート,1150,重,2勝クラス,725.0
164,ダート,1150,不良,2勝クラス,120.0
165,ダート,1150,全,3勝クラス,690.0
166,ダート,1150,良,3勝クラス,690.0
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不良,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,948.3
176,ダート,1700,良,all,899.5
177,ダート,1700,稍重,all,788.0
178,ダート,1700,重,all,1931.4
179,ダート,1700,不良,all,365.7
180,ダート,1700,全,未勝利,970.0
181,ダート,1700,良,未勝利,613.6
182,ダート,1700,稍重,未勝利,900.0
183,ダート,1700,重,未勝利,3042.5
184,ダート,1700,不良,未勝利,338.0
185,ダート,1700,全,新馬,550.0
186,ダート,1700,良,新馬,550.0
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不良,新馬,
190,ダート,1700,全,1勝クラス,1104.5
191,ダート,1700,良,1勝クラス,1300.6
192,ダート,1700,稍重,1勝クラス,713.3
193,ダート,1700,重,1勝クラス,450.0
194,ダート,1700,不良,1勝クラス,
195,ダート,1700,全,2勝クラス,593.8
196,ダート,1700,良,2勝クラス,657.1
197,ダート,1700,稍重,2勝クラス,
198,ダート,1700,重,2勝クラス,
199,ダート,1700,不良,2勝クラス,150.0
200,ダート,1700,全,3勝クラス,980.0
201,ダート,1700,良,3勝クラス,1240.0
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,
204,ダート,1700,不良,3勝クラス,720.0
205,ダート,1700,全,オープン,545.0
206,ダート,1700,良,オープン,545.0
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不良,オープン,
210,ダート,2400,全,all,3120.0
211,ダート,2400,良,all,3120.0
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不良,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不良,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不良,新馬,
225,ダート,2400,全,1勝クラス,3120.0
226,ダート,2400,良,1勝クラス,3120.0
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不良,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不良,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不良,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不良,オープン,
