,race_type,course_len,ground_state,class,win_return
195,ダート,1700,全,2勝クラス,1347.1
196,ダート,1700,良,2勝クラス,1750.0
197,ダート,1700,稍重,2勝クラス,
198,ダート,1700,重,2勝クラス,810.0
199,ダート,1700,不良,2勝クラス,
200,ダート,1700,全,3勝クラス,3896.7
201,ダート,1700,良,3勝クラス,320.0
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,11050.0
204,ダート,1700,不良,3勝クラス,
205,ダート,1700,全,オープン,1086.7
206,ダート,1700,良,オープン,1185.0
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,890.0
209,ダート,1700,不良,オープン,
210,ダート,2400,全,all,1530.0
211,ダート,2400,良,all,1530.0
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不良,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不良,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不良,新馬,
225,ダート,2400,全,1勝クラス,1530.0
226,ダート,2400,良,1勝クラス,1530.0
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不良,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不良,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不良,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不良,オープン,
