,race_type,course_len,ground_state,class,win_return
76,芝,2000,良,未勝利,790.0
77,芝,2000,稍重,未勝利,
78,芝,2000,重,未勝利,
79,芝,2000,不良,未勝利,
80,芝,2000,全,新馬,430.0
81,芝,2000,良,新馬,280.0
82,芝,2000,稍重,新馬,580.0
83,芝,2000,重,新馬,
84,芝,2000,不良,新馬,
85,芝,2000,全,1勝クラス,2054.0
86,芝,2000,良,1勝クラス,2054.0
87,芝,2000,稍重,1勝クラス,
88,芝,2000,重,1勝クラス,
89,芝,2000,不良,1勝クラス,
90,芝,2000,全,2勝クラス,200.0
91,芝,2000,良,2勝クラス,
92,芝,2000,稍重,2勝クラス,200.0
93,芝,2000,重,2勝クラス,
94,芝,2000,不良,2勝クラス,
95,芝,2000,全,3勝クラス,760.0
96,芝,2000,良,3勝クラス,
97,芝,2000,稍重,3勝クラス,760.0
98,芝,2000,重,3勝クラス,
99,芝,2000,不良,3勝クラス,
100,芝,2000,全,オープン,745.0
101,芝,2000,良,オープン,900.0
102,芝,2000,稍重,オープン,590.0
103,芝,2000,重,オープン,
104,芝,2000,不良,オープン,
105,芝,2600,全,all,725.7
106,芝,2600,良,all,746.7
107,芝,2600,稍重,all,600.0
108,芝,2600,重,all,
109,芝,2600,不良,all,
110,芝,2600,全,未勝利,600.0
111,芝,2600,良,未勝利,
112,芝,2600,稍重,未勝利,600.0
113,芝,2600,重,未勝利,
114,芝,2600,不良,未勝利,
115,芝,2600,全,新馬,
116,芝,2600,良,新馬,
117,芝,2600,稍重,新馬,
118,芝,2600,重,新馬,
119,芝,2600,不良,新馬,
120,芝,2600,全,1勝クラス,755.0
121,芝,2600,良,1勝クラス,755.0
122,芝,2600,稍重,1勝クラス,
123,芝,2600,重,1勝クラス,
124,芝,2600,不良,1勝クラス,
125,芝,2600,全,2勝クラス,730.0
126,芝,2600,良,2勝クラス,730.0
127,芝,2600,稍重,2勝クラス,
128,芝,2600,重,2勝クラス,
129,芝,2600,不良,2勝クラス,
130,芝,2600,全,3勝クラス,
131,芝,2600,良,3勝クラス,
132,芝,2600,稍重,3勝クラス,
133,芝,2600,重,3勝クラス,
134,芝,2600,不良,3勝クラス,
135,芝,2600,全,オープン,
136,芝,2600,良,オープン,
137,芝,2600,稍重,オープン,
138,芝,2600,重,オープン,
139,芝,2600,不良,オープン,
140,ダート,1150,全,all,1877.1
141,ダート,1150,良,all,1116.2
142,ダート,1150,稍重,all,2370.0
143,ダート,1150,重,all,2430.0
144,ダート,1150,不良,all,8200.0
145,ダート,1150,全,未勝利,1931.4
146,ダート,1150,良,未勝利,1070.0
147,ダート,1150,稍重,未勝利,905.0
148,ダート,1150,重,未勝利,300.0
149,ダート,1150,不良,未勝利,8200.0
150,ダート,1150,全,新馬,915.0
151,ダート,1150,良,新馬,250.0
152,ダート,1150,稍重,新馬,1580.0
153,ダート,1150,重,新馬,
154,ダート,1150,不良,新馬,
155,ダート,1150,全,1勝クラス,1966.3
156,ダート,1150,良,1勝クラス,1211.7
157,ダート,1150,稍重,1勝クラス,4230.0
158,ダート,1150,重,1勝クラス,
159,ダート,1150,不良,1勝クラス,
160,ダート,1150,全,2勝クラス,2623.3
161,ダート,1150,良,2勝クラス,1655.0
162,ダート,1150,稍重,2勝クラス,
163,ダート,1150,重,2勝クラス,4560.0
164,ダート,1150,不良,2勝クラス,
165,ダート,1150,全,3勝クラス,470.0
166,ダート,1150,良,3勝クラス,470.0
167,ダート,1150,稍重,3勝クラス,
168,ダート,1150,重,3勝クラス,
169,ダート,1150,不良,3勝クラス,
170,ダート,1150,全,オープン,
171,ダート,1150,良,オープン,
172,ダート,1150,稍重,オープン,
173,ダート,1150,重,オープン,
174,ダート,1150,不良,オープン,
175,ダート,1700,全,all,1240.3
176,ダート,1700,良,all,1513.3
177,ダート,1700,稍重,all,857.1
178,ダート,1700,重,all,758.0
179,ダート,1700,不良,all,600.0
180,ダート,1700,全,未勝利,776.9
181,ダート,1700,良,未勝利,848.6
182,ダート,1700,稍重,未勝利,780.0
183,ダート,1700,重,未勝利,440.0
184,ダート,1700,不良,未勝利,600.0
185,ダート,1700,全,新馬,2230.0
186,ダート,1700,良,新馬,2230.0
187,ダート,1700,稍重,新馬,
188,ダート,1700,重,新馬,
189,ダート,1700,不良,新馬,
190,ダート,1700,全,1勝クラス,1547.5
191,ダート,1700,良,1勝クラス,1827.5
192,ダート,1700,稍重,1勝クラス,1095.0
193,ダート,1700,重,1勝クラス,880.0
194,ダート,1700,不良,1勝クラス,
195,ダート,1700,全,2勝クラス,1742.5
196,ダート,1700,良,2勝クラス,3050.0
197,ダート,1700,稍重,2勝クラス,690.0
198,ダート,1700,重,2勝クラス,180.0
199,ダート,1700,不良,2勝クラス,
200,ダート,1700,全,3勝クラス,1015.0
201,ダート,1700,良,3勝クラス,620.0
202,ダート,1700,稍重,3勝クラス,
203,ダート,1700,重,3勝クラス,1410.0
204,ダート,1700,不良,3勝クラス,
205,ダート,1700,全,オープン,1135.0
206,ダート,1700,良,オープン,1135.0
207,ダート,1700,稍重,オープン,
208,ダート,1700,重,オープン,
209,ダート,1700,不良,オープン,
210,ダート,2400,全,all,430.0
211,ダート,2400,良,all,430.0
212,ダート,2400,稍重,all,
213,ダート,2400,重,all,
214,ダート,2400,不良,all,
215,ダート,2400,全,未勝利,
216,ダート,2400,良,未勝利,
217,ダート,2400,稍重,未勝利,
218,ダート,2400,重,未勝利,
219,ダート,2400,不良,未勝利,
220,ダート,2400,全,新馬,
221,ダート,2400,良,新馬,
222,ダート,2400,稍重,新馬,
223,ダート,2400,重,新馬,
224,ダート,2400,不良,新馬,
225,ダート,2400,全,1勝クラス,430.0
226,ダート,2400,良,1勝クラス,430.0
227,ダート,2400,稍重,1勝クラス,
228,ダート,2400,重,1勝クラス,
229,ダート,2400,不良,1勝クラス,
230,ダート,2400,全,2勝クラス,
231,ダート,2400,良,2勝クラス,
232,ダート,2400,稍重,2勝クラス,
233,ダート,2400,重,2勝クラス,
234,ダート,2400,不良,2勝クラス,
235,ダート,2400,全,3勝クラス,
236,ダート,2400,良,3勝クラス,
237,ダート,2400,稍重,3勝クラス,
238,ダート,2400,重,3勝クラス,
239,ダート,2400,不良,3勝クラス,
240,ダート,2400,全,オープン,
241,ダート,2400,良,オープン,
242,ダート,2400,稍重,オープン,
243,ダート,2400,重,オープン,
244,ダート,2400,不良,オープン,
