,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202609010103,11,1,2,シンゼンイセ,牡3,57,団野大成,0:1:28.4,3.1/2,10-10,38.3,282.1,12,454,[西]荒川義之,1400,晴,ダート,良,2026年02月21日,未勝利,2023103501,01180
202609010103,12,8,16,ハルカオル,牝3,55,木幡育也,0:1:28.8,2,9-7,38.7,43.4,7,476,[東]千葉直人,1400,晴,ダート,良,2026年02月21日,未勝利,2023105049,01167
202609010103,13,3,6,ボンヴィアッジョ,牝3,55,菱田裕二,0:1:29.0,1.1/4,10-10,38.6,294.3,13,492,[東]西田雄一,1400,晴,ダート,良,2026年02月21日,未勝利,2023103134,01144
202609010103,14,2,4,シャマレル,牡3,57,田口貫太,0:1:29.1,1/2,14-14,38.6,246.9,11,442,[西]渡辺薫彦,1400,晴,ダート,良,2026年02月21日,未勝利,2023103425,01208
202609010103,15,8,15,マサノハヤブサ,セ3,54,川端海翼,0:1:30.9,大,13-13,40.4,645.2,15,414,[西]藤野健太,1400,晴,ダート,良,2026年02月21日,未勝利,2023100016,01195
202609010103,取,6,11,ナムラキングダム,牡3,57,城戸義政,0:,,,,---,,計不,[西]羽月友彦,1400,晴,ダート,良,2026年02月21日,未勝利,2023104959,01147
202609010104,1,5,8,エイコーンドリーム,牝3,55,池添謙一,0:1:55.5,,3-3-2-3,37.5,5.2,2,468,[西]河嶋宏樹,1800,晴,ダート,良,2026年02月21日,新馬,2023104858,01032
202609010104,2,4,5,コルヴァス,牡3,57,坂井瑠星,0:1:55.5,アタマ,2-2-2-2,37.6,3.2,1,490,[西]矢作芳人,1800,晴,ダート,良,2026年02月21日,新馬,2023104411,01163
202609010104,3,8,14,ウィムーヴ,牡3,57,岩田望来,0:1:55.7,1.1/2,4-4-4-4,37.5,7.1,5,532,[西]上村洋行,1800,晴,ダート,良,2026年02月21日,新馬,2023107519,01174
202609010104,4,4,6,エイシンリブウェル,牡3,57,松山弘平,0:1:55.8,クビ,6-4-4-4,37.6,5.6,3,478,[西]大久保龍,1800,晴,ダート,良,2026年02月21日,新馬,2023105508,01126
202609010104,5,3,3,フルドフォルク,牡3,57,加藤祥太,0:1:57.1,8,1-1-1-1,39.4,32.9,10,484,[西]庄野靖志,1800,晴,ダート,良,2026年02月21日,新馬,2023101491,01156
202609010104,6,7,11,タイセイサーブル,牡3,57,鮫島克駿,0:1:57.1,アタマ,5-8-8-6,38.6,14.9,6,472,[西]高野友和,1800,晴,ダート,良,2026年02月21日,新馬,2023104674,01157
202609010104,7,7,12,ピースビート,牡3,57,団野大成,0:1:57.3,3/4,10-10-8-6,38.8,27.3,8,486,[西]中村直也,1800,晴,ダート,良,2026年02月21日,新馬,2023103098,01180
202609010104,8,8,13,マテンロウルクス,牡3,57,田口貫太,0:1:57.3,クビ,13-13-11-8,38.4,51.8,11,490,[西]藤原英昭,1800,晴,ダート,良,2026年02月21日,新馬,2023107344,01208
202609010104,9,6,9,サンライズレマ,牡3,57,菱田裕二,0:1:58.0,4,9-8-8-8,39.3,27.9,9,490,[西]石坂公一,1800,晴,ダート,良,2026年02月21日,新馬,2023105643,01144
202609010104,10,5,7,エアセンチュリー,牡3,57,佐々木大,0:1:58.5,3,13-13-12-12,39.5,57.6,12,424,[西]新谷功一,1800,晴,ダート,良,2026年02月21日,新馬,2023101924,01197
202609010104,11,3,4,ラスカルキッド,セ3,57,松若風馬,0:1:58.8,1.1/2,10-10-12-12,39.8,58.4,13,482,[西]中竹和也,1800,晴,ダート,良,2026年02月21日,新馬,2023110033,01154
202609010104,12,2,2,ムーランラデ,牡3,57,幸英明,0:1:58.9,3/4,6-6-6-11,40.4,16.4,7,546,[西]宮地貴稔,1800,晴,ダート,良,2026年02月21日,新馬,2023107219,00732
202609010104,13,6,10,チュオンソン,牡3,57,横山典弘,0:1:59.0,1/2,6-6-6-8,40.6,6.9,4,468,[西]昆貢,1800,晴,ダート,良,2026年02月21日,新馬,2023104944,00660
202609010104,14,1,1,ピエナスマシー,牡3,57,藤懸貴志,0:1:59.2,1.1/4,12-12-14-12,39.9,95.6,14,534,[西]渡辺薫彦,1800,晴,ダート,良,2026年02月21日,新馬,2023105094,01138
202609010105,1,2,3,ナムラヒナギク,牝3,55,田口貫太,0:1:34.2,,4-5,34.4,13.9,5,484,[西]大橋勇樹,1600,晴,芝,良,2026年02月21日,未勝利,2023106226,01208
202609010105,2,7,15,フレッチャアズーラ,牝3,55,川田将雅,0:1:34.3,クビ,4-3,34.7,2.4,1,468,[西]四位洋文,1600,晴,芝,良,2026年02月21日,未勝利,2023103394,01088
202609010105,3,8,16,アイルトン,牡3,57,酒井学,0:1:34.4,3/4,1-1,35.5,84.7,11,502,[西]佐々木晶,1600,晴,芝,良,2026年02月21日,未勝利,2023102920,01034
202609010105,4,5,9,ダイチノナポリ,牝3,55,高倉稜,0:1:34.7,1.1/2,6-5,34.8,29.4,8,422,[西]畑端省吾,1600,晴,芝,良,2026年02月21日,未勝利,2023109106,01130
202609010105,5,4,7,スリラーナイト,牝3,55,団野大成,0:1:34.7,クビ,13-14,34.3,46.9,9,444,[西]長谷川浩,1600,晴,芝,良,2026年02月21日,未勝利,2023102494,01180
202609010105,6,2,4,サトノフレイ,牡3,57,坂井瑠星,0:1:34.8,1/2,3-3,35.3,4.3,2,476,[西]友道康夫,1600,晴,芝,良,2026年02月21日,未勝利,2023103726,01163
202609010105,7,3,5,リヴァイ,牡3,57,北村友一,0:1:34.8,ハナ,7-7,34.8,4.4,3,506,[西]高野友和,1600,晴,芝,良,2026年02月21日,未勝利,2023103585,01102
202609010105,8,1,1,アルヴァルディ,牡3,57,国分優作,0:1:34.9,3/4,12-10,34.7,155.8,14,500,[西]長谷川浩,1600,晴,芝,良,2026年02月21日,未勝利,2023106908,01125
202609010105,9,5,10,ファイネクローネ,牝3,55,池添謙一,0:1:34.9,アタマ,15-18,34.3,101.0,13,440,[西]緒方努,1600,晴,芝,良,2026年02月21日,未勝利,2023103354,01032
202609010105,10,7,14,クープグラッセ,牝3,55,幸英明,0:1:35.0,1/2,18-16,34.5,226.5,16,426,[西]岡田稲男,1600,晴,芝,良,2026年02月21日,未勝利,2023101318,00732
202609010105,11,6,12,アラビアンジョイ,牝3,55,ハマーハ,0:1:35.0,クビ,15-16,34.5,195.7,15,430,[西]高橋一哉,1600,晴,芝,良,2026年02月21日,未勝利,2023102939,05676
202609010105,12,7,13,ロッサコメータ,牝3,55,高杉吏麒,0:1:35.2,3/4,7-7,35.2,19.2,6,446,[西]吉岡辰弥,1600,晴,芝,良,2026年02月21日,未勝利,2023103607,01213
202609010105,13,8,18,メメボス,牝3,55,菱田裕二,0:1:35.2,1/2,13-13,34.9,86.4,12,456,[西]飯田祐史,1600,晴,芝,良,2026年02月21日,未勝利,2023100718,01144
202609010105,14,4,8,アスクブームキセキ,牡3,57,松山弘平,0:1:35.3,クビ,17-14,34.9,9.8,4,458,[西]藤原英昭,1600,晴,芝,良,2026年02月21日,未勝利,2023100472,01126
202609010105,15,6,11,ワイルドチャーム,牝3,55,岩田望来,0:1:35.6,2,9-10,35.4,59.7,10,468,[西]千田輝彦,1600,晴,芝,良,2026年02月21日,未勝利,2023105350,01174
202609010105,16,1,2,フルーツベイビー,牝3,55,佐々木大,0:1:35.6,ハナ,2-2,36.2,240.1,17,464,[西]畑端省吾,1600,晴,芝,良,2026年02月21日,未勝利,2023101884,01197
202609010105,17,3,6,レーヴドリュヌ,牝3,52,川端海翼,0:1:35.7,クビ,9-10,35.5,323.3,18,426,[西]宮本博,1600,晴,芝,良,2026年02月21日,未勝利,2023102073,01195
202609010105,18,8,17,エルヴィッタ,牝3,55,武豊,0:1:37.2,9,9-9,37.1,26.0,7,452,[西]武英智,1600,晴,芝,良,2026年02月21日,未勝利,2023103573,00666
202609010106,1,5,5,サガルマータ,牡3,57,川田将雅,0:2:26.9,,7-7-3-2,34.5,4.3,3,460,[西]福永祐一,2400,晴,芝,良,2026年02月21日,未勝利,2023105286,01088
202609010106,2,7,8,マテンロウオリジン,牡3,57,横山典弘,0:2:27.3,2,2-2-3-4,34.7,2.1,1,486,[西]坂口智康,2400,晴,芝,良,2026年02月21日,未勝利,2023101375,00660
202609010106,3,8,11,カットソロ,牡3,57,坂井瑠星,0:2:27.8,3,8-8-6-4,35.1,6.6,4,516,[西]矢作芳人,2400,晴,芝,良,2026年02月21日,未勝利,2023105404,01163
202609010106,4,3,3,ロサルゴサ,牡3,57,団野大成,0:2:27.8,クビ,2-3-3-4,35.1,3.6,2,496,[西]斉藤崇史,2400,晴,芝,良,2026年02月21日,未勝利,2023105971,01180
202609010106,5,4,4,エンジェルボイス,牡3,57,佐々木大,0:2:27.9,1/2,5-4-2-2,35.6,56.4,6,470,[西]吉村圭司,2400,晴,芝,良,2026年02月21日,未勝利,2023104390,01197
202609010106,6,2,2,サトノトリニティ,牡3,57,高杉吏麒,0:2:28.2,1.3/4,9-9-9-7,35.3,12.8,5,492,[西]池江泰寿,2400,晴,芝,良,2026年02月21日,未勝利,2023107272,01213
202609010106,7,6,7,サラサチャーミング,牝3,55,松若風馬,0:2:29.1,5,4-5-6-7,36.2,144.1,8,406,[西]高柳大輔,2400,晴,芝,良,2026年02月21日,未勝利,2023102601,01154
202609010106,8,7,9,キービート,牡3,57,藤懸貴志,0:2:29.2,3/4,11-11-11-7,36.3,405.9,10,488,[西]宮徹,2400,晴,芝,良,2026年02月21日,未勝利,2023104289,01138
202609010106,9,8,10,ロゼア,牝3,55,北村友一,0:2:30.2,6,1-1-1-1,37.9,67.8,7,368,[西]高野友和,2400,晴,芝,良,2026年02月21日,未勝利,2023104675,01102
202609010106,10,1,1,エクヴァータル,牡3,57,高倉稜,0:2:30.8,3.1/2,9-9-10-11,37.4,516.9,11,510,[西]前川恭子,2400,晴,芝,良,2026年02月21日,未勝利,2023104348,01130
202609010106,11,6,6,イロゴルシ,牡3,57,鮫島克駿,0:2:31.1,2,6-6-8-10,38.0,144.6,9,512,[西]牧田和弥,2400,晴,芝,良,2026年02月21日,未勝利,2023106126,01157
202609010107,1,5,10,ザックザク,牡4,58,北村友一,0:1:25.1,,3-3,36.8,2.1,1,516,[西]渡辺薫彦,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022100476,01102
202609010107,2,1,2,タケルハーロック,牡4,58,鮫島克駿,0:1:25.2,1/2,1-1,37.2,2.8,2,502,[西]高柳大輔,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022100333,01157
202609010107,3,3,5,ハウリングウィンド,牡4,58,岡田祥嗣,0:1:25.7,3,6-7,37.0,37.9,9,510,[西]安田翔伍,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022105321,05429
202609010107,4,5,9,バルミラクル,牡4,58,鮫島良太,0:1:26.0,2,2-2,37.9,29.1,7,456,[西]河嶋宏樹,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022106177,01099
202609010107,5,3,6,グディンナ,牝5,56,藤懸貴志,0:1:26.3,1.1/2,13-12,37.2,207.8,13,408,[西]牧田和弥,1400,晴,ダート,良,2026年02月21日,1勝クラス,2021102162,01138
202609010107,6,7,13,ミスティマウンテン,牡4,58,横山武史,0:1:26.4,1/2,9-9,37.5,21.4,4,446,[東]池上昌和,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022101684,01170
202609010107,7,7,14,アトリウムチャペル,牝5,56,ハマーハ,0:1:26.4,ハナ,9-9,37.5,82.9,11,432,[東]浅利英明,1400,晴,ダート,良,2026年02月21日,1勝クラス,2021105078,05676
202609010107,8,4,7,テーオーノーベル,牡4,58,菱田裕二,0:1:26.5,1/2,4-5,38.0,33.5,8,488,[西]岡田稲男,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022100725,01144
202609010107,9,2,3,メルシージュテーム,牝4,56,高杉吏麒,0:1:26.5,クビ,12-11,37.5,23.0,5,452,[東]西田雄一,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022105364,01213
202609010107,10,1,1,ルージュミレネール,牝4,56,団野大成,0:1:26.9,2.1/2,15-14,37.5,59.1,10,446,[東]斎藤誠,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022105813,01180
202609010107,11,2,4,エイミームーン,牝4,56,岩田望来,0:1:27.0,3/4,13-14,37.8,26.0,6,472,[東]矢野英一,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022106013,01174
202609010107,12,8,16,ニシノジェダイ,牡4,58,池添謙一,0:1:27.1,クビ,6-5,38.5,6.7,3,468,[西]宮本博,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022106998,01032
202609010107,13,8,15,ドゥラルーナ,牝4,56,松若風馬,0:1:27.7,3.1/2,6-7,39.0,99.4,12,456,[西]清水久詞,1400,晴,ダート,良,2026年02月21日,1勝クラス,2022101725,01154
202609010107,14,6,11,ピオニエーレ,牡5,58,酒井学,0:1:28.0,2,4-4,39.5,259.1,15,450,[西]高橋康之,1400,晴,ダート,良,2026年02月21日,1勝クラス,2021104138,01034
202609010107,15,6,12,サンダーユニバンス,牡5,58,佐々木大,0:1:28.1,3/4,16-16,38.4,239.0,14,474,[東]戸田博文,1400,晴,ダート,良,2026年02月21日,1勝クラス,2021105839,01197
202609010107,16,4,8,フェルサイト,牡5,58,高倉稜,0:1:28.2,1/2,9-12,39.2,552.4,16,438,[西]前川恭子,1400,晴,ダート,良,2026年02月21日,1勝クラス,2021106060,01130
202609010108,1,4,4,ラージアンサンブル,牡3,57,岩田望来,0:2:12.4,,5-5-5-6,34.5,14.3,6,472,[東]武井亮,2200,晴,芝,良,2026年02月21日,オープン,2023105560,01174
202609010108,2,2,2,アーレムアレス,牡3,57,菱田裕二,0:2:12.6,3/4,2-2-2-2,35.2,2.0,1,496,[西]橋口慎介,2200,晴,芝,良,2026年02月21日,オープン,2023105223,01144
202609010108,3,3,3,ノチェセラーダ,牡3,57,幸英明,0:2:12.8,1.1/4,7-7-7-6,34.9,9.5,5,466,[西]杉山佳明,2200,晴,芝,良,2026年02月21日,オープン,2023107143,00732
202609010108,4,6,6,ガウディ,牡3,57,松山弘平,0:2:12.9,1/2,6-6-5-3,35.2,19.2,7,460,[西]上村洋行,2200,晴,芝,良,2026年02月21日,オープン,2023105897,01126
202609010108,5,5,5,アッカン,牡3,57,池添謙一,0:2:13.0,1,4-3-3-3,35.4,6.3,3,462,[東]奥村武,2200,晴,芝,良,2026年02月21日,オープン,2023106288,01032
202609010108,6,1,1,ページターナー,牡3,57,川田将雅,0:2:13.3,1.1/2,3-3-3-3,35.7,4.3,2,514,[西]中内田充,2200,晴,芝,良,2026年02月21日,オープン,2023105287,01088
202609010108,7,7,7,ナリタエスペランサ,牡3,57,武豊,0:2:13.3,アタマ,1-1-1-1,36.0,6.9,4,482,[西]福永祐一,2200,晴,芝,良,2026年02月21日,オープン,2023105046,00666
202609010109,1,7,13,レッドフェルメール,牡4,58,川田将雅,0:1:33.4,,5-5,34.1,2.8,1,466,[西]藤原英昭,1600,晴,芝,良,2026年02月21日,1勝クラス,2022105871,01088
202609010109,2,7,15,ロケベンドラ,牝4,56,松山弘平,0:1:33.7,1.1/2,8-7,34.2,7.4,4,448,[西]西園翔太,1600,晴,芝,良,2026年02月21日,1勝クラス,2022105558,01126
202609010109,3,2,4,テーオーシュタイン,牡4,58,田口貫太,0:1:33.7,ハナ,10-12,33.9,41.9,10,474,[西]梅田智之,1600,晴,芝,良,2026年02月21日,1勝クラス,2022104879,01208
202609010109,4,8,17,エーデルヴェーグ,牝4,56,北村友一,0:1:33.8,1/2,3-3,34.7,4.5,2,446,[西]田中克典,1600,晴,芝,良,2026年02月21日,1勝クラス,2022104647,01102
202609010109,5,4,8,ダノンクロム,牡6,58,坂井瑠星,0:1:33.9,1,1-1,35.1,18.0,7,540,[西]東田明士,1600,晴,芝,良,2026年02月21日,1勝クラス,2020102675,01163
202609010109,6,3,6,ダノンブギ,牡4,58,鮫島克駿,0:1:34.0,1/2,10-10,34.3,5.6,3,474,[西]安田翔伍,1600,晴,芝,良,2026年02月21日,1勝クラス,2022105281,01157
202609010109,7,8,16,トウカイフルーレ,牡4,58,団野大成,0:1:34.1,3/4,8-7,34.6,160.0,15,440,[西]野中賢二,1600,晴,芝,良,2026年02月21日,1勝クラス,2022102445,01180
202609010109,8,4,7,ラガークイン,牝5,56,池添謙一,0:1:34.1,ハナ,17-15,34.1,44.4,11,438,[西]大久保龍,1600,晴,芝,良,2026年02月21日,1勝クラス,2021105416,01032
202609010109,9,5,10,ジーティームッシュ,牡4,58,酒井学,0:1:34.1,ハナ,2-2,35.1,145.7,14,436,[西]西村真幸,1600,晴,芝,良,2026年02月21日,1勝クラス,2022105215,01034
202609010109,10,1,1,オーバースタンド,牡4,58,松若風馬,0:1:34.3,3/4,18-18,34.0,19.9,8,460,[西]小崎憲,1600,晴,芝,良,2026年02月21日,1勝クラス,2022106354,01154
202609010109,11,2,3,フラッシングレート,牝6,53,川端海翼,0:1:34.3,クビ,10-12,34.5,58.9,12,492,[西]加藤公太,1600,晴,芝,良,2026年02月21日,1勝クラス,2020103441,01195
202609010109,12,3,5,モズイージス,牡5,56,永島まな,0:1:34.4,クビ,15-15,34.4,192.0,16,472,[西]高橋康之,1600,晴,芝,良,2026年02月21日,1勝クラス,2021102151,01187
202609010109,13,6,11,ミッキースターダム,セ5,58,高杉吏麒,0:1:34.4,クビ,5-3,35.3,15.6,5,476,[西]前川恭子,1600,晴,芝,良,2026年02月21日,1勝クラス,2021105765,01213
202609010109,14,1,2,オーケーダイナ,牝4,56,武豊,0:1:34.4,アタマ,15-15,34.4,91.8,13,432,[西]奥村豊,1600,晴,芝,良,2026年02月21日,1勝クラス,2022101039,00666
202609010109,15,6,12,レッドイステル,セ4,58,菱田裕二,0:1:34.5,クビ,10-10,34.8,16.8,6,486,[西]宮地貴稔,1600,晴,芝,良,2026年02月21日,1勝クラス,2022103227,01144
202609010109,16,5,9,トウカイリュタン,牝4,56,佐々木大,0:1:35.4,5,7-7,35.9,368.1,18,394,[西]北出成人,1600,晴,芝,良,2026年02月21日,1勝クラス,2022100850,01197
202609010109,17,7,14,アンジュアルディ,牝4,56,横山典弘,0:1:36.5,7,3-5,37.2,29.1,9,480,[西]昆貢,1600,晴,芝,良,2026年02月21日,1勝クラス,2022102954,00660
202609010109,18,8,18,プロクレイア,牝4,56,幸英明,0:1:36.8,1.3/4,14-14,36.9,216.6,17,472,[西]小林真也,1600,晴,芝,良,2026年02月21日,1勝クラス,2022105027,00732
202609010110,1,4,8,ベルジュロネット,牡4,58,鮫島克駿,0:1:23.6,,4-4,35.9,4.2,1,546,[西]大久保龍,1400,晴,ダート,良,2026年02月21日,3勝クラス,2022106658,01157
202609010110,2,8,15,タマモティーカップ,牝4,56,永島まな,0:1:23.8,3/4,3-2,36.5,13.7,5,454,[西]高橋亮,1400,晴,ダート,良,2026年02月21日,3勝クラス,2022104398,01187
202609010110,3,2,3,ヤマニンアストロン,牡5,58,高杉吏麒,0:1:24.1,2,9-8,35.6,22.2,7,504,[西]石橋守,1400,晴,ダート,良,2026年02月21日,3勝クラス,2021106594,01213
202609010110,4,4,7,トゥロン,牝4,56,団野大成,0:1:24.2,1/2,6-6,36.2,24.0,8,510,[西]佐々木晶,1400,晴,ダート,良,2026年02月21日,3勝クラス,2022105808,01180
