,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
99,芝,1500,不良,3勝クラス,,,,,
100,芝,1500,全,オープン,35.6,8.3,7.8,6.3,
101,芝,1500,良,オープン,35.4,7.7,7.4,6.6,
102,芝,1500,稍重,オープン,36.6,12.0,10.0,4.0,
103,芝,1500,重,オープン,,,,,
104,芝,1500,不良,オープン,,,,,
105,芝,1700,全,all,,,,,
106,芝,1700,良,all,,,,,
107,芝,1700,稍重,all,,,,,
108,芝,1700,重,all,,,,,
109,芝,1700,不良,all,,,,,
110,芝,1700,全,未勝利,,,,,
111,芝,1700,良,未勝利,,,,,
112,芝,1700,稍重,未勝利,,,,,
113,芝,1700,重,未勝利,,,,,
114,芝,1700,不良,未勝利,,,,,
115,芝,1700,全,新馬,,,,,
116,芝,1700,良,新馬,,,,,
117,芝,1700,稍重,新馬,,,,,
118,芝,1700,重,新馬,,,,,
119,芝,1700,不良,新馬,,,,,
120,芝,1700,全,1勝クラス,,,,,
121,芝,1700,良,1勝クラス,,,,,
122,芝,1700,稍重,1勝クラス,,,,,
123,芝,1700,重,1勝クラス,,,,,
124,芝,1700,不良,1勝クラス,,,,,
125,芝,1700,全,2勝クラス,,,,,
126,芝,1700,良,2勝クラス,,,,,
127,芝,1700,稍重,2勝クラス,,,,,
128,芝,1700,重,2勝クラス,,,,,
129,芝,1700,不良,2勝クラス,,,,,
130,芝,1700,全,3勝クラス,,,,,
131,芝,1700,良,3勝クラス,,,,,
132,芝,1700,稍重,3勝クラス,,,,,
133,芝,1700,重,3勝クラス,,,,,
134,芝,1700,不良,3勝クラス,,,,,
135,芝,1700,全,オープン,,,,,
136,芝,1700,良,オープン,,,,,
137,芝,1700,稍重,オープン,,,,,
138,芝,1700,重,オープン,,,,,
139,芝,1700,不良,オープン,,,,,
140,芝,1800,全,all,35.4,7.5,7.5,6.7,5.2
141,芝,1800,良,all,35.2,7.7,7.7,6.8,5.4
142,芝,1800,稍重,all,36.0,6.1,5.8,5.4,4.4
143,芝,1800,重,all,35.7,7.9,7.4,7.5,6.0
144,芝,1800,不良,all,,,,,
145,芝,1800,全,未勝利,35.9,7.6,7.6,6.5,5.2
146,芝,1800,良,未勝利,35.5,6.9,7.0,6.1,5.1
147,芝,1800,稍重,未勝利,36.6,8.8,8.1,7.4,5.1
148,芝,1800,重,未勝利,,,,,
149,芝,1800,不良,未勝利,,,,,
150,芝,1800,全,新馬,35.2,6.8,6.5,5.4,4.5
151,芝,1800,良,新馬,34.9,7.0,7.1,5.3,4.3
152,芝,1800,稍重,新馬,36.1,5.2,4.7,4.3,4.3
153,芝,1800,重,新馬,35.4,8.2,6.9,6.1,5.7
154,芝,1800,不良,新馬,,,,,
155,芝,1800,全,1勝クラス,35.3,8.2,8.1,7.3,5.4
156,芝,1800,良,1勝クラス,35.2,8.9,8.6,7.8,5.9
157,芝,1800,稍重,1勝クラス,35.6,6.4,6.5,5.8,4.4
158,芝,1800,重,1勝クラス,,,,,
159,芝,1800,不良,1勝クラス,,,,,
160,芝,1800,全,2勝クラス,35.4,6.8,6.7,6.6,5.7
161,芝,1800,良,2勝クラス,34.9,7.2,7.4,6.4,5.9
162,芝,1800,稍重,2勝クラス,35.8,9.0,8.6,8.2,7.3
163,芝,1800,重,2勝クラス,36.4,7.2,6.8,8.6,6.7
164,芝,1800,不良,2勝クラス,,,,,
165,芝,1800,全,3勝クラス,34.7,9.2,9.2,9.6,8.7
166,芝,1800,良,3勝クラス,34.7,9.2,9.2,9.6,8.7
167,芝,1800,稍重,3勝クラス,,,,,
168,芝,1800,重,3勝クラス,,,,,
169,芝,1800,不良,3勝クラス,,,,,
170,芝,1800,全,オープン,35.5,7.7,7.8,7.3,5.2
171,芝,1800,良,オープン,35.2,7.0,7.1,6.4,4.8
172,芝,1800,稍重,オープン,35.6,6.7,7.0,6.8,5.5
173,芝,1800,重,オープン,36.6,9.0,9.0,9.0,3.0
174,芝,1800,不良,オープン,,,,,
175,芝,2000,全,all,35.8,7.3,7.2,6.4,4.7
176,芝,2000,良,all,35.6,7.2,7.2,6.4,4.6
177,芝,2000,稍重,all,36.4,7.3,7.4,6.4,4.8
178,芝,2000,重,all,36.6,4.9,4.6,4.3,4.2
179,芝,2000,不良,all,,,,,
180,芝,2000,全,未勝利,36.1,6.7,6.8,6.2,4.6
181,芝,2000,良,未勝利,35.9,6.8,6.9,6.3,4.6
182,芝,2000,稍重,未勝利,36.5,5.3,5.4,5.0,4.1
183,芝,2000,重,未勝利,36.6,4.9,4.6,4.3,4.2
184,芝,2000,不良,未勝利,,,,,
185,芝,2000,全,新馬,36.1,7.0,7.2,5.5,4.4
186,芝,2000,良,新馬,35.8,7.6,8.1,5.7,4.8
187,芝,2000,稍重,新馬,37.0,5.5,5.5,6.5,5.0
188,芝,2000,重,新馬,,,,,
189,芝,2000,不良,新馬,,,,,
190,芝,2000,全,1勝クラス,35.5,8.0,7.7,6.3,4.1
191,芝,2000,良,1勝クラス,35.3,7.3,7.0,5.8,3.8
192,芝,2000,稍重,1勝クラス,36.2,10.0,10.0,8.3,5.0
193,芝,2000,重,1勝クラス,36.6,1.1,1.1,1.1,1.1
194,芝,2000,不良,1勝クラス,,,,,
195,芝,2000,全,2勝クラス,35.5,6.9,7.1,6.4,5.0
196,芝,2000,良,2勝クラス,35.5,6.1,5.7,5.4,3.9
197,芝,2000,稍重,2勝クラス,35.5,9.4,10.8,9.8,8.9
198,芝,2000,重,2勝クラス,,,,,
199,芝,2000,不良,2勝クラス,,,,,
200,芝,2000,全,3勝クラス,35.7,8.9,9.1,9.2,7.3
201,芝,2000,良,3勝クラス,35.4,9.9,10.2,10.3,8.1
202,芝,2000,稍重,3勝クラス,37.4,2.6,2.6,2.6,2.6
203,芝,2000,重,3勝クラス,,,,,
204,芝,2000,不良,3勝クラス,,,,,
205,芝,2000,全,オープン,35.6,8.5,8.1,5.8,4.0
206,芝,2000,良,オープン,35.4,6.0,6.2,5.8,4.4
207,芝,2000,稍重,オープン,36.1,14.6,12.8,5.8,2.9
208,芝,2000,重,オープン,,,,,
209,芝,2000,不良,オープン,,,,,
210,芝,2400,全,all,,,,,
211,芝,2400,良,all,,,,,
212,芝,2400,稍重,all,,,,,
213,芝,2400,重,all,,,,,
214,芝,2400,不良,all,,,,,
215,芝,2400,全,未勝利,,,,,
216,芝,2400,良,未勝利,,,,,
217,芝,2400,稍重,未勝利,,,,,
218,芝,2400,重,未勝利,,,,,
219,芝,2400,不良,未勝利,,,,,
220,芝,2400,全,新馬,,,,,
221,芝,2400,良,新馬,,,,,
222,芝,2400,稍重,新馬,,,,,
223,芝,2400,重,新馬,,,,,
224,芝,2400,不良,新馬,,,,,
225,芝,2400,全,1勝クラス,,,,,
226,芝,2400,良,1勝クラス,,,,,
227,芝,2400,稍重,1勝クラス,,,,,
228,芝,2400,重,1勝クラス,,,,,
229,芝,2400,不良,1勝クラス,,,,,
230,芝,2400,全,2勝クラス,,,,,
231,芝,2400,良,2勝クラス,,,,,
232,芝,2400,稍重,2勝クラス,,,,,
233,芝,2400,重,2勝クラス,,,,,
234,芝,2400,不良,2勝クラス,,,,,
235,芝,2400,全,3勝クラス,,,,,
236,芝,2400,良,3勝クラス,,,,,
237,芝,2400,稍重,3勝クラス,,,,,
238,芝,2400,重,3勝クラス,,,,,
239,芝,2400,不良,3勝クラス,,,,,
240,芝,2400,全,オープン,,,,,
241,芝,2400,良,オープン,,,,,
242,芝,2400,稍重,オープン,,,,,
243,芝,2400,重,オープン,,,,,
244,芝,2400,不良,オープン,,,,,
245,芝,2600,全,all,36.1,7.5,7.5,6.3,4.4
246,芝,2600,良,all,35.9,7.9,7.9,6.7,4.4
247,芝,2600,稍重,all,36.9,6.1,6.2,4.1,3.6
248,芝,2600,重,all,38.3,4.2,6.9,8.3,6.9
249,芝,2600,不良,all,,,,,
250,芝,2600,全,未勝利,36.8,5.7,6.0,4.9,3.3
251,芝,2600,良,未勝利,36.4,6.8,6.8,5.7,3.4
252,芝,2600,稍重,未勝利,37.6,3.9,3.9,2.0,1.6
253,芝,2600,重,未勝利,38.3,4.2,6.9,8.3,6.9
254,芝,2600,不良,未勝利,,,,,
255,芝,2600,全,新馬,,,,,
256,芝,2600,良,新馬,,,,,
257,芝,2600,稍重,新馬,,,,,
258,芝,2600,重,新馬,,,,,
259,芝,2600,不良,新馬,,,,,
260,芝,2600,全,1勝クラス,35.9,9.4,9.0,6.7,4.3
261,芝,2600,良,1勝クラス,35.8,9.4,9.0,6.7,4.3
262,芝,2600,稍重,1勝クラス,36.3,7.0,7.0,5.9,5.4
263,芝,2600,重,1勝クラス,,,,,
264,芝,2600,不良,1勝クラス,,,,,
265,芝,2600,全,2勝クラス,35.8,7.5,7.7,6.3,5.0
266,芝,2600,良,2勝クラス,35.5,6.7,7.0,6.4,5.1
267,芝,2600,稍重,2勝クラス,36.7,10.2,10.2,5.7,4.7
268,芝,2600,重,2勝クラス,,,,,
269,芝,2600,不良,2勝クラス,,,,,
270,芝,2600,全,3勝クラス,,,,,
271,芝,2600,良,3勝クラス,,,,,
272,芝,2600,稍重,3勝クラス,,,,,
273,芝,2600,重,3勝クラス,,,,,
274,芝,2600,不良,3勝クラス,,,,,
275,芝,2600,全,オープン,36.0,5.5,5.4,6.1,4.4
276,芝,2600,良,オープン,36.0,5.2,5.0,5.6,3.8
277,芝,2600,稍重,オープン,36.3,4.7,4.9,5.2,4.0
278,芝,2600,重,オープン,,,,,
279,芝,2600,不良,オープン,,,,,
280,ダート,1000,全,all,35.6,3.9,3.7,,
281,ダート,1000,良,all,35.7,4.1,3.9,,
282,ダート,1000,稍重,all,35.4,3.2,3.0,,
283,ダート,1000,重,all,35.5,3.5,2.7,,
284,ダート,1000,不良,all,35.3,3.8,3.7,,
285,ダート,1000,全,未勝利,35.7,3.5,3.2,,
286,ダート,1000,良,未勝利,35.9,3.6,3.3,,
287,ダート,1000,稍重,未勝利,35.4,3.2,3.0,,
288,ダート,1000,重,未勝利,35.5,4.4,3.2,,
289,ダート,1000,不良,未勝利,35.3,2.8,2.4,,
290,ダート,1000,全,新馬,36.8,4.5,4.5,,
291,ダート,1000,良,新馬,36.8,4.5,4.5,,
292,ダート,1000,稍重,新馬,,,,,
293,ダート,1000,重,新馬,,,,,
294,ダート,1000,不良,新馬,,,,,
295,ダート,1000,全,1勝クラス,35.5,3.9,3.9,,
296,ダート,1000,良,1勝クラス,35.5,4.4,4.5,,
297,ダート,1000,稍重,1勝クラス,35.3,2.8,2.8,,
298,ダート,1000,重,1勝クラス,35.3,2.5,2.2,,
299,ダート,1000,不良,1勝クラス,35.3,4.5,5.0,,
300,ダート,1000,全,2勝クラス,35.3,6.0,5.1,,
301,ダート,1000,良,2勝クラス,35.2,6.3,5.7,,
302,ダート,1000,稍重,2勝クラス,35.7,3.7,2.6,,
303,ダート,1000,重,2勝クラス,,,,,
304,ダート,1000,不良,2勝クラス,,,,,
305,ダート,1000,全,3勝クラス,,,,,
306,ダート,1000,良,3勝クラス,,,,,
307,ダート,1000,稍重,3勝クラス,,,,,
308,ダート,1000,重,3勝クラス,,,,,
309,ダート,1000,不良,3勝クラス,,,,,
310,ダート,1000,全,オープン,,,,,
311,ダート,1000,良,オープン,,,,,
312,ダート,1000,稍重,オープン,,,,,
313,ダート,1000,重,オープン,,,,,
314,ダート,1000,不良,オープン,,,,,
315,ダート,1200,全,all,,,,,
316,ダート,1200,良,all,,,,,
317,ダート,1200,稍重,all,,,,,
318,ダート,1200,重,all,,,,,
319,ダート,1200,不良,all,,,,,
320,ダート,1200,全,未勝利,,,,,
321,ダート,1200,良,未勝利,,,,,
322,ダート,1200,稍重,未勝利,,,,,
323,ダート,1200,重,未勝利,,,,,
324,ダート,1200,不良,未勝利,,,,,
325,ダート,1200,全,新馬,,,,,
326,ダート,1200,良,新馬,,,,,
327,ダート,1200,稍重,新馬,,,,,
328,ダート,1200,重,新馬,,,,,
329,ダート,1200,不良,新馬,,,,,
330,ダート,1200,全,1勝クラス,,,,,
331,ダート,1200,良,1勝クラス,,,,,
332,ダート,1200,稍重,1勝クラス,,,,,
333,ダート,1200,重,1勝クラス,,,,,
334,ダート,1200,不良,1勝クラス,,,,,
335,ダート,1200,全,2勝クラス,,,,,
336,ダート,1200,良,2勝クラス,,,,,
337,ダート,1200,稍重,2勝クラス,,,,,
338,ダート,1200,重,2勝クラス,,,,,
339,ダート,1200,不良,2勝クラス,,,,,
340,ダート,1200,全,3勝クラス,,,,,
341,ダート,1200,良,3勝クラス,,,,,
342,ダート,1200,稍重,3勝クラス,,,,,
343,ダート,1200,重,3勝クラス,,,,,
344,ダート,1200,不良,3勝クラス,,,,,
345,ダート,1200,全,オープン,,,,,
346,ダート,1200,良,オープン,,,,,
347,ダート,1200,稍重,オープン,,,,,
348,ダート,1200,重,オープン,,,,,
349,ダート,1200,不良,オープン,,,,,
350,ダート,1500,全,all,,,,,
351,ダート,1500,良,all,,,,,
352,ダート,1500,稍重,all,,,,,
353,ダート,1500,重,all,,,,,
354,ダート,1500,不良,all,,,,,
355,ダート,1500,全,未勝利,,,,,
356,ダート,1500,良,未勝利,,,,,
357,ダート,1500,稍重,未勝利,,,,,
358,ダート,1500,重,未勝利,,,,,
359,ダート,1500,不良,未勝利,,,,,
360,ダート,1500,全,新馬,,,,,
361,ダート,1500,良,新馬,,,,,
362,ダート,1500,稍重,新馬,,,,,
363,ダート,1500,重,新馬,,,,,
364,ダート,1500,不良,新馬,,,,,
365,ダート,1500,全,1勝クラス,,,,,
366,ダート,1500,良,1勝クラス,,,,,
367,ダート,1500,稍重,1勝クラス,,,,,
368,ダート,1500,重,1勝クラス,,,,,
369,ダート,1500,不良,1勝クラス,,,,,
370,ダート,1500,全,2勝クラス,,,,,
371,ダート,1500,良,2勝クラス,,,,,
372,ダート,1500,稍重,2勝クラス,,,,,
373,ダート,1500,重,2勝クラス,,,,,
374,ダート,1500,不良,2勝クラス,,,,,
375,ダート,1500,全,3勝クラス,,,,,
376,ダート,1500,良,3勝クラス,,,,,
377,ダート,1500,稍重,3勝クラス,,,,,
378,ダート,1500,重,3勝クラス,,,,,
379,ダート,1500,不良,3勝クラス,,,,,
380,ダート,1500,全,オープン,,,,,
381,ダート,1500,良,オープン,,,,,
382,ダート,1500,稍重,オープン,,,,,
383,ダート,1500,重,オープン,,,,,
384,ダート,1500,不良,オープン,,,,,
385,ダート,1700,全,all,37.8,6.9,6.7,5.3,3.6
386,ダート,1700,良,all,38.0,6.7,6.6,5.2,3.4
387,ダート,1700,稍重,all,37.8,7.8,7.1,5.6,4.4
388,ダート,1700,重,all,37.1,8.6,8.4,5.3,3.8
389,ダート,1700,不良,all,37.5,5.6,5.5,5.4,3.9
390,ダート,1700,全,未勝利,38.2,6.5,6.3,4.7,3.1
391,ダート,1700,良,未勝利,38.4,6.4,6.3,4.8,3.1
392,ダート,1700,稍重,未勝利,38.4,7.9,7.6,4.5,3.2
393,ダート,1700,重,未勝利,37.6,8.0,8.0,5.0,3.6
394,ダート,1700,不良,未勝利,38.0,4.2,4.4,4.3,2.9
395,ダート,1700,全,新馬,38.2,7.1,7.2,5.1,3.8
396,ダート,1700,良,新馬,38.3,6.5,6.8,4.5,3.4
397,ダート,1700,稍重,新馬,37.8,6.4,6.4,5.1,3.9
398,ダート,1700,重,新馬,37.6,2.8,2.8,2.8,2.8
399,ダート,1700,不良,新馬,37.0,16.4,13.1,11.4,6.6
400,ダート,1700,全,1勝クラス,37.6,7.0,6.9,5.7,3.9
401,ダート,1700,良,1勝クラス,37.7,6.5,6.4,5.3,3.5
402,ダート,1700,稍重,1勝クラス,37.8,7.3,6.8,6.1,4.7
403,ダート,1700,重,1勝クラス,37.1,8.8,8.5,4.6,2.5
404,ダート,1700,不良,1勝クラス,37.0,6.0,5.8,6.8,5.7
405,ダート,1700,全,2勝クラス,37.3,6.9,6.7,5.5,3.8
406,ダート,1700,良,2勝クラス,37.4,7.3,7.1,5.9,4.0
407,ダート,1700,稍重,2勝クラス,37.4,6.6,6.6,5.6,4.1
408,ダート,1700,重,2勝クラス,36.9,5.6,5.0,4.3,2.8
409,ダート,1700,不良,2勝クラス,36.9,6.9,6.9,5.5,2.8
410,ダート,1700,全,3勝クラス,36.5,9.5,9.5,7.2,5.0
411,ダート,1700,良,3勝クラス,36.9,10.6,10.6,8.0,5.5
412,ダート,1700,稍重,3勝クラス,36.6,1.3,1.3,1.3,1.3
413,ダート,1700,重,3勝クラス,35.8,6.6,6.6,6.0,3.8
414,ダート,1700,不良,3勝クラス,,,,,
415,ダート,1700,全,オープン,36.3,10.9,9.8,8.8,6.7
416,ダート,1700,良,オープン,36.4,10.4,10.4,9.5,6.6
417,ダート,1700,稍重,オープン,36.4,9.0,6.9,6.4,5.1
418,ダート,1700,重,オープン,,,,,
419,ダート,1700,不良,オープン,35.5,18.0,16.7,14.1,11.6
420,ダート,1800,全,all,,,,,
421,ダート,1800,良,all,,,,,
422,ダート,1800,稍重,all,,,,,
423,ダート,1800,重,all,,,,,
424,ダート,1800,不良,all,,,,,
425,ダート,1800,全,未勝利,,,,,
426,ダート,1800,良,未勝利,,,,,
427,ダート,1800,稍重,未勝利,,,,,
428,ダート,1800,重,未勝利,,,,,
429,ダート,1800,不良,未勝利,,,,,
430,ダート,1800,全,新馬,,,,,
431,ダート,1800,良,新馬,,,,,
432,ダート,1800,稍重,新馬,,,,,
433,ダート,1800,重,新馬,,,,,
434,ダート,1800,不良,新馬,,,,,
435,ダート,1800,全,1勝クラス,,,,,
436,ダート,1800,良,1勝クラス,,,,,
437,ダート,1800,稍重,1勝クラス,,,,,
438,ダート,1800,重,1勝クラス,,,,,
439,ダート,1800,不良,1勝クラス,,,,,
440,ダート,1800,全,2勝クラス,,,,,
441,ダート,1800,良,2勝クラス,,,,,
442,ダート,1800,稍重,2勝クラス,,,,,
443,ダート,1800,重,2勝クラス,,,,,
444,ダート,1800,不良,2勝クラス,,,,,
445,ダート,1800,全,3勝クラス,,,,,
446,ダート,1800,良,3勝クラス,,,,,
447,ダート,1800,稍重,3勝クラス,,,,,
448,ダート,1800,重,3勝クラス,,,,,
449,ダート,1800,不良,3勝クラス,,,,,
450,ダート,1800,全,オープン,,,,,
451,ダート,1800,良,オープン,,,,,
452,ダート,1800,稍重,オープン,,,,,
453,ダート,1800,重,オープン,,,,,
454,ダート,1800,不良,オープン,,,,,
455,ダート,2000,全,all,,,,,
456,ダート,2000,良,all,,,,,
457,ダート,2000,稍重,all,,,,,
458,ダート,2000,重,all,,,,,
459,ダート,2000,不良,all,,,,,
460,ダート,2000,全,未勝利,,,,,
461,ダート,2000,良,未勝利,,,,,
462,ダート,2000,稍重,未勝利,,,,,
463,ダート,2000,重,未勝利,,,,,
464,ダート,2000,不良,未勝利,,,,,
465,ダート,2000,全,新馬,,,,,
466,ダート,2000,良,新馬,,,,,
467,ダート,2000,稍重,新馬,,,,,
468,ダート,2000,重,新馬,,,,,
469,ダート,2000,不良,新馬,,,,,
470,ダート,2000,全,1勝クラス,,,,,
471,ダート,2000,良,1勝クラス,,,,,
472,ダート,2000,稍重,1勝クラス,,,,,
473,ダート,2000,重,1勝クラス,,,,,
474,ダート,2000,不良,1勝クラス,,,,,
475,ダート,2000,全,2勝クラス,,,,,
476,ダート,2000,良,2勝クラス,,,,,
477,ダート,2000,稍重,2勝クラス,,,,,
478,ダート,2000,重,2勝クラス,,,,,
479,ダート,2000,不良,2勝クラス,,,,,
480,ダート,2000,全,3勝クラス,,,,,
481,ダート,2000,良,3勝クラス,,,,,
482,ダート,2000,稍重,3勝クラス,,,,,
483,ダート,2000,重,3勝クラス,,,,,
484,ダート,2000,不良,3勝クラス,,,,,
485,ダート,2000,全,オープン,,,,,
486,ダート,2000,良,オープン,,,,,
487,ダート,2000,稍重,オープン,,,,,
488,ダート,2000,重,オープン,,,,,
489,ダート,2000,不良,オープン,,,,,
490,ダート,2400,全,all,38.7,7.9,6.7,4.6,3.6
491,ダート,2400,良,all,38.9,7.6,6.8,5.1,4.3
492,ダート,2400,稍重,all,38.4,8.0,6.1,4.8,3.3
493,ダート,2400,重,all,39.0,4.5,4.5,3.0,3.0
494,ダート,2400,不良,all,38.3,10.5,9.0,6.0,3.0
495,ダート,2400,全,未勝利,38.4,10.3,8.0,5.6,3.8
496,ダート,2400,良,未勝利,38.3,10.3,8.8,5.8,4.6
497,ダート,2400,稍重,未勝利,38.6,8.6,4.7,6.4,4.0
498,ダート,2400,重,未勝利,,,,,
499,ダート,2400,不良,未勝利,38.3,10.5,9.0,6.0,3.0
500,ダート,2400,全,新馬,,,,,
501,ダート,2400,良,新馬,,,,,
502,ダート,2400,稍重,新馬,,,,,
503,ダート,2400,重,新馬,,,,,
504,ダート,2400,不良,新馬,,,,,
505,ダート,2400,全,1勝クラス,39.1,5.4,5.2,3.3,3.1
506,ダート,2400,良,1勝クラス,39.6,4.6,4.3,3.4,3.4
507,ダート,2400,稍重,1勝クラス,38.1,7.5,7.5,3.2,2.5
508,ダート,2400,重,1勝クラス,39.0,4.5,4.5,3.0,3.0
509,ダート,2400,不良,1勝クラス,,,,,
510,ダート,2400,全,2勝クラス,,,,,
511,ダート,2400,良,2勝クラス,,,,,
512,ダート,2400,稍重,2勝クラス,,,,,
513,ダート,2400,重,2勝クラス,,,,,
514,ダート,2400,不良,2勝クラス,,,,,
515,ダート,2400,全,3勝クラス,,,,,
516,ダート,2400,良,3勝クラス,,,,,
517,ダート,2400,稍重,3勝クラス,,,,,
518,ダート,2400,重,3勝クラス,,,,,
519,ダート,2400,不良,3勝クラス,,,,,
520,ダート,2400,全,オープン,,,,,
521,ダート,2400,良,オープン,,,,,
522,ダート,2400,稍重,オープン,,,,,
523,ダート,2400,重,オープン,,,,,
524,ダート,2400,不良,オープン,,,,,
525,ダート,2600,全,all,,,,,
526,ダート,2600,良,all,,,,,
527,ダート,2600,稍重,all,,,,,
528,ダート,2600,重,all,,,,,
529,ダート,2600,不良,all,,,,,
530,ダート,2600,全,未勝利,,,,,
531,ダート,2600,良,未勝利,,,,,
532,ダート,2600,稍重,未勝利,,,,,
533,ダート,2600,重,未勝利,,,,,
534,ダート,2600,不良,未勝利,,,,,
535,ダート,2600,全,新馬,,,,,
536,ダート,2600,良,新馬,,,,,
537,ダート,2600,稍重,新馬,,,,,
538,ダート,2600,重,新馬,,,,,
539,ダート,2600,不良,新馬,,,,,
540,ダート,2600,全,1勝クラス,,,,,
541,ダート,2600,良,1勝クラス,,,,,
