,race_type,course_len,ground_state,class,win_return
88,芝,1600,重,1勝クラス,
89,芝,1600,不良,1勝クラス,
90,芝,1600,全,2勝クラス,465.0
91,芝,1600,良,2勝クラス,465.0
92,芝,1600,稍重,2勝クラス,
93,芝,1600,重,2勝クラス,
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,1550.0
96,芝,1600,良,3勝クラス,1550.0
97,芝,1600,稍重,3勝クラス,
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,534.0
101,芝,1600,良,オープン,322.5
102,芝,1600,稍重,オープン,1380.0
103,芝,1600,重,オープン,
104,芝,1600,不良,オープン,
105,芝,1800,全,all,637.3
106,芝,1800,良,all,546.0
107,芝,1800,稍重,all,1550.0
108,芝,1800,重,all,
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,825.0
111,芝,1800,良,未勝利,825.0
112,芝,1800,稍重,未勝利,
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,
116,芝,1800,良,新馬,
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,280.0
121,芝,1800,良,1勝クラス,280.0
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,1550.0
126,芝,1800,良,2勝クラス,
127,芝,1800,稍重,2勝クラス,1550.0
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,200.0
131,芝,1800,良,3勝クラス,200.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,560.0
136,芝,1800,良,オープン,560.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,780.0
141,芝,2000,良,all,846.0
142,芝,2000,稍重,all,285.0
143,芝,2000,重,all,
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,528.3
146,芝,2000,良,未勝利,594.0
147,芝,2000,稍重,未勝利,200.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,
151,芝,2000,良,新馬,
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,225.0
156,芝,2000,良,1勝クラス,176.7
157,芝,2000,稍重,1勝クラス,370.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,1840.0
161,芝,2000,良,2勝クラス,1840.0
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,1320.0
166,芝,2000,良,3勝クラス,1320.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,783.3
171,芝,2000,良,オープン,783.3
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,2300.0
176,芝,2200,良,all,2300.0
177,芝,2200,稍重,all,
178,芝,2200,重,all,
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,5280.0
181,芝,2200,良,未勝利,5280.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,
191,芝,2200,良,1勝クラス,
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,190.0
196,芝,2200,良,2勝クラス,190.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,1430.0
206,芝,2200,良,オープン,1430.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,444.5
211,芝,2400,良,all,492.5
212,芝,2400,稍重,all,316.7
213,芝,2400,重,all,
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,340.0
216,芝,2400,良,未勝利,350.0
217,芝,2400,稍重,未勝利,330.0
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,316.0
226,芝,2400,良,1勝クラス,322.5
227,芝,2400,稍重,1勝クラス,290.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,410.0
231,芝,2400,良,2勝クラス,410.0
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,1540.0
236,芝,2400,良,3勝クラス,1540.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,495.0
246,芝,2600,良,all,495.0
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,810.0
266,芝,2600,良,2勝クラス,810.0
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,180.0
276,芝,2600,良,オープン,180.0
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,275.0
281,芝,3000,良,all,275.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,240.0
306,芝,3000,良,3勝クラス,240.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,310.0
311,芝,3000,良,オープン,310.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,1012.7
316,ダート,1200,良,all,633.8
317,ダート,1200,稍重,all,580.0
318,ダート,1200,重,all,5775.0
319,ダート,1200,不良,all,
320,ダート,1200,全,未勝利,1258.3
321,ダート,1200,良,未勝利,445.7
322,ダート,1200,稍重,未勝利,535.0
323,ダート,1200,重,未勝利,9840.0
324,ダート,1200,不良,未勝利,
325,ダート,1200,全,新馬,
326,ダート,1200,良,新馬,
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,858.8
331,ダート,1200,良,1勝クラス,978.0
332,ダート,1200,稍重,1勝クラス,660.0
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,1086.7
336,ダート,1200,良,2勝クラス,775.0
337,ダート,1200,稍重,2勝クラス,
338,ダート,1200,重,2勝クラス,1710.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,375.0
341,ダート,1200,良,3勝クラス,230.0
342,ダート,1200,稍重,3勝クラス,520.0
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,350.0
346,ダート,1200,良,オープン,350.0
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,1799.7
351,ダート,1400,良,all,1276.1
352,ダート,1400,稍重,all,751.7
353,ダート,1400,重,all,4855.0
354,ダート,1400,不良,all,
355,ダート,1400,全,未勝利,870.7
356,ダート,1400,良,未勝利,1087.8
357,ダート,1400,稍重,未勝利,332.5
358,ダート,1400,重,未勝利,970.0
359,ダート,1400,不良,未勝利,
360,ダート,1400,全,新馬,290.0
361,ダート,1400,良,新馬,290.0
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,2347.5
366,ダート,1400,良,1勝クラス,2731.7
367,ダート,1400,稍重,1勝クラス,2180.0
368,ダート,1400,重,1勝クラス,210.0
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,4525.0
371,ダート,1400,良,2勝クラス,382.0
372,ダート,1400,稍重,2勝クラス,
373,ダート,1400,重,2勝クラス,25240.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,585.0
376,ダート,1400,良,3勝クラス,420.0
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,750.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,846.7
381,ダート,1400,良,オープン,550.0
382,ダート,1400,稍重,オープン,1000.0
383,ダート,1400,重,オープン,990.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,837.0
386,ダート,1800,良,all,1038.7
387,ダート,1800,稍重,all,425.0
388,ダート,1800,重,all,301.4
389,ダート,1800,不良,all,
390,ダート,1800,全,未勝利,620.0
391,ダート,1800,良,未勝利,775.3
392,ダート,1800,稍重,未勝利,455.7
393,ダート,1800,重,未勝利,226.7
394,ダート,1800,不良,未勝利,
395,ダート,1800,全,新馬,520.0
396,ダート,1800,良,新馬,520.0
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,1162.2
401,ダート,1800,良,1勝クラス,1563.3
402,ダート,1800,稍重,1勝クラス,353.3
403,ダート,1800,重,1勝クラス,366.7
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,835.0
406,ダート,1800,良,2勝クラス,907.1
407,ダート,1800,稍重,2勝クラス,
408,ダート,1800,重,2勝クラス,330.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,785.0
411,ダート,1800,良,3勝クラス,785.0
412,ダート,1800,稍重,3勝クラス,
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,840.0
416,ダート,1800,良,オープン,840.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,963.3
421,ダート,2000,良,all,1130.0
422,ダート,2000,稍重,all,380.0
423,ダート,2000,重,all,
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,814.0
426,ダート,2000,良,未勝利,1103.3
427,ダート,2000,稍重,未勝利,380.0
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,460.0
436,ダート,2000,良,1勝クラス,460.0
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,210.0
441,ダート,2000,良,2勝クラス,210.0
442,ダート,2000,稍重,2勝クラス,
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,1360.0
446,ダート,2000,良,3勝クラス,1360.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,2570.0
451,ダート,2000,良,オープン,2570.0
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
