,race_type,course_len,ground_state,class,win_return
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,
346,ダート,1200,良,オープン,
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,1317.8
351,ダート,1400,良,all,1115.2
352,ダート,1400,稍重,all,1641.8
353,ダート,1400,重,all,405.0
354,ダート,1400,不良,all,230.0
355,ダート,1400,全,未勝利,1648.3
356,ダート,1400,良,未勝利,1098.8
357,ダート,1400,稍重,未勝利,2761.8
358,ダート,1400,重,未勝利,160.0
359,ダート,1400,不良,未勝利,230.0
360,ダート,1400,全,新馬,2180.0
361,ダート,1400,良,新馬,490.0
362,ダート,1400,稍重,新馬,5560.0
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,623.6
366,ダート,1400,良,1勝クラス,733.8
367,ダート,1400,稍重,1勝クラス,330.0
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,1476.7
371,ダート,1400,良,2勝クラス,2070.0
372,ダート,1400,稍重,2勝クラス,883.3
373,ダート,1400,重,2勝クラス,
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,1736.7
376,ダート,1400,良,3勝クラス,4010.0
377,ダート,1400,稍重,3勝クラス,600.0
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,476.0
381,ダート,1400,良,オープン,140.0
382,ダート,1400,稍重,オープン,530.0
383,ダート,1400,重,オープン,650.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,918.9
386,ダート,1800,良,all,934.0
387,ダート,1800,稍重,all,908.1
388,ダート,1800,重,all,932.0
389,ダート,1800,不良,all,370.0
390,ダート,1800,全,未勝利,697.9
391,ダート,1800,良,未勝利,679.6
392,ダート,1800,稍重,未勝利,716.8
393,ダート,1800,重,未勝利,920.0
394,ダート,1800,不良,未勝利,370.0
395,ダート,1800,全,新馬,2160.0
396,ダート,1800,良,新馬,962.5
397,ダート,1800,稍重,新馬,3357.5
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,731.1
401,ダート,1800,良,1勝クラス,820.0
402,ダート,1800,稍重,1勝クラス,307.5
403,ダート,1800,重,1勝クラス,940.0
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,1217.5
406,ダート,1800,良,2勝クラス,1217.5
407,ダート,1800,稍重,2勝クラス,
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,945.0
411,ダート,1800,良,3勝クラス,1290.0
412,ダート,1800,稍重,3勝クラス,830.0
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,810.0
416,ダート,1800,良,オープン,
417,ダート,1800,稍重,オープン,810.0
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,1060.0
421,ダート,2000,良,all,1280.0
422,ダート,2000,稍重,all,741.7
423,ダート,2000,重,all,550.0
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,1446.7
426,ダート,2000,良,未勝利,1446.7
427,ダート,2000,稍重,未勝利,
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,2022.5
436,ダート,2000,良,1勝クラス,2173.3
437,ダート,2000,稍重,1勝クラス,1570.0
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,326.7
441,ダート,2000,良,2勝クラス,220.0
442,ダート,2000,稍重,2勝クラス,210.0
443,ダート,2000,重,2勝クラス,550.0
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,160.0
446,ダート,2000,良,3勝クラス,160.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,1290.0
451,ダート,2000,良,オープン,1290.0
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
