,race_type,course_len,ground_state,class,win_return
365,ダート,1400,全,1勝クラス,1132.4
366,ダート,1400,良,1勝クラス,935.6
367,ダート,1400,稍重,1勝クラス,422.5
368,ダート,1400,重,1勝クラス,1893.3
369,ダート,1400,不良,1勝クラス,1155.0
370,ダート,1400,全,2勝クラス,520.9
371,ダート,1400,良,2勝クラス,544.3
372,ダート,1400,稍重,2勝クラス,516.7
373,ダート,1400,重,2勝クラス,370.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,493.3
376,ダート,1400,良,3勝クラス,612.5
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,250.0
379,ダート,1400,不良,3勝クラス,260.0
380,ダート,1400,全,オープン,823.3
381,ダート,1400,良,オープン,513.3
382,ダート,1400,稍重,オープン,1100.0
383,ダート,1400,重,オープン,620.0
384,ダート,1400,不良,オープン,1680.0
385,ダート,1800,全,all,754.3
386,ダート,1800,良,all,851.5
387,ダート,1800,稍重,all,579.1
388,ダート,1800,重,all,718.2
389,ダート,1800,不良,all,450.0
390,ダート,1800,全,未勝利,612.5
391,ダート,1800,良,未勝利,729.0
392,ダート,1800,稍重,未勝利,720.0
393,ダート,1800,重,未勝利,379.1
394,ダート,1800,不良,未勝利,454.0
395,ダート,1800,全,新馬,465.6
396,ダート,1800,良,新馬,470.0
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,450.0
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,641.0
401,ダート,1800,良,1勝クラス,768.9
402,ダート,1800,稍重,1勝クラス,590.0
403,ダート,1800,重,1勝クラス,421.4
404,ダート,1800,不良,1勝クラス,376.7
405,ダート,1800,全,2勝クラス,1060.0
406,ダート,1800,良,2勝クラス,871.8
407,ダート,1800,稍重,2勝クラス,290.0
408,ダート,1800,重,2勝クラス,1714.0
409,ダート,1800,不良,2勝クラス,630.0
410,ダート,1800,全,3勝クラス,1564.3
411,ダート,1800,良,3勝クラス,2363.3
412,ダート,1800,稍重,3勝クラス,340.0
413,ダート,1800,重,3勝クラス,1173.3
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,1358.0
416,ダート,1800,良,オープン,1943.3
417,ダート,1800,稍重,オープン,480.0
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,1697.7
421,ダート,2000,良,all,2011.7
422,ダート,2000,稍重,all,408.0
423,ダート,2000,重,all,2715.0
424,ダート,2000,不良,all,310.0
425,ダート,2000,全,未勝利,2201.7
426,ダート,2000,良,未勝利,2223.3
427,ダート,2000,稍重,未勝利,490.0
428,ダート,2000,重,未勝利,5560.0
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,1271.7
436,ダート,2000,良,1勝クラス,812.5
437,ダート,2000,稍重,1勝クラス,230.0
438,ダート,2000,重,1勝クラス,4150.0
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,464.0
441,ダート,2000,良,2勝クラス,506.7
442,ダート,2000,稍重,2勝クラス,490.0
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,310.0
445,ダート,2000,全,3勝クラス,3543.3
446,ダート,2000,良,3勝クラス,9480.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,575.0
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,1780.0
451,ダート,2000,良,オープン,3220.0
452,ダート,2000,稍重,オープン,340.0
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
