,race_type,course_len,ground_state,class,win_return
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,462.0
131,芝,1800,良,3勝クラス,462.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,1130.0
136,芝,1800,良,オープン,1290.0
137,芝,1800,稍重,オープン,650.0
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,1098.0
141,芝,2000,良,all,1164.9
142,芝,2000,稍重,all,820.0
143,芝,2000,重,all,300.0
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,631.3
146,芝,2000,良,未勝利,385.8
147,芝,2000,稍重,未勝利,1613.3
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,830.0
151,芝,2000,良,新馬,1050.0
152,芝,2000,稍重,新馬,170.0
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,2748.6
156,芝,2000,良,1勝クラス,3156.7
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,300.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,803.3
161,芝,2000,良,2勝クラス,928.0
162,芝,2000,稍重,2勝クラス,180.0
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,494.0
166,芝,2000,良,3勝クラス,494.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,1395.0
171,芝,2000,良,オープン,1540.0
172,芝,2000,稍重,オープン,380.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,947.5
176,芝,2200,良,all,605.0
177,芝,2200,稍重,all,2660.0
178,芝,2200,重,all,605.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,405.0
181,芝,2200,良,未勝利,405.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,1040.0
191,芝,2200,良,1勝クラス,1040.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,303.3
196,芝,2200,良,2勝クラス,340.0
197,芝,2200,稍重,2勝クラス,170.0
198,芝,2200,重,2勝クラス,400.0
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,590.0
201,芝,2200,良,3勝クラス,590.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,1745.0
206,芝,2200,良,オープン,510.0
207,芝,2200,稍重,オープン,5150.0
208,芝,2200,重,オープン,810.0
209,芝,2200,不良,オープン,
210,芝,2400,全,all,1087.8
211,芝,2400,良,all,1236.2
212,芝,2400,稍重,all,832.5
213,芝,2400,重,all,180.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,2250.0
216,芝,2400,良,未勝利,3570.0
217,芝,2400,稍重,未勝利,360.0
218,芝,2400,重,未勝利,180.0
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,531.7
226,芝,2400,良,1勝クラス,610.0
227,芝,2400,稍重,1勝クラス,140.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,450.0
231,芝,2400,良,2勝クラス,450.0
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,1300.0
236,芝,2400,良,3勝クラス,510.0
237,芝,2400,稍重,3勝クラス,2090.0
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,740.0
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,740.0
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,513.3
246,芝,2600,良,all,375.0
247,芝,2600,稍重,all,790.0
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,510.0
266,芝,2600,良,2勝クラス,230.0
267,芝,2600,稍重,2勝クラス,790.0
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,520.0
276,芝,2600,良,オープン,520.0
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,340.0
281,芝,3000,良,all,340.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,490.0
306,芝,3000,良,3勝クラス,490.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,265.0
311,芝,3000,良,オープン,265.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,871.9
316,ダート,1200,良,all,689.4
317,ダート,1200,稍重,all,1177.2
318,ダート,1200,重,all,1416.7
319,ダート,1200,不良,all,690.0
320,ダート,1200,全,未勝利,697.8
321,ダート,1200,良,未勝利,588.7
322,ダート,1200,稍重,未勝利,480.0
323,ダート,1200,重,未勝利,2530.0
324,ダート,1200,不良,未勝利,610.0
325,ダート,1200,全,新馬,1128.3
326,ダート,1200,良,新馬,490.0
327,ダート,1200,稍重,新馬,4320.0
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,1095.5
331,ダート,1200,良,1勝クラス,863.3
332,ダート,1200,稍重,1勝クラス,1570.0
333,ダート,1200,重,1勝クラス,950.0
334,ダート,1200,不良,1勝クラス,850.0
335,ダート,1200,全,2勝クラス,937.7
336,ダート,1200,良,2勝クラス,936.7
337,ダート,1200,稍重,2勝クラス,395.0
338,ダート,1200,重,2勝クラス,1485.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,601.7
341,ダート,1200,良,3勝クラス,483.3
342,ダート,1200,稍重,3勝クラス,1390.0
343,ダート,1200,重,3勝クラス,385.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,848.0
346,ダート,1200,良,オープン,410.0
347,ダート,1200,稍重,オープン,593.3
348,ダート,1200,重,オープン,2050.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,642.2
351,ダート,1400,良,all,629.4
352,ダート,1400,稍重,all,486.7
353,ダート,1400,重,all,1107.0
354,ダート,1400,不良,all,446.7
355,ダート,1400,全,未勝利,567.7
356,ダート,1400,良,未勝利,627.9
357,ダート,1400,稍重,未勝利,375.0
358,ダート,1400,重,未勝利,463.3
359,ダート,1400,不良,未勝利,580.0
360,ダート,1400,全,新馬,625.0
361,ダート,1400,良,新馬,917.5
362,ダート,1400,稍重,新馬,332.5
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,749.2
366,ダート,1400,良,1勝クラス,490.6
367,ダート,1400,稍重,1勝クラス,573.3
368,ダート,1400,重,1勝クラス,3760.0
369,ダート,1400,不良,1勝クラス,180.0
370,ダート,1400,全,2勝クラス,544.3
371,ダート,1400,良,2勝クラス,606.2
372,ダート,1400,稍重,2勝クラス,356.7
373,ダート,1400,重,2勝クラス,566.7
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,678.6
376,ダート,1400,良,3勝クラス,748.0
377,ダート,1400,稍重,3勝クラス,860.0
378,ダート,1400,重,3勝クラス,150.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,821.7
381,ダート,1400,良,オープン,837.5
382,ダート,1400,稍重,オープン,1270.0
383,ダート,1400,重,オープン,310.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,674.1
386,ダート,1800,良,all,652.9
387,ダート,1800,稍重,all,525.0
388,ダート,1800,重,all,919.0
389,ダート,1800,不良,all,1435.0
390,ダート,1800,全,未勝利,670.2
391,ダート,1800,良,未勝利,526.3
392,ダート,1800,稍重,未勝利,456.7
393,ダート,1800,重,未勝利,1360.0
394,ダート,1800,不良,未勝利,1922.5
395,ダート,1800,全,新馬,730.0
396,ダート,1800,良,新馬,861.0
397,ダート,1800,稍重,新馬,340.0
398,ダート,1800,重,新馬,200.0
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,671.2
401,ダート,1800,良,1勝クラス,628.6
402,ダート,1800,稍重,1勝クラス,799.0
403,ダート,1800,重,1勝クラス,860.0
404,ダート,1800,不良,1勝クラス,460.0
405,ダート,1800,全,2勝クラス,431.4
406,ダート,1800,良,2勝クラス,474.7
407,ダート,1800,稍重,2勝クラス,341.7
408,ダート,1800,重,2勝クラス,320.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,416.0
411,ダート,1800,良,3勝クラス,487.1
412,ダート,1800,稍重,3勝クラス,300.0
413,ダート,1800,重,3勝クラス,150.0
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,2565.0
416,ダート,1800,良,オープン,2565.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,548.9
421,ダート,2000,良,all,537.9
422,ダート,2000,稍重,all,778.0
423,ダート,2000,重,all,236.7
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,548.8
426,ダート,2000,良,未勝利,551.4
427,ダート,2000,稍重,未勝利,530.0
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,432.9
436,ダート,2000,良,1勝クラス,370.0
437,ダート,2000,稍重,1勝クラス,1010.0
438,ダート,2000,重,1勝クラス,270.0
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,605.7
441,ダート,2000,良,2勝クラス,742.0
442,ダート,2000,稍重,2勝クラス,360.0
443,ダート,2000,重,2勝クラス,170.0
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,793.3
446,ダート,2000,良,3勝クラス,345.0
447,ダート,2000,稍重,3勝クラス,1690.0
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,390.0
451,ダート,2000,良,オープン,480.0
452,ダート,2000,稍重,オープン,300.0
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
