,race_type,course_len,ground_state,class,win_return
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,320.0
136,芝,1800,良,オープン,320.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,793.7
141,芝,2000,良,all,733.3
142,芝,2000,稍重,all,1147.1
143,芝,2000,重,all,753.3
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,732.5
146,芝,2000,良,未勝利,826.9
147,芝,2000,稍重,未勝利,260.0
148,芝,2000,重,未勝利,450.0
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,388.6
151,芝,2000,良,新馬,388.6
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,471.4
156,芝,2000,良,1勝クラス,488.0
157,芝,2000,稍重,1勝クラス,270.0
158,芝,2000,重,1勝クラス,590.0
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,1327.1
161,芝,2000,良,2勝クラス,552.5
162,芝,2000,稍重,2勝クラス,2360.0
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,1325.0
166,芝,2000,良,3勝クラス,1713.3
167,芝,2000,稍重,3勝クラス,160.0
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,820.0
171,芝,2000,良,オープン,762.9
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,1220.0
174,芝,2000,不良,オープン,
175,芝,2200,全,all,963.3
176,芝,2200,良,all,911.8
177,芝,2200,稍重,all,
178,芝,2200,重,all,1530.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,895.0
181,芝,2200,良,未勝利,260.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,1530.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,540.0
191,芝,2200,良,1勝クラス,540.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,323.3
196,芝,2200,良,2勝クラス,323.3
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,730.0
201,芝,2200,良,3勝クラス,730.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,1747.5
206,芝,2200,良,オープン,1747.5
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,678.3
211,芝,2400,良,all,747.7
212,芝,2400,稍重,all,546.7
213,芝,2400,重,all,425.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,665.0
216,芝,2400,良,未勝利,785.0
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,425.0
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,394.0
226,芝,2400,良,1勝クラス,406.7
227,芝,2400,稍重,1勝クラス,375.0
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,482.5
231,芝,2400,良,2勝クラス,482.5
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,555.0
236,芝,2400,良,3勝クラス,220.0
237,芝,2400,稍重,3勝クラス,890.0
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,3210.0
241,芝,2400,良,オープン,3210.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,390.0
246,芝,2600,良,all,390.0
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,230.0
266,芝,2600,良,2勝クラス,230.0
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,710.0
276,芝,2600,良,オープン,710.0
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,786.7
281,芝,3000,良,all,665.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,1030.0
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,530.0
306,芝,3000,良,3勝クラス,530.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,915.0
311,芝,3000,良,オープン,800.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,1030.0
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,634.6
316,ダート,1200,良,all,579.6
317,ダート,1200,稍重,all,435.4
318,ダート,1200,重,all,1236.7
319,ダート,1200,不良,all,928.6
320,ダート,1200,全,未勝利,623.9
321,ダート,1200,良,未勝利,553.3
322,ダート,1200,稍重,未勝利,428.0
323,ダート,1200,重,未勝利,906.7
324,ダート,1200,不良,未勝利,1430.0
325,ダート,1200,全,新馬,273.3
326,ダート,1200,良,新馬,230.0
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,520.0
329,ダート,1200,不良,新馬,200.0
330,ダート,1200,全,1勝クラス,660.5
331,ダート,1200,良,1勝クラス,700.8
332,ダート,1200,稍重,1勝クラス,330.0
333,ダート,1200,重,1勝クラス,2590.0
334,ダート,1200,不良,1勝クラス,260.0
335,ダート,1200,全,2勝クラス,605.8
336,ダート,1200,良,2勝クラス,600.0
337,ダート,1200,稍重,2勝クラス,623.3
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,750.0
341,ダート,1200,良,3勝クラス,466.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,1460.0
345,ダート,1200,全,オープン,934.0
346,ダート,1200,良,オープン,770.0
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,1590.0
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,881.3
351,ダート,1400,良,all,925.9
352,ダート,1400,稍重,all,941.9
353,ダート,1400,重,all,630.0
354,ダート,1400,不良,all,467.5
355,ダート,1400,全,未勝利,475.9
356,ダート,1400,良,未勝利,529.6
357,ダート,1400,稍重,未勝利,447.5
358,ダート,1400,重,未勝利,332.5
359,ダート,1400,不良,未勝利,175.0
360,ダート,1400,全,新馬,1336.2
361,ダート,1400,良,新馬,1336.2
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,940.8
366,ダート,1400,良,1勝クラス,1132.2
367,ダート,1400,稍重,1勝クラス,320.0
368,ダート,1400,重,1勝クラス,640.0
369,ダート,1400,不良,1勝クラス,760.0
370,ダート,1400,全,2勝クラス,1122.7
371,ダート,1400,良,2勝クラス,1102.0
372,ダート,1400,稍重,2勝クラス,1300.0
373,ダート,1400,重,2勝クラス,620.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,1426.7
376,ダート,1400,良,3勝クラス,685.0
377,ダート,1400,稍重,3勝クラス,1836.7
378,ダート,1400,重,3勝クラス,1680.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,1165.0
381,ダート,1400,良,オープン,1235.0
382,ダート,1400,稍重,オープン,1290.0
383,ダート,1400,重,オープン,760.0
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,1074.9
386,ダート,1800,良,all,1151.8
387,ダート,1800,稍重,all,874.0
388,ダート,1800,重,all,807.1
389,ダート,1800,不良,all,856.4
390,ダート,1800,全,未勝利,1166.8
391,ダート,1800,良,未勝利,1282.1
392,ダート,1800,稍重,未勝利,1357.5
393,ダート,1800,重,未勝利,565.0
394,ダート,1800,不良,未勝利,521.2
395,ダート,1800,全,新馬,1482.5
396,ダート,1800,良,新馬,1881.1
397,ダート,1800,稍重,新馬,286.7
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,1032.1
401,ダート,1800,良,1勝クラス,1121.3
402,ダート,1800,稍重,1勝クラス,533.3
403,ダート,1800,重,1勝クラス,1540.0
404,ダート,1800,不良,1勝クラス,330.0
405,ダート,1800,全,2勝クラス,672.9
406,ダート,1800,良,2勝クラス,574.4
407,ダート,1800,稍重,2勝クラス,800.0
408,ダート,1800,重,2勝クラス,575.0
409,ダート,1800,不良,2勝クラス,2190.0
410,ダート,1800,全,3勝クラス,1095.0
411,ダート,1800,良,3勝クラス,907.5
412,ダート,1800,稍重,3勝クラス,960.0
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,2730.0
415,ダート,1800,全,オープン,952.5
416,ダート,1800,良,オープン,1173.3
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,290.0
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,776.8
421,ダート,2000,良,all,911.5
422,ダート,2000,稍重,all,504.0
423,ダート,2000,重,all,180.0
424,ダート,2000,不良,all,640.0
425,ダート,2000,全,未勝利,1506.7
426,ダート,2000,良,未勝利,2103.3
427,ダート,2000,稍重,未勝利,400.0
428,ダート,2000,重,未勝利,140.0
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,318.6
436,ダート,2000,良,1勝クラス,298.0
437,ダート,2000,稍重,1勝クラス,370.0
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,457.1
441,ダート,2000,良,2勝クラス,340.0
442,ダート,2000,稍重,2勝クラス,980.0
443,ダート,2000,重,2勝クラス,220.0
444,ダート,2000,不良,2勝クラス,640.0
445,ダート,2000,全,3勝クラス,430.0
446,ダート,2000,良,3勝クラス,430.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,735.0
451,ダート,2000,良,オープン,735.0
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
