,race_type,course_len,ground_state,class,win_return
94,芝,1600,不良,2勝クラス,
95,芝,1600,全,3勝クラス,410.0
96,芝,1600,良,3勝クラス,380.0
97,芝,1600,稍重,3勝クラス,470.0
98,芝,1600,重,3勝クラス,
99,芝,1600,不良,3勝クラス,
100,芝,1600,全,オープン,1330.0
101,芝,1600,良,オープン,1530.0
102,芝,1600,稍重,オープン,500.0
103,芝,1600,重,オープン,360.0
104,芝,1600,不良,オープン,
105,芝,1800,全,all,616.7
106,芝,1800,良,all,611.9
107,芝,1800,稍重,all,720.0
108,芝,1800,重,all,535.0
109,芝,1800,不良,all,
110,芝,1800,全,未勝利,702.3
111,芝,1800,良,未勝利,697.0
112,芝,1800,稍重,未勝利,720.0
113,芝,1800,重,未勝利,
114,芝,1800,不良,未勝利,
115,芝,1800,全,新馬,1054.0
116,芝,1800,良,新馬,1400.0
117,芝,1800,稍重,新馬,
118,芝,1800,重,新馬,535.0
119,芝,1800,不良,新馬,
120,芝,1800,全,1勝クラス,391.7
121,芝,1800,良,1勝クラス,391.7
122,芝,1800,稍重,1勝クラス,
123,芝,1800,重,1勝クラス,
124,芝,1800,不良,1勝クラス,
125,芝,1800,全,2勝クラス,428.0
126,芝,1800,良,2勝クラス,428.0
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,570.0
131,芝,1800,良,3勝クラス,570.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,400.0
136,芝,1800,良,オープン,400.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,
139,芝,1800,不良,オープン,
140,芝,2000,全,all,1288.6
141,芝,2000,良,all,795.9
142,芝,2000,稍重,all,7693.3
143,芝,2000,重,all,
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,2187.3
146,芝,2000,良,未勝利,747.9
147,芝,2000,稍重,未勝利,22340.0
148,芝,2000,重,未勝利,
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,372.0
151,芝,2000,良,新馬,372.0
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,430.0
156,芝,2000,良,1勝クラス,468.6
157,芝,2000,稍重,1勝クラス,160.0
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,1564.3
161,芝,2000,良,2勝クラス,1564.3
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,1110.0
166,芝,2000,良,3勝クラス,1110.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,432.5
171,芝,2000,良,オープン,383.3
172,芝,2000,稍重,オープン,580.0
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,566.7
176,芝,2200,良,all,480.0
177,芝,2200,稍重,all,1140.0
178,芝,2200,重,all,670.0
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,396.7
181,芝,2200,良,未勝利,195.0
182,芝,2200,稍重,未勝利,
183,芝,2200,重,未勝利,800.0
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,386.7
191,芝,2200,良,1勝クラス,310.0
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,540.0
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,340.0
196,芝,2200,良,2勝クラス,340.0
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,840.0
201,芝,2200,良,3勝クラス,840.0
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,795.0
206,芝,2200,良,オープン,450.0
207,芝,2200,稍重,オープン,1140.0
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,942.5
211,芝,2400,良,all,995.3
212,芝,2400,稍重,all,
213,芝,2400,重,all,150.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,497.5
216,芝,2400,良,未勝利,497.5
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,733.3
226,芝,2400,良,1勝クラス,733.3
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,1675.0
231,芝,2400,良,2勝クラス,2183.3
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,150.0
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,1720.0
236,芝,2400,良,3勝クラス,1720.0
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,270.0
241,芝,2400,良,オープン,270.0
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,255.0
246,芝,2600,良,all,270.0
247,芝,2600,稍重,all,240.0
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,270.0
266,芝,2600,良,2勝クラス,270.0
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,240.0
276,芝,2600,良,オープン,
277,芝,2600,稍重,オープン,240.0
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,405.0
281,芝,3000,良,all,405.0
282,芝,3000,稍重,all,
283,芝,3000,重,all,
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,240.0
306,芝,3000,良,3勝クラス,240.0
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,570.0
311,芝,3000,良,オープン,570.0
312,芝,3000,稍重,オープン,
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,628.5
316,ダート,1200,良,all,623.3
317,ダート,1200,稍重,all,488.0
318,ダート,1200,重,all,1013.3
319,ダート,1200,不良,all,380.0
320,ダート,1200,全,未勝利,598.3
321,ダート,1200,良,未勝利,630.8
322,ダート,1200,稍重,未勝利,547.5
323,ダート,1200,重,未勝利,
324,ダート,1200,不良,未勝利,380.0
325,ダート,1200,全,新馬,553.3
326,ダート,1200,良,新馬,553.3
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,748.5
331,ダート,1200,良,1勝クラス,710.0
332,ダート,1200,稍重,1勝クラス,250.0
333,ダート,1200,重,1勝クラス,1670.0
334,ダート,1200,不良,1勝クラス,
335,ダート,1200,全,2勝クラス,572.9
336,ダート,1200,良,2勝クラス,613.3
337,ダート,1200,稍重,2勝クラス,
338,ダート,1200,重,2勝クラス,330.0
339,ダート,1200,不良,2勝クラス,
340,ダート,1200,全,3勝クラス,580.0
341,ダート,1200,良,3勝クラス,465.0
342,ダート,1200,稍重,3勝クラス,
343,ダート,1200,重,3勝クラス,1040.0
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,550.0
346,ダート,1200,良,オープン,550.0
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,812.5
351,ダート,1400,良,all,803.9
352,ダート,1400,稍重,all,623.3
353,ダート,1400,重,all,1543.3
354,ダート,1400,不良,all,
355,ダート,1400,全,未勝利,595.6
356,ダート,1400,良,未勝利,515.2
357,ダート,1400,稍重,未勝利,904.0
358,ダート,1400,重,未勝利,740.0
359,ダート,1400,不良,未勝利,
360,ダート,1400,全,新馬,367.5
361,ダート,1400,良,新馬,453.3
362,ダート,1400,稍重,新馬,110.0
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,653.9
366,ダート,1400,良,1勝クラス,666.5
367,ダート,1400,稍重,1勝クラス,440.0
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,1047.0
371,ダート,1400,良,2勝クラス,1177.5
372,ダート,1400,稍重,2勝クラス,370.0
373,ダート,1400,重,2勝クラス,680.0
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,2682.5
376,ダート,1400,良,3勝クラス,2506.7
377,ダート,1400,稍重,3勝クラス,
378,ダート,1400,重,3勝クラス,3210.0
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,923.3
381,ダート,1400,良,オープン,1074.0
382,ダート,1400,稍重,オープン,170.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,852.3
386,ダート,1800,良,all,724.7
387,ダート,1800,稍重,all,1456.9
388,ダート,1800,重,all,1364.3
389,ダート,1800,不良,all,640.0
390,ダート,1800,全,未勝利,778.8
391,ダート,1800,良,未勝利,537.4
392,ダート,1800,稍重,未勝利,2180.0
393,ダート,1800,重,未勝利,520.0
394,ダート,1800,不良,未勝利,640.0
395,ダート,1800,全,新馬,591.7
396,ダート,1800,良,新馬,636.0
397,ダート,1800,稍重,新馬,370.0
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,868.2
401,ダート,1800,良,1勝クラス,888.0
402,ダート,1800,稍重,1勝クラス,1330.0
403,ダート,1800,重,1勝クラス,390.0
404,ダート,1800,不良,1勝クラス,
405,ダート,1800,全,2勝クラス,1256.9
406,ダート,1800,良,2勝クラス,1065.0
407,ダート,1800,稍重,2勝クラス,625.0
408,ダート,1800,重,2勝クラス,3040.0
409,ダート,1800,不良,2勝クラス,
410,ダート,1800,全,3勝クラス,496.7
411,ダート,1800,良,3勝クラス,562.5
412,ダート,1800,稍重,3勝クラス,365.0
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,914.0
416,ダート,1800,良,オープン,800.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,1085.0
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,1454.3
421,ダート,2000,良,all,1914.0
422,ダート,2000,稍重,all,293.3
423,ダート,2000,重,all,340.0
424,ダート,2000,不良,all,
425,ダート,2000,全,未勝利,696.0
426,ダート,2000,良,未勝利,950.0
427,ダート,2000,稍重,未勝利,315.0
428,ダート,2000,重,未勝利,
429,ダート,2000,不良,未勝利,
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,1805.0
436,ダート,2000,良,1勝クラス,1805.0
437,ダート,2000,稍重,1勝クラス,
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,1490.0
441,ダート,2000,良,2勝クラス,2110.0
442,ダート,2000,稍重,2勝クラス,250.0
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,
445,ダート,2000,全,3勝クラス,1675.0
446,ダート,2000,良,3勝クラス,3010.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,340.0
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,2725.0
451,ダート,2000,良,オープン,2725.0
452,ダート,2000,稍重,オープン,
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
