,race_type,course_len,ground_state,class,win_return
125,芝,1800,全,2勝クラス,440.0
126,芝,1800,良,2勝クラス,440.0
127,芝,1800,稍重,2勝クラス,
128,芝,1800,重,2勝クラス,
129,芝,1800,不良,2勝クラス,
130,芝,1800,全,3勝クラス,1760.0
131,芝,1800,良,3勝クラス,1760.0
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不良,3勝クラス,
135,芝,1800,全,オープン,855.0
136,芝,1800,良,オープン,770.0
137,芝,1800,稍重,オープン,
138,芝,1800,重,オープン,940.0
139,芝,1800,不良,オープン,
140,芝,2000,全,all,696.7
141,芝,2000,良,all,534.5
142,芝,2000,稍重,all,370.0
143,芝,2000,重,all,1915.0
144,芝,2000,不良,all,
145,芝,2000,全,未勝利,1023.3
146,芝,2000,良,未勝利,850.0
147,芝,2000,稍重,未勝利,190.0
148,芝,2000,重,未勝利,2550.0
149,芝,2000,不良,未勝利,
150,芝,2000,全,新馬,
151,芝,2000,良,新馬,
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不良,新馬,
155,芝,2000,全,1勝クラス,360.0
156,芝,2000,良,1勝クラス,360.0
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不良,1勝クラス,
160,芝,2000,全,2勝クラス,740.0
161,芝,2000,良,2勝クラス,390.0
162,芝,2000,稍重,2勝クラス,550.0
163,芝,2000,重,2勝クラス,1280.0
164,芝,2000,不良,2勝クラス,
165,芝,2000,全,3勝クラス,410.0
166,芝,2000,良,3勝クラス,410.0
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不良,3勝クラス,
170,芝,2000,全,オープン,320.0
171,芝,2000,良,オープン,320.0
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不良,オープン,
175,芝,2200,全,all,860.0
176,芝,2200,良,all,1200.0
177,芝,2200,稍重,all,180.0
178,芝,2200,重,all,
179,芝,2200,不良,all,
180,芝,2200,全,未勝利,580.0
181,芝,2200,良,未勝利,980.0
182,芝,2200,稍重,未勝利,180.0
183,芝,2200,重,未勝利,
184,芝,2200,不良,未勝利,
185,芝,2200,全,新馬,
186,芝,2200,良,新馬,
187,芝,2200,稍重,新馬,
188,芝,2200,重,新馬,
189,芝,2200,不良,新馬,
190,芝,2200,全,1勝クラス,
191,芝,2200,良,1勝クラス,
192,芝,2200,稍重,1勝クラス,
193,芝,2200,重,1勝クラス,
194,芝,2200,不良,1勝クラス,
195,芝,2200,全,2勝クラス,
196,芝,2200,良,2勝クラス,
197,芝,2200,稍重,2勝クラス,
198,芝,2200,重,2勝クラス,
199,芝,2200,不良,2勝クラス,
200,芝,2200,全,3勝クラス,
201,芝,2200,良,3勝クラス,
202,芝,2200,稍重,3勝クラス,
203,芝,2200,重,3勝クラス,
204,芝,2200,不良,3勝クラス,
205,芝,2200,全,オープン,1420.0
206,芝,2200,良,オープン,1420.0
207,芝,2200,稍重,オープン,
208,芝,2200,重,オープン,
209,芝,2200,不良,オープン,
210,芝,2400,全,all,345.6
211,芝,2400,良,all,380.0
212,芝,2400,稍重,all,
213,芝,2400,重,all,225.0
214,芝,2400,不良,all,
215,芝,2400,全,未勝利,670.0
216,芝,2400,良,未勝利,670.0
217,芝,2400,稍重,未勝利,
218,芝,2400,重,未勝利,
219,芝,2400,不良,未勝利,
220,芝,2400,全,新馬,
221,芝,2400,良,新馬,
222,芝,2400,稍重,新馬,
223,芝,2400,重,新馬,
224,芝,2400,不良,新馬,
225,芝,2400,全,1勝クラス,275.0
226,芝,2400,良,1勝クラス,275.0
227,芝,2400,稍重,1勝クラス,
228,芝,2400,重,1勝クラス,
229,芝,2400,不良,1勝クラス,
230,芝,2400,全,2勝クラス,210.0
231,芝,2400,良,2勝クラス,220.0
232,芝,2400,稍重,2勝クラス,
233,芝,2400,重,2勝クラス,200.0
234,芝,2400,不良,2勝クラス,
235,芝,2400,全,3勝クラス,250.0
236,芝,2400,良,3勝クラス,
237,芝,2400,稍重,3勝クラス,
238,芝,2400,重,3勝クラス,250.0
239,芝,2400,不良,3勝クラス,
240,芝,2400,全,オープン,
241,芝,2400,良,オープン,
242,芝,2400,稍重,オープン,
243,芝,2400,重,オープン,
244,芝,2400,不良,オープン,
245,芝,2600,全,all,280.0
246,芝,2600,良,all,280.0
247,芝,2600,稍重,all,
248,芝,2600,重,all,
249,芝,2600,不良,all,
250,芝,2600,全,未勝利,
251,芝,2600,良,未勝利,
252,芝,2600,稍重,未勝利,
253,芝,2600,重,未勝利,
254,芝,2600,不良,未勝利,
255,芝,2600,全,新馬,
256,芝,2600,良,新馬,
257,芝,2600,稍重,新馬,
258,芝,2600,重,新馬,
259,芝,2600,不良,新馬,
260,芝,2600,全,1勝クラス,
261,芝,2600,良,1勝クラス,
262,芝,2600,稍重,1勝クラス,
263,芝,2600,重,1勝クラス,
264,芝,2600,不良,1勝クラス,
265,芝,2600,全,2勝クラス,280.0
266,芝,2600,良,2勝クラス,280.0
267,芝,2600,稍重,2勝クラス,
268,芝,2600,重,2勝クラス,
269,芝,2600,不良,2勝クラス,
270,芝,2600,全,3勝クラス,
271,芝,2600,良,3勝クラス,
272,芝,2600,稍重,3勝クラス,
273,芝,2600,重,3勝クラス,
274,芝,2600,不良,3勝クラス,
275,芝,2600,全,オープン,280.0
276,芝,2600,良,オープン,280.0
277,芝,2600,稍重,オープン,
278,芝,2600,重,オープン,
279,芝,2600,不良,オープン,
280,芝,3000,全,all,370.0
281,芝,3000,良,all,
282,芝,3000,稍重,all,330.0
283,芝,3000,重,all,410.0
284,芝,3000,不良,all,
285,芝,3000,全,未勝利,
286,芝,3000,良,未勝利,
287,芝,3000,稍重,未勝利,
288,芝,3000,重,未勝利,
289,芝,3000,不良,未勝利,
290,芝,3000,全,新馬,
291,芝,3000,良,新馬,
292,芝,3000,稍重,新馬,
293,芝,3000,重,新馬,
294,芝,3000,不良,新馬,
295,芝,3000,全,1勝クラス,
296,芝,3000,良,1勝クラス,
297,芝,3000,稍重,1勝クラス,
298,芝,3000,重,1勝クラス,
299,芝,3000,不良,1勝クラス,
300,芝,3000,全,2勝クラス,
301,芝,3000,良,2勝クラス,
302,芝,3000,稍重,2勝クラス,
303,芝,3000,重,2勝クラス,
304,芝,3000,不良,2勝クラス,
305,芝,3000,全,3勝クラス,410.0
306,芝,3000,良,3勝クラス,
307,芝,3000,稍重,3勝クラス,
308,芝,3000,重,3勝クラス,410.0
309,芝,3000,不良,3勝クラス,
310,芝,3000,全,オープン,330.0
311,芝,3000,良,オープン,
312,芝,3000,稍重,オープン,330.0
313,芝,3000,重,オープン,
314,芝,3000,不良,オープン,
315,ダート,1200,全,all,1176.7
316,ダート,1200,良,all,949.0
317,ダート,1200,稍重,all,650.0
318,ダート,1200,重,all,1620.0
319,ダート,1200,不良,all,2096.7
320,ダート,1200,全,未勝利,780.0
321,ダート,1200,良,未勝利,650.0
322,ダート,1200,稍重,未勝利,276.7
323,ダート,1200,重,未勝利,1620.0
324,ダート,1200,不良,未勝利,2230.0
325,ダート,1200,全,新馬,
326,ダート,1200,良,新馬,
327,ダート,1200,稍重,新馬,
328,ダート,1200,重,新馬,
329,ダート,1200,不良,新馬,
330,ダート,1200,全,1勝クラス,1577.1
331,ダート,1200,良,1勝クラス,2305.0
332,ダート,1200,稍重,1勝クラス,1400.0
333,ダート,1200,重,1勝クラス,
334,ダート,1200,不良,1勝クラス,1257.5
335,ダート,1200,全,2勝クラス,1860.0
336,ダート,1200,良,2勝クラス,490.0
337,ダート,1200,稍重,2勝クラス,815.0
338,ダート,1200,重,2勝クラス,
339,ダート,1200,不良,2勝クラス,5320.0
340,ダート,1200,全,3勝クラス,590.0
341,ダート,1200,良,3勝クラス,490.0
342,ダート,1200,稍重,3勝クラス,690.0
343,ダート,1200,重,3勝クラス,
344,ダート,1200,不良,3勝クラス,
345,ダート,1200,全,オープン,
346,ダート,1200,良,オープン,
347,ダート,1200,稍重,オープン,
348,ダート,1200,重,オープン,
349,ダート,1200,不良,オープン,
350,ダート,1400,全,all,753.7
351,ダート,1400,良,all,1071.2
352,ダート,1400,稍重,all,285.6
353,ダート,1400,重,all,680.0
354,ダート,1400,不良,all,383.3
355,ダート,1400,全,未勝利,521.5
356,ダート,1400,良,未勝利,636.7
357,ダート,1400,稍重,未勝利,376.7
358,ダート,1400,重,未勝利,680.0
359,ダート,1400,不良,未勝利,383.3
360,ダート,1400,全,新馬,
361,ダート,1400,良,新馬,
362,ダート,1400,稍重,新馬,
363,ダート,1400,重,新馬,
364,ダート,1400,不良,新馬,
365,ダート,1400,全,1勝クラス,882.5
366,ダート,1400,良,1勝クラス,1240.0
367,ダート,1400,稍重,1勝クラス,286.7
368,ダート,1400,重,1勝クラス,
369,ダート,1400,不良,1勝クラス,
370,ダート,1400,全,2勝クラス,837.5
371,ダート,1400,良,2勝クラス,1040.0
372,ダート,1400,稍重,2勝クラス,230.0
373,ダート,1400,重,2勝クラス,
374,ダート,1400,不良,2勝クラス,
375,ダート,1400,全,3勝クラス,1000.0
376,ダート,1400,良,3勝クラス,1810.0
377,ダート,1400,稍重,3勝クラス,190.0
378,ダート,1400,重,3勝クラス,
379,ダート,1400,不良,3勝クラス,
380,ダート,1400,全,オープン,1140.0
381,ダート,1400,良,オープン,1630.0
382,ダート,1400,稍重,オープン,160.0
383,ダート,1400,重,オープン,
384,ダート,1400,不良,オープン,
385,ダート,1800,全,all,685.7
386,ダート,1800,良,all,709.6
387,ダート,1800,稍重,all,504.6
388,ダート,1800,重,all,370.0
389,ダート,1800,不良,all,1020.0
390,ダート,1800,全,未勝利,702.3
391,ダート,1800,良,未勝利,507.3
392,ダート,1800,稍重,未勝利,706.0
393,ダート,1800,重,未勝利,370.0
394,ダート,1800,不良,未勝利,1400.0
395,ダート,1800,全,新馬,
396,ダート,1800,良,新馬,
397,ダート,1800,稍重,新馬,
398,ダート,1800,重,新馬,
399,ダート,1800,不良,新馬,
400,ダート,1800,全,1勝クラス,757.6
401,ダート,1800,良,1勝クラス,1042.2
402,ダート,1800,稍重,1勝クラス,376.7
403,ダート,1800,重,1勝クラス,
404,ダート,1800,不良,1勝クラス,620.0
405,ダート,1800,全,2勝クラス,482.9
406,ダート,1800,良,2勝クラス,530.0
407,ダート,1800,稍重,2勝クラス,430.0
408,ダート,1800,重,2勝クラス,
409,ダート,1800,不良,2勝クラス,300.0
410,ダート,1800,全,3勝クラス,500.0
411,ダート,1800,良,3勝クラス,660.0
412,ダート,1800,稍重,3勝クラス,340.0
413,ダート,1800,重,3勝クラス,
414,ダート,1800,不良,3勝クラス,
415,ダート,1800,全,オープン,890.0
416,ダート,1800,良,オープン,890.0
417,ダート,1800,稍重,オープン,
418,ダート,1800,重,オープン,
419,ダート,1800,不良,オープン,
420,ダート,2000,全,all,1064.4
421,ダート,2000,良,all,916.7
422,ダート,2000,稍重,all,703.3
423,ダート,2000,重,all,480.0
424,ダート,2000,不良,all,2120.0
425,ダート,2000,全,未勝利,1396.0
426,ダート,2000,良,未勝利,1170.0
427,ダート,2000,稍重,未勝利,240.0
428,ダート,2000,重,未勝利,480.0
429,ダート,2000,不良,未勝利,3920.0
430,ダート,2000,全,新馬,
431,ダート,2000,良,新馬,
432,ダート,2000,稍重,新馬,
433,ダート,2000,重,新馬,
434,ダート,2000,不良,新馬,
435,ダート,2000,全,1勝クラス,610.0
436,ダート,2000,良,1勝クラス,
437,ダート,2000,稍重,1勝クラス,610.0
438,ダート,2000,重,1勝クラス,
439,ダート,2000,不良,1勝クラス,
440,ダート,2000,全,2勝クラス,320.0
441,ダート,2000,良,2勝クラス,
442,ダート,2000,稍重,2勝クラス,
443,ダート,2000,重,2勝クラス,
444,ダート,2000,不良,2勝クラス,320.0
445,ダート,2000,全,3勝クラス,410.0
446,ダート,2000,良,3勝クラス,410.0
447,ダート,2000,稍重,3勝クラス,
448,ダート,2000,重,3勝クラス,
449,ダート,2000,不良,3勝クラス,
450,ダート,2000,全,オープン,1260.0
451,ダート,2000,良,オープン,
452,ダート,2000,稍重,オープン,1260.0
453,ダート,2000,重,オープン,
454,ダート,2000,不良,オープン,
