,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_winners,frame_1_wins,frame_2_wins,frame_3_wins,frame_4_wins,frame_5_wins,frame_6_wins,frame_7_wins,frame_8_wins,horse_1_wins,horse_2_wins,horse_3_wins,horse_4_wins,horse_5_wins,horse_6_wins,horse_7_wins,horse_8_wins,horse_9_wins,horse_10_wins,horse_11_wins,horse_12_wins,horse_13_wins,horse_14_wins,horse_15_wins,horse_16_wins,horse_17_wins,horse_18_wins
33,芝,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1600,全,all,4.24,6.2,71,11,8,9,10,12,4,13,4,7,6,7,8,5,5,10,5,3,6,2,2,3,1,0,0,1,0
36,芝,1600,良,all,4.2,6.15,61,9,8,8,10,7,4,12,3,5,6,7,7,3,5,9,5,2,4,2,2,2,1,0,0,1,0
37,芝,1600,稍重,all,4.44,6.11,9,2,0,1,0,4,0,1,1,2,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0
38,芝,1600,重,all,5.0,10.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
39,芝,1600,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,芝,1600,全,未勝利,4.1,6.4,20,4,2,4,1,3,0,5,1,2,2,2,3,1,1,1,1,2,2,0,0,2,1,0,0,0,0
41,芝,1600,良,未勝利,4.29,6.65,17,3,2,3,1,2,0,5,1,1,2,2,2,1,1,1,1,2,1,0,0,2,1,0,0,0,0
42,芝,1600,稍重,未勝利,3.0,5.0,3,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,芝,1600,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,芝,1600,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,芝,1600,全,新馬,4.4,6.53,15,0,2,2,5,3,0,3,0,0,0,2,2,1,1,5,2,0,1,0,1,0,0,0,0,0,0
46,芝,1600,良,新馬,4.31,6.62,13,0,2,2,5,1,0,3,0,0,0,2,2,0,1,4,2,0,1,0,1,0,0,0,0,0,0
47,芝,1600,稍重,新馬,5.0,6.0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48,芝,1600,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,芝,1600,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,芝,1600,全,1勝クラス,3.07,3.5,14,4,2,3,2,1,1,1,0,3,3,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
51,芝,1600,良,1勝クラス,3.23,3.69,13,3,2,3,2,1,1,1,0,2,3,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
52,芝,1600,稍重,1勝クラス,1.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,芝,1600,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,芝,1600,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,芝,1600,全,2勝クラス,4.78,6.0,9,2,0,0,2,2,0,1,2,2,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0
56,芝,1600,良,2勝クラス,4.29,5.0,7,2,0,0,2,1,0,1,1,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0
57,芝,1600,稍重,2勝クラス,8.0,9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,芝,1600,重,2勝クラス,5.0,10.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,芝,1600,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,芝,1600,全,3勝クラス,4.25,7.0,4,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
61,芝,1600,良,3勝クラス,3.33,5.0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
62,芝,1600,稍重,3勝クラス,7.0,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63,芝,1600,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,芝,1600,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1600,全,オープン,5.56,9.22,9,0,1,0,0,3,3,1,1,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,0,1,0
66,芝,1600,良,オープン,5.62,9.75,8,0,1,0,0,2,3,1,1,0,0,0,1,0,1,1,0,0,1,2,1,0,0,0,0,1,0
67,芝,1600,稍重,オープン,5.0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,芝,1600,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1600,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1800,全,all,4.92,7.3,64,5,7,7,10,7,6,12,10,3,4,5,5,10,6,3,7,5,3,2,2,2,1,1,4,0,1
71,芝,1800,良,all,4.96,7.34,56,5,6,4,10,6,5,11,9,3,4,3,4,8,5,3,7,5,3,2,2,2,0,1,3,0,1
72,芝,1800,稍重,all,4.62,7.0,8,0,1,3,0,1,1,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0
73,芝,1800,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,芝,1800,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,芝,1800,全,未勝利,4.2,6.65,20,3,4,3,1,2,2,2,3,2,1,2,3,2,2,0,2,2,0,1,1,0,0,0,2,0,0
76,芝,1800,良,未勝利,4.39,7.0,18,3,3,2,1,2,2,2,3,2,1,1,2,2,2,0,2,2,0,1,1,0,0,0,2,0,0
77,芝,1800,稍重,未勝利,2.5,3.5,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,芝,1800,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,芝,1800,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,芝,1800,全,新馬,4.27,6.55,11,0,2,3,3,0,0,2,1,0,1,2,2,3,0,0,0,0,1,0,0,1,0,0,0,0,1
81,芝,1800,良,新馬,4.4,6.7,10,0,2,2,3,0,0,2,1,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1
82,芝,1800,稍重,新馬,3.0,5.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,芝,1800,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,芝,1800,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,芝,1800,全,1勝クラス,5.09,7.55,11,1,0,1,3,1,1,3,1,0,1,1,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0
86,芝,1800,良,1勝クラス,5.11,7.33,9,1,0,0,3,1,1,2,1,0,1,0,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0
87,芝,1800,稍重,1勝クラス,5.0,8.5,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,芝,1800,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,芝,1800,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,芝,1800,全,2勝クラス,5.56,6.11,9,1,0,0,1,2,2,1,2,1,0,0,0,2,3,0,2,0,1,0,0,0,0,0,0,0,0
91,芝,1800,良,2勝クラス,5.57,6.29,7,1,0,0,1,1,1,1,2,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0
92,芝,1800,稍重,2勝クラス,5.5,5.5,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,芝,1800,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,芝,1800,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,芝,1800,全,3勝クラス,6.25,10.5,4,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
96,芝,1800,良,3勝クラス,6.25,10.5,4,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
97,芝,1800,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,芝,1800,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,芝,1800,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,芝,1800,全,オープン,5.89,9.11,9,0,1,0,1,2,0,3,2,0,1,0,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0
101,芝,1800,良,オープン,5.62,8.25,8,0,1,0,1,2,0,3,1,0,1,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0
102,芝,1800,稍重,オープン,8.0,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103,芝,1800,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,芝,1800,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,芝,2000,全,all,4.42,5.91,43,6,6,6,5,6,2,4,8,6,3,8,3,4,2,4,3,1,1,0,4,2,1,1,0,0,0
106,芝,2000,良,all,4.49,6.08,37,6,3,6,5,4,2,4,7,6,1,8,2,3,2,3,3,0,1,0,4,2,1,1,0,0,0
107,芝,2000,稍重,all,4.0,4.83,6,0,3,0,0,2,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
108,芝,2000,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,芝,2000,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,芝,2000,全,未勝利,4.21,5.86,14,1,5,2,1,0,1,0,4,1,2,4,2,0,0,0,1,1,0,0,0,2,1,0,0,0,0
111,芝,2000,良,未勝利,4.5,6.5,10,1,2,2,1,0,1,0,3,1,0,4,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0
112,芝,2000,稍重,未勝利,3.5,4.25,4,0,3,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,芝,2000,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,芝,2000,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,芝,2000,全,新馬,4.67,5.83,6,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
116,芝,2000,良,新馬,4.67,5.83,6,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
117,芝,2000,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,芝,2000,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,芝,2000,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,芝,2000,全,1勝クラス,3.5,3.75,8,2,1,1,1,2,0,1,0,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
121,芝,2000,良,1勝クラス,3.0,3.0,6,2,1,1,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122,芝,2000,稍重,1勝クラス,5.0,6.0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
123,芝,2000,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,芝,2000,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,芝,2000,全,2勝クラス,4.17,4.17,6,1,0,2,0,1,1,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
126,芝,2000,良,2勝クラス,4.17,4.17,6,1,0,2,0,1,1,1,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
127,芝,2000,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,芝,2000,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,芝,2000,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,芝,2000,全,3勝クラス,6.25,10.0,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
131,芝,2000,良,3勝クラス,6.25,10.0,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
132,芝,2000,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,芝,2000,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,芝,2000,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,芝,2000,全,オープン,5.0,8.4,5,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
136,芝,2000,良,オープン,5.0,8.4,5,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
137,芝,2000,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,芝,2000,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,芝,2000,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,芝,2300,全,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,芝,2300,良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,芝,2300,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,芝,2300,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,芝,2300,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,芝,2300,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,芝,2300,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,芝,2300,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,芝,2300,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,芝,2300,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,芝,2300,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,芝,2300,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,芝,2300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,芝,2300,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,芝,2300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,芝,2300,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,芝,2300,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,芝,2300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,芝,2300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,芝,2300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,芝,2300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,芝,2300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,芝,2300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,芝,2300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,芝,2300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,芝,2300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,芝,2300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,芝,2300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,芝,2300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,芝,2300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,芝,2300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,芝,2300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,芝,2300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,芝,2300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,芝,2300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,芝,2400,全,all,5.0,7.03,30,3,3,2,3,5,4,6,4,3,1,2,4,2,2,4,3,0,4,1,0,1,0,2,1,0,0
176,芝,2400,良,all,5.26,7.43,23,1,2,2,2,5,3,5,3,1,1,2,2,2,2,2,3,0,4,1,0,1,0,2,0,0,0
177,芝,2400,稍重,all,4.14,5.71,7,2,1,0,1,0,1,1,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0
178,芝,2400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,芝,2400,全,未勝利,5.14,7.57,7,1,1,0,0,2,0,1,2,1,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0
