,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
178,芝,2400,重,all,4.67,4.67,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
179,芝,2400,不良,all,5.0,10.17,6,1,0,2,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
180,芝,2400,全,未勝利,4.81,7.95,21,2,3,2,2,3,3,2,4,1,4,1,2,2,0,0,0,2,3,1,1,0,0,1,1,1,1
181,芝,2400,良,未勝利,4.33,6.27,15,2,3,1,2,2,1,2,2,1,4,1,2,1,0,0,0,2,2,0,0,0,0,1,1,0,0
182,芝,2400,稍重,未勝利,5.67,11.0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
183,芝,2400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,芝,2400,不良,未勝利,6.33,13.33,3,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
185,芝,2400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,芝,2400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,芝,2400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,芝,2400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,芝,2400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,芝,2400,全,1勝クラス,4.9,5.67,21,4,1,3,2,0,3,2,6,4,1,3,2,0,3,0,1,4,1,0,2,0,0,0,0,0,0
191,芝,2400,良,1勝クラス,5.0,6.0,15,3,1,2,1,0,1,2,5,3,1,2,1,0,1,0,1,3,1,0,2,0,0,0,0,0,0
192,芝,2400,稍重,1勝クラス,4.67,4.83,6,1,0,1,1,0,2,0,1,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
193,芝,2400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,芝,2400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,芝,2400,全,2勝クラス,4.9,5.38,21,2,3,1,3,4,0,4,4,2,3,1,3,4,0,1,3,2,1,1,0,0,0,0,0,0,0
196,芝,2400,良,2勝クラス,5.13,5.53,15,1,2,0,3,3,0,3,3,1,2,0,3,3,0,1,2,2,1,0,0,0,0,0,0,0,0
197,芝,2400,稍重,2勝クラス,4.0,5.33,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
198,芝,2400,重,2勝クラス,4.67,4.67,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
199,芝,2400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,芝,2400,全,3勝クラス,5.0,8.92,12,1,0,3,0,2,3,2,1,0,1,1,0,1,1,0,1,0,3,0,2,1,0,0,1,0,0
201,芝,2400,良,3勝クラス,5.0,8.0,6,0,0,2,0,1,2,1,0,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0
202,芝,2400,稍重,3勝クラス,6.33,12.67,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
203,芝,2400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,芝,2400,不良,3勝クラス,3.67,7.0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
205,芝,2400,全,オープン,3.87,6.13,15,1,3,4,3,1,1,0,2,1,1,2,1,3,2,2,0,0,1,0,1,0,0,0,1,0,0
206,芝,2400,良,オープン,3.87,6.13,15,1,3,4,3,1,1,0,2,1,1,2,1,3,2,2,0,0,1,0,1,0,0,0,1,0,0
207,芝,2400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,芝,2400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,芝,2400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,芝,2500,全,all,4.17,8.33,6,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
211,芝,2500,良,all,4.17,8.33,6,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
212,芝,2500,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,芝,2500,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,芝,2500,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,芝,2500,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,芝,2500,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,芝,2500,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,芝,2500,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,芝,2500,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,芝,2500,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,芝,2500,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,芝,2500,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,芝,2500,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,芝,2500,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,芝,2500,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,芝,2500,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,芝,2500,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,芝,2500,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,芝,2500,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,芝,2500,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,芝,2500,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,芝,2500,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,芝,2500,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,芝,2500,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,芝,2500,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,芝,2500,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,芝,2500,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,芝,2500,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,芝,2500,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,芝,2500,全,オープン,4.17,8.33,6,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
241,芝,2500,良,オープン,4.17,8.33,6,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
242,芝,2500,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,芝,2500,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,芝,2500,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,芝,3400,全,all,5.33,10.33,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
246,芝,3400,良,all,5.33,10.33,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
247,芝,3400,稍重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,芝,3400,重,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,芝,3400,不良,all,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,芝,3400,全,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,芝,3400,良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,芝,3400,稍重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,芝,3400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,芝,3400,不良,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,芝,3400,全,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,芝,3400,良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,芝,3400,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,芝,3400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,芝,3400,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,芝,3400,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,芝,3400,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,芝,3400,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,芝,3400,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,芝,3400,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,芝,3400,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,芝,3400,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,芝,3400,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,芝,3400,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,芝,3400,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,芝,3400,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,芝,3400,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,芝,3400,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,芝,3400,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,芝,3400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,芝,3400,全,オープン,5.33,10.33,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
276,芝,3400,良,オープン,5.33,10.33,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
277,芝,3400,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,芝,3400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,芝,3400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,ダート,1300,全,all,4.54,8.11,81,9,6,12,15,9,10,14,6,3,8,6,1,6,5,5,11,7,3,6,4,5,6,3,2,0,0
281,ダート,1300,良,all,4.72,8.49,57,5,3,9,11,8,6,9,6,1,4,4,1,4,5,4,7,6,3,2,4,4,3,3,2,0,0
282,ダート,1300,稍重,all,3.67,6.56,9,3,1,0,1,1,2,1,0,2,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0
283,ダート,1300,重,all,4.0,4.33,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,ダート,1300,不良,all,4.5,8.42,12,1,1,2,3,0,2,3,0,0,1,1,0,2,0,1,2,0,0,2,0,1,2,0,0,0,0
285,ダート,1300,全,未勝利,4.18,7.54,39,7,1,6,8,5,6,5,1,3,5,1,0,3,3,2,6,5,0,4,1,3,2,1,0,0,0
286,ダート,1300,良,未勝利,4.25,7.58,24,3,0,5,6,4,3,2,1,1,2,1,0,2,3,2,4,4,0,1,1,2,0,1,0,0,0
287,ダート,1300,稍重,未勝利,3.67,6.56,9,3,1,0,1,1,2,1,0,2,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0
288,ダート,1300,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,ダート,1300,不良,未勝利,4.67,8.83,6,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
290,ダート,1300,全,新馬,5.67,9.83,6,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
291,ダート,1300,良,新馬,5.67,9.83,6,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
292,ダート,1300,稍重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,ダート,1300,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,ダート,1300,不良,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,ダート,1300,全,1勝クラス,4.94,8.28,18,1,2,4,3,0,0,4,4,0,2,2,1,1,1,2,3,0,0,1,0,0,2,1,2,0,0
296,ダート,1300,良,1勝クラス,5.25,9.17,12,1,1,2,2,0,0,2,4,0,1,1,1,0,1,1,2,0,0,1,0,0,1,1,2,0,0
297,ダート,1300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,ダート,1300,重,1勝クラス,4.0,4.33,3,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,ダート,1300,不良,1勝クラス,4.67,8.67,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
300,ダート,1300,全,2勝クラス,4.67,8.87,15,1,1,2,3,2,3,3,0,0,1,1,0,2,0,1,2,1,1,1,2,1,2,0,0,0,0
301,ダート,1300,良,2勝クラス,4.83,9.25,12,1,0,2,2,2,2,3,0,0,1,0,0,2,0,1,1,1,1,0,2,1,2,0,0,0,0
302,ダート,1300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,ダート,1300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,ダート,1300,不良,2勝クラス,4.0,7.33,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
305,ダート,1300,全,3勝クラス,4.0,7.33,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
306,ダート,1300,良,3勝クラス,4.0,7.33,3,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
307,ダート,1300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,ダート,1300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,ダート,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,ダート,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,ダート,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,ダート,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,ダート,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,ダート,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,ダート,1400,全,all,4.64,8.62,285,23,33,45,38,36,40,33,37,13,12,16,20,21,24,17,20,18,18,20,19,15,18,17,17,0,0
316,ダート,1400,良,all,4.81,8.95,180,11,20,27,26,20,28,23,25,8,4,8,15,12,15,9,15,10,11,14,14,11,10,11,13,0,0
317,ダート,1400,稍重,all,4.32,7.86,57,6,9,10,7,6,7,4,8,3,4,6,3,4,6,5,3,3,2,3,3,1,5,3,3,0,0
318,ダート,1400,重,all,4.62,8.79,24,3,1,4,4,4,1,4,3,1,2,1,0,1,3,2,2,2,2,0,1,1,3,3,0,0,0
319,ダート,1400,不良,all,4.21,7.79,24,3,3,4,1,6,4,2,1,1,2,1,2,4,0,1,0,3,3,3,1,2,0,0,1,0,0
320,ダート,1400,全,未勝利,4.27,7.74,102,10,16,17,14,11,14,12,8,7,5,6,10,12,8,7,5,5,3,8,6,8,5,4,3,0,0
321,ダート,1400,良,未勝利,4.53,8.23,66,6,8,9,12,6,9,10,6,6,1,2,7,6,5,4,5,4,1,5,4,7,4,3,2,0,0
322,ダート,1400,稍重,未勝利,4.1,7.33,21,1,6,4,1,3,2,2,2,0,2,3,2,2,3,2,0,0,1,1,1,1,1,1,1,0,0
323,ダート,1400,重,未勝利,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,ダート,1400,不良,未勝利,3.4,6.13,15,3,2,4,1,2,3,0,0,1,2,1,1,4,0,1,0,1,1,2,1,0,0,0,0,0,0
325,ダート,1400,全,新馬,4.19,7.95,21,5,1,2,2,4,4,1,2,4,1,1,0,1,1,0,2,0,4,2,2,1,0,0,2,0,0
326,ダート,1400,良,新馬,4.25,8.17,12,3,0,1,1,3,3,0,1,2,1,0,0,1,0,0,1,0,3,1,2,0,0,0,1,0,0
327,ダート,1400,稍重,新馬,3.17,5.83,6,2,1,1,1,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
328,ダート,1400,重,新馬,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,ダート,1400,不良,新馬,6.0,11.33,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
330,ダート,1400,全,1勝クラス,5.14,9.52,81,3,8,16,4,10,12,13,15,1,2,6,5,3,10,3,2,6,7,5,6,4,8,7,6,0,0
331,ダート,1400,良,1勝クラス,5.25,9.76,51,0,6,11,3,4,8,9,10,0,0,3,5,2,7,2,2,2,4,4,4,3,3,4,6,0,0
332,ダート,1400,稍重,1勝クラス,4.61,8.28,18,2,1,4,1,3,3,2,2,1,1,2,0,1,2,1,0,3,1,1,1,0,4,0,0,0,0
333,ダート,1400,重,1勝クラス,5.33,10.22,9,1,1,1,0,1,1,1,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,3,0,0,0
334,ダート,1400,不良,1勝クラス,5.67,10.67,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
335,ダート,1400,全,2勝クラス,4.49,8.6,45,5,7,2,8,8,7,1,7,1,4,2,5,1,1,3,5,5,3,2,5,0,1,3,4,0,0
336,ダート,1400,良,2勝クラス,4.6,8.83,30,2,5,2,5,6,5,0,5,0,2,2,3,1,1,1,4,3,3,1,4,0,0,3,2,0,0
337,ダート,1400,稍重,2勝クラス,4.5,8.67,6,1,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
338,ダート,1400,重,2勝クラス,3.67,6.83,6,2,0,0,2,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
339,ダート,1400,不良,2勝クラス,5.0,9.67,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
340,ダート,1400,全,3勝クラス,5.1,9.86,21,0,0,3,8,3,1,3,3,0,0,0,0,0,3,3,5,2,1,1,0,0,3,1,2,0,0
341,ダート,1400,良,3勝クラス,5.25,10.25,12,0,0,2,4,1,1,2,2,0,0,0,0,0,2,1,3,1,0,1,0,0,2,0,2,0,0
342,ダート,1400,稍重,3勝クラス,5.33,10.0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
343,ダート,1400,重,3勝クラス,4.67,9.0,6,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
344,ダート,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,ダート,1400,全,オープン,4.93,9.07,15,0,1,5,2,0,2,3,2,0,0,1,0,4,1,1,1,0,0,2,0,2,1,2,0,0,0
346,ダート,1400,良,オープン,5.11,9.33,9,0,1,2,1,0,2,2,1,0,0,1,0,2,0,1,0,0,0,2,0,1,1,1,0,0,0
347,ダート,1400,稍重,オープン,5.0,9.33,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
348,ダート,1400,重,オープン,4.33,8.0,3,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
349,ダート,1400,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,ダート,1600,全,all,4.88,8.41,338,37,34,38,31,43,53,43,59,21,22,20,21,21,25,20,20,23,21,18,30,23,11,22,20,0,0
351,ダート,1600,良,all,4.98,8.39,224,22,20,22,21,34,41,25,39,13,12,13,15,12,17,15,16,19,14,13,21,12,6,13,13,0,0
352,ダート,1600,稍重,all,4.98,8.85,54,6,9,4,6,1,6,8,14,4,5,4,3,2,2,4,2,2,1,3,5,3,3,4,7,0,0
353,ダート,1600,重,all,3.9,6.67,21,5,1,5,2,3,0,3,2,2,3,0,2,3,3,1,0,1,2,0,0,2,1,1,0,0,0
354,ダート,1600,不良,all,4.69,8.82,39,4,4,7,2,5,6,7,4,2,2,3,1,4,3,0,2,1,4,2,4,6,1,4,0,0,0
355,ダート,1600,全,未勝利,4.68,8.17,128,13,16,18,14,15,14,19,19,8,5,10,11,11,10,7,10,5,8,4,10,10,4,5,10,0,0
356,ダート,1600,良,未勝利,4.84,8.1,83,7,10,10,9,11,11,12,13,5,2,6,9,7,6,5,7,4,5,4,7,5,2,4,5,0,0
357,ダート,1600,稍重,未勝利,5.05,9.62,21,3,2,2,3,0,2,3,6,1,2,2,0,2,0,2,1,0,0,0,2,2,1,1,5,0,0
358,ダート,1600,重,未勝利,3.33,6.33,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
359,ダート,1600,不良,未勝利,3.86,7.29,21,3,3,5,2,3,1,4,0,2,1,2,1,2,3,0,2,0,3,0,1,3,1,0,0,0,0
360,ダート,1600,全,新馬,4.77,8.7,30,3,5,1,2,5,8,2,4,2,1,4,1,1,1,2,1,2,3,1,5,1,1,2,2,0,0
