,race_type,course_len,ground_state,class,avg_time
151,芝,2000,良,新馬,124500
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,120980
156,芝,2000,良,1勝クラス,120980
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,123300
161,芝,2000,良,2勝クラス,
162,芝,2000,稍重,2勝クラス,123300
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,121150
166,芝,2000,良,3勝クラス,121150
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,121500
171,芝,2000,良,オープン,
172,芝,2000,稍重,オープン,121500
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2600,全,all,162755
176,芝,2600,良,all,162460
177,芝,2600,稍重,all,163125
178,芝,2600,重,all,
179,芝,2600,不,all,
180,芝,2600,全,未勝利,162750
181,芝,2600,良,未勝利,162750
182,芝,2600,稍重,未勝利,
183,芝,2600,重,未勝利,
184,芝,2600,不,未勝利,
185,芝,2600,全,新馬,
186,芝,2600,良,新馬,
187,芝,2600,稍重,新馬,
188,芝,2600,重,新馬,
189,芝,2600,不,新馬,
190,芝,2600,全,1勝クラス,163233
191,芝,2600,良,1勝クラス,163450
192,芝,2600,稍重,1勝クラス,162800
193,芝,2600,重,1勝クラス,
194,芝,2600,不,1勝クラス,
195,芝,2600,全,2勝クラス,161550
196,芝,2600,良,2勝クラス,159900
197,芝,2600,稍重,2勝クラス,163200
198,芝,2600,重,2勝クラス,
199,芝,2600,不,2勝クラス,
200,芝,2600,全,3勝クラス,
201,芝,2600,良,3勝クラス,
202,芝,2600,稍重,3勝クラス,
203,芝,2600,重,3勝クラス,
204,芝,2600,不,3勝クラス,
205,芝,2600,全,オープン,163250
206,芝,2600,良,オープン,
207,芝,2600,稍重,オープン,163250
208,芝,2600,重,オープン,
209,芝,2600,不,オープン,
210,ダート,1000,全,all,58870
211,ダート,1000,良,all,59112
212,ダート,1000,稍重,all,58920
213,ダート,1000,重,all,58400
214,ダート,1000,不,all,58100
215,ダート,1000,全,未勝利,59187
216,ダート,1000,良,未勝利,59280
217,ダート,1000,稍重,未勝利,59200
218,ダート,1000,重,未勝利,58700
219,ダート,1000,不,未勝利,
220,ダート,1000,全,新馬,
221,ダート,1000,良,新馬,
222,ダート,1000,稍重,新馬,
223,ダート,1000,重,新馬,
224,ダート,1000,不,新馬,
225,ダート,1000,全,1勝クラス,58571
226,ダート,1000,良,1勝クラス,58950
227,ダート,1000,稍重,1勝クラス,58750
228,ダート,1000,重,1勝クラス,58250
229,ダート,1000,不,1勝クラス,58100
230,ダート,1000,全,2勝クラス,58650
231,ダート,1000,良,2勝クラス,58600
232,ダート,1000,稍重,2勝クラス,58700
233,ダート,1000,重,2勝クラス,
234,ダート,1000,不,2勝クラス,
235,ダート,1000,全,3勝クラス,
236,ダート,1000,良,3勝クラス,
237,ダート,1000,稍重,3勝クラス,
238,ダート,1000,重,3勝クラス,
239,ダート,1000,不,3勝クラス,
240,ダート,1000,全,オープン,
241,ダート,1000,良,オープン,
242,ダート,1000,稍重,オープン,
243,ダート,1000,重,オープン,
244,ダート,1000,不,オープン,
245,ダート,1700,全,all,105618
246,ダート,1700,良,all,106050
247,ダート,1700,稍重,all,105707
248,ダート,1700,重,all,104577
249,ダート,1700,不,all,104866
250,ダート,1700,全,未勝利,106204
251,ダート,1700,良,未勝利,106836
252,ダート,1700,稍重,未勝利,106300
253,ダート,1700,重,未勝利,104800
254,ダート,1700,不,未勝利,105250
255,ダート,1700,全,新馬,106350
256,ダート,1700,良,新馬,106400
257,ダート,1700,稍重,新馬,
258,ダート,1700,重,新馬,106300
259,ダート,1700,不,新馬,
260,ダート,1700,全,1勝クラス,105468
261,ダート,1700,良,1勝クラス,105728
262,ダート,1700,稍重,1勝クラス,105550
263,ダート,1700,重,1勝クラス,105000
264,ダート,1700,不,1勝クラス,104100
265,ダート,1700,全,2勝クラス,104566
266,ダート,1700,良,2勝クラス,104800
267,ダート,1700,稍重,2勝クラス,105300
268,ダート,1700,重,2勝クラス,102900
269,ダート,1700,不,2勝クラス,
270,ダート,1700,全,3勝クラス,103550
271,ダート,1700,良,3勝クラス,104300
272,ダート,1700,稍重,3勝クラス,
273,ダート,1700,重,3勝クラス,102800
274,ダート,1700,不,3勝クラス,
275,ダート,1700,全,オープン,103500
276,ダート,1700,良,オープン,
277,ダート,1700,稍重,オープン,103500
278,ダート,1700,重,オープン,
279,ダート,1700,不,オープン,
280,ダート,2400,全,all,155900
281,ダート,2400,良,all,157200
282,ダート,2400,稍重,all,154600
283,ダート,2400,重,all,
284,ダート,2400,不,all,
285,ダート,2400,全,未勝利,157200
286,ダート,2400,良,未勝利,157200
287,ダート,2400,稍重,未勝利,
288,ダート,2400,重,未勝利,
289,ダート,2400,不,未勝利,
290,ダート,2400,全,新馬,
291,ダート,2400,良,新馬,
292,ダート,2400,稍重,新馬,
293,ダート,2400,重,新馬,
294,ダート,2400,不,新馬,
295,ダート,2400,全,1勝クラス,154600
296,ダート,2400,良,1勝クラス,
297,ダート,2400,稍重,1勝クラス,154600
298,ダート,2400,重,1勝クラス,
299,ダート,2400,不,1勝クラス,
300,ダート,2400,全,2勝クラス,
301,ダート,2400,良,2勝クラス,
302,ダート,2400,稍重,2勝クラス,
303,ダート,2400,重,2勝クラス,
304,ダート,2400,不,2勝クラス,
305,ダート,2400,全,3勝クラス,
306,ダート,2400,良,3勝クラス,
307,ダート,2400,稍重,3勝クラス,
308,ダート,2400,重,3勝クラス,
309,ダート,2400,不,3勝クラス,
310,ダート,2400,全,オープン,
311,ダート,2400,良,オープン,
312,ダート,2400,稍重,オープン,
313,ダート,2400,重,オープン,
314,ダート,2400,不,オープン,
