,race_type,course_len,ground_state,class,avg_time
85,芝,1500,全,1勝クラス,88991
86,芝,1500,良,1勝クラス,88596
87,芝,1500,稍重,1勝クラス,89842
88,芝,1500,重,1勝クラス,90950
89,芝,1500,不,1勝クラス,
90,芝,1500,全,2勝クラス,88307
91,芝,1500,良,2勝クラス,88227
92,芝,1500,稍重,2勝クラス,88600
93,芝,1500,重,2勝クラス,
94,芝,1500,不,2勝クラス,
95,芝,1500,全,3勝クラス,89166
96,芝,1500,良,3勝クラス,88566
97,芝,1500,稍重,3勝クラス,89650
98,芝,1500,重,3勝クラス,90000
99,芝,1500,不,3勝クラス,
100,芝,1500,全,オープン,90428
101,芝,1500,良,オープン,90033
102,芝,1500,稍重,オープン,92800
103,芝,1500,重,オープン,
104,芝,1500,不,オープン,
105,芝,1800,全,all,109646
106,芝,1800,良,all,109138
107,芝,1800,稍重,all,110567
108,芝,1800,重,all,112212
109,芝,1800,不,all,
110,芝,1800,全,未勝利,110063
111,芝,1800,良,未勝利,109438
112,芝,1800,稍重,未勝利,111690
113,芝,1800,重,未勝利,
114,芝,1800,不,未勝利,
115,芝,1800,全,新馬,111682
116,芝,1800,良,新馬,111363
117,芝,1800,稍重,新馬,111880
118,芝,1800,重,新馬,112950
119,芝,1800,不,新馬,
120,芝,1800,全,1勝クラス,108714
121,芝,1800,良,1勝クラス,108425
122,芝,1800,稍重,1勝クラス,109527
123,芝,1800,重,1勝クラス,
124,芝,1800,不,1勝クラス,
125,芝,1800,全,2勝クラス,108993
126,芝,1800,良,2勝クラス,107766
127,芝,1800,稍重,2勝クラス,109800
128,芝,1800,重,2勝クラス,111866
129,芝,1800,不,2勝クラス,
130,芝,1800,全,3勝クラス,107233
131,芝,1800,良,3勝クラス,107233
132,芝,1800,稍重,3勝クラス,
133,芝,1800,重,3勝クラス,
134,芝,1800,不,3勝クラス,
135,芝,1800,全,オープン,108855
136,芝,1800,良,オープン,108428
137,芝,1800,稍重,オープン,109760
138,芝,1800,重,オープン,110300
139,芝,1800,不,オープン,
140,芝,2000,全,all,121964
141,芝,2000,良,all,121456
142,芝,2000,稍重,all,123406
143,芝,2000,重,all,123783
144,芝,2000,不,all,
145,芝,2000,全,未勝利,122295
146,芝,2000,良,未勝利,121812
147,芝,2000,稍重,未勝利,123500
148,芝,2000,重,未勝利,123760
149,芝,2000,不,未勝利,
150,芝,2000,全,新馬,124455
151,芝,2000,良,新馬,123642
152,芝,2000,稍重,新馬,127300
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,121507
156,芝,2000,良,1勝クラス,120933
157,芝,2000,稍重,1勝クラス,123155
158,芝,2000,重,1勝クラス,123900
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,121694
161,芝,2000,良,2勝クラス,121228
162,芝,2000,稍重,2勝クラス,123000
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120880
166,芝,2000,良,3勝クラス,120711
167,芝,2000,稍重,3勝クラス,122400
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120400
171,芝,2000,良,オープン,119960
172,芝,2000,稍重,オープン,121500
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2600,全,all,162065
176,芝,2600,良,all,161561
177,芝,2600,稍重,all,163407
178,芝,2600,重,all,168300
179,芝,2600,不,all,
180,芝,2600,全,未勝利,163492
181,芝,2600,良,未勝利,162222
182,芝,2600,稍重,未勝利,165150
183,芝,2600,重,未勝利,168300
184,芝,2600,不,未勝利,
185,芝,2600,全,新馬,
186,芝,2600,良,新馬,
187,芝,2600,稍重,新馬,
188,芝,2600,重,新馬,
189,芝,2600,不,新馬,
190,芝,2600,全,1勝クラス,162042
191,芝,2600,良,1勝クラス,161984
192,芝,2600,稍重,1勝クラス,162600
193,芝,2600,重,1勝クラス,
194,芝,2600,不,1勝クラス,
195,芝,2600,全,2勝クラス,161400
196,芝,2600,良,2勝クラス,160970
197,芝,2600,稍重,2勝クラス,162833
198,芝,2600,重,2勝クラス,
199,芝,2600,不,2勝クラス,
200,芝,2600,全,3勝クラス,
201,芝,2600,良,3勝クラス,
202,芝,2600,稍重,3勝クラス,
203,芝,2600,重,3勝クラス,
204,芝,2600,不,3勝クラス,
205,芝,2600,全,オープン,161230
206,芝,2600,良,オープン,160666
207,芝,2600,稍重,オープン,162500
208,芝,2600,重,オープン,
209,芝,2600,不,オープン,
210,ダート,1000,全,all,59111
211,ダート,1000,良,all,59244
212,ダート,1000,稍重,all,58923
213,ダート,1000,重,all,58581
214,ダート,1000,不,all,58844
215,ダート,1000,全,未勝利,59276
216,ダート,1000,良,未勝利,59437
217,ダート,1000,稍重,未勝利,59120
218,ダート,1000,重,未勝利,58750
219,ダート,1000,不,未勝利,58783
220,ダート,1000,全,新馬,61500
221,ダート,1000,良,新馬,61500
222,ダート,1000,稍重,新馬,
223,ダート,1000,重,新馬,
224,ダート,1000,不,新馬,
225,ダート,1000,全,1勝クラス,59016
226,ダート,1000,良,1勝クラス,59143
227,ダート,1000,稍重,1勝クラス,58933
228,ダート,1000,重,1勝クラス,58380
229,ダート,1000,不,1勝クラス,58966
230,ダート,1000,全,2勝クラス,58523
231,ダート,1000,良,2勝クラス,58510
232,ダート,1000,稍重,2勝クラス,58566
233,ダート,1000,重,2勝クラス,
234,ダート,1000,不,2勝クラス,
235,ダート,1000,全,3勝クラス,
236,ダート,1000,良,3勝クラス,
237,ダート,1000,稍重,3勝クラス,
238,ダート,1000,重,3勝クラス,
239,ダート,1000,不,3勝クラス,
240,ダート,1000,全,オープン,
241,ダート,1000,良,オープン,
242,ダート,1000,稍重,オープン,
243,ダート,1000,重,オープン,
244,ダート,1000,不,オープン,
245,ダート,1700,全,all,106154
246,ダート,1700,良,all,106502
247,ダート,1700,稍重,all,106025
248,ダート,1700,重,all,104820
249,ダート,1700,不,all,105004
250,ダート,1700,全,未勝利,106727
251,ダート,1700,良,未勝利,107052
252,ダート,1700,稍重,未勝利,106762
253,ダート,1700,重,未勝利,105656
254,ダート,1700,不,未勝利,105353
255,ダート,1700,全,新馬,107869
256,ダート,1700,良,新馬,108180
257,ダート,1700,稍重,新馬,107000
258,ダート,1700,重,新馬,106300
259,ダート,1700,不,新馬,107200
260,ダート,1700,全,1勝クラス,105820
261,ダート,1700,良,1勝クラス,106074
262,ダート,1700,稍重,1勝クラス,105786
263,ダート,1700,重,1勝クラス,104650
264,ダート,1700,不,1勝クラス,104440
265,ダート,1700,全,2勝クラス,105195
266,ダート,1700,良,2勝クラス,105527
267,ダート,1700,稍重,2勝クラス,105483
268,ダート,1700,重,2勝クラス,103616
269,ダート,1700,不,2勝クラス,103300
270,ダート,1700,全,3勝クラス,104300
271,ダート,1700,良,3勝クラス,104900
272,ダート,1700,稍重,3勝クラス,104800
273,ダート,1700,重,3勝クラス,102733
274,ダート,1700,不,3勝クラス,
275,ダート,1700,全,オープン,103614
276,ダート,1700,良,オープン,104366
277,ダート,1700,稍重,オープン,103133
278,ダート,1700,重,オープン,
279,ダート,1700,不,オープン,102800
280,ダート,2400,全,all,155933
281,ダート,2400,良,all,156300
282,ダート,2400,稍重,all,156575
283,ダート,2400,重,all,152100
284,ダート,2400,不,all,153900
285,ダート,2400,全,未勝利,156625
286,ダート,2400,良,未勝利,156980
287,ダート,2400,稍重,未勝利,157100
288,ダート,2400,重,未勝利,
289,ダート,2400,不,未勝利,153900
290,ダート,2400,全,新馬,
291,ダート,2400,良,新馬,
292,ダート,2400,稍重,新馬,
293,ダート,2400,重,新馬,
294,ダート,2400,不,新馬,
295,ダート,2400,全,1勝クラス,155142
296,ダート,2400,良,1勝クラス,155450
297,ダート,2400,稍重,1勝クラス,156050
298,ダート,2400,重,1勝クラス,152100
299,ダート,2400,不,1勝クラス,
300,ダート,2400,全,2勝クラス,
301,ダート,2400,良,2勝クラス,
302,ダート,2400,稍重,2勝クラス,
303,ダート,2400,重,2勝クラス,
304,ダート,2400,不,2勝クラス,
305,ダート,2400,全,3勝クラス,
306,ダート,2400,良,3勝クラス,
307,ダート,2400,稍重,3勝クラス,
308,ダート,2400,重,3勝クラス,
309,ダート,2400,不,3勝クラス,
310,ダート,2400,全,オープン,
311,ダート,2400,良,オープン,
312,ダート,2400,稍重,オープン,
313,ダート,2400,重,オープン,
314,ダート,2400,不,オープン,
