,race_type,course_len,ground_state,class,avg_time
151,芝,2000,良,新馬,122850
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,120716
156,芝,2000,良,1勝クラス,120716
157,芝,2000,稍重,1勝クラス,
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,121233
161,芝,2000,良,2勝クラス,121233
162,芝,2000,稍重,2勝クラス,
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,121500
166,芝,2000,良,3勝クラス,121500
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,119400
171,芝,2000,良,オープン,119400
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2600,全,all,160822
176,芝,2600,良,all,160625
177,芝,2600,稍重,all,162400
178,芝,2600,重,all,
179,芝,2600,不,all,
180,芝,2600,全,未勝利,163000
181,芝,2600,良,未勝利,163000
182,芝,2600,稍重,未勝利,
183,芝,2600,重,未勝利,
184,芝,2600,不,未勝利,
185,芝,2600,全,新馬,
186,芝,2600,良,新馬,
187,芝,2600,稍重,新馬,
188,芝,2600,重,新馬,
189,芝,2600,不,新馬,
190,芝,2600,全,1勝クラス,161666
191,芝,2600,良,1勝クラス,161300
192,芝,2600,稍重,1勝クラス,162400
193,芝,2600,重,1勝クラス,
194,芝,2600,不,1勝クラス,
195,芝,2600,全,2勝クラス,160050
196,芝,2600,良,2勝クラス,160050
197,芝,2600,稍重,2勝クラス,
198,芝,2600,重,2勝クラス,
199,芝,2600,不,2勝クラス,
200,芝,2600,全,3勝クラス,
201,芝,2600,良,3勝クラス,
202,芝,2600,稍重,3勝クラス,
203,芝,2600,重,3勝クラス,
204,芝,2600,不,3勝クラス,
205,芝,2600,全,オープン,158150
206,芝,2600,良,オープン,158150
207,芝,2600,稍重,オープン,
208,芝,2600,重,オープン,
209,芝,2600,不,オープン,
210,ダート,1000,全,all,58910
211,ダート,1000,良,all,59015
212,ダート,1000,稍重,all,57800
213,ダート,1000,重,all,
214,ダート,1000,不,all,59125
215,ダート,1000,全,未勝利,59220
216,ダート,1000,良,未勝利,59314
217,ダート,1000,稍重,未勝利,
218,ダート,1000,重,未勝利,
219,ダート,1000,不,未勝利,59000
220,ダート,1000,全,新馬,
221,ダート,1000,良,新馬,
222,ダート,1000,稍重,新馬,
223,ダート,1000,重,新馬,
224,ダート,1000,不,新馬,
225,ダート,1000,全,1勝クラス,58742
226,ダート,1000,良,1勝クラス,58780
227,ダート,1000,稍重,1勝クラス,57800
228,ダート,1000,重,1勝クラス,
229,ダート,1000,不,1勝クラス,59500
230,ダート,1000,全,2勝クラス,57950
231,ダート,1000,良,2勝クラス,58100
232,ダート,1000,稍重,2勝クラス,57800
233,ダート,1000,重,2勝クラス,
234,ダート,1000,不,2勝クラス,
235,ダート,1000,全,3勝クラス,
236,ダート,1000,良,3勝クラス,
237,ダート,1000,稍重,3勝クラス,
238,ダート,1000,重,3勝クラス,
239,ダート,1000,不,3勝クラス,
240,ダート,1000,全,オープン,
241,ダート,1000,良,オープン,
242,ダート,1000,稍重,オープン,
243,ダート,1000,重,オープン,
244,ダート,1000,不,オープン,
245,ダート,1700,全,all,106031
246,ダート,1700,良,all,106341
247,ダート,1700,稍重,all,105100
248,ダート,1700,重,all,104600
249,ダート,1700,不,all,104325
250,ダート,1700,全,未勝利,106536
251,ダート,1700,良,未勝利,106800
252,ダート,1700,稍重,未勝利,
253,ダート,1700,重,未勝利,105700
254,ダート,1700,不,未勝利,105000
255,ダート,1700,全,新馬,108750
256,ダート,1700,良,新馬,108750
257,ダート,1700,稍重,新馬,
258,ダート,1700,重,新馬,
259,ダート,1700,不,新馬,
260,ダート,1700,全,1勝クラス,105714
261,ダート,1700,良,1勝クラス,105908
262,ダート,1700,稍重,1勝クラス,105100
263,ダート,1700,重,1勝クラス,
264,ダート,1700,不,1勝クラス,104000
265,ダート,1700,全,2勝クラス,105233
266,ダート,1700,良,2勝クラス,105620
267,ダート,1700,稍重,2勝クラス,
268,ダート,1700,重,2勝クラス,
269,ダート,1700,不,2勝クラス,103300
270,ダート,1700,全,3勝クラス,103700
271,ダート,1700,良,3勝クラス,105000
272,ダート,1700,稍重,3勝クラス,
273,ダート,1700,重,3勝クラス,102400
274,ダート,1700,不,3勝クラス,
275,ダート,1700,全,オープン,103400
276,ダート,1700,良,オープン,103400
277,ダート,1700,稍重,オープン,
278,ダート,1700,重,オープン,
279,ダート,1700,不,オープン,
280,ダート,2400,全,all,154650
281,ダート,2400,良,all,155400
282,ダート,2400,稍重,all,
283,ダート,2400,重,all,
284,ダート,2400,不,all,153900
285,ダート,2400,全,未勝利,153900
286,ダート,2400,良,未勝利,
287,ダート,2400,稍重,未勝利,
288,ダート,2400,重,未勝利,
289,ダート,2400,不,未勝利,153900
290,ダート,2400,全,新馬,
291,ダート,2400,良,新馬,
292,ダート,2400,稍重,新馬,
293,ダート,2400,重,新馬,
294,ダート,2400,不,新馬,
295,ダート,2400,全,1勝クラス,155400
296,ダート,2400,良,1勝クラス,155400
297,ダート,2400,稍重,1勝クラス,
298,ダート,2400,重,1勝クラス,
299,ダート,2400,不,1勝クラス,
300,ダート,2400,全,2勝クラス,
301,ダート,2400,良,2勝クラス,
302,ダート,2400,稍重,2勝クラス,
303,ダート,2400,重,2勝クラス,
304,ダート,2400,不,2勝クラス,
305,ダート,2400,全,3勝クラス,
306,ダート,2400,良,3勝クラス,
307,ダート,2400,稍重,3勝クラス,
308,ダート,2400,重,3勝クラス,
309,ダート,2400,不,3勝クラス,
310,ダート,2400,全,オープン,
311,ダート,2400,良,オープン,
312,ダート,2400,稍重,オープン,
313,ダート,2400,重,オープン,
314,ダート,2400,不,オープン,
