,race_type,course_len,ground_state,class,avg_time
152,芝,2000,稍重,新馬,
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,122200
156,芝,2000,良,1勝クラス,121233
157,芝,2000,稍重,1勝クラス,123166
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,122050
161,芝,2000,良,2勝クラス,121100
162,芝,2000,稍重,2勝クラス,123000
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,122400
166,芝,2000,良,3勝クラス,
167,芝,2000,稍重,3勝クラス,122400
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,120100
171,芝,2000,良,オープン,120100
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2600,全,all,161962
176,芝,2600,良,all,161514
177,芝,2600,稍重,all,165100
178,芝,2600,重,all,
179,芝,2600,不,all,
180,芝,2600,全,未勝利,164150
181,芝,2600,良,未勝利,163200
182,芝,2600,稍重,未勝利,165100
183,芝,2600,重,未勝利,
184,芝,2600,不,未勝利,
185,芝,2600,全,新馬,
186,芝,2600,良,新馬,
187,芝,2600,稍重,新馬,
188,芝,2600,重,新馬,
189,芝,2600,不,新馬,
190,芝,2600,全,1勝クラス,162100
191,芝,2600,良,1勝クラス,162100
192,芝,2600,稍重,1勝クラス,
193,芝,2600,重,1勝クラス,
194,芝,2600,不,1勝クラス,
195,芝,2600,全,2勝クラス,160850
196,芝,2600,良,2勝クラス,160850
197,芝,2600,稍重,2勝クラス,
198,芝,2600,重,2勝クラス,
199,芝,2600,不,2勝クラス,
200,芝,2600,全,3勝クラス,
201,芝,2600,良,3勝クラス,
202,芝,2600,稍重,3勝クラス,
203,芝,2600,重,3勝クラス,
204,芝,2600,不,3勝クラス,
205,芝,2600,全,オープン,160750
206,芝,2600,良,オープン,160750
207,芝,2600,稍重,オープン,
208,芝,2600,重,オープン,
209,芝,2600,不,オープン,
210,ダート,1000,全,all,58700
211,ダート,1000,良,all,58766
212,ダート,1000,稍重,all,58700
213,ダート,1000,重,all,58520
214,ダート,1000,不,all,59000
215,ダート,1000,全,未勝利,58966
216,ダート,1000,良,未勝利,59200
217,ダート,1000,稍重,未勝利,59200
218,ダート,1000,重,未勝利,58566
219,ダート,1000,不,未勝利,59000
220,ダート,1000,全,新馬,
221,ダート,1000,良,新馬,
222,ダート,1000,稍重,新馬,
223,ダート,1000,重,新馬,
224,ダート,1000,不,新馬,
225,ダート,1000,全,1勝クラス,58500
226,ダート,1000,良,1勝クラス,58633
227,ダート,1000,稍重,1勝クラス,58200
228,ダート,1000,重,1勝クラス,58450
229,ダート,1000,不,1勝クラス,
230,ダート,1000,全,2勝クラス,58100
231,ダート,1000,良,2勝クラス,58100
232,ダート,1000,稍重,2勝クラス,
233,ダート,1000,重,2勝クラス,
234,ダート,1000,不,2勝クラス,
235,ダート,1000,全,3勝クラス,
236,ダート,1000,良,3勝クラス,
237,ダート,1000,稍重,3勝クラス,
238,ダート,1000,重,3勝クラス,
239,ダート,1000,不,3勝クラス,
240,ダート,1000,全,オープン,
241,ダート,1000,良,オープン,
242,ダート,1000,稍重,オープン,
243,ダート,1000,重,オープン,
244,ダート,1000,不,オープン,
245,ダート,1700,全,all,105423
246,ダート,1700,良,all,105641
247,ダート,1700,稍重,all,105310
248,ダート,1700,重,all,104942
249,ダート,1700,不,all,105580
250,ダート,1700,全,未勝利,106064
251,ダート,1700,良,未勝利,106257
252,ダート,1700,稍重,未勝利,107100
253,ダート,1700,重,未勝利,105766
254,ダート,1700,不,未勝利,105175
255,ダート,1700,全,新馬,107950
256,ダート,1700,良,新馬,108700
257,ダート,1700,稍重,新馬,
258,ダート,1700,重,新馬,
259,ダート,1700,不,新馬,107200
260,ダート,1700,全,1勝クラス,104984
261,ダート,1700,良,1勝クラス,105120
262,ダート,1700,稍重,1勝クラス,105140
263,ダート,1700,重,1勝クラス,104500
264,ダート,1700,不,1勝クラス,
265,ダート,1700,全,2勝クラス,104300
266,ダート,1700,良,2勝クラス,104450
267,ダート,1700,稍重,2勝クラス,104200
268,ダート,1700,重,2勝クラス,103800
269,ダート,1700,不,2勝クラス,
270,ダート,1700,全,3勝クラス,
271,ダート,1700,良,3勝クラス,
272,ダート,1700,稍重,3勝クラス,
273,ダート,1700,重,3勝クラス,
274,ダート,1700,不,3勝クラス,
275,ダート,1700,全,オープン,101900
276,ダート,1700,良,オープン,
277,ダート,1700,稍重,オープン,101900
278,ダート,1700,重,オープン,
279,ダート,1700,不,オープン,
280,ダート,2400,全,all,154766
281,ダート,2400,良,all,154600
282,ダート,2400,稍重,all,157600
283,ダート,2400,重,all,152100
284,ダート,2400,不,all,
285,ダート,2400,全,未勝利,156100
286,ダート,2400,良,未勝利,154600
287,ダート,2400,稍重,未勝利,157600
288,ダート,2400,重,未勝利,
289,ダート,2400,不,未勝利,
290,ダート,2400,全,新馬,
291,ダート,2400,良,新馬,
292,ダート,2400,稍重,新馬,
293,ダート,2400,重,新馬,
294,ダート,2400,不,新馬,
295,ダート,2400,全,1勝クラス,152100
296,ダート,2400,良,1勝クラス,
297,ダート,2400,稍重,1勝クラス,
298,ダート,2400,重,1勝クラス,152100
299,ダート,2400,不,1勝クラス,
300,ダート,2400,全,2勝クラス,
301,ダート,2400,良,2勝クラス,
302,ダート,2400,稍重,2勝クラス,
303,ダート,2400,重,2勝クラス,
304,ダート,2400,不,2勝クラス,
305,ダート,2400,全,3勝クラス,
306,ダート,2400,良,3勝クラス,
307,ダート,2400,稍重,3勝クラス,
308,ダート,2400,重,3勝クラス,
309,ダート,2400,不,3勝クラス,
310,ダート,2400,全,オープン,
311,ダート,2400,良,オープン,
312,ダート,2400,稍重,オープン,
313,ダート,2400,重,オープン,
314,ダート,2400,不,オープン,
