,race_type,course_len,ground_state,class,avg_time
152,芝,2000,稍重,新馬,126300
153,芝,2000,重,新馬,
154,芝,2000,不,新馬,
155,芝,2000,全,1勝クラス,122916
156,芝,2000,良,1勝クラス,122000
157,芝,2000,稍重,1勝クラス,124750
158,芝,2000,重,1勝クラス,
159,芝,2000,不,1勝クラス,
160,芝,2000,全,2勝クラス,122333
161,芝,2000,良,2勝クラス,122300
162,芝,2000,稍重,2勝クラス,122400
163,芝,2000,重,2勝クラス,
164,芝,2000,不,2勝クラス,
165,芝,2000,全,3勝クラス,120600
166,芝,2000,良,3勝クラス,120600
167,芝,2000,稍重,3勝クラス,
168,芝,2000,重,3勝クラス,
169,芝,2000,不,3勝クラス,
170,芝,2000,全,オープン,121200
171,芝,2000,良,オープン,121200
172,芝,2000,稍重,オープン,
173,芝,2000,重,オープン,
174,芝,2000,不,オープン,
175,芝,2600,全,all,162388
176,芝,2600,良,all,161571
177,芝,2600,稍重,all,165250
178,芝,2600,重,all,
179,芝,2600,不,all,
180,芝,2600,全,未勝利,163450
181,芝,2600,良,未勝利,160800
182,芝,2600,稍重,未勝利,166100
183,芝,2600,重,未勝利,
184,芝,2600,不,未勝利,
185,芝,2600,全,新馬,
186,芝,2600,良,新馬,
187,芝,2600,稍重,新馬,
188,芝,2600,重,新馬,
189,芝,2600,不,新馬,
190,芝,2600,全,1勝クラス,161966
191,芝,2600,良,1勝クラス,161966
192,芝,2600,稍重,1勝クラス,
193,芝,2600,重,1勝クラス,
194,芝,2600,不,1勝クラス,
195,芝,2600,全,2勝クラス,162750
196,芝,2600,良,2勝クラス,161100
197,芝,2600,稍重,2勝クラス,164400
198,芝,2600,重,2勝クラス,
199,芝,2600,不,2勝クラス,
200,芝,2600,全,3勝クラス,
201,芝,2600,良,3勝クラス,
202,芝,2600,稍重,3勝クラス,
203,芝,2600,重,3勝クラス,
204,芝,2600,不,3勝クラス,
205,芝,2600,全,オープン,161600
206,芝,2600,良,オープン,161600
207,芝,2600,稍重,オープン,
208,芝,2600,重,オープン,
209,芝,2600,不,オープン,
210,ダート,1000,全,all,59411
211,ダート,1000,良,all,59445
212,ダート,1000,稍重,all,59340
213,ダート,1000,重,all,59400
214,ダート,1000,不,all,
215,ダート,1000,全,未勝利,59537
216,ダート,1000,良,未勝利,59557
217,ダート,1000,稍重,未勝利,
218,ダート,1000,重,未勝利,59400
219,ダート,1000,不,未勝利,
220,ダート,1000,全,新馬,
221,ダート,1000,良,新馬,
222,ダート,1000,稍重,新馬,
223,ダート,1000,重,新馬,
224,ダート,1000,不,新馬,
225,ダート,1000,全,1勝クラス,59371
226,ダート,1000,良,1勝クラス,59366
227,ダート,1000,稍重,1勝クラス,59375
228,ダート,1000,重,1勝クラス,
229,ダート,1000,不,1勝クラス,
230,ダート,1000,全,2勝クラス,59050
231,ダート,1000,良,2勝クラス,58900
232,ダート,1000,稍重,2勝クラス,59200
233,ダート,1000,重,2勝クラス,
234,ダート,1000,不,2勝クラス,
235,ダート,1000,全,3勝クラス,
236,ダート,1000,良,3勝クラス,
237,ダート,1000,稍重,3勝クラス,
238,ダート,1000,重,3勝クラス,
239,ダート,1000,不,3勝クラス,
240,ダート,1000,全,オープン,
241,ダート,1000,良,オープン,
242,ダート,1000,稍重,オープン,
243,ダート,1000,重,オープン,
244,ダート,1000,不,オープン,
245,ダート,1700,全,all,106426
246,ダート,1700,良,all,106390
247,ダート,1700,稍重,all,106486
248,ダート,1700,重,all,106550
249,ダート,1700,不,all,
250,ダート,1700,全,未勝利,107091
251,ダート,1700,良,未勝利,107193
252,ダート,1700,稍重,未勝利,107028
253,ダート,1700,重,未勝利,106550
254,ダート,1700,不,未勝利,
255,ダート,1700,全,新馬,106350
256,ダート,1700,良,新馬,105700
257,ダート,1700,稍重,新馬,107000
258,ダート,1700,重,新馬,
259,ダート,1700,不,新馬,
260,ダート,1700,全,1勝クラス,106066
261,ダート,1700,良,1勝クラス,106060
262,ダート,1700,稍重,1勝クラス,106080
263,ダート,1700,重,1勝クラス,
264,ダート,1700,不,1勝クラス,
265,ダート,1700,全,2勝クラス,105516
266,ダート,1700,良,2勝クラス,105440
267,ダート,1700,稍重,2勝クラス,105900
268,ダート,1700,重,2勝クラス,
269,ダート,1700,不,2勝クラス,
270,ダート,1700,全,3勝クラス,105050
271,ダート,1700,良,3勝クラス,105300
272,ダート,1700,稍重,3勝クラス,104800
273,ダート,1700,重,3勝クラス,
274,ダート,1700,不,3勝クラス,
275,ダート,1700,全,オープン,104200
276,ダート,1700,良,オープン,104200
277,ダート,1700,稍重,オープン,
278,ダート,1700,重,オープン,
279,ダート,1700,不,オープン,
280,ダート,2400,全,all,155600
281,ダート,2400,良,all,154600
282,ダート,2400,稍重,all,156600
283,ダート,2400,重,all,
284,ダート,2400,不,all,
285,ダート,2400,全,未勝利,156600
286,ダート,2400,良,未勝利,
287,ダート,2400,稍重,未勝利,156600
288,ダート,2400,重,未勝利,
289,ダート,2400,不,未勝利,
290,ダート,2400,全,新馬,
291,ダート,2400,良,新馬,
292,ダート,2400,稍重,新馬,
293,ダート,2400,重,新馬,
294,ダート,2400,不,新馬,
295,ダート,2400,全,1勝クラス,154600
296,ダート,2400,良,1勝クラス,154600
297,ダート,2400,稍重,1勝クラス,
298,ダート,2400,重,1勝クラス,
299,ダート,2400,不,1勝クラス,
300,ダート,2400,全,2勝クラス,
301,ダート,2400,良,2勝クラス,
302,ダート,2400,稍重,2勝クラス,
303,ダート,2400,重,2勝クラス,
304,ダート,2400,不,2勝クラス,
305,ダート,2400,全,3勝クラス,
306,ダート,2400,良,3勝クラス,
307,ダート,2400,稍重,3勝クラス,
308,ダート,2400,重,3勝クラス,
309,ダート,2400,不,3勝クラス,
310,ダート,2400,全,オープン,
311,ダート,2400,良,オープン,
312,ダート,2400,稍重,オープン,
313,ダート,2400,重,オープン,
314,ダート,2400,不,オープン,
