,race_type,course_len,ground_state,class,馬体重
80,芝,1400,全,新馬,443.5
81,芝,1400,良,新馬,447.3
82,芝,1400,稍重,新馬,432.0
83,芝,1400,重,新馬,
84,芝,1400,不良,新馬,
85,芝,1400,全,1勝クラス,458.8
86,芝,1400,良,1勝クラス,472.7
87,芝,1400,稍重,1勝クラス,438.0
88,芝,1400,重,1勝クラス,
89,芝,1400,不良,1勝クラス,
90,芝,1400,全,2勝クラス,460.0
91,芝,1400,良,2勝クラス,470.0
92,芝,1400,稍重,2勝クラス,450.0
93,芝,1400,重,2勝クラス,
94,芝,1400,不良,2勝クラス,
95,芝,1400,全,3勝クラス,448.0
96,芝,1400,良,3勝クラス,448.0
97,芝,1400,稍重,3勝クラス,
98,芝,1400,重,3勝クラス,
99,芝,1400,不良,3勝クラス,
100,芝,1400,全,オープン,478.0
101,芝,1400,良,オープン,478.0
102,芝,1400,稍重,オープン,
103,芝,1400,重,オープン,
104,芝,1400,不良,オープン,
105,芝,1600,全,all,463.6
106,芝,1600,良,all,464.1
107,芝,1600,稍重,all,461.6
108,芝,1600,重,all,
109,芝,1600,不良,all,
110,芝,1600,全,未勝利,456.8
111,芝,1600,良,未勝利,459.8
112,芝,1600,稍重,未勝利,445.0
113,芝,1600,重,未勝利,
114,芝,1600,不良,未勝利,
115,芝,1600,全,新馬,454.0
116,芝,1600,良,新馬,457.0
117,芝,1600,稍重,新馬,436.0
118,芝,1600,重,新馬,
119,芝,1600,不良,新馬,
120,芝,1600,全,1勝クラス,473.2
121,芝,1600,良,1勝クラス,474.5
122,芝,1600,稍重,1勝クラス,468.0
123,芝,1600,重,1勝クラス,
124,芝,1600,不良,1勝クラス,
125,芝,1600,全,2勝クラス,488.0
126,芝,1600,良,2勝クラス,488.0
127,芝,1600,稍重,2勝クラス,
128,芝,1600,重,2勝クラス,
129,芝,1600,不良,2勝クラス,
130,芝,1600,全,3勝クラス,436.0
131,芝,1600,良,3勝クラス,436.0
132,芝,1600,稍重,3勝クラス,
133,芝,1600,重,3勝クラス,
134,芝,1600,不良,3勝クラス,
135,芝,1600,全,オープン,486.0
136,芝,1600,良,オープン,472.0
137,芝,1600,稍重,オープン,514.0
138,芝,1600,重,オープン,
139,芝,1600,不良,オープン,
140,芝,1800,全,all,467.2
141,芝,1800,良,all,468.9
142,芝,1800,稍重,all,463.4
143,芝,1800,重,all,
144,芝,1800,不良,all,
145,芝,1800,全,未勝利,454.5
146,芝,1800,良,未勝利,455.2
147,芝,1800,稍重,未勝利,452.7
148,芝,1800,重,未勝利,
149,芝,1800,不良,未勝利,
150,芝,1800,全,新馬,475.0
151,芝,1800,良,新馬,479.5
152,芝,1800,稍重,新馬,466.0
153,芝,1800,重,新馬,
154,芝,1800,不良,新馬,
155,芝,1800,全,1勝クラス,465.8
156,芝,1800,良,1勝クラス,473.7
157,芝,1800,稍重,1勝クラス,447.3
158,芝,1800,重,1勝クラス,
159,芝,1800,不良,1勝クラス,
160,芝,1800,全,2勝クラス,496.0
161,芝,1800,良,2勝クラス,486.0
162,芝,1800,稍重,2勝クラス,501.0
163,芝,1800,重,2勝クラス,
164,芝,1800,不良,2勝クラス,
165,芝,1800,全,3勝クラス,480.0
166,芝,1800,良,3勝クラス,480.0
167,芝,1800,稍重,3勝クラス,
168,芝,1800,重,3勝クラス,
169,芝,1800,不良,3勝クラス,
170,芝,1800,全,オープン,474.0
171,芝,1800,良,オープン,474.0
172,芝,1800,稍重,オープン,
173,芝,1800,重,オープン,
174,芝,1800,不良,オープン,
175,芝,2000,全,all,465.2
176,芝,2000,良,all,464.7
177,芝,2000,稍重,all,467.5
178,芝,2000,重,all,
179,芝,2000,不良,all,
180,芝,2000,全,未勝利,458.2
181,芝,2000,良,未勝利,450.2
182,芝,2000,稍重,未勝利,479.3
183,芝,2000,重,未勝利,
184,芝,2000,不良,未勝利,
185,芝,2000,全,新馬,412.0
186,芝,2000,良,新馬,412.0
187,芝,2000,稍重,新馬,
188,芝,2000,重,新馬,
189,芝,2000,不良,新馬,
190,芝,2000,全,1勝クラス,457.2
191,芝,2000,良,1勝クラス,463.5
192,芝,2000,稍重,1勝クラス,432.0
193,芝,2000,重,1勝クラス,
194,芝,2000,不良,1勝クラス,
195,芝,2000,全,2勝クラス,461.0
196,芝,2000,良,2勝クラス,461.0
197,芝,2000,稍重,2勝クラス,
198,芝,2000,重,2勝クラス,
199,芝,2000,不良,2勝クラス,
200,芝,2000,全,3勝クラス,495.0
201,芝,2000,良,3勝クラス,495.0
202,芝,2000,稍重,3勝クラス,
203,芝,2000,重,3勝クラス,
204,芝,2000,不良,3勝クラス,
205,芝,2000,全,オープン,525.0
206,芝,2000,良,オープン,525.0
207,芝,2000,稍重,オープン,
208,芝,2000,重,オープン,
209,芝,2000,不良,オープン,
210,芝,2200,全,all,472.2
211,芝,2200,良,all,474.2
212,芝,2200,稍重,all,464.0
213,芝,2200,重,all,
214,芝,2200,不良,all,
215,芝,2200,全,未勝利,462.0
216,芝,2200,良,未勝利,462.0
217,芝,2200,稍重,未勝利,
218,芝,2200,重,未勝利,
219,芝,2200,不良,未勝利,
220,芝,2200,全,新馬,
221,芝,2200,良,新馬,
222,芝,2200,稍重,新馬,
223,芝,2200,重,新馬,
224,芝,2200,不良,新馬,
225,芝,2200,全,1勝クラス,483.5
226,芝,2200,良,1勝クラス,483.5
227,芝,2200,稍重,1勝クラス,
228,芝,2200,重,1勝クラス,
229,芝,2200,不良,1勝クラス,
230,芝,2200,全,2勝クラス,474.0
231,芝,2200,良,2勝クラス,474.0
232,芝,2200,稍重,2勝クラス,
233,芝,2200,重,2勝クラス,
234,芝,2200,不良,2勝クラス,
235,芝,2200,全,3勝クラス,480.0
236,芝,2200,良,3勝クラス,
237,芝,2200,稍重,3勝クラス,480.0
238,芝,2200,重,3勝クラス,
239,芝,2200,不良,3勝クラス,
240,芝,2200,全,オープン,448.0
241,芝,2200,良,オープン,
242,芝,2200,稍重,オープン,448.0
243,芝,2200,重,オープン,
244,芝,2200,不良,オープン,
245,芝,2400,全,all,456.4
246,芝,2400,良,all,468.0
247,芝,2400,稍重,all,439.0
248,芝,2400,重,all,
249,芝,2400,不良,all,
250,芝,2400,全,未勝利,439.0
251,芝,2400,良,未勝利,
252,芝,2400,稍重,未勝利,439.0
253,芝,2400,重,未勝利,
254,芝,2400,不良,未勝利,
255,芝,2400,全,新馬,
256,芝,2400,良,新馬,
257,芝,2400,稍重,新馬,
258,芝,2400,重,新馬,
259,芝,2400,不良,新馬,
260,芝,2400,全,1勝クラス,468.0
261,芝,2400,良,1勝クラス,468.0
262,芝,2400,稍重,1勝クラス,
263,芝,2400,重,1勝クラス,
264,芝,2400,不良,1勝クラス,
265,芝,2400,全,2勝クラス,
266,芝,2400,良,2勝クラス,
267,芝,2400,稍重,2勝クラス,
268,芝,2400,重,2勝クラス,
269,芝,2400,不良,2勝クラス,
270,芝,2400,全,3勝クラス,
271,芝,2400,良,3勝クラス,
272,芝,2400,稍重,3勝クラス,
273,芝,2400,重,3勝クラス,
274,芝,2400,不良,3勝クラス,
275,芝,2400,全,オープン,
276,芝,2400,良,オープン,
277,芝,2400,稍重,オープン,
278,芝,2400,重,オープン,
279,芝,2400,不良,オープン,
280,ダート,1200,全,all,473.7
281,ダート,1200,良,all,467.8
282,ダート,1200,稍重,all,479.5
283,ダート,1200,重,all,479.2
284,ダート,1200,不良,all,
285,ダート,1200,全,未勝利,468.9
286,ダート,1200,良,未勝利,469.0
287,ダート,1200,稍重,未勝利,467.3
288,ダート,1200,重,未勝利,475.0
289,ダート,1200,不良,未勝利,
290,ダート,1200,全,新馬,467.3
291,ダート,1200,良,新馬,452.0
292,ダート,1200,稍重,新馬,498.0
293,ダート,1200,重,新馬,
294,ダート,1200,不良,新馬,
295,ダート,1200,全,1勝クラス,475.3
296,ダート,1200,良,1勝クラス,466.0
297,ダート,1200,稍重,1勝クラス,482.7
298,ダート,1200,重,1勝クラス,496.0
299,ダート,1200,不良,1勝クラス,
300,ダート,1200,全,2勝クラス,478.0
301,ダート,1200,良,2勝クラス,478.0
302,ダート,1200,稍重,2勝クラス,499.0
303,ダート,1200,重,2勝クラス,436.0
304,ダート,1200,不良,2勝クラス,
305,ダート,1200,全,3勝クラス,499.0
306,ダート,1200,良,3勝クラス,484.0
307,ダート,1200,稍重,3勝クラス,
308,ダート,1200,重,3勝クラス,514.0
309,ダート,1200,不良,3勝クラス,
310,ダート,1200,全,オープン,496.0
311,ダート,1200,良,オープン,
312,ダート,1200,稍重,オープン,496.0
313,ダート,1200,重,オープン,
314,ダート,1200,不良,オープン,
315,ダート,1800,全,all,480.6
316,ダート,1800,良,all,483.1
317,ダート,1800,稍重,all,478.3
318,ダート,1800,重,all,480.0
319,ダート,1800,不良,all,464.0
320,ダート,1800,全,未勝利,478.1
321,ダート,1800,良,未勝利,485.5
322,ダート,1800,稍重,未勝利,472.9
323,ダート,1800,重,未勝利,478.0
324,ダート,1800,不良,未勝利,464.0
325,ダート,1800,全,新馬,478.7
326,ダート,1800,良,新馬,480.0
327,ダート,1800,稍重,新馬,478.0
328,ダート,1800,重,新馬,
329,ダート,1800,不良,新馬,
330,ダート,1800,全,1勝クラス,475.5
331,ダート,1800,良,1勝クラス,475.6
332,ダート,1800,稍重,1勝クラス,476.6
333,ダート,1800,重,1勝クラス,462.0
334,ダート,1800,不良,1勝クラス,
335,ダート,1800,全,2勝クラス,493.8
336,ダート,1800,良,2勝クラス,491.2
337,ダート,1800,稍重,2勝クラス,494.7
338,ダート,1800,重,2勝クラス,504.0
339,ダート,1800,不良,2勝クラス,
340,ダート,1800,全,3勝クラス,493.0
341,ダート,1800,良,3勝クラス,470.0
342,ダート,1800,稍重,3勝クラス,516.0
343,ダート,1800,重,3勝クラス,
344,ダート,1800,不良,3勝クラス,
345,ダート,1800,全,オープン,513.0
346,ダート,1800,良,オープン,546.0
347,ダート,1800,稍重,オープン,480.0
348,ダート,1800,重,オープン,
349,ダート,1800,不良,オープン,
350,ダート,2500,全,all,464.0
351,ダート,2500,良,all,464.0
352,ダート,2500,稍重,all,
353,ダート,2500,重,all,
354,ダート,2500,不良,all,
355,ダート,2500,全,未勝利,
356,ダート,2500,良,未勝利,
357,ダート,2500,稍重,未勝利,
358,ダート,2500,重,未勝利,
359,ダート,2500,不良,未勝利,
360,ダート,2500,全,新馬,
361,ダート,2500,良,新馬,
362,ダート,2500,稍重,新馬,
363,ダート,2500,重,新馬,
364,ダート,2500,不良,新馬,
365,ダート,2500,全,1勝クラス,464.0
366,ダート,2500,良,1勝クラス,464.0
367,ダート,2500,稍重,1勝クラス,
368,ダート,2500,重,1勝クラス,
369,ダート,2500,不良,1勝クラス,
370,ダート,2500,全,2勝クラス,
371,ダート,2500,良,2勝クラス,
372,ダート,2500,稍重,2勝クラス,
373,ダート,2500,重,2勝クラス,
374,ダート,2500,不良,2勝クラス,
375,ダート,2500,全,3勝クラス,
376,ダート,2500,良,3勝クラス,
377,ダート,2500,稍重,3勝クラス,
378,ダート,2500,重,3勝クラス,
379,ダート,2500,不良,3勝クラス,
380,ダート,2500,全,オープン,
381,ダート,2500,良,オープン,
382,ダート,2500,稍重,オープン,
383,ダート,2500,重,オープン,
384,ダート,2500,不良,オープン,
