,race_type,course_len,ground_state,class,avg_time
201,ダート,1000,良,3勝クラス,58200
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,57700
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,106100
211,ダート,1700,良,all,106617
212,ダート,1700,稍重,all,105973
213,ダート,1700,重,all,104261
214,ダート,1700,不,all,105500
215,ダート,1700,全,未勝利,106968
216,ダート,1700,良,未勝利,107347
217,ダート,1700,稍重,未勝利,106627
218,ダート,1700,重,未勝利,105600
219,ダート,1700,不,未勝利,105500
220,ダート,1700,全,新馬,104300
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,104300
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105950
226,ダート,1700,良,1勝クラス,106416
227,ダート,1700,稍重,1勝クラス,105675
228,ダート,1700,重,1勝クラス,104733
229,ダート,1700,不,1勝クラス,
230,ダート,1700,全,2勝クラス,105430
231,ダート,1700,良,2勝クラス,105870
232,ダート,1700,稍重,2勝クラス,105200
233,ダート,1700,重,2勝クラス,103350
234,ダート,1700,不,2勝クラス,
235,ダート,1700,全,3勝クラス,103900
236,ダート,1700,良,3勝クラス,105700
237,ダート,1700,稍重,3勝クラス,104700
238,ダート,1700,重,3勝クラス,103033
239,ダート,1700,不,3勝クラス,
240,ダート,1700,全,オープン,104533
241,ダート,1700,良,オープン,104950
242,ダート,1700,稍重,オープン,103700
243,ダート,1700,重,オープン,
244,ダート,1700,不,オープン,
245,ダート,2400,全,all,155550
246,ダート,2400,良,all,156100
247,ダート,2400,稍重,all,155000
248,ダート,2400,重,all,
249,ダート,2400,不,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,155550
261,ダート,2400,良,1勝クラス,156100
262,ダート,2400,稍重,1勝クラス,155000
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
