,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
210,ダート,1700,全,all,37.8,6.3,6.2,4.5,3.6
211,ダート,1700,良,all,38.0,6.4,6.3,4.8,3.9
212,ダート,1700,稍重,all,38.1,6.8,6.5,3.8,3.0
213,ダート,1700,重,all,36.6,5.0,4.6,4.6,3.8
214,ダート,1700,不良,all,38.5,8.4,7.2,1.2,1.2
215,ダート,1700,全,未勝利,38.4,6.1,5.8,4.1,3.0
216,ダート,1700,良,未勝利,38.4,6.0,5.9,4.0,3.0
217,ダート,1700,稍重,未勝利,38.6,6.8,5.9,5.1,3.7
218,ダート,1700,重,未勝利,37.7,3.4,3.4,3.4,3.4
219,ダート,1700,不良,未勝利,38.5,8.4,7.2,1.2,1.2
220,ダート,1700,全,新馬,,,,,
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.6,5.7,5.6,4.6,3.9
226,ダート,1700,良,1勝クラス,37.8,6.4,6.6,5.0,4.3
227,ダート,1700,稍重,1勝クラス,37.7,3.9,3.9,2.9,2.9
228,ダート,1700,重,1勝クラス,36.5,4.8,3.9,4.7,3.5
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,37.6,6.6,6.9,4.0,3.6
231,ダート,1700,良,2勝クラス,37.5,6.1,6.3,5.6,4.9
232,ダート,1700,稍重,2勝クラス,38.1,10.7,11.2,1.7,1.7
233,ダート,1700,重,2勝クラス,36.7,1.1,1.1,1.1,1.1
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,37.2,6.6,5.6,6.2,3.8
236,ダート,1700,良,3勝クラス,37.3,6.3,5.0,6.7,4.2
237,ダート,1700,稍重,3勝クラス,37.0,7.2,7.2,4.8,2.4
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.8,11.8,11.8,6.8,6.2
241,ダート,1700,良,オープン,37.8,12.4,12.4,4.5,4.5
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,35.9,11.2,11.2,9.0,7.9
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,38.1,4.6,5.8,5.8,4.6
246,ダート,2400,良,all,38.1,4.6,5.8,5.8,4.6
247,ダート,2400,稍重,all,,,,,
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,38.1,4.6,5.8,5.8,4.6
261,ダート,2400,良,1勝クラス,38.1,4.6,5.8,5.8,4.6
262,ダート,2400,稍重,1勝クラス,,,,,
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
