,race_type,course_len,ground_state,class,avg_time
195,ダート,1000,全,2勝クラス,57933
196,ダート,1000,良,2勝クラス,58350
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,57100
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,59000
201,ダート,1000,良,3勝クラス,59000
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105808
211,ダート,1700,良,all,106306
212,ダート,1700,稍重,all,105280
213,ダート,1700,重,all,104050
214,ダート,1700,不,all,105200
215,ダート,1700,全,未勝利,106768
216,ダート,1700,良,未勝利,107276
217,ダート,1700,稍重,未勝利,105950
218,ダート,1700,重,未勝利,105000
219,ダート,1700,不,未勝利,105200
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105635
226,ダート,1700,良,1勝クラス,105927
227,ダート,1700,稍重,1勝クラス,105200
228,ダート,1700,重,1勝クラス,105000
229,ダート,1700,不,1勝クラス,
230,ダート,1700,全,2勝クラス,105462
231,ダート,1700,良,2勝クラス,106080
232,ダート,1700,稍重,2勝クラス,105050
233,ダート,1700,重,2勝クラス,103200
234,ダート,1700,不,2勝クラス,
235,ダート,1700,全,3勝クラス,104000
236,ダート,1700,良,3勝クラス,104233
237,ダート,1700,稍重,3勝クラス,103300
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不,3勝クラス,
240,ダート,1700,全,オープン,103150
241,ダート,1700,良,オープン,105200
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,101100
244,ダート,1700,不,オープン,
245,ダート,2400,全,all,153100
246,ダート,2400,良,all,153100
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,153100
261,ダート,2400,良,1勝クラス,153100
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
