,race_type,course_len,ground_state,class,avg_time
195,ダート,1000,全,2勝クラス,58200
196,ダート,1000,良,2勝クラス,58200
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,57500
201,ダート,1000,良,3勝クラス,57500
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105475
211,ダート,1700,良,all,106037
212,ダート,1700,稍重,all,106475
213,ダート,1700,重,all,104743
214,ダート,1700,不,all,105400
215,ダート,1700,全,未勝利,106370
216,ダート,1700,良,未勝利,106809
217,ダート,1700,稍重,未勝利,106800
218,ダート,1700,重,未勝利,105660
219,ダート,1700,不,未勝利,106016
220,ダート,1700,全,新馬,107300
221,ダート,1700,良,新馬,107300
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105086
226,ダート,1700,良,1勝クラス,105866
227,ダート,1700,稍重,1勝クラス,106150
228,ダート,1700,重,1勝クラス,104614
229,ダート,1700,不,1勝クラス,104900
230,ダート,1700,全,2勝クラス,104812
231,ダート,1700,良,2勝クラス,105025
232,ダート,1700,稍重,2勝クラス,
233,ダート,1700,重,2勝クラス,104600
234,ダート,1700,不,2勝クラス,104600
235,ダート,1700,全,3勝クラス,103033
236,ダート,1700,良,3勝クラス,103700
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,102400
239,ダート,1700,不,3勝クラス,103000
240,ダート,1700,全,オープン,103700
241,ダート,1700,良,オープン,103700
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,
244,ダート,1700,不,オープン,
245,ダート,2400,全,all,153433
246,ダート,2400,良,all,154500
247,ダート,2400,稍重,all,
248,ダート,2400,重,all,
249,ダート,2400,不,all,152900
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,153433
261,ダート,2400,良,1勝クラス,154500
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,
264,ダート,2400,不,1勝クラス,152900
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
