,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
46,芝,1700,良,新馬,,,,,
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.8,6.4,6.5,6.2,4.8
71,芝,1800,良,all,35.5,7.1,6.9,6.9,5.7
72,芝,1800,稍重,all,36.3,5.2,5.0,5.0,3.3
73,芝,1800,重,all,35.7,6.6,7.6,6.5,5.0
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.8,8.2,8.1,7.7,5.7
76,芝,1800,良,未勝利,35.7,8.8,8.1,8.6,6.8
77,芝,1800,稍重,未勝利,36.1,7.5,7.1,7.0,4.8
78,芝,1800,重,未勝利,35.7,8.2,9.6,7.3,5.1
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.9,6.2,6.2,5.5,4.7
81,芝,1800,良,新馬,35.9,6.2,6.2,5.5,4.7
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.6,5.8,6.3,6.4,4.8
86,芝,1800,良,1勝クラス,35.1,6.8,7.1,7.1,5.5
87,芝,1800,稍重,1勝クラス,36.3,4.5,4.5,4.5,2.2
88,芝,1800,重,1勝クラス,35.6,5.5,6.8,7.5,6.8
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.9,1.7,1.7,1.7,1.7
91,芝,1800,良,2勝クラス,34.6,2.2,2.2,2.2,2.2
92,芝,1800,稍重,2勝クラス,36.8,1.4,1.4,1.4,1.4
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.9,4.0,4.0,4.0,5.4
96,芝,1800,良,3勝クラス,35.8,6.9,6.9,6.9,9.7
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,36.0,1.1,1.1,1.1,1.1
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.6,8.4,8.4,7.1,4.5
101,芝,1800,良,オープン,35.6,9.0,9.0,7.5,4.5
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,35.7,7.9,7.9,6.8,4.5
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.7,8.8,8.6,6.3,5.0
106,芝,2000,良,all,35.5,8.7,8.4,6.2,5.8
107,芝,2000,稍重,all,36.2,9.4,9.6,5.2,3.4
108,芝,2000,重,all,35.8,8.4,8.0,7.5,4.9
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,36.1,9.6,9.2,6.1,4.2
111,芝,2000,良,未勝利,35.9,9.8,8.8,5.8,5.0
112,芝,2000,稍重,未勝利,36.4,11.4,11.4,5.0,2.8
113,芝,2000,重,未勝利,36.0,7.6,7.6,7.7,4.4
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.2,3.2,3.2,3.2,3.6
116,芝,2000,良,新馬,35.2,3.2,3.2,3.2,3.6
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.7,9.4,9.4,7.2,6.3
121,芝,2000,良,1勝クラス,35.6,11.6,12.0,8.8,9.2
122,芝,2000,稍重,1勝クラス,36.0,7.3,7.7,5.4,4.1
123,芝,2000,重,1勝クラス,35.5,9.2,8.4,7.4,5.5
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,35.1,7.4,7.4,6.0,5.4
126,芝,2000,良,2勝クラス,35.1,7.4,7.4,6.0,5.4
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,,,,,
131,芝,2000,良,3勝クラス,,,,,
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,35.0,6.4,6.4,5.9,4.7
136,芝,2000,良,オープン,35.0,6.4,6.4,5.9,4.7
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,36.1,9.8,9.8,7.4,5.2
141,芝,2600,良,all,35.6,9.9,9.9,7.7,4.2
142,芝,2600,稍重,all,36.3,10.7,10.7,7.4,5.5
143,芝,2600,重,all,36.2,7.5,7.5,6.9,5.2
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,36.3,14.6,14.6,11.2,9.0
146,芝,2600,良,未勝利,,,,,
147,芝,2600,稍重,未勝利,36.3,14.6,14.6,11.2,9.0
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,36.2,7.8,7.5,6.3,4.5
156,芝,2600,良,1勝クラス,36.5,6.0,6.0,3.0,1.5
157,芝,2600,稍重,1勝クラス,36.1,8.7,8.0,7.0,5.1
158,芝,2600,重,1勝クラス,36.2,7.5,7.5,6.9,5.2
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,35.7,13.5,14.3,8.7,5.1
161,芝,2600,良,2勝クラス,34.7,13.8,13.8,12.5,6.9
162,芝,2600,稍重,2勝クラス,36.7,13.1,14.7,4.9,3.3
163,芝,2600,重,2勝クラス,,,,,
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.4,3.5,3.2,,
176,ダート,1000,良,all,35.5,1.5,1.5,,
177,ダート,1000,稍重,all,35.5,4.3,4.3,,
178,ダート,1000,重,all,35.3,5.3,3.6,,
179,ダート,1000,不良,all,35.1,4.1,3.3,,
180,ダート,1000,全,未勝利,35.6,3.0,2.8,,
181,ダート,1000,良,未勝利,35.5,1.4,1.4,,
182,ダート,1000,稍重,未勝利,35.6,4.3,4.1,,
183,ダート,1000,重,未勝利,35.8,2.1,2.1,,
184,ダート,1000,不良,未勝利,35.9,2.6,1.3,,
185,ダート,1000,全,新馬,,,,,
186,ダート,1000,良,新馬,,,,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.3,3.4,2.8,,
191,ダート,1000,良,1勝クラス,35.7,1.7,1.7,,
192,ダート,1000,稍重,1勝クラス,35.6,1.9,1.9,,
193,ダート,1000,重,1勝クラス,34.4,11.6,6.4,,
194,ダート,1000,不良,1勝クラス,35.0,3.9,3.9,,
195,ダート,1000,全,2勝クラス,35.3,3.4,2.6,,
196,ダート,1000,良,2勝クラス,35.0,1.3,1.3,,
197,ダート,1000,稍重,2勝クラス,36.1,2.6,2.6,,
198,ダート,1000,重,2勝クラス,,,,,
199,ダート,1000,不良,2勝クラス,34.7,6.4,3.9,,
200,ダート,1000,全,3勝クラス,34.4,11.1,12.5,,
201,ダート,1000,良,3勝クラス,,,,,
202,ダート,1000,稍重,3勝クラス,34.4,11.1,12.5,,
203,ダート,1000,重,3勝クラス,,,,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.5,6.0,5.9,4.6,3.7
211,ダート,1700,良,all,37.9,5.3,5.3,4.3,3.2
212,ダート,1700,稍重,all,37.3,5.8,5.7,4.1,3.7
213,ダート,1700,重,all,37.0,8.4,8.3,6.3,4.5
214,ダート,1700,不良,all,37.2,5.3,5.3,5.1,3.9
215,ダート,1700,全,未勝利,37.7,4.4,4.4,3.6,2.9
216,ダート,1700,良,未勝利,38.1,3.6,3.6,3.6,2.9
217,ダート,1700,稍重,未勝利,37.5,4.3,4.0,2.5,2.2
218,ダート,1700,重,未勝利,37.0,6.0,6.0,4.8,4.0
219,ダート,1700,不良,未勝利,37.9,5.6,5.9,4.9,3.4
220,ダート,1700,全,新馬,39.0,12.4,13.5,9.0,7.9
221,ダート,1700,良,新馬,39.0,12.4,13.5,9.0,7.9
222,ダート,1700,稍重,新馬,,,,,
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,37.4,7.3,7.3,5.5,4.4
226,ダート,1700,良,1勝クラス,37.9,5.8,5.8,3.7,2.8
227,ダート,1700,稍重,1勝クラス,37.5,7.5,7.6,5.5,5.2
228,ダート,1700,重,1勝クラス,37.2,10.3,10.0,7.2,4.9
229,ダート,1700,不良,1勝クラス,37.0,4.5,4.6,4.9,3.8
230,ダート,1700,全,2勝クラス,37.1,5.0,4.7,4.2,3.7
231,ダート,1700,良,2勝クラス,38.1,2.2,2.2,2.2,2.2
232,ダート,1700,稍重,2勝クラス,36.7,6.6,6.2,4.9,4.1
233,ダート,1700,重,2勝クラス,,,,,
234,ダート,1700,不良,2勝クラス,36.6,6.0,5.6,5.6,4.8
235,ダート,1700,全,3勝クラス,37.2,8.8,8.4,5.8,2.3
236,ダート,1700,良,3勝クラス,37.4,12.7,12.1,8.1,2.9
237,ダート,1700,稍重,3勝クラス,36.8,1.1,1.1,1.1,1.1
238,ダート,1700,重,3勝クラス,,,,,
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,36.2,6.6,6.6,6.6,4.7
241,ダート,1700,良,オープン,36.3,6.8,6.8,6.8,5.6
242,ダート,1700,稍重,オープン,,,,,
243,ダート,1700,重,オープン,36.1,6.4,6.4,6.4,3.9
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,38.4,8.2,7.5,3.8,2.2
246,ダート,2400,良,all,38.3,3.0,3.0,3.0,1.5
247,ダート,2400,稍重,all,38.5,13.5,12.0,4.5,3.0
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,38.4,8.2,7.5,3.8,2.2
261,ダート,2400,良,1勝クラス,38.3,3.0,3.0,3.0,1.5
262,ダート,2400,稍重,1勝クラス,38.5,13.5,12.0,4.5,3.0
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
