,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
47,芝,1700,稍重,新馬,,,,,
48,芝,1700,重,新馬,,,,,
49,芝,1700,不良,新馬,,,,,
50,芝,1700,全,1勝クラス,,,,,
51,芝,1700,良,1勝クラス,,,,,
52,芝,1700,稍重,1勝クラス,,,,,
53,芝,1700,重,1勝クラス,,,,,
54,芝,1700,不良,1勝クラス,,,,,
55,芝,1700,全,2勝クラス,,,,,
56,芝,1700,良,2勝クラス,,,,,
57,芝,1700,稍重,2勝クラス,,,,,
58,芝,1700,重,2勝クラス,,,,,
59,芝,1700,不良,2勝クラス,,,,,
60,芝,1700,全,3勝クラス,,,,,
61,芝,1700,良,3勝クラス,,,,,
62,芝,1700,稍重,3勝クラス,,,,,
63,芝,1700,重,3勝クラス,,,,,
64,芝,1700,不良,3勝クラス,,,,,
65,芝,1700,全,オープン,,,,,
66,芝,1700,良,オープン,,,,,
67,芝,1700,稍重,オープン,,,,,
68,芝,1700,重,オープン,,,,,
69,芝,1700,不良,オープン,,,,,
70,芝,1800,全,all,35.2,6.8,6.7,5.9,5.0
71,芝,1800,良,all,34.9,7.2,7.0,6.2,5.2
72,芝,1800,稍重,all,36.2,5.8,5.6,5.3,4.8
73,芝,1800,重,all,35.8,5.5,5.4,4.8,4.3
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.4,7.3,7.0,5.7,4.4
76,芝,1800,良,未勝利,35.1,8.2,7.9,6.0,4.8
77,芝,1800,稍重,未勝利,36.3,5.4,4.7,5.1,3.7
78,芝,1800,重,未勝利,35.4,4.3,4.3,3.8,3.2
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.2,7.1,7.2,6.6,6.0
81,芝,1800,良,新馬,34.9,7.1,7.1,6.9,6.2
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,37.2,6.8,7.9,4.5,4.5
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.0,5.8,5.8,5.6,4.4
86,芝,1800,良,1勝クラス,34.8,6.5,6.4,6.1,4.7
87,芝,1800,稍重,1勝クラス,36.9,2.2,3.4,2.2,1.1
88,芝,1800,重,1勝クラス,35.7,3.3,3.3,4.0,4.0
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.8,8.0,7.7,7.5,7.8
91,芝,1800,良,2勝クラス,34.4,7.5,7.5,7.6,7.8
92,芝,1800,稍重,2勝クラス,36.0,6.9,6.9,5.5,8.3
93,芝,1800,重,2勝クラス,35.6,10.8,9.0,9.0,7.2
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,34.2,8.7,8.7,7.3,6.5
96,芝,1800,良,3勝クラス,34.2,8.7,8.7,7.3,6.5
97,芝,1800,稍重,3勝クラス,,,,,
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.3,4.3,4.3,3.9,3.9
101,芝,1800,良,オープン,35.4,1.4,1.4,1.4,1.4
102,芝,1800,稍重,オープン,35.3,10.1,10.1,9.0,9.0
103,芝,1800,重,オープン,,,,,
104,芝,1800,不良,オープン,,,,,
105,芝,2000,全,all,35.5,7.0,7.0,5.3,4.0
106,芝,2000,良,all,35.2,6.6,6.7,5.1,3.7
107,芝,2000,稍重,all,36.3,9.3,9.0,6.9,5.2
108,芝,2000,重,all,36.8,7.4,6.7,4.7,4.0
109,芝,2000,不良,all,,,,,
110,芝,2000,全,未勝利,35.9,7.4,7.1,4.8,3.5
111,芝,2000,良,未勝利,35.6,7.8,7.7,5.0,3.3
112,芝,2000,稍重,未勝利,36.1,6.3,5.7,3.9,3.1
113,芝,2000,重,未勝利,36.8,6.9,6.0,4.7,4.4
114,芝,2000,不良,未勝利,,,,,
115,芝,2000,全,新馬,35.2,7.5,7.5,2.9,2.2
116,芝,2000,良,新馬,35.2,7.5,7.5,2.9,2.2
117,芝,2000,稍重,新馬,,,,,
118,芝,2000,重,新馬,,,,,
119,芝,2000,不良,新馬,,,,,
120,芝,2000,全,1勝クラス,35.5,7.3,7.5,6.0,4.8
121,芝,2000,良,1勝クラス,35.0,5.5,5.8,5.0,4.2
122,芝,2000,稍重,1勝クラス,36.5,12.3,12.4,9.9,7.4
123,芝,2000,重,1勝クラス,36.9,9.6,9.6,4.8,2.4
124,芝,2000,不良,1勝クラス,,,,,
125,芝,2000,全,2勝クラス,34.4,6.2,6.8,8.3,6.2
126,芝,2000,良,2勝クラス,34.4,6.2,6.8,8.3,6.2
127,芝,2000,稍重,2勝クラス,,,,,
128,芝,2000,重,2勝クラス,,,,,
129,芝,2000,不良,2勝クラス,,,,,
130,芝,2000,全,3勝クラス,35.0,3.0,3.0,1.5,1.5
131,芝,2000,良,3勝クラス,35.0,3.0,3.0,1.5,1.5
132,芝,2000,稍重,3勝クラス,,,,,
133,芝,2000,重,3勝クラス,,,,,
134,芝,2000,不良,3勝クラス,,,,,
135,芝,2000,全,オープン,34.4,4.3,4.5,4.7,2.6
136,芝,2000,良,オープン,34.4,4.3,4.5,4.7,2.6
137,芝,2000,稍重,オープン,,,,,
138,芝,2000,重,オープン,,,,,
139,芝,2000,不良,オープン,,,,,
140,芝,2600,全,all,35.6,9.4,9.1,6.6,4.8
141,芝,2600,良,all,35.2,9.9,9.5,6.3,4.4
142,芝,2600,稍重,all,,,,,
143,芝,2600,重,all,37.4,6.6,7.1,8.1,6.9
144,芝,2600,不良,all,,,,,
145,芝,2600,全,未勝利,35.0,7.6,8.2,5.9,3.6
146,芝,2600,良,未勝利,35.0,7.6,8.2,5.9,3.6
147,芝,2600,稍重,未勝利,,,,,
148,芝,2600,重,未勝利,,,,,
149,芝,2600,不良,未勝利,,,,,
150,芝,2600,全,新馬,,,,,
151,芝,2600,良,新馬,,,,,
152,芝,2600,稍重,新馬,,,,,
153,芝,2600,重,新馬,,,,,
154,芝,2600,不良,新馬,,,,,
155,芝,2600,全,1勝クラス,35.2,9.6,9.0,5.2,3.8
156,芝,2600,良,1勝クラス,35.2,9.6,9.0,5.2,3.8
157,芝,2600,稍重,1勝クラス,,,,,
158,芝,2600,重,1勝クラス,,,,,
159,芝,2600,不良,1勝クラス,,,,,
160,芝,2600,全,2勝クラス,36.8,9.8,10.2,10.8,8.2
161,芝,2600,良,2勝クラス,35.6,16.2,16.2,16.2,10.8
162,芝,2600,稍重,2勝クラス,,,,,
163,芝,2600,重,2勝クラス,37.4,6.6,7.1,8.1,6.9
164,芝,2600,不良,2勝クラス,,,,,
165,芝,2600,全,3勝クラス,,,,,
166,芝,2600,良,3勝クラス,,,,,
167,芝,2600,稍重,3勝クラス,,,,,
168,芝,2600,重,3勝クラス,,,,,
169,芝,2600,不良,3勝クラス,,,,,
170,芝,2600,全,オープン,,,,,
171,芝,2600,良,オープン,,,,,
172,芝,2600,稍重,オープン,,,,,
173,芝,2600,重,オープン,,,,,
174,芝,2600,不良,オープン,,,,,
175,ダート,1000,全,all,35.8,3.7,3.2,,
176,ダート,1000,良,all,36.0,3.7,3.3,,
177,ダート,1000,稍重,all,36.0,2.1,2.1,,
178,ダート,1000,重,all,35.1,5.4,3.9,,
179,ダート,1000,不良,all,35.1,4.6,2.6,,
180,ダート,1000,全,未勝利,36.0,3.7,3.2,,
181,ダート,1000,良,未勝利,36.3,3.5,3.4,,
182,ダート,1000,稍重,未勝利,36.2,2.9,3.5,,
183,ダート,1000,重,未勝利,35.1,4.5,2.6,,
184,ダート,1000,不良,未勝利,35.1,4.6,2.6,,
185,ダート,1000,全,新馬,35.8,3.3,3.3,,
186,ダート,1000,良,新馬,35.8,3.3,3.3,,
187,ダート,1000,稍重,新馬,,,,,
188,ダート,1000,重,新馬,,,,,
189,ダート,1000,不良,新馬,,,,,
190,ダート,1000,全,1勝クラス,35.8,3.8,3.3,,
191,ダート,1000,良,1勝クラス,35.7,4.5,3.8,,
192,ダート,1000,稍重,1勝クラス,35.9,1.8,1.5,,
193,ダート,1000,重,1勝クラス,35.2,9.0,9.0,,
194,ダート,1000,不良,1勝クラス,,,,,
195,ダート,1000,全,2勝クラス,35.4,4.5,2.9,,
196,ダート,1000,良,2勝クラス,35.8,2.6,1.9,,
197,ダート,1000,稍重,2勝クラス,,,,,
198,ダート,1000,重,2勝クラス,35.0,6.4,3.9,,
199,ダート,1000,不良,2勝クラス,,,,,
200,ダート,1000,全,3勝クラス,35.1,1.5,1.5,,
201,ダート,1000,良,3勝クラス,35.2,1.3,1.3,,
202,ダート,1000,稍重,3勝クラス,,,,,
203,ダート,1000,重,3勝クラス,35.0,1.6,1.6,,
204,ダート,1000,不良,3勝クラス,,,,,
205,ダート,1000,全,オープン,,,,,
206,ダート,1000,良,オープン,,,,,
207,ダート,1000,稍重,オープン,,,,,
208,ダート,1000,重,オープン,,,,,
209,ダート,1000,不良,オープン,,,,,
210,ダート,1700,全,all,37.9,6.5,6.3,4.8,3.8
211,ダート,1700,良,all,38.1,6.5,6.4,4.9,4.1
212,ダート,1700,稍重,all,37.9,6.0,5.8,4.7,3.3
213,ダート,1700,重,all,37.3,7.0,6.5,4.7,3.6
214,ダート,1700,不良,all,38.9,11.2,10.1,3.4,2.2
215,ダート,1700,全,未勝利,38.3,6.2,6.0,4.2,3.3
216,ダート,1700,良,未勝利,38.4,5.9,5.6,4.3,3.4
217,ダート,1700,稍重,未勝利,38.4,5.3,5.4,4.0,2.7
218,ダート,1700,重,未勝利,37.0,10.6,11.8,5.3,5.3
219,ダート,1700,不良,未勝利,38.9,11.2,10.1,3.4,2.2
220,ダート,1700,全,新馬,35.8,2.4,2.4,1.2,1.2
221,ダート,1700,良,新馬,,,,,
222,ダート,1700,稍重,新馬,35.8,2.4,2.4,1.2,1.2
223,ダート,1700,重,新馬,,,,,
224,ダート,1700,不良,新馬,,,,,
225,ダート,1700,全,1勝クラス,38.0,7.4,6.8,5.6,4.5
226,ダート,1700,良,1勝クラス,38.2,7.6,7.3,5.9,5.0
227,ダート,1700,稍重,1勝クラス,37.6,6.5,5.4,6.3,3.9
228,ダート,1700,重,1勝クラス,37.6,7.2,6.0,4.6,3.3
229,ダート,1700,不良,1勝クラス,,,,,
230,ダート,1700,全,2勝クラス,37.6,5.5,5.7,4.3,3.6
231,ダート,1700,良,2勝クラス,37.8,6.6,6.9,5.1,4.2
232,ダート,1700,稍重,2勝クラス,37.7,1.3,1.3,1.3,1.3
233,ダート,1700,重,2勝クラス,36.7,1.9,1.9,1.9,1.9
234,ダート,1700,不良,2勝クラス,,,,,
235,ダート,1700,全,3勝クラス,37.1,9.4,9.1,7.6,6.0
236,ダート,1700,良,3勝クラス,37.3,7.9,7.9,4.5,5.6
237,ダート,1700,稍重,3勝クラス,36.8,16.7,16.7,14.1,11.6
238,ダート,1700,重,3勝クラス,37.1,7.4,7.0,6.5,4.2
239,ダート,1700,不良,3勝クラス,,,,,
240,ダート,1700,全,オープン,37.1,4.4,4.4,2.4,2.1
241,ダート,1700,良,オープン,36.8,2.6,2.6,1.4,1.4
242,ダート,1700,稍重,オープン,37.6,7.9,7.9,4.5,3.4
243,ダート,1700,重,オープン,,,,,
244,ダート,1700,不良,オープン,,,,,
245,ダート,2400,全,all,38.4,10.6,10.6,9.8,8.2
246,ダート,2400,良,all,37.3,11.4,11.4,13.1,8.2
247,ダート,2400,稍重,all,39.6,9.8,9.8,6.6,8.2
248,ダート,2400,重,all,,,,,
249,ダート,2400,不良,all,,,,,
250,ダート,2400,全,未勝利,,,,,
251,ダート,2400,良,未勝利,,,,,
252,ダート,2400,稍重,未勝利,,,,,
253,ダート,2400,重,未勝利,,,,,
254,ダート,2400,不良,未勝利,,,,,
255,ダート,2400,全,新馬,,,,,
256,ダート,2400,良,新馬,,,,,
257,ダート,2400,稍重,新馬,,,,,
258,ダート,2400,重,新馬,,,,,
259,ダート,2400,不良,新馬,,,,,
260,ダート,2400,全,1勝クラス,38.4,10.6,10.6,9.8,8.2
261,ダート,2400,良,1勝クラス,37.3,11.4,11.4,13.1,8.2
262,ダート,2400,稍重,1勝クラス,39.6,9.8,9.8,6.6,8.2
263,ダート,2400,重,1勝クラス,,,,,
264,ダート,2400,不良,1勝クラス,,,,,
265,ダート,2400,全,2勝クラス,,,,,
266,ダート,2400,良,2勝クラス,,,,,
267,ダート,2400,稍重,2勝クラス,,,,,
268,ダート,2400,重,2勝クラス,,,,,
269,ダート,2400,不良,2勝クラス,,,,,
270,ダート,2400,全,3勝クラス,,,,,
271,ダート,2400,良,3勝クラス,,,,,
272,ダート,2400,稍重,3勝クラス,,,,,
273,ダート,2400,重,3勝クラス,,,,,
274,ダート,2400,不良,3勝クラス,,,,,
275,ダート,2400,全,オープン,,,,,
276,ダート,2400,良,オープン,,,,,
277,ダート,2400,稍重,オープン,,,,,
278,ダート,2400,重,オープン,,,,,
279,ダート,2400,不良,オープン,,,,,
