,race_type,course_len,ground_state,class,avg_time
64,芝,1700,不,3勝クラス,
65,芝,1700,全,オープン,
66,芝,1700,良,オープン,
67,芝,1700,稍重,オープン,
68,芝,1700,重,オープン,
69,芝,1700,不,オープン,
70,芝,1800,全,all,108454
71,芝,1800,良,all,107641
72,芝,1800,稍重,all,109537
73,芝,1800,重,all,110562
74,芝,1800,不,all,112200
75,芝,1800,全,未勝利,108731
76,芝,1800,良,未勝利,107875
77,芝,1800,稍重,未勝利,110233
78,芝,1800,重,未勝利,110175
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,110271
81,芝,1800,良,新馬,109500
82,芝,1800,稍重,新馬,111400
83,芝,1800,重,新馬,113000
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108473
86,芝,1800,良,1勝クラス,107212
87,芝,1800,稍重,1勝クラス,108800
88,芝,1800,重,1勝クラス,110266
89,芝,1800,不,1勝クラス,112200
90,芝,1800,全,2勝クラス,107416
91,芝,1800,良,2勝クラス,107416
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,106900
96,芝,1800,良,3勝クラス,106450
97,芝,1800,稍重,3勝クラス,107800
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,106000
101,芝,1800,良,オープン,106000
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121343
106,芝,2000,良,all,120444
107,芝,2000,稍重,all,122118
108,芝,2000,重,all,122440
109,芝,2000,不,all,124766
110,芝,2000,全,未勝利,121590
111,芝,2000,良,未勝利,120625
112,芝,2000,稍重,未勝利,122700
113,芝,2000,重,未勝利,122475
114,芝,2000,不,未勝利,124100
115,芝,2000,全,新馬,122933
116,芝,2000,良,新馬,122933
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,120446
121,芝,2000,良,1勝クラス,119644
122,芝,2000,稍重,1勝クラス,122233
123,芝,2000,重,1勝クラス,122300
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,122160
126,芝,2000,良,2勝クラス,119250
127,芝,2000,稍重,2勝クラス,122100
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,125100
130,芝,2000,全,3勝クラス,121300
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,121300
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120050
136,芝,2000,良,オープン,120400
137,芝,2000,稍重,オープン,119700
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,160392
141,芝,2600,良,all,159580
142,芝,2600,稍重,all,162466
143,芝,2600,重,all,162300
144,芝,2600,不,all,
145,芝,2600,全,未勝利,158350
146,芝,2600,良,未勝利,158350
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,160922
156,芝,2600,良,1勝クラス,160150
157,芝,2600,稍重,1勝クラス,162466
158,芝,2600,重,1勝クラス,
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,160166
161,芝,2600,良,2勝クラス,159100
162,芝,2600,稍重,2勝クラス,
163,芝,2600,重,2勝クラス,162300
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58420
176,ダート,1000,良,all,58842
177,ダート,1000,稍重,all,58416
178,ダート,1000,重,all,57812
179,ダート,1000,不,all,58250
180,ダート,1000,全,未勝利,58711
181,ダート,1000,良,未勝利,59133
182,ダート,1000,稍重,未勝利,58875
183,ダート,1000,重,未勝利,58140
184,ダート,1000,不,未勝利,58600
185,ダート,1000,全,新馬,60700
186,ダート,1000,良,新馬,60700
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58135
191,ダート,1000,良,1勝クラス,58900
192,ダート,1000,稍重,1勝クラス,58300
193,ダート,1000,重,1勝クラス,57266
194,ダート,1000,不,1勝クラス,57800
195,ダート,1000,全,2勝クラス,57920
196,ダート,1000,良,2勝クラス,57900
197,ダート,1000,稍重,2勝クラス,57850
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,58100
200,ダート,1000,全,3勝クラス,57900
201,ダート,1000,良,3勝クラス,57900
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105207
211,ダート,1700,良,all,106423
212,ダート,1700,稍重,all,105454
213,ダート,1700,重,all,104087
214,ダート,1700,不,all,103981
215,ダート,1700,全,未勝利,106220
216,ダート,1700,良,未勝利,107118
217,ダート,1700,稍重,未勝利,106290
218,ダート,1700,重,未勝利,105800
219,ダート,1700,不,未勝利,105000
220,ダート,1700,全,新馬,109200
221,ダート,1700,良,新馬,109200
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,104777
226,ダート,1700,良,1勝クラス,105877
227,ダート,1700,稍重,1勝クラス,104887
228,ダート,1700,重,1勝クラス,103960
229,ダート,1700,不,1勝クラス,103440
230,ダート,1700,全,2勝クラス,104215
231,ダート,1700,良,2勝クラス,105525
232,ダート,1700,稍重,2勝クラス,104666
233,ダート,1700,重,2勝クラス,103140
234,ダート,1700,不,2勝クラス,103000
235,ダート,1700,全,3勝クラス,103550
236,ダート,1700,良,3勝クラス,
237,ダート,1700,稍重,3勝クラス,104300
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不,3勝クラス,102800
240,ダート,1700,全,オープン,102766
241,ダート,1700,良,オープン,104500
242,ダート,1700,稍重,オープン,
243,ダート,1700,重,オープン,100900
244,ダート,1700,不,オープン,102900
245,ダート,2400,全,all,151600
246,ダート,2400,良,all,
247,ダート,2400,稍重,all,152100
248,ダート,2400,重,all,151100
249,ダート,2400,不,all,
250,ダート,2400,全,未勝利,
251,ダート,2400,良,未勝利,
252,ダート,2400,稍重,未勝利,
253,ダート,2400,重,未勝利,
254,ダート,2400,不,未勝利,
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,151600
261,ダート,2400,良,1勝クラス,
262,ダート,2400,稍重,1勝クラス,152100
263,ダート,2400,重,1勝クラス,151100
264,ダート,2400,不,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
